year,plj0175,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,female,0.1859661402511046,40229,0.18216403069841175,0.18976824980379747
2012,Yes,30-45 y.,female,0.1808478061157531,40229,0.17708661523486258,0.18460899699664363
2012,Yes,46-65 y.,male,0.16479286058007786,40229,0.16116748714529763,0.1684182340148581
2012,Yes,30-45 y.,male,0.12826457850299663,40229,0.12499695381580316,0.1315322031901901
2012,Yes,66 and older,female,0.10394155474867667,40229,0.10095926918798245,0.10692384030937088
2012,Yes,66 and older,male,0.09729209501727984,40229,0.09439609304557205,0.10018809698898763
2012,Yes,18-29 y.,female,0.07353777505577672,40229,0.07098709754015127,0.07608845257140216
2012,Yes,18-29 y.,male,0.06535718972833457,40229,0.062941973754009,0.06777240570266013
2012,No,30-45 y.,female,0.178168130489335,40229,0.17442880772389227,0.18190745325477772
2012,No,46-65 y.,female,0.17754077791718947,40229,0.17380661983616014,0.1812749359982188
2012,No,30-45 y.,male,0.13111668757841907,40229,0.12781834192908748,0.13441503322775067
2012,No,46-65 y.,male,0.12672521957340024,40229,0.12347439571782486,0.12997604342897562
2012,No,18-29 y.,female,0.10853199498117942,40229,0.10549238245016908,0.11157160751218977
2012,No,18-29 y.,male,0.10790464240903387,40229,0.10487276136752013,0.11093652345054761
2012,No,66 and older,female,0.09473023839397741,40229,0.0918685669162557,0.09759190987169913
2012,No,66 and older,male,0.07528230865746549,40229,0.07270398460224378,0.0778606327126872
2013,Yes,46-65 y.,female,0.1917456827447208,44486,0.18808736683043775,0.19540399865900387
2013,Yes,30-45 y.,female,0.17250698547936422,44486,0.16899599296317333,0.1760179779955551
2013,Yes,46-65 y.,male,0.16952956804543998,44486,0.16604275062128232,0.17301638546959763
2013,Yes,30-45 y.,male,0.12262379185561816,44486,0.11957572358505134,0.12567186012618498
2013,Yes,66 and older,female,0.10659154413448765,44486,0.10372386339960714,0.10945922486936817
2013,Yes,66 and older,male,0.09981219366955248,44486,0.09702669627987011,0.10259769105923484
2013,Yes,18-29 y.,female,0.07287801749805323,44486,0.07046249488860219,0.07529354010750426
2013,Yes,18-29 y.,male,0.0643122165727635,44486,0.062032627264877974,0.06659180588064902
2013,No,30-45 y.,female,0.2022667829119442,44486,0.19853397609836765,0.20599958972552074
2013,No,18-29 y.,male,0.1896251089799477,44486,0.18598230919388223,0.19326790876601316
2013,No,18-29 y.,female,0.1822144725370532,44486,0.1786272729828411,0.1858016720912653
2013,No,30-45 y.,male,0.15693112467306017,44486,0.15355101754964734,0.160311231796473
2013,No,46-65 y.,female,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,No,46-65 y.,male,0.08849171752397558,44486,0.08585249496694984,0.09113094008100132
2013,No,66 and older,female,0.03836094158674804,44486,0.036576118934657946,0.04014576423883814
2013,No,66 and older,male,0.03400174367916303,44486,0.032317584415690645,0.03568590294263542
2014,Yes,46-65 y.,female,0.19776062944469663,38694,0.19379185734182247,0.2017294015475708
2014,Yes,46-65 y.,male,0.17158420335905583,38694,0.16782758484226332,0.17534082187584835
2014,Yes,30-45 y.,female,0.15867251727442377,38694,0.15503196181462325,0.1623130727342243
2014,Yes,66 and older,female,0.11479295909618198,38694,0.11161671176549658,0.11796920642686738
2014,Yes,30-45 y.,male,0.11181721894386443,38694,0.10867714571946695,0.11495729216826191
2014,Yes,66 and older,male,0.107832753316185,38694,0.10474222489005607,0.11092328174231393
2014,Yes,18-29 y.,female,0.07066121954909971,38694,0.06810786071579182,0.0732145783824076
2014,Yes,18-29 y.,male,0.06687849901649266,38694,0.06438937454400594,0.06936762348897939
2014,No,30-45 y.,female,0.16624685138539042,38694,0.1625372288976351,0.16995647387314572
2014,No,46-65 y.,female,0.16624685138539042,38694,0.1625372288976351,0.16995647387314572
2014,No,18-29 y.,female,0.16456759026028547,38694,0.16087303580406975,0.1682621447165012
2014,No,30-45 y.,male,0.13182199832073888,38694,0.1284512013745396,0.13519279526693814
2014,No,18-29 y.,male,0.12510495382031905,38694,0.12180848107135589,0.12840142656928222
2014,No,46-65 y.,male,0.11251049538203191,38694,0.1093619323713715,0.11565905839269232
2014,No,66 and older,female,0.07052896725440806,38694,0.06797781751813414,0.07308011699068198
2014,No,66 and older,male,0.06297229219143577,38694,0.060551902886620476,0.06539268149625106
2015,Yes,46-65 y.,female,0.19961036225779274,38036,0.19559337067139654,0.20362735384418895
2015,Yes,46-65 y.,male,0.1744945240101095,38036,0.17068027069399203,0.178308777326227
2015,Yes,30-45 y.,female,0.15006318449873632,38036,0.14647405563175026,0.15365231336572238
2015,Yes,66 and older,female,0.11862889637742208,38036,0.11537927097530067,0.12187852177954349
2015,Yes,66 and older,male,0.11183656276326874,38036,0.10866920586310463,0.11500391966343285
2015,Yes,30-45 y.,male,0.10641322662173547,38036,0.1033142034474902,0.10951224979598073
2015,Yes,18-29 y.,female,0.07145113732097726,38036,0.068862533390776,0.07403974125117851
2015,Yes,18-29 y.,male,0.06750210614995787,38036,0.06498070908143878,0.07002350321847696
2015,No,30-45 y.,female,0.17501670006680026,38036,0.1711979522780503,0.17883544785555022
2015,No,18-29 y.,female,0.17501670006680026,38036,0.1711979522780503,0.17883544785555022
2015,No,46-65 y.,female,0.16032064128256512,38036,0.15663332737575983,0.16400795518937042
2015,No,18-29 y.,male,0.14228456913827656,38036,0.1387737442756891,0.14579539400086403
2015,No,30-45 y.,male,0.1282565130260521,38036,0.12489609951769076,0.13161692653441343
2015,No,46-65 y.,male,0.11957247828991316,38036,0.11631170149081195,0.12283325508901437
2015,No,66 and older,female,0.053440213760855046,38036,0.051179910194505365,0.05570051732720473
2015,No,66 and older,male,0.04609218436873747,38036,0.04398488857279123,0.048199480164683714
2016,Yes,46-65 y.,female,0.20423728813559322,41132,0.20034122964778087,0.20813334662340557
2016,Yes,46-65 y.,male,0.17497175141242938,41132,0.1712999047492426,0.17864359807561617
2016,Yes,30-45 y.,female,0.14203389830508475,41132,0.13866027004600742,0.1454075265641621
2016,Yes,66 and older,female,0.12225988700564971,41132,0.11909403123178032,0.12542574277951912
2016,Yes,66 and older,male,0.1156497175141243,41132,0.11255906196953072,0.11874037305871787
2016,Yes,30-45 y.,male,0.10197740112994351,41132,0.09905283288113442,0.1049019693787526
2016,Yes,18-29 y.,female,0.07135593220338983,41132,0.06886818730512927,0.07384367710165039
2016,Yes,18-29 y.,male,0.06751412429378531,41132,0.06508927580202128,0.06993897278554934
2016,No,18-29 y.,female,0.17916970138383104,41132,0.17546353312611082,0.18287586964155125
2016,No,46-65 y.,female,0.17407137654770574,41132,0.17040699153421826,0.17773576156119322
2016,No,30-45 y.,female,0.16533139111434814,41132,0.1617413381321631,0.16892144409653317
2016,No,18-29 y.,male,0.15003641660597233,41132,0.1465852600660827,0.15348757314586198
2016,No,30-45 y.,male,0.11361981063364894,41132,0.11055288525816168,0.1166867360091362
2016,No,46-65 y.,male,0.11289147851420248,41132,0.10983314309935431,0.11594981392905064
2016,No,66 and older,male,0.053896576839038604,41132,0.051714268782590556,0.05607888489548665
2016,No,66 and older,female,0.05098324836125273,41132,0.04885747554846268,0.05310902117404278
2017,Yes,46-65 y.,female,0.21356169171618317,45410,0.20979227348463272,0.2173311099477336
2017,Yes,46-65 y.,male,0.18355220452389273,45410,0.1799915951306985,0.18711281391708695
2017,Yes,30-45 y.,female,0.1333699505667349,45410,0.13024296276322583,0.13649693837024396
2017,Yes,66 and older,female,0.11169920607180307,45410,0.10880195996015396,0.11459645218345219
2017,Yes,66 and older,male,0.10920257652169571,45410,0.1063338692179831,0.11207128382540832
2017,Yes,30-45 y.,male,0.09771808059120188,45410,0.09498697235659749,0.10044918882580627
2017,Yes,18-29 y.,male,0.07574774055025715,45410,0.07331407764573121,0.0781814034547831
2017,Yes,18-29 y.,female,0.07514854945823139,45410,0.07272374561063262,0.07757335330583016
2017,No,18-29 y.,female,0.17293729372937294,45410,0.16945877882333502,0.17641580863541087
2017,No,46-65 y.,female,0.17227722772277226,45410,0.16880397240367323,0.1757504830418713
2017,No,18-29 y.,male,0.16237623762376238,45410,0.15898415789003634,0.16576831735748843
2017,No,30-45 y.,female,0.15577557755775578,45410,0.15244009279305124,0.15911106232246033
2017,No,46-65 y.,male,0.12277227722772277,45410,0.11975380871294655,0.125790745742499
2017,No,30-45 y.,male,0.11155115511551156,45410,0.10865558843973165,0.11444672179129146
