year,age_gr,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,weiblich,Ja,0.17384370015948963,40229,0.1701403306997005,0.17754706961927877
2012,30-45 J.,weiblich,Ja,0.16905901116427433,40229,0.1653964009162388,0.17272162141230984
2012,46-65 J.,maennlich,Ja,0.15405062773483827,40229,0.15052293804988848,0.15757831741978806
2012,30-45 J.,maennlich,Ja,0.11990348832454095,40229,0.11672904548294907,0.12307793116613283
2012,66 und älter,weiblich,Ja,0.09716599190283401,40229,0.09427166519662296,0.10006031860904506
2012,66 und älter,maennlich,Ja,0.09094998568682779,40229,0.08814014524290563,0.09375982613074994
2012,18-29 J.,weiblich,Ja,0.06874412137570032,40229,0.06627160743346709,0.07121663531793355
2012,18-29 J.,maennlich,Ja,0.0610967979389032,40229,0.05875631172321892,0.06343728415458748
2012,30-45 J.,weiblich,Nein,0.011614116877274773,40229,0.010567126197112524,0.012661107557437021
2012,46-65 J.,weiblich,Nein,0.01157322209953789,40229,0.010528054716912974,0.012618389482162805
2012,30-45 J.,maennlich,Nein,0.008547008547008548,40229,0.007647449686489191,0.009446567407527905
2012,46-65 J.,maennlich,Nein,0.008260745102850365,40229,0.007376251257111167,0.009145238948589563
2012,18-29 J.,weiblich,Nein,0.007074796548480759,40229,0.006255762987920792,0.007893830109040725
2012,18-29 J.,maennlich,Nein,0.007033901770743876,40229,0.006217221972427296,0.007850581569060457
2012,66 und älter,weiblich,Nein,0.006175111438269333,40229,0.005409578667120226,0.006940644209418439
2012,66 und älter,maennlich,Nein,0.00490737332842596,40229,0.004224495903049753,0.005590250753802166
2013,46-65 J.,weiblich,Ja,0.17351295336787564,44486,0.169993879611933,0.1770320271238183
2013,30-45 J.,weiblich,Ja,0.15610362694300517,44486,0.15273078919604685,0.1594764646899635
2013,46-65 J.,maennlich,Ja,0.15340932642487046,44486,0.15006038914468264,0.15675826370505827
2013,30-45 J.,maennlich,Ja,0.11096373056994818,44486,0.10804499563257536,0.113882465507321
2013,66 und älter,weiblich,Ja,0.0964559585492228,44486,0.09371259359490752,0.09919932350353808
2013,66 und älter,maennlich,Ja,0.09032124352331607,44486,0.08765755540716344,0.0929849316394687
2013,18-29 J.,weiblich,Ja,0.0659481865284974,44486,0.06364180418104017,0.06825456887595464
2013,18-29 J.,maennlich,Ja,0.05819689119170984,44486,0.05602131476037423,0.060372467623045455
2013,30-45 J.,weiblich,Nein,0.01923316062176166,44486,0.017956861093737047,0.02050946014978627
2013,18-29 J.,maennlich,Nein,0.018031088082901554,44486,0.016794559301542868,0.01926761686426024
2013,18-29 J.,weiblich,Nein,0.01732642487046632,44486,0.01611386410623405,0.01853898563469859
2013,30-45 J.,maennlich,Nein,0.014922279792746114,44486,0.013795608496052585,0.016048951089439642
2013,46-65 J.,weiblich,Nein,0.01027979274611399,44486,0.00934246215578919,0.011217123336438789
2013,46-65 J.,maennlich,Nein,0.008414507772020725,44486,0.007565671689132053,0.009263343854909397
2013,66 und älter,weiblich,Nein,0.0036476683937823836,44486,0.003087448485108197,0.00420788830245657
2013,66 und älter,maennlich,Nein,0.003233160621761658,44486,0.002705621315823158,0.0037606999277001577
2014,46-65 J.,weiblich,Ja,0.18655438195832144,38694,0.18267286715342185,0.19043589676322104
2014,46-65 J.,maennlich,Ja,0.1618612617756209,38694,0.15819128196213447,0.16553124158910734
2014,30-45 J.,weiblich,Ja,0.14968122561613856,38694,0.14612647771042225,0.15323597352185486
2014,66 und älter,weiblich,Ja,0.10828813398039776,38694,0.10519187723575668,0.11138439072503883
2014,30-45 J.,maennlich,Ja,0.10548101627176705,38694,0.10242034849476551,0.10854168404876859
2014,66 und älter,maennlich,Ja,0.1017223332381768,38694,0.09871038353398705,0.10473428294236654
2014,18-29 J.,weiblich,Ja,0.06665715101341707,38694,0.0641718543676877,0.06914244765914644
2014,18-29 J.,maennlich,Ja,0.06308878104481873,38694,0.06066630469627579,0.06551125739336167
2014,30-45 J.,weiblich,Nein,0.009420496717099628,38694,0.008457963274521842,0.010383030159677415
2014,46-65 J.,weiblich,Nein,0.009420496717099628,38694,0.008457963274521842,0.010383030159677415
2014,18-29 J.,weiblich,Nein,0.009325340184603672,38694,0.008367634364387404,0.01028304600481994
2014,30-45 J.,maennlich,Nein,0.007469787800932534,38694,0.00661184120044405,0.008327734401421018
2014,18-29 J.,maennlich,Nein,0.007089161670948711,38694,0.006253199117745718,0.007925124224151703
2014,46-65 J.,maennlich,Nein,0.006375487677229042,38694,0.0055824348614579465,0.007168540493000137
2014,66 und älter,weiblich,Nein,0.003996574364830145,38694,0.00336792479466829,0.004625223934992001
2014,66 und älter,maennlich,Nein,0.0035683699685983444,38694,0.0029742242826979195,0.00416251565449877
2015,46-65 J.,weiblich,Ja,0.18502611157206306,38036,0.1811235747444831,0.18892864839964302
2015,46-65 J.,maennlich,Ja,0.16174532676070086,38036,0.15804480881681873,0.16544584470458298
2015,30-45 J.,weiblich,Ja,0.13909902874713262,38036,0.13562128723238975,0.14257677026187549
2015,66 und älter,weiblich,Ja,0.10996144272536483,38036,0.10681743736967095,0.11310544808105871
2015,66 und älter,maennlich,Ja,0.10366538142417883,38036,0.10060193272428726,0.1067288301240704
2015,30-45 J.,maennlich,Ja,0.0986382937185807,38036,0.09564167851068911,0.10163490892647228
2015,18-29 J.,weiblich,Ja,0.06623066035433647,38036,0.06373142014487906,0.06872990056379388
2015,18-29 J.,maennlich,Ja,0.06257015959783298,38036,0.060136209497302896,0.06500410969836307
