year,age_gr,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,0.89210,1494,1667,0.87720,0.90700
2012,17-29 y.,male,No,0.10790,173,1667,0.09300,0.12280
2012,17-29 y.,female,Yes,0.89321,1681,1854,0.87915,0.90727
2012,17-29 y.,female,No,0.10679,173,1854,0.09273,0.12085
2012,30-45 y.,male,Yes,0.93345,2931,3140,0.92474,0.94217
2012,30-45 y.,male,No,0.06655,209,3140,0.05783,0.07526
2012,30-45 y.,female,Yes,0.93822,4134,4418,0.93112,0.94532
2012,30-45 y.,female,No,0.06178,284,4418,0.05468,0.06888
2012,46-65 y.,male,Yes,0.94739,3768,3970,0.94044,0.95433
2012,46-65 y.,male,No,0.05261,202,3970,0.04567,0.05956
2012,46-65 y.,female,Yes,0.94006,4251,4534,0.93315,0.94697
2012,46-65 y.,female,No,0.05994,283,4534,0.05303,0.06685
2012,66 and older,male,Yes,0.95263,2224,2344,0.94403,0.96123
2012,66 and older,male,No,0.04737,120,2344,0.03877,0.05597
2012,66 and older,female,Yes,0.93952,2376,2527,0.93022,0.94881
2012,66 and older,female,No,0.06048,151,2527,0.05119,0.06978
2013,17-29 y.,male,Yes,0.84514,1405,1847,0.82864,0.86164
2013,17-29 y.,male,No,0.15486,442,1847,0.13836,0.17136
2013,17-29 y.,female,Yes,0.85535,1591,2014,0.83998,0.87072
2013,17-29 y.,female,No,0.14465,423,2014,0.12928,0.16002
2013,30-45 y.,male,Yes,0.91395,2677,3037,0.90397,0.92392
2013,30-45 y.,male,No,0.08605,360,3037,0.07608,0.09603
2013,30-45 y.,female,Yes,0.91316,3766,4230,0.90467,0.92165
2013,30-45 y.,female,No,0.08684,464,4230,0.07835,0.09533
2013,46-65 y.,male,Yes,0.94932,3701,3904,0.94244,0.95620
2013,46-65 y.,male,No,0.05068,203,3904,0.04380,0.05756
2013,46-65 y.,female,Yes,0.95101,4186,4434,0.94466,0.95736
2013,46-65 y.,female,No,0.04899,248,4434,0.04264,0.05534
2013,66 and older,male,Yes,0.96894,2179,2257,0.96178,0.97610
2013,66 and older,male,No,0.03106,78,2257,0.02390,0.03822
2013,66 and older,female,Yes,0.96494,2327,2415,0.95760,0.97227
2013,66 and older,female,No,0.03506,88,2415,0.02773,0.04240
2014,17-29 y.,male,Yes,0.92651,1327,1476,0.91320,0.93983
2014,17-29 y.,male,No,0.07349,149,1476,0.06017,0.08680
2014,17-29 y.,female,Yes,0.90933,1401,1597,0.89524,0.92342
2014,17-29 y.,female,No,0.09067,196,1597,0.07658,0.10476
2014,30-45 y.,male,Yes,0.94731,2218,2375,0.93832,0.95630
2014,30-45 y.,male,No,0.05269,157,2375,0.04370,0.06168
2014,30-45 y.,female,Yes,0.95090,3146,3344,0.94358,0.95823
2014,30-45 y.,female,No,0.04910,198,3344,0.04177,0.05642
2014,46-65 y.,male,Yes,0.96396,3401,3535,0.95782,0.97011
2014,46-65 y.,male,No,0.03604,134,3535,0.02989,0.04218
2014,46-65 y.,female,Yes,0.95948,3921,4119,0.95346,0.96550
2014,46-65 y.,female,No,0.04052,198,4119,0.03450,0.04654
2014,66 and older,male,Yes,0.97121,2138,2213,0.96424,0.97818
2014,66 and older,male,No,0.02879,75,2213,0.02182,0.03576
2014,66 and older,female,Yes,0.96799,2276,2360,0.96089,0.97510
2014,66 and older,female,No,0.03201,84,2360,0.02490,0.03911
2015,17-29 y.,male,Yes,0.89405,1282,1496,0.87845,0.90966
2015,17-29 y.,male,No,0.10595,214,1496,0.09034,0.12155
2015,17-29 y.,female,Yes,0.88014,1357,1619,0.86431,0.89597
2015,17-29 y.,female,No,0.11986,262,1619,0.10403,0.13569
2015,30-45 y.,male,Yes,0.92887,2021,2213,0.91815,0.93958
2015,30-45 y.,male,No,0.07113,192,2213,0.06042,0.08185
2015,30-45 y.,female,Yes,0.93042,2850,3112,0.92148,0.93936
2015,30-45 y.,female,No,0.06958,262,3112,0.06064,0.07852
2015,46-65 y.,male,Yes,0.95356,3314,3493,0.94658,0.96054
2015,46-65 y.,male,No,0.04644,179,3493,0.03946,0.05342
2015,46-65 y.,female,Yes,0.95063,3791,4031,0.94394,0.95732
2015,46-65 y.,female,No,0.04937,240,4031,0.04268,0.05606
2015,66 and older,male,Yes,0.96989,2124,2193,0.96274,0.97704
2015,66 and older,male,No,0.03011,69,2193,0.02296,0.03726
2015,66 and older,female,Yes,0.96664,2253,2333,0.95935,0.97393
2015,66 and older,female,No,0.03336,80,2333,0.02607,0.04065
2016,17-29 y.,male,Yes,0.88562,1195,1402,0.86895,0.90229
2016,17-29 y.,male,No,0.11438,207,1402,0.09771,0.13105
2016,17-29 y.,female,Yes,0.87781,1263,1508,0.86128,0.89435
2016,17-29 y.,female,No,0.12219,245,1508,0.10565,0.13872
2016,30-45 y.,male,Yes,0.93555,1805,1961,0.92467,0.94642
2016,30-45 y.,male,No,0.06445,156,1961,0.05358,0.07533
2016,30-45 y.,female,Yes,0.93248,2514,2741,0.92308,0.94187
2016,30-45 y.,female,No,0.06752,227,2741,0.05813,0.07692
2016,46-65 y.,male,Yes,0.95387,3097,3252,0.94666,0.96109
2016,46-65 y.,male,No,0.04613,155,3252,0.03891,0.05334
2016,46-65 y.,female,Yes,0.94594,3615,3854,0.93880,0.95308
2016,46-65 y.,female,No,0.05406,239,3854,0.04692,0.06120
2016,66 and older,male,Yes,0.96914,2047,2121,0.96178,0.97650
2016,66 and older,male,No,0.03086,74,2121,0.02350,0.03822
2016,66 and older,female,Yes,0.97283,2164,2234,0.96609,0.97957
2016,66 and older,female,No,0.02717,70,2234,0.02043,0.03391
2017,17-29 y.,male,Yes,0.88047,1517,1764,0.86533,0.89562
2017,17-29 y.,male,No,0.11953,247,1764,0.10438,0.13467
2017,17-29 y.,female,Yes,0.87827,1505,1766,0.86301,0.89352
2017,17-29 y.,female,No,0.12173,261,1766,0.10648,0.13699
2017,30-45 y.,male,Yes,0.93002,1957,2126,0.91917,0.94087
2017,30-45 y.,male,No,0.06998,169,2126,0.05913,0.08083
2017,30-45 y.,female,Yes,0.93465,2671,2907,0.92567,0.94364
2017,30-45 y.,female,No,0.06535,236,2907,0.05636,0.07433
2017,46-65 y.,male,Yes,0.95242,3675,3861,0.94570,0.95913
2017,46-65 y.,male,No,0.04758,186,3861,0.04087,0.05430
2017,46-65 y.,female,Yes,0.95173,4278,4539,0.94549,0.95796
2017,46-65 y.,female,No,0.04827,261,4539,0.04204,0.05451
2017,66 and older,male,Yes,0.96980,2187,2263,0.96275,0.97685
2017,66 and older,male,No,0.03020,76,2263,0.02315,0.03725
2017,66 and older,female,Yes,0.96573,2237,2316,0.95832,0.97314
2017,66 and older,female,No,0.03427,79,2316,0.02686,0.04168
2018,17-29 y.,male,Yes,0.87927,1487,1740,0.86396,0.89459
2018,17-29 y.,male,No,0.12073,253,1740,0.10541,0.13604
2018,17-29 y.,female,Yes,0.87270,1512,1799,0.85729,0.88811
2018,17-29 y.,female,No,0.12730,287,1799,0.11189,0.14271
2018,30-45 y.,male,Yes,0.93469,1810,1975,0.92379,0.94559
2018,30-45 y.,male,No,0.06531,165,1975,0.05441,0.07621
2018,30-45 y.,female,Yes,0.92900,2487,2709,0.91933,0.93868
2018,30-45 y.,female,No,0.07100,222,2709,0.06132,0.08067
2018,46-65 y.,male,Yes,0.95425,3521,3706,0.94752,0.96098
2018,46-65 y.,male,No,0.04575,185,3706,0.03902,0.05248
2018,46-65 y.,female,Yes,0.95069,4129,4375,0.94428,0.95711
2018,46-65 y.,female,No,0.04931,246,4375,0.04289,0.05572
2018,66 and older,male,Yes,0.95632,2143,2243,0.94786,0.96478
2018,66 and older,male,No,0.04368,100,2243,0.03522,0.05214
2018,66 and older,female,Yes,0.96258,2241,2333,0.95488,0.97028
2018,66 and older,female,No,0.03742,92,2333,0.02972,0.04512
2020,17-29 y.,male,Yes,0.88023,1260,1496,0.86377,0.89669
2020,17-29 y.,male,No,0.11977,236,1496,0.10331,0.13623
2020,17-29 y.,female,Yes,0.89701,1372,1634,0.88227,0.91175
2020,17-29 y.,female,No,0.10299,262,1634,0.08825,0.11773
2020,30-45 y.,male,Yes,0.93052,1682,1837,0.91889,0.94215
2020,30-45 y.,male,No,0.06948,155,1837,0.05785,0.08111
2020,30-45 y.,female,Yes,0.93819,2142,2322,0.92839,0.94799
2020,30-45 y.,female,No,0.06181,180,2322,0.05201,0.07161
2020,46-65 y.,male,Yes,0.94985,3699,3892,0.94300,0.95671
2020,46-65 y.,male,No,0.05015,193,3892,0.04329,0.05700
2020,46-65 y.,female,Yes,0.95278,4071,4311,0.94645,0.95911
2020,46-65 y.,female,No,0.04722,240,4311,0.04089,0.05355
2020,66 and older,male,Yes,0.96443,2134,2223,0.95673,0.97213
2020,66 and older,male,No,0.03557,89,2223,0.02787,0.04327
2020,66 and older,female,Yes,0.96120,2155,2248,0.95322,0.96919
2020,66 and older,female,No,0.03880,93,2248,0.03081,0.04678
2021,17-29 y.,male,Yes,0.88664,879,1028,0.86725,0.90603
2021,17-29 y.,male,No,0.11336,149,1028,0.09397,0.13275
2021,17-29 y.,female,Yes,0.89004,950,1115,0.87166,0.90841
2021,17-29 y.,female,No,0.10996,165,1115,0.09159,0.12834
2021,30-45 y.,male,Yes,0.93325,1200,1308,0.91972,0.94678
2021,30-45 y.,male,No,0.06675,108,1308,0.05322,0.08028
2021,30-45 y.,female,Yes,0.91957,1475,1615,0.90631,0.93284
2021,30-45 y.,female,No,0.08043,140,1615,0.06716,0.09369
2021,46-65 y.,male,Yes,0.93331,2531,2692,0.92389,0.94274
2021,46-65 y.,male,No,0.06669,161,2692,0.05726,0.07611
2021,46-65 y.,female,Yes,0.93608,2895,3094,0.92746,0.94470
