year,age_gr,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,0.07427617951474998,1494,24454,0.0742084050728883,0.07434395395661166
2012,17-29 y.,male,No,0.00877347548399385,173,24454,0.008749372392876174,0.008797578575111525
2012,17-29 y.,female,Yes,0.06971485860928761,1681,24454,0.06964903659487123,0.06978068062370399
2012,17-29 y.,female,No,0.008144508072720203,173,24454,0.00812127765164615,0.008167738493794256
2012,30-45 y.,male,Yes,0.11190535228758984,2932,24454,0.11182387144574842,0.11198683312943127
2012,30-45 y.,male,No,0.007927469238596009,209,24454,0.007904547927966375,0.007950390549225642
2012,30-45 y.,female,Yes,0.10651681682418682,4134,24454,0.10643708113860251,0.10659655250977113
2012,30-45 y.,female,No,0.0069710185511029765,284,24454,0.006949514042022003,0.00699252306018395
2012,46-65 y.,male,Yes,0.16661430671033178,3767,24454,0.16651799488426222,0.16671061853640134
2012,46-65 y.,male,No,0.009265777247240493,202,24454,0.00924101329476728,0.009290541199713707
2012,46-65 y.,female,Yes,0.1633223327044557,4251,24454,0.16322678894470982,0.16341787646420158
2012,46-65 y.,female,No,0.01041033192104321,283,24454,0.010384098174628868,0.010436565667457553
2012,66 and older,male,Yes,0.1037611200133974,2224,24454,0.10368230124085623,0.10383993878593858
2012,66 and older,male,No,0.0051625262212994,120,24454,0.00514400337790431,0.005181049064694491
2012,66 and older,female,Yes,0.13831862754860663,2376,24454,0.13822939688158117,0.1384078582156321
2012,66 and older,female,No,0.008915299051398146,151,24454,0.008891003665842312,0.00893959443695398
2013,17-29 y.,male,Yes,0.06926471028195073,1405,24138,0.06919913716402691,0.06933028339987456
2013,17-29 y.,male,No,0.012575903757013337,442,24138,0.012547124591559319,0.012604682922467355
2013,17-29 y.,female,Yes,0.06535672679527396,1591,24138,0.06529289679856597,0.06542055679198196
2013,17-29 y.,female,No,0.011086902866699604,423,24138,0.011059860735310078,0.01111394499808913
2013,30-45 y.,male,Yes,0.10390473511417302,2677,24138,0.10382593052779839,0.10398353970054765
2013,30-45 y.,male,No,0.009789029814156136,360,24138,0.009763603089203023,0.00981445653910925
2013,30-45 y.,female,Yes,0.1021725017938683,3766,24138,0.10209428136405779,0.10225072222367881
2013,30-45 y.,female,No,0.009518722115313951,464,24138,0.009493645484132056,0.009543798746495847
2013,46-65 y.,male,Yes,0.16944003402425395,3701,24138,0.1693431504294308,0.1695369176190771
2013,46-65 y.,male,No,0.009267007970398356,203,24138,0.009242261981490986,0.009291753959305727
2013,46-65 y.,female,Yes,0.1680669808090484,4186,24138,0.1679704108353977,0.16816355078269907
2013,46-65 y.,female,No,0.008736552504629949,248,24138,0.008712518766516509,0.008760586242743389
2013,66 and older,male,Yes,0.10952421328436757,2179,24138,0.10944355985068249,0.10960486671805264
2013,66 and older,male,No,0.003557949195404733,78,24138,0.0035425718054579295,0.0035733265853515367
2013,66 and older,female,Yes,0.14249965763661535,2327,24138,0.14240937987251764,0.14258993540071305
2013,66 and older,female,No,0.005238372036832757,88,24138,0.005219729096277468,0.005257014977388046
2014,17-29 y.,male,Yes,0.0733062278200177,1327,21019,0.07323819622484452,0.07337425941519087
2014,17-29 y.,male,No,0.005882236864329362,149,21019,0.005862276784808631,0.005902196943850094
2014,17-29 y.,female,Yes,0.06550392495247143,1401,21019,0.0654393454792024,0.06556850442574046
