year,age_gr,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,0.8962207558488302,40229,0.8932405298213536,0.8992009818763068
2012,17-29 y.,male,No,0.10377924415116976,40229,0.10079901812369312,0.10675947017864641
2012,17-29 y.,female,Yes,0.906688241639698,40229,0.9038458518707683,0.9095306314086277
2012,17-29 y.,female,No,0.09331175836030205,40229,0.09046936859137239,0.0961541481292317
2012,30-45 y.,male,Yes,0.9334606813116841,40229,0.9310252625777864,0.9358961000455819
2012,30-45 y.,male,No,0.06653931868831582,40229,0.06410389995441806,0.06897473742221358
2012,30-45 y.,female,Yes,0.9357175192394749,40229,0.9333208663042318,0.9381141721747179
2012,30-45 y.,female,No,0.06428248076052512,40229,0.061885827825282104,0.06667913369576813
2012,46-65 y.,male,Yes,0.9491055681531873,40229,0.9469578422815828,0.9512532940247918
2012,46-65 y.,male,No,0.0508944318468128,40229,0.04874670597520831,0.053042157718417283
2012,46-65 y.,female,Yes,0.9375827084252316,40229,0.9352187289190542,0.939946687931409
2012,46-65 y.,female,No,0.06241729157476841,40229,0.06005331206859102,0.06478127108094581
2012,66 and older,male,Yes,0.9488054607508533,40229,0.9466517525591235,0.950959168942583
2012,66 and older,male,No,0.051194539249146756,40229,0.04904083105741697,0.053348247440876545
2012,66 and older,female,Yes,0.9402453502176494,40229,0.937929060375291,0.9425616400600079
2012,66 and older,female,No,0.059754649782350615,40229,0.05743835993999218,0.06207093962470905
2013,17-29 y.,male,Yes,0.760693015701137,44486,0.7567281654051947,0.7646578659970793
2013,17-29 y.,male,No,0.23930698429886302,44486,0.23534213400292067,0.24327183459480536
2013,17-29 y.,female,Yes,0.7899702085402185,44486,0.7861849966129235,0.7937554204675135
2013,17-29 y.,female,No,0.21002979145978154,44486,0.2062445795324866,0.21381500338707649
2013,30-45 y.,male,Yes,0.881461969048403,44486,0.8784581412183138,0.8844657968784922
2013,30-45 y.,male,No,0.11853803095159697,44486,0.1155342031215077,0.12154185878168625
2013,30-45 y.,female,Yes,0.8903073286052009,44486,0.8874032847312766,0.8932113724791252
2013,30-45 y.,female,No,0.10969267139479906,44486,0.10678862752087476,0.11259671526872336
2013,46-65 y.,male,Yes,0.9480020491803278,44486,0.9459388453038525,0.9500652530568031
2013,46-65 y.,male,No,0.05199795081967213,44486,0.04993474694319687,0.05406115469614739
2013,46-65 y.,female,Yes,0.9440685611186288,44486,0.9419331861071152,0.9462039361301424
2013,46-65 y.,female,No,0.05593143888137122,44486,0.0537960638698576,0.05806681389288484
2013,66 and older,male,Yes,0.9654408506867523,44486,0.963743432894998,0.9671382684785067
2013,66 and older,male,No,0.034559149313247675,44486,0.03286173152149333,0.03625656710500202
2013,66 and older,female,Yes,0.9635610766045548,44486,0.961819803928179,0.9653023492809306
2013,66 and older,female,No,0.03643892339544513,44486,0.034697650719069384,0.03818019607182088
2014,17-29 y.,male,Yes,0.8990514905149052,38694,0.8960497268534443,0.9020532541763661
2014,17-29 y.,male,No,0.10094850948509485,38694,0.09794674582363402,0.10395027314655567
2014,17-29 y.,female,Yes,0.8772698810269255,38694,0.8740004178914584,0.8805393441623925
