year,regtyp,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.9248681375989664,12007,24454,0.9247789505259311,0.9249573246720016
2012,Urban regions,West,No,0.07513186240103366,1013,24454,0.07504267532799838,0.07522104947406894
2012,Urban regions,East,Yes,0.9566513492513483,1948,24454,0.9564532047896719,0.9568494937130247
2012,Urban regions,East,No,0.043348650748651636,92,24454,0.043150506286975226,0.043546795210328046
2012,Rural regions,West,Yes,0.9380928274146049,5051,24454,0.9379579329821349,0.9382277218470748
2012,Rural regions,West,No,0.06190717258539521,347,24454,0.061772278152925235,0.06204206701786518
2012,Rural regions,East,Yes,0.9587855816405046,3853,24454,0.9586445133911942,0.9589266498898151
2012,Rural regions,East,No,0.04121441835949536,143,24454,0.04107335011018485,0.04135548660880587
2013,Urban regions,West,Yes,0.9123474434170318,11516,24138,0.9122518284805908,0.9124430583534727
2013,Urban regions,West,No,0.08765255658296817,1705,24138,0.08755694164652723,0.0877481715194091
2013,Urban regions,East,Yes,0.9720737231206616,1884,24138,0.9719116832356177,0.9722357630057056
2013,Urban regions,East,No,0.02792627687933834,80,24138,0.027764236994294388,0.028088316764382296
2013,Rural regions,West,Yes,0.9426462267229889,4823,24138,0.9425165243577031,0.9427759290882748
2013,Rural regions,West,No,0.05735377327701108,401,24138,0.057224070911725246,0.05748347564229691
2013,Rural regions,East,Yes,0.9668932807149692,3609,24138,0.9667667051346711,0.9670198562952672
2013,Rural regions,East,No,0.033106719285030735,120,24138,0.03298014370473271,0.03323329486532876
2014,Urban regions,West,Yes,0.9437937144202022,10386,21019,0.9437147269994266,0.9438727018409778
2014,Urban regions,West,No,0.05620628557979783,793,21019,0.05612729815902226,0.0562852730005734
2014,Urban regions,East,Yes,0.9746448237778005,1725,21019,0.9744907597214639,0.974798887834137
2014,Urban regions,East,No,0.02535517622219944,57,21019,0.025201112165862932,0.025509240278535947
2014,Rural regions,West,Yes,0.9640115851476171,4387,21019,0.9639069809843919,0.9641161893108423
2014,Rural regions,West,No,0.035988414852382994,236,21019,0.03588381068915778,0.036093019015608206
2014,Rural regions,East,Yes,0.971263900382978,3330,21019,0.9711446709765753,0.9713831297893808
