year,regtyp,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Ja,0.9222674552577003,40229,0.9196509817766971,0.9248839287387034
2012,Urban regions,West,Nein,0.07773254474229972,40229,0.07511607126129663,0.08034901822330281
2012,Urban regions,East,Ja,0.9549019607843138,40229,0.9528740694690161,0.9569298520996115
2012,Urban regions,East,Nein,0.045098039215686274,40229,0.043070147900388614,0.047125930530983934
2012,Rural regions,West,Ja,0.93571693219711,40229,0.933320269070299,0.9381135953239211
2012,Rural regions,West,Nein,0.06428306780288996,40229,0.06188640467607891,0.06667973092970102
2012,Rural regions,East,Ja,0.9642142142142142,40229,0.9623989974387224,0.966029430989706
2012,Rural regions,East,Nein,0.035785785785785784,40229,0.033970569010293994,0.037601002561277574
2013,Urban regions,West,Ja,0.8716978275679358,44486,0.8685900897022059,0.8748055654336657
2013,Urban regions,West,Nein,0.12830217243206418,44486,0.1251944345663343,0.13140991029779406
2013,Urban regions,East,Ja,0.9592668024439919,44486,0.9574298904414854,0.9611037144464983
2013,Urban regions,East,Nein,0.04073319755600815,44486,0.03889628555350172,0.04257010955851458
2013,Rural regions,West,Ja,0.9234009957870548,44486,0.9209295497982096,0.9258724417759
2013,Rural regions,West,Nein,0.07659900421294523,44486,0.07412755822410004,0.07907045020179042
2013,Rural regions,East,Ja,0.9680793991416309,44486,0.9664458379376818,0.96971296034558
2013,Rural regions,East,Nein,0.0319206008583691,44486,0.030287039654419975,0.03355416206231822
2014,Urban regions,West,Ja,0.9290570764000716,38694,0.9264990207013389,0.9316151320988043
2014,Urban regions,West,Nein,0.07094292359992843,38694,0.06838486790119577,0.07350097929866109
2014,Urban regions,East,Ja,0.968013468013468,38694,0.9662601587170423,0.9697667773098937
2014,Urban regions,East,Nein,0.03198653198653199,38694,0.03023322269010634,0.033739841282957636
2014,Rural regions,West,Ja,0.9489508976854856,38694,0.9467578393557843,0.9511439560151869
2014,Rural regions,West,Nein,0.051049102314514386,38694,0.04885604398481309,0.053242160644215684
2014,Rural regions,East,Ja,0.9694323144104804,38694,0.9677170768332604,0.9711475519877004
2014,Rural regions,East,Nein,0.03056768558951965,38694,0.028852448012299647,0.03228292316673965
2015,Urban regions,West,Ja,0.9075530358449159,38036,0.9046420440189471,0.9104640276708846
2015,Urban regions,West,Nein,0.09244696415508413,38036,0.08953597232911538,0.09535795598105289
2015,Urban regions,East,Ja,0.9663182346109176,38036,0.9645051579699835,0.9681313112518517
2015,Urban regions,East,Nein,0.03368176538908246,38036,0.03186868874814838,0.035494842030016543
2015,Rural regions,West,Ja,0.9302937308198159,38036,0.9277345285123009,0.932852933127331
2015,Rural regions,West,Nein,0.06970626918018413,38036,0.06714706687266911,0.07226547148769916
2015,Rural regions,East,Ja,0.9663505659223004,38036,0.9645383293650334,0.9681628024795674
2015,Rural regions,East,Nein,0.0336494340776996,38036,0.0318371975204326,0.03546167063496661
2016,Urban regions,West,Ja,0.9118773946360154,41132,0.9091378521062318,0.914616937165799
2016,Urban regions,West,Nein,0.08812260536398467,41132,0.08538306283420102,0.09086214789376831
2016,Urban regions,East,Ja,0.9634448574969021,41132,0.9616312060365988,0.9652585089572054
2016,Urban regions,East,Nein,0.036555142503097895,41132,0.034741491042794524,0.03836879396340127
2016,Rural regions,West,Ja,0.9304761904761905,41132,0.9280181695797829,0.932934211372598
2016,Rural regions,West,Nein,0.06952380952380953,41132,0.06706578862740192,0.07198183042021714
2016,Rural regions,East,Ja,0.9594155844155844,41132,0.9575085910137255,0.9613225778174432
2016,Rural regions,East,Nein,0.040584415584415584,41132,0.038677422182556716,0.04249140898627445
2017,Urban regions,West,Ja,0.9096578605456908,45410,0.9070211373222397,0.9122945837691419
2017,Urban regions,West,Nein,0.09034213945430923,45410,0.08770541623085819,0.09297886267776027
2017,Urban regions,East,Ja,0.9643454038997215,45410,0.9626398934353424,0.9660509143641005
2017,Urban regions,East,Nein,0.03565459610027855,45410,0.03394908563589953,0.037360106564657575
2017,Rural regions,West,Ja,0.9405087239857053,45410,0.9383330772641365,0.9426843707072741
2017,Rural regions,West,Nein,0.05949127601429472,45410,0.05731562929272589,0.06166692273586355
