,Unnamed: 0,year,regtyp,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Urban regions,West,Yes,0.92487,12007,24454,0.9109,0.94265
1,1,2012,Urban regions,West,No,0.07513,1013,24454,0.06973,0.07953
2,2,2012,Urban regions,East,Yes,0.95665,1948,24454,0.9087,0.99988
3,3,2012,Urban regions,East,No,0.04335,92,24454,0.03631,0.05098
4,4,2012,Rural regions,West,Yes,0.93809,5051,24454,0.90454,0.97025
5,5,2012,Rural regions,West,No,0.06191,347,24454,0.0546,0.07005
6,6,2012,Rural regions,East,Yes,0.95879,3853,24454,0.93089,0.99179
7,7,2012,Rural regions,East,No,0.04121,143,24454,0.03433,0.04797
8,8,2013,Urban regions,West,Yes,0.91235,11516,24138,0.89499,0.93164
9,9,2013,Urban regions,West,No,0.08765,1705,24138,0.08286,0.09264
10,10,2013,Urban regions,East,Yes,0.97207,1884,24138,0.92125,1.02327
11,11,2013,Urban regions,East,No,0.02793,80,24138,0.02305,0.0325
12,12,2013,Rural regions,West,Yes,0.94265,4823,24138,0.91379,0.97677
13,13,2013,Rural regions,West,No,0.05735,401,24138,0.04946,0.06422
14,14,2013,Rural regions,East,Yes,0.96689,3609,24138,0.93876,1.00494
15,15,2013,Rural regions,East,No,0.03311,120,24138,0.02675,0.04019
16,16,2014,Urban regions,West,Yes,0.94379,10386,21019,0.92579,0.96133
17,17,2014,Urban regions,West,No,0.05621,793,21019,0.05076,0.06129
18,18,2014,Urban regions,East,Yes,0.97464,1725,21019,0.92351,1.02605
19,19,2014,Urban regions,East,No,0.02536,57,21019,0.02009,0.0311
20,20,2014,Rural regions,West,Yes,0.96401,4387,21019,0.93346,0.99522
21,21,2014,Rural regions,West,No,0.03599,236,21019,0.03152,0.04249
22,22,2014,Rural regions,East,Yes,0.97126,3330,21019,0.93242,1.00278
23,23,2014,Rural regions,East,No,0.02874,105,21019,0.02371,0.03454
24,24,2015,Urban regions,West,Yes,0.92918,9925,20490,0.90926,0.94796
25,25,2015,Urban regions,West,No,0.07082,1011,20490,0.06564,0.07662
26,26,2015,Urban regions,East,Yes,0.9747,1664,20490,0.92058,1.03388
27,27,2015,Urban regions,East,No,0.0253,59,20490,0.01947,0.03242
28,28,2015,Rural regions,West,Yes,0.94794,4244,20490,0.91656,0.97978
29,29,2015,Rural regions,West,No,0.05206,318,20490,0.04541,0.06086
30,30,2015,Rural regions,East,Yes,0.96725,3159,20490,0.92773,1.00111
31,31,2015,Rural regions,East,No,0.03275,110,20490,0.0243,0.04061
32,32,2016,Urban regions,West,Yes,0.93003,9282,19073,0.91386,0.94987
33,33,2016,Urban regions,West,No,0.06997,897,19073,0.06449,0.07495
34,34,2016,Urban regions,East,Yes,0.9683,1555,19073,0.91555,1.02914
35,35,2016,Urban regions,East,No,0.0317,59,19073,0.02289,0.04207
36,36,2016,Rural regions,West,Yes,0.94724,3908,19073,0.91164,0.97791
37,37,2016,Rural regions,West,No,0.05276,292,19073,0.04549,0.06182
38,38,2016,Rural regions,East,Yes,0.9624,2955,19073,0.92461,1.01196
39,39,2016,Rural regions,East,No,0.0376,125,19073,0.03012,0.04626
40,40,2017,Urban regions,West,Yes,0.92609,10502,21542,0.91122,0.94344
41,41,2017,Urban regions,West,No,0.07391,1043,21542,0.06853,0.07947
42,42,2017,Urban regions,East,Yes,0.96618,1731,21542,0.91968,1.01786
43,43,2017,Urban regions,East,No,0.03382,64,21542,0.02482,0.04457
44,44,2017,Rural regions,West,Yes,0.95534,4474,21542,0.92455,0.98756
45,45,2017,Rural regions,West,No,0.04466,283,21542,0.03858,0.05131
46,46,2017,Rural regions,East,Yes,0.96421,3320,21542,0.92842,0.99791
47,47,2017,Rural regions,East,No,0.03579,125,21542,0.02889,0.04247
48,48,2018,Urban regions,West,Yes,0.92295,10195,20880,0.90372,0.947
49,49,2018,Urban regions,West,No,0.07705,1067,20880,0.07151,0.08255
50,50,2018,Urban regions,East,Yes,0.96527,1708,20880,0.91849,1.01813
51,51,2018,Urban regions,East,No,0.03473,69,20880,0.02579,0.04544
52,52,2018,Rural regions,West,Yes,0.94723,4184,20880,0.91734,0.98148
53,53,2018,Rural regions,West,No,0.05277,291,20880,0.04601,0.05993
54,54,2018,Rural regions,East,Yes,0.97055,3243,20880,0.93039,1.00736
55,55,2018,Rural regions,East,No,0.02945,123,20880,0.02421,0.03627
56,56,2020,Urban regions,West,Yes,0.9285,9994,19970,0.91063,0.94762
57,57,2020,Urban regions,West,No,0.0715,983,19970,0.06563,0.07735
58,58,2020,Urban regions,East,Yes,0.96714,1622,19970,0.90804,1.02655
59,59,2020,Urban regions,East,No,0.03286,63,19970,0.02189,0.04263
60,60,2020,Rural regions,West,Yes,0.94465,3863,19970,0.91388,0.977
61,61,2020,Rural regions,West,No,0.05535,295,19970,0.04671,0.06457
62,62,2020,Rural regions,East,Yes,0.97131,3043,19970,0.92912,1.00893
63,63,2020,Rural regions,East,No,0.02869,107,19970,0.02219,0.0343
64,64,2021,Urban regions,West,Yes,0.9179,7104,14126,0.89179,0.94067
65,65,2021,Urban regions,West,No,0.0821,711,14126,0.07421,0.09097
66,66,2021,Urban regions,East,Yes,0.95684,1139,14126,0.88968,1.02834
67,67,2021,Urban regions,East,No,0.04316,69,14126,0.02859,0.06199
68,68,2021,Rural regions,West,Yes,0.94663,2742,14126,0.90248,0.98536
69,69,2021,Rural regions,West,No,0.05337,209,14126,0.04539,0.06407
70,70,2021,Rural regions,East,Yes,0.95874,2063,14126,0.91296,1.01466
71,71,2021,Rural regions,East,No,0.04126,89,14126,0.03208,0.05249
