year,plj0175,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,Urban regions,West,0.5252635723347479,40229,0.5203837796345859,0.5301433650349098
2012,Yes,Rural regions,West,0.22096329673214052,40229,0.2169089070974847,0.22501768636679634
2012,Yes,Rural regions,East,0.16855505490178924,40229,0.16489679891399256,0.1722133108895859
2012,Yes,Urban regions,East,0.08521807603132245,40229,0.08248965679731918,0.08794649526532572
2012,No,Urban regions,West,0.6348808030112923,40229,0.6301759085675127,0.639585697455072
2012,No,Rural regions,West,0.2176913425345044,40229,0.2136586408202242,0.22172404424878459
2012,No,Rural regions,East,0.08971141781681305,40229,0.08691887487145274,0.09250396076217336
2012,No,Urban regions,East,0.05771643663739021,40229,0.055437527468507386,0.05999534580627304
2013,Yes,Urban regions,West,0.5275067564472539,44486,0.5228674163863409,0.5321460965081668
2013,Yes,Rural regions,West,0.22087856717511795,44486,0.21702357273030448,0.2247335616199314
2013,Yes,Rural regions,East,0.16531537721588566,44486,0.1618634452697046,0.16876730916206673
2013,Yes,Urban regions,East,0.08629929916174248,44486,0.08368984299509086,0.0889087553283941
2013,No,Urban regions,West,0.7388840453356582,44486,0.7348022686428881,0.7429658220284283
2013,No,Rural regions,West,0.17436791630340018,44486,0.1708420084188421,0.17789382418795827
2013,No,Rural regions,East,0.05187445510026155,44486,0.04981356852430166,0.05393534167622144
2013,No,Urban regions,East,0.03487358326068003,44486,0.033168738729448324,0.03657842779191174
2014,Yes,Urban regions,West,0.5237807030816564,38694,0.5188043349573032,0.5287570712060096
2014,Yes,Rural regions,West,0.22126393302062844,38694,0.2171278931529816,0.2253999728882753
2014,Yes,Rural regions,East,0.16795279164775306,38694,0.1642280011127295,0.17167758218277662
2014,Yes,Urban regions,East,0.08700257224996218,38694,0.08419432668880912,0.08981081781111523
2014,No,Urban regions,West,0.6658270361041142,38694,0.6611270061485984,0.67052706605963
2014,No,Rural regions,West,0.19815281276238456,38694,0.19418107849888275,0.20212454702588636
2014,No,Rural regions,East,0.08816120906801007,38694,0.08533612056085015,0.09098629757517
2014,No,Urban regions,East,0.04785894206549118,38694,0.04573194715200764,0.04998593697897473
2015,Yes,Urban regions,West,0.5225884582982309,38036,0.5175686744600853,0.5276082421363765
2015,Yes,Rural regions,West,0.22346251053074978,38036,0.21927609625713795,0.2276489248043616
2015,Yes,Rural regions,East,0.16633319292333615,38036,0.16259084320644823,0.17007554264022406
2015,Yes,Urban regions,East,0.08761583824768324,38036,0.08477439601592372,0.09045728047944275
2015,No,Urban regions,West,0.6753507014028056,38036,0.670644932839933,0.6800564699656783
2015,No,Rural regions,West,0.2124248496993988,38036,0.20831422985798098,0.2165354695408166
2015,No,Rural regions,East,0.07348029392117568,38036,0.07085806003834179,0.07610252780400957
2015,No,Urban regions,East,0.038744154976619906,38036,0.03680469310818381,0.040683616845056
2016,Yes,Urban regions,West,0.5244067796610169,41132,0.5195804372062778,0.529233122115756
2016,Yes,Rural regions,West,0.2207909604519774,41132,0.21678244286656795,0.22479947803738687
