year,regtyp,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.5397353596163758,12007,24454,0.5396065362354324,0.5398641829973191
2012,Urban regions,West,No,0.04384551821294712,1013,24454,0.04379259732922005,0.04389843909667419
2012,Urban regions,East,Yes,0.06750252037293424,1948,24454,0.0674376742105838,0.06756736653528467
2012,Urban regions,East,No,0.0030587352253148396,92,24454,0.003044462523909573,0.0030730079267201065
2012,Rural regions,West,Yes,0.2000071184539056,5051,24454,0.1999037313810843,0.20011050552672688
2012,Rural regions,West,No,0.013198987177588932,347,24454,0.013169489654590466,0.013228484700587398
2012,Rural regions,East,Yes,0.12718459576939015,3853,24454,0.127098480748776,0.1272707107900043
2012,Rural regions,East,No,0.005467165171543401,143,24454,0.005448106566414975,0.005486223776671828
2013,Urban regions,West,Yes,0.5322885093021174,11516,24138,0.5321596489545937,0.532417369649641
2013,Urban regions,West,No,0.05113890439077065,1705,24138,0.051082014675155184,0.05119579410638612
2013,Urban regions,East,Yes,0.06703182746996779,1884,24138,0.06696724261675216,0.06709641232318342
2013,Urban regions,East,No,0.0019257277808567988,80,24138,0.001914405456007778,0.0019370501057058196
2013,Rural regions,West,Yes,0.20205850516320648,4823,24138,0.20195480466908758,0.20216220565732537
2013,Rural regions,West,No,0.012293920418171756,401,24138,0.012265461669838959,0.012322379166504553
2013,Rural regions,East,Yes,0.12885071780425958,3609,24138,0.1287641918404521,0.12893724376806706
2013,Rural regions,East,No,0.004411887670649619,120,24138,0.004394771413313528,0.00442900392798571
2014,Urban regions,West,Yes,0.5467230361723812,10386,21019,0.5465930977448938,0.5468529745998685
2014,Urban regions,West,No,0.0325593089195734,793,21019,0.032512983233471404,0.03260563460567539
2014,Urban regions,East,Yes,0.06913547166562971,1725,21019,0.06906925522965547,0.06920168810160394
2014,Urban regions,East,No,0.001798544479508315,57,21019,0.0017874848192344745,0.0018096041397821555
2014,Rural regions,West,Yes,0.2082444697089634,4387,21019,0.2081384822727057,0.2083504571452211
2014,Rural regions,West,No,0.007774168362772402,236,21019,0.007751243627385255,0.007797093098159549
2014,Rural regions,East,Yes,0.12992111630603903,3330,21019,0.12983335738361032,0.13000887522846774
2014,Rural regions,East,No,0.0038438843851325254,105,21019,0.003827732584065137,0.003860036186199914
2015,Urban regions,West,Yes,0.5412678484383943,9925,20490,0.5411386833023475,0.541397013574441
2015,Urban regions,West,No,0.04125458734351891,1011,20490,0.04120303512333866,0.04130613956369916
2015,Urban regions,East,Yes,0.06937182682615038,1664,20490,0.06930596416653849,0.06943768948576227
2015,Urban regions,East,No,0.0018009640069821383,59,20490,0.0017899734249990412,0.0018119545889652355
2015,Rural regions,West,Yes,0.20466277415105016,4244,20490,0.20455819269506173,0.2047673556070386
2015,Rural regions,West,No,0.011239375738847389,318,20490,0.011212049725441752,0.011266701752253026
2015,Rural regions,East,Yes,0.12613255916580343,3159,20490,0.1260465002276156,0.12621861810399126
2015,Rural regions,East,No,0.00427006432925326,110,20490,0.004253161959760291,0.004286966698746228
2016,Urban regions,West,Yes,0.5427580667579903,9282,19073,0.5426289442707127,0.5428871892452679
2016,Urban regions,West,No,0.040832034763590465,897,19073,0.0407807399379813,0.04088332958919963
2016,Urban regions,East,Yes,0.0684921899727737,1555,19073,0.06842672040252103,0.06855765954302638
2016,Urban regions,East,No,0.002242621528104311,59,19073,0.00223036080227076,0.0022548822539378618
2016,Rural regions,West,Yes,0.2044748888166489,3908,19073,0.20437035118650299,0.20457942644679483
2016,Rural regions,West,No,0.011388380948311553,292,19073,0.011360878613686001,0.011415883282937104
2016,Rural regions,East,Yes,0.12493151314910306,2955,19073,0.12484581277143175,0.12501721352677436
2016,Rural regions,East,No,0.004880304063477716,125,19073,0.004862241191022638,0.004898366935932795
2017,Urban regions,West,Yes,0.5472890433062833,10502,21542,0.5471599273376719,0.5474181592748946
2017,Urban regions,West,No,0.04367754683093721,1043,21542,0.043624532611271034,0.04373056105060339
2017,Urban regions,East,Yes,0.06815961232904572,1731,21542,0.06809423978315472,0.06822498487493671
2017,Urban regions,East,No,0.0023858861139537356,64,21542,0.0023732309660529013,0.00239854126185457
2017,Rural regions,West,Yes,0.20265652840943596,4474,21542,0.2025522572749653,0.2027607995439066
2017,Rural regions,West,No,0.009473538072415527,283,21542,0.009448410518038967,0.009498665626792087
2017,Rural regions,East,Yes,0.12183590466949687,3320,21542,0.12175105765558492,0.12192075168340882
2017,Rural regions,East,No,0.004521940268431707,125,21542,0.004504536658736225,0.0045393438781271885
2018,Urban regions,West,Yes,0.5452931528615361,10195,20880,0.5451638992345313,0.5454224064885409
2018,Urban regions,West,No,0.04551967759203099,1067,20880,0.04546557163940494,0.045573783544657034
2018,Urban regions,East,Yes,0.06879971525102903,1708,20880,0.06873401351576189,0.06886541698629617
2018,Urban regions,East,No,0.0024752116213224468,69,20880,0.0024623133952246033,0.0024881098474202903
2018,Rural regions,West,Yes,0.2015467130725745,4184,20880,0.20144258338005142,0.20165084276509757
2018,Rural regions,West,No,0.011229016814027921,291,20880,0.01120166534278588,0.011256368285269961
2018,Rural regions,East,Yes,0.12145126158100861,3243,20880,0.12136647133125991,0.1215360518307573
2018,Rural regions,East,No,0.0036852512064703413,123,20880,0.0036695224713864834,0.0037009799415541993
2020,Urban regions,West,Yes,0.5475550323531257,9994,19970,0.5474266321879573,0.5476834325182942
2020,Urban regions,West,No,0.042166403128662364,983,19970,0.04211455929299582,0.04221824696432891
2020,Urban regions,East,Yes,0.06725584340676226,1622,19970,0.06719123112265057,0.06732045569087394
2020,Urban regions,East,No,0.0022849198586778383,63,19970,0.0022726027841762394,0.002297236933179437
2020,Rural regions,West,Yes,0.201981587200291,3863,19970,0.2018780178718352,0.20208515652874678
2020,Rural regions,West,No,0.01183473690456122,295,19970,0.011806839557244288,0.01186263425187815
2020,Rural regions,East,Yes,0.12327952926198288,3043,19970,0.12319471969003962,0.12336433883392614
2020,Rural regions,East,No,0.0036419478859367614,107,19970,0.0036264081585775797,0.003657487613295943
2021,Urban regions,West,Yes,0.5417345550492,7104,14126,0.54160628185022,0.54186282824818
2021,Urban regions,West,No,0.04845153292639522,711,14126,0.0483962547994405,0.048506811053349946
2021,Urban regions,East,Yes,0.06305083011279716,1139,14126,0.06298825703449171,0.06311340319110262
2021,Urban regions,East,No,0.00284376143982898,69,14126,0.002830052234317024,0.0028574706453409356
2021,Rural regions,West,Yes,0.2064655135972011,2742,14126,0.20636130806781444,0.20656971912658778
2021,Rural regions,West,No,0.011639546287095142,209,14126,0.011611933527811986,0.011667159046378297
2021,Rural regions,East,Yes,0.12062310156173844,2063,14126,0.12053925468831167,0.12070694843516522
2021,Rural regions,East,No,0.005191159025743929,89,14126,0.005172658414141988,0.005209659637345869
