year,regtyp,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.63662,12039,13057,0.62837,0.64487
2012,Urban regions,West,No,0.05199,1018,13057,0.04818,0.05580
2012,Urban regions,East,Yes,0.80722,1948,2040,0.79010,0.82434
2012,Urban regions,East,No,0.03669,92,2040,0.02853,0.04484
2012,Rural regions,West,Yes,0.67659,5019,5361,0.66407,0.68912
2012,Rural regions,West,No,0.04533,342,5361,0.03977,0.05090
2012,Rural regions,East,Yes,0.81401,3853,3996,0.80194,0.82607
2012,Rural regions,East,No,0.03498,143,3996,0.02929,0.04068
2013,Urban regions,West,Yes,0.62686,11550,13258,0.61863,0.63509
2013,Urban regions,West,No,0.06018,1708,13258,0.05613,0.06423
2013,Urban regions,East,Yes,0.81491,1884,1964,0.79772,0.83209
2013,Urban regions,East,No,0.02323,80,1964,0.01656,0.02989
2013,Rural regions,West,Yes,0.69345,4789,5187,0.68090,0.70600
2013,Rural regions,West,No,0.04175,398,5187,0.03631,0.04719
2013,Rural regions,East,Yes,0.80850,3609,3729,0.79587,0.82113
2013,Rural regions,East,No,0.02728,120,3729,0.02206,0.03251
2014,Urban regions,West,Yes,0.62662,10417,11212,0.61766,0.63557
2014,Urban regions,West,No,0.03670,795,11212,0.03322,0.04018
2014,Urban regions,East,Yes,0.79199,1725,1782,0.77314,0.81084
2014,Urban regions,East,No,0.02067,57,1782,0.01406,0.02727
2014,Rural regions,West,Yes,0.70338,4356,4590,0.69017,0.71660
2014,Rural regions,West,No,0.02632,234,4590,0.02169,0.03095
2014,Rural regions,East,Yes,0.80709,3330,3435,0.79389,0.82029
2014,Rural regions,East,No,0.02355,105,3435,0.01847,0.02862
2015,Urban regions,West,Yes,0.62423,9948,10963,0.61517,0.63330
2015,Urban regions,West,No,0.04728,1015,10963,0.04331,0.05126
2015,Urban regions,East,Yes,0.78291,1664,1723,0.76344,0.80238
2015,Urban regions,East,No,0.02018,59,1723,0.01354,0.02682
2015,Rural regions,West,Yes,0.69573,4221,4535,0.68233,0.70912
2015,Rural regions,West,No,0.03754,314,4535,0.03201,0.04307
2015,Rural regions,East,Yes,0.80001,3159,3269,0.78629,0.81372
2015,Rural regions,East,No,0.02730,110,3269,0.02171,0.03288
2016,Urban regions,West,Yes,0.61755,9308,10206,0.60812,0.62698
2016,Urban regions,West,No,0.04605,898,10206,0.04198,0.05012
2016,Urban regions,East,Yes,0.78120,1555,1614,0.76103,0.80138
2016,Urban regions,East,No,0.02555,59,1614,0.01785,0.03325
2016,Rural regions,West,Yes,0.69365,3882,4173,0.67966,0.70764
2016,Rural regions,West,No,0.03771,291,4173,0.03193,0.04349
2016,Rural regions,East,Yes,0.77816,2955,3080,0.76349,0.79284
2016,Rural regions,East,No,0.03009,125,3080,0.02406,0.03613
2017,Urban regions,West,Yes,0.61280,10530,11576,0.60393,0.62168
2017,Urban regions,West,No,0.04868,1046,11576,0.04476,0.05260
2017,Urban regions,East,Yes,0.77197,1731,1795,0.75255,0.79138
2017,Urban regions,East,No,0.02660,64,1795,0.01916,0.03405
2017,Rural regions,West,Yes,0.69448,4446,4726,0.68135,0.70762
2017,Rural regions,West,No,0.03200,280,4726,0.02698,0.03702
2017,Rural regions,East,Yes,0.77717,3320,3445,0.76327,0.79107
2017,Rural regions,East,No,0.02806,125,3445,0.02255,0.03358
2018,Urban regions,West,Yes,0.61053,10221,11291,0.60153,0.61952
2018,Urban regions,West,No,0.05040,1070,11291,0.04636,0.05443
2018,Urban regions,East,Yes,0.76877,1708,1777,0.74916,0.78838
2018,Urban regions,East,No,0.02772,69,1777,0.02009,0.03536
2018,Rural regions,West,Yes,0.69650,4158,4446,0.68299,0.71002
2018,Rural regions,West,No,0.03730,288,4446,0.03173,0.04287
2018,Rural regions,East,Yes,0.77718,3243,3366,0.76311,0.79124
2018,Rural regions,East,No,0.02278,123,3366,0.01774,0.02782
2020,Urban regions,West,Yes,0.62068,10015,11000,0.61162,0.62975
2020,Urban regions,West,No,0.04706,985,11000,0.04310,0.05102
2020,Urban regions,East,Yes,0.77411,1622,1685,0.75413,0.79408
2020,Urban regions,East,No,0.02624,63,1685,0.01861,0.03388
2020,Rural regions,West,Yes,0.68733,3842,4135,0.67320,0.70146
2020,Rural regions,West,No,0.03952,293,4135,0.03358,0.04546
2020,Rural regions,East,Yes,0.78004,3043,3150,0.76558,0.79451
2020,Rural regions,East,No,0.02335,107,3150,0.01808,0.02862
2021,Urban regions,West,Yes,0.60804,7118,7830,0.59723,0.61886
2021,Urban regions,West,No,0.05380,712,7830,0.04880,0.05880
2021,Urban regions,East,Yes,0.73056,1139,1208,0.70553,0.75559
2021,Urban regions,East,No,0.03156,69,1208,0.02170,0.04142
2021,Rural regions,West,Yes,0.68748,2728,2936,0.67072,0.70425
2021,Rural regions,West,No,0.03811,208,2936,0.03118,0.04503
2021,Rural regions,East,Yes,0.76721,2063,2152,0.74935,0.78507
2021,Rural regions,East,No,0.03263,89,2152,0.02512,0.04013
2022,Urban regions,West,Yes,0.57970,9784,10869,0.57042,0.58898
2022,Urban regions,West,No,0.05886,1085,10869,0.05443,0.06328
2022,Urban regions,East,Yes,0.69679,1547,1633,0.67449,0.71909
2022,Urban regions,East,No,0.03571,86,1633,0.02671,0.04471
2022,Rural regions,West,Yes,0.68540,3937,4220,0.67139,0.69942
2022,Rural regions,West,No,0.04033,283,4220,0.03439,0.04627
2022,Rural regions,East,Yes,0.74744,3091,3221,0.73243,0.76245
2022,Rural regions,East,No,0.03809,130,3221,0.03148,0.04470
