year,regtyp,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.92487,12007,24454,0.92478,0.92496
2012,Urban regions,West,No,0.07513,1013,24454,0.07504,0.07522
2012,Urban regions,East,Yes,0.95665,1948,24454,0.95645,0.95685
2012,Urban regions,East,No,0.04335,92,24454,0.04315,0.04355
2012,Rural regions,West,Yes,0.93809,5051,24454,0.93796,0.93823
2012,Rural regions,West,No,0.06191,347,24454,0.06177,0.06204
2012,Rural regions,East,Yes,0.95879,3853,24454,0.95864,0.95893
2012,Rural regions,East,No,0.04121,143,24454,0.04107,0.04136
2013,Urban regions,West,Yes,0.91235,11516,24138,0.91225,0.91244
2013,Urban regions,West,No,0.08765,1705,24138,0.08756,0.08775
2013,Urban regions,East,Yes,0.97207,1884,24138,0.97191,0.97224
2013,Urban regions,East,No,0.02793,80,24138,0.02776,0.02809
2013,Rural regions,West,Yes,0.94265,4823,24138,0.94252,0.94278
2013,Rural regions,West,No,0.05735,401,24138,0.05722,0.05748
2013,Rural regions,East,Yes,0.96689,3609,24138,0.96677,0.96702
2013,Rural regions,East,No,0.03311,120,24138,0.03298,0.03323
2014,Urban regions,West,Yes,0.94379,10386,21019,0.94371,0.94387
2014,Urban regions,West,No,0.05621,793,21019,0.05613,0.05629
2014,Urban regions,East,Yes,0.97464,1725,21019,0.97449,0.97480
2014,Urban regions,East,No,0.02536,57,21019,0.02520,0.02551
2014,Rural regions,West,Yes,0.96401,4387,21019,0.96391,0.96412
2014,Rural regions,West,No,0.03599,236,21019,0.03588,0.03609
2014,Rural regions,East,Yes,0.97126,3330,21019,0.97114,0.97138
2014,Rural regions,East,No,0.02874,105,21019,0.02862,0.02886
2015,Urban regions,West,Yes,0.92918,9925,20490,0.92909,0.92927
2015,Urban regions,West,No,0.07082,1011,20490,0.07073,0.07091
2015,Urban regions,East,Yes,0.97470,1664,20490,0.97454,0.97485
2015,Urban regions,East,No,0.02530,59,20490,0.02515,0.02546
2015,Rural regions,West,Yes,0.94794,4244,20490,0.94782,0.94807
2015,Rural regions,West,No,0.05206,318,20490,0.05193,0.05218
2015,Rural regions,East,Yes,0.96725,3159,20490,0.96713,0.96738
2015,Rural regions,East,No,0.03275,110,20490,0.03262,0.03287
2016,Urban regions,West,Yes,0.93003,9282,19073,0.92995,0.93012
2016,Urban regions,West,No,0.06997,897,19073,0.06988,0.07005
2016,Urban regions,East,Yes,0.96830,1555,19073,0.96812,0.96847
2016,Urban regions,East,No,0.03170,59,19073,0.03153,0.03188
2016,Rural regions,West,Yes,0.94724,3908,19073,0.94712,0.94737
2016,Rural regions,West,No,0.05276,292,19073,0.05263,0.05288
2016,Rural regions,East,Yes,0.96240,2955,19073,0.96227,0.96254
2016,Rural regions,East,No,0.03760,125,19073,0.03746,0.03773
2017,Urban regions,West,Yes,0.92609,10502,21542,0.92600,0.92618
2017,Urban regions,West,No,0.07391,1043,21542,0.07382,0.07400
2017,Urban regions,East,Yes,0.96618,1731,21542,0.96600,0.96636
2017,Urban regions,East,No,0.03382,64,21542,0.03364,0.03400
2017,Rural regions,West,Yes,0.95534,4474,21542,0.95522,0.95546
2017,Rural regions,West,No,0.04466,283,21542,0.04454,0.04478
2017,Rural regions,East,Yes,0.96421,3320,21542,0.96408,0.96435
2017,Rural regions,East,No,0.03579,125,21542,0.03565,0.03592
2018,Urban regions,West,Yes,0.92295,10195,20880,0.92286,0.92304
2018,Urban regions,West,No,0.07705,1067,20880,0.07696,0.07714
2018,Urban regions,East,Yes,0.96527,1708,20880,0.96509,0.96545
2018,Urban regions,East,No,0.03473,69,20880,0.03455,0.03491
2018,Rural regions,West,Yes,0.94723,4184,20880,0.94710,0.94735
2018,Rural regions,West,No,0.05277,291,20880,0.05265,0.05290
2018,Rural regions,East,Yes,0.97055,3243,20880,0.97043,0.97067
2018,Rural regions,East,No,0.02945,123,20880,0.02933,0.02957
2020,Urban regions,West,Yes,0.92850,9994,19970,0.92841,0.92858
2020,Urban regions,West,No,0.07150,983,19970,0.07142,0.07159
2020,Urban regions,East,Yes,0.96714,1622,19970,0.96697,0.96732
2020,Urban regions,East,No,0.03286,63,19970,0.03268,0.03303
2020,Rural regions,West,Yes,0.94465,3863,19970,0.94452,0.94478
2020,Rural regions,West,No,0.05535,295,19970,0.05522,0.05548
2020,Rural regions,East,Yes,0.97131,3043,19970,0.97118,0.97143
2020,Rural regions,East,No,0.02869,107,19970,0.02857,0.02882
2021,Urban regions,West,Yes,0.91790,7104,14126,0.91781,0.91800
2021,Urban regions,West,No,0.08210,711,14126,0.08200,0.08219
2021,Urban regions,East,Yes,0.95684,1139,14126,0.95664,0.95705
2021,Urban regions,East,No,0.04316,69,14126,0.04295,0.04336
2021,Rural regions,West,Yes,0.94663,2742,14126,0.94651,0.94676
2021,Rural regions,West,No,0.05337,209,14126,0.05324,0.05349
2021,Rural regions,East,Yes,0.95874,2063,14126,0.95860,0.95888
2021,Rural regions,East,No,0.04126,89,14126,0.04112,0.04140
