year,regtyp,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Yes,0.92450,12039,13057,0.91997,0.92903
2012,Urban regions,West,No,0.07550,1018,13057,0.07097,0.08003
2012,Urban regions,East,Yes,0.95653,1948,2040,0.94768,0.96538
2012,Urban regions,East,No,0.04347,92,2040,0.03462,0.05232
2012,Rural regions,West,Yes,0.93720,5019,5361,0.93071,0.94370
2012,Rural regions,West,No,0.06280,342,5361,0.05630,0.06929
2012,Rural regions,East,Yes,0.95879,3853,3996,0.95263,0.96496
2012,Rural regions,East,No,0.04121,143,3996,0.03504,0.04737
2013,Urban regions,West,Yes,0.91241,11550,13258,0.90760,0.91722
2013,Urban regions,West,No,0.08759,1708,13258,0.08278,0.09240
2013,Urban regions,East,Yes,0.97229,1884,1964,0.96503,0.97955
2013,Urban regions,East,No,0.02771,80,1964,0.02045,0.03497
2013,Rural regions,West,Yes,0.94321,4789,5187,0.93691,0.94951
2013,Rural regions,West,No,0.05679,398,5187,0.05049,0.06309
2013,Rural regions,East,Yes,0.96735,3609,3729,0.96165,0.97306
2013,Rural regions,East,No,0.03265,120,3729,0.02694,0.03835
2014,Urban regions,West,Yes,0.94467,10417,11212,0.94044,0.94890
2014,Urban regions,West,No,0.05533,795,11212,0.05110,0.05956
2014,Urban regions,East,Yes,0.97457,1725,1782,0.96726,0.98188
2014,Urban regions,East,No,0.02543,57,1782,0.01812,0.03274
2014,Rural regions,West,Yes,0.96393,4356,4590,0.95854,0.96933
2014,Rural regions,West,No,0.03607,234,4590,0.03067,0.04146
2014,Rural regions,East,Yes,0.97165,3330,3435,0.96610,0.97720
2014,Rural regions,East,No,0.02835,105,3435,0.02280,0.03390
2015,Urban regions,West,Yes,0.92959,9948,10963,0.92480,0.93438
2015,Urban regions,West,No,0.07041,1015,10963,0.06562,0.07520
2015,Urban regions,East,Yes,0.97488,1664,1723,0.96748,0.98227
2015,Urban regions,East,No,0.02512,59,1723,0.01773,0.03252
2015,Rural regions,West,Yes,0.94880,4221,4535,0.94239,0.95522
2015,Rural regions,West,No,0.05120,314,4535,0.04478,0.05761
2015,Rural regions,East,Yes,0.96701,3159,3269,0.96088,0.97313
2015,Rural regions,East,No,0.03299,110,3269,0.02687,0.03912
2016,Urban regions,West,Yes,0.93061,9308,10206,0.92568,0.93554
2016,Urban regions,West,No,0.06939,898,10206,0.06446,0.07432
2016,Urban regions,East,Yes,0.96833,1555,1614,0.95979,0.97688
2016,Urban regions,East,No,0.03167,59,1614,0.02312,0.04021
2016,Rural regions,West,Yes,0.94844,3882,4173,0.94173,0.95515
2016,Rural regions,West,No,0.05156,291,4173,0.04485,0.05827
2016,Rural regions,East,Yes,0.96277,2955,3080,0.95608,0.96946
2016,Rural regions,East,No,0.03723,125,3080,0.03054,0.04392
2017,Urban regions,West,Yes,0.92641,10530,11576,0.92165,0.93117
2017,Urban regions,West,No,0.07359,1046,11576,0.06883,0.07835
2017,Urban regions,East,Yes,0.96669,1731,1795,0.95838,0.97499
2017,Urban regions,East,No,0.03331,64,1795,0.02501,0.04162
2017,Rural regions,West,Yes,0.95596,4446,4726,0.95011,0.96181
2017,Rural regions,West,No,0.04404,280,4726,0.03819,0.04989
2017,Rural regions,East,Yes,0.96515,3320,3445,0.95902,0.97127
2017,Rural regions,East,No,0.03485,125,3445,0.02873,0.04098
2018,Urban regions,West,Yes,0.92375,10221,11291,0.91886,0.92865
2018,Urban regions,West,No,0.07625,1070,11291,0.07135,0.08114
2018,Urban regions,East,Yes,0.96519,1708,1777,0.95667,0.97372
2018,Urban regions,East,No,0.03481,69,1777,0.02628,0.04333
2018,Rural regions,West,Yes,0.94917,4158,4446,0.94271,0.95563
2018,Rural regions,West,No,0.05083,288,4446,0.04437,0.05729
2018,Rural regions,East,Yes,0.97152,3243,3366,0.96590,0.97714
2018,Rural regions,East,No,0.02848,123,3366,0.02286,0.03410
2020,Urban regions,West,Yes,0.92953,10015,11000,0.92474,0.93431
2020,Urban regions,West,No,0.07047,985,11000,0.06569,0.07526
2020,Urban regions,East,Yes,0.96721,1622,1685,0.95871,0.97572
2020,Urban regions,East,No,0.03279,63,1685,0.02428,0.04129
2020,Rural regions,West,Yes,0.94562,3842,4135,0.93871,0.95254
2020,Rural regions,West,No,0.05438,293,4135,0.04746,0.06129
2020,Rural regions,East,Yes,0.97094,3043,3150,0.96507,0.97680
2020,Rural regions,East,No,0.02906,107,3150,0.02320,0.03493
2021,Urban regions,West,Yes,0.91871,7118,7830,0.91266,0.92477
2021,Urban regions,West,No,0.08129,712,7830,0.07523,0.08734
2021,Urban regions,East,Yes,0.95859,1139,1208,0.94735,0.96983
2021,Urban regions,East,No,0.04141,69,1208,0.03017,0.05265
2021,Rural regions,West,Yes,0.94748,2728,2936,0.93941,0.95555
2021,Rural regions,West,No,0.05252,208,2936,0.04445,0.06059
2021,Rural regions,East,Yes,0.95921,2063,2152,0.95085,0.96757
2021,Rural regions,East,No,0.04079,89,2152,0.03243,0.04915
2022,Urban regions,West,Yes,0.90783,9784,10869,0.90239,0.91326
2022,Urban regions,West,No,0.09217,1085,10869,0.08674,0.09761
