year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,Yes,0.0034397879665830832,91,23145,0.0034242452068679523,0.0034553307262982142
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.022250854431816857,454,23145,0.022211698497303322,0.022290010366330392
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.002793044074679497,65,23145,0.002779033947787126,0.0028070542015718684
2012,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.0026170435133955217,59,23145,0.0026034807880264844,0.002630606238764559
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.004629640526848167,131,23145,0.004611619625374741,0.004647661428321593
2012,Hamburg,Upper Secondary Level,Yes,0.00989665194142836,158,23145,0.009870373782337488,0.009922930100519232
2012,Hamburg,Post-secondary Non-tertiary Level,Yes,0.0020719433522308297,36,23145,0.0020598721901889726,0.002084014514272687
2012,Hamburg,Second Stage of Tertiary Education,Yes,0.00586238833049673,117,23145,0.005842122189083495,0.005882654471909965
2012,Lower Saxony,Pre-primary Level,Yes,0.0011181147922431423,36,23145,0.0011092430117103994,0.0011269865727758853
2012,Lower Saxony,Lower Secondary Level,Yes,0.012526396357940058,255,23145,0.012496871599911011,0.012555921115969105
2012,Lower Saxony,Upper Secondary Level,Yes,0.05610951247248874,1170,23145,0.05604841973624022,0.05617060520873727
2012,Lower Saxony,Upper Secondary Level,No,0.0029254711916870835,49,23145,0.0029111337307205884,0.0029398086526535787
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.00553971769966898,139,23145,0.005520013987127972,0.0055594214122099885
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.0061825877565020925,129,23145,0.006161778863829347,0.006203396649174838
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.016922991318294237,424,23145,0.016888750600509397,0.016957232036079076
2012,Bremen,Upper Secondary Level,Yes,0.004345768783997178,67,23145,0.004328306618313929,0.004363230949680426
2012,Bremen,Second Stage of Tertiary Education,Yes,0.0022332594057854253,47,23145,0.0022207281492112544,0.002245790662359596
2012,North Rhine-Westphalia,Pre-primary Level,Yes,0.003975426702469811,111,23145,0.003958722050703983,0.003992131354235639
2012,North Rhine-Westphalia,Primary Level,Yes,0.0025959431555096445,53,23145,0.002582435073799802,0.002609451237219487
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.022539701237750256,413,23145,0.022500297795262345,0.022579104680238167
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.0025073087010816725,62,23145,0.0024940326385377463,0.0025205847636255987
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10375752112247096,1959,23145,0.1036765680977208,0.10383847414722111
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.007154722237209936,156,23145,0.007132348027671771,0.007177096446748101
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.016491594462793753,414,23145,0.016457785574848133,0.016525403350739373
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.00131533935420494,38,23145,0.0013057178356563335,0.0013249608727535463
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.013445094221742867,274,23145,0.01341452016410514,0.013475668279380593
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.041439410779387106,968,23145,0.041386502078861034,0.04149231947991318
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.0021342695923626536,43,23145,0.002122018601467358,0.002146520583257949
2012,Hesse,Pre-primary Level,Yes,0.0011606669910851736,37,23145,0.0011516281623125762,0.0011697058198577711
2012,Hesse,Lower Secondary Level,Yes,0.0060024372734979745,126,23145,0.00598193193232468,0.006022942614671269
2012,Hesse,Upper Secondary Level,Yes,0.03137671482345935,647,23145,0.03133043499799064,0.03142299464892806
2012,Hesse,Upper Secondary Level,No,0.0017020285170869039,44,23145,0.0016910858286221149,0.0017129712055516928
2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.005012532168311658,117,23145,0.004993784471718633,0.005031279864904683
2012,Hesse,First Stage of Tertiary Education,Yes,0.003924843225539729,85,23145,0.003908244767845865,0.003941441683233593
2012,Hesse,Second Stage of Tertiary Education,Yes,0.0169827940714142,413,23145,0.016948493950094103,0.017017094192734297
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.007643101175846785,156,23145,0.007619981631228502,0.007666220720465068
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.031794932714840976,673,23145,0.03174835553863001,0.031841509891051945
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.002168494063930013,38,23145,0.0021561454489548992,0.002180842678905127
