year,bula_h,pgisced97,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,in school,Yes,0.9523809523809523,40229,0.9502999041010152,0.9544620006608895
2012,Schleswig-Holstein,in school,No,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Schleswig-Holstein,inadequately,Yes,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,Schleswig-Holstein,inadequately,No,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Schleswig-Holstein,general elementary,Yes,0.91,40229,0.9072034125545893,0.9127965874454108
2012,Schleswig-Holstein,general elementary,No,0.09,40229,0.08720341255458916,0.09279658744541083
2012,Schleswig-Holstein,middle vocational,Yes,0.961864406779661,40229,0.959992825756061,0.963735987803261
2012,Schleswig-Holstein,middle vocational,No,0.038135593220338986,40229,0.03626401219673897,0.040007174243939
2012,Schleswig-Holstein,vocational + Abi,Yes,0.8904109589041096,40229,0.8873583914856069,0.8934635263226123
2012,Schleswig-Holstein,vocational + Abi,No,0.1095890410958904,40229,0.10653647367738775,0.11264160851439306
2012,Schleswig-Holstein,higher vocational,Yes,0.9516129032258065,40229,0.9495159854732201,0.9537098209783929
2012,Schleswig-Holstein,higher vocational,No,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2012,Schleswig-Holstein,higher education,Yes,0.9632352941176471,40229,0.9613963514293684,0.9650742368059257
2012,Schleswig-Holstein,higher education,No,0.03676470588235294,40229,0.03492576319407432,0.03860364857063157
2012,Hamburg,in school,Yes,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Hamburg,in school,No,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hamburg,inadequately,Yes,1.0,40229,1.0,1.0
2012,Hamburg,general elementary,Yes,1.0,40229,1.0,1.0
2012,Hamburg,middle vocational,Yes,0.9753086419753086,40229,0.9737921854040051,0.9768250985466121
2012,Hamburg,middle vocational,No,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,Hamburg,vocational + Abi,Yes,1.0,40229,1.0,1.0
2012,Hamburg,higher vocational,Yes,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,Hamburg,higher vocational,No,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hamburg,higher education,Yes,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Hamburg,higher education,No,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Lower Saxony,in school,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Lower Saxony,in school,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Lower Saxony,inadequately,Yes,0.8846153846153846,40229,0.8814933504585604,0.8877374187722088
