year,plj0175,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,middle vocational,0.08688517319377301,40229,0.08413270704986414,0.08963763933768187
2012,Yes,Bavaria,middle vocational,0.08488934226282875,40229,0.08216570138447556,0.08761298314118195
2012,Yes,Baden-Wuerttemberg,middle vocational,0.05486317470173416,40229,0.05263794800010832,0.057088401403359995
2012,Yes,Lower Saxony,middle vocational,0.051891604204550495,40229,0.04972407979268525,0.05405912861641574
2012,Yes,North Rhine-Westphalia,higher education,0.042932540914534086,40229,0.0409516934946952,0.04491338833437297
2012,Yes,Saxony,middle vocational,0.04262207832527609,40229,0.04064808596222706,0.04459607068832512
2012,Yes,Bavaria,higher education,0.03069144453807602,40229,0.029005954691797307,0.03237693438435473
2012,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.029848760367232892,40229,0.028185848150336073,0.031511672584129714
2012,Yes,Hesse,middle vocational,0.02869561360713177,40229,0.027064170679008695,0.030327056535254845
2012,Yes,Thuringa,middle vocational,0.02811904022708121,40229,0.02650359128497507,0.029734489169187348
2012,Yes,Baden-Wuerttemberg,higher education,0.027365059653168936,40229,0.025770798052563514,0.02895932125377436
2012,Yes,Saxony-Anhalt,middle vocational,0.02350645318667672,40229,0.02202593177053164,0.024986974602821798
2012,Yes,Brandenburg,middle vocational,0.023373397791280438,40229,0.021896971898995733,0.024849823683565142
2012,Yes,Schleswig-Holstein,middle vocational,0.02013571650330421,40229,0.01876308816539601,0.021508344841212407
2012,Yes,Saxony,higher education,0.019470439526322793,40229,0.01812021909299067,0.020820659959654916
2012,Yes,Lower Saxony,higher education,0.018805162549341375,40229,0.017477760065643822,0.020132565033038927
2012,Yes,North Rhine-Westphalia,vocational + Abi,0.0183616445646871,40229,0.017049692399770236,0.019673596729603962
2012,Yes,Hesse,higher education,0.018317292766221672,40229,0.017006896440797302,0.01962768909164604
2012,Yes,North Rhine-Westphalia,general elementary,0.018317292766221672,40229,0.017006896440797302,0.01962768909164604
2012,Yes,Berlin,middle vocational,0.017031090610724265,40229,0.01576671073934308,0.01829547048210545
2012,Yes,Bavaria,general elementary,0.015301370470572583,40229,0.01410186209536939,0.016500878845775776
2012,Yes,Berlin,higher education,0.014325630904333172,40229,0.013164422786359571,0.015486839022306772
2012,Yes,Mecklenburg-Western Pomerania,middle vocational,0.014236927307402315,40229,0.013079267756427135,0.015394586858377496
2012,Yes,North Rhine-Westphalia,higher vocational,0.01215239277952721,40229,0.011081706276853136,0.013223079282201284
2012,Yes,Brandenburg,higher education,0.011487115802545793,40229,0.010445798416478512,0.012528433188613073
2012,Yes,Lower Saxony,general elementary,0.011309708608684082,40229,0.010276370858711935,0.01234304635865623
2012,Yes,Bavaria,higher vocational,0.011132301414822372,40229,0.010107008334026437,0.012157594495618306
2012,Yes,Baden-Wuerttemberg,general elementary,0.010511376236306382,40229,0.009514774484808038,0.011507977987804726
2012,Yes,"Rhineland-Palatinate, Saarland",higher education,0.01015656184858296,40229,0.009176749145409164,0.011136374551756758
2012,Yes,Saxony-Anhalt,higher education,0.009934802856255821,40229,0.008965637287388663,0.010903968425122978
2012,Yes,Thuringa,higher education,0.00913647048387812,40229,0.008206685340692998,0.010066255627063243
2012,Yes,Baden-Wuerttemberg,higher vocational,0.008382489909965849,40229,0.007491556867870396,0.009273422952061303
2012,Yes,Bavaria,vocational + Abi,0.007495453940657293,40229,0.00665260125494713,0.008338306626367456
2012,Yes,Hamburg,middle vocational,0.007007584157537588,40229,0.006192422808071142,0.007822745507004033
2012,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.0069188805606067326,40229,0.006108858714051108,0.007728902407162357
2012,Yes,Baden-Wuerttemberg,vocational + Abi,0.0066084179713487385,40229,0.005816654534711534,0.007400181407985943
2012,Yes,Saxony,higher vocational,0.006253603583625316,40229,0.005483251236550718,0.007023955930699915
2012,Yes,Lower Saxony,vocational + Abi,0.00616489998669446,40229,0.005399996508115514,0.006929803465273407
2012,Yes,Schleswig-Holstein,higher education,0.005810085598971038,40229,0.005067387358980511,0.0065527838389615655
