year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,91,23145,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,454,23145,1.0,1.0
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,65,23145,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,59,23145,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,131,23145,1.0,1.0
2012,Hamburg,Upper Secondary Level,Yes,1.0,158,23145,1.0,1.0
2012,Hamburg,Post-secondary Non-tertiary Level,Yes,1.0,36,23145,1.0,1.0
2012,Hamburg,Second Stage of Tertiary Education,Yes,1.0,117,23145,1.0,1.0
2012,Lower Saxony,Pre-primary Level,Yes,1.0,36,23145,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Yes,1.0,255,23145,1.0,1.0
2012,Lower Saxony,Upper Secondary Level,Yes,0.9504451257524045,1170,23145,0.9502080088493545,0.9506822426554544
2012,Lower Saxony,Upper Secondary Level,No,0.04955487424759543,49,23145,0.04931775734454548,0.04979199115064538
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,139,23145,1.0,1.0
2012,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,129,23145,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,424,23145,1.0,1.0
2012,Bremen,Upper Secondary Level,Yes,1.0,67,23145,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,Yes,1.0,47,23145,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,111,23145,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,Yes,1.0,53,23145,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.8998958874849794,413,23145,0.8993924394222498,0.900399335547709
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.10010411251502069,62,23145,0.09960066445229107,0.1006075605777503
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9354920428936988,1959,23145,0.9352962272101276,0.93568785857727
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.06450795710630121,156,23145,0.06431214142273005,0.06470377278987237
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.9261333047158685,414,23145,0.9256129769058762,0.9266536325258609
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07386669528413155,38,23145,0.07334636747413915,0.07438702309412394
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,274,23145,1.0,1.0
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.9510192948092956,968,23145,0.950744818045933,0.9512937715726582
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04898070519070429,43,23145,0.04870622842734178,0.04925518195406681
2012,Hesse,Pre-primary Level,Yes,1.0,37,23145,1.0,1.0
2012,Hesse,Lower Secondary Level,Yes,1.0,126,23145,1.0,1.0
2012,Hesse,Upper Secondary Level,Yes,0.9485461554701613,647,23145,0.9482236967153971,0.9488686142249255
2012,Hesse,Upper Secondary Level,No,0.051453844529838685,44,23145,0.051131385775074506,0.051776303284602865
2012,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,117,23145,1.0,1.0
2012,Hesse,First Stage of Tertiary Education,Yes,1.0,85,23145,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Yes,1.0,413,23145,1.0,1.0
