year,bula_h,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,Yes,0.73499,91,91,0.64380,0.82617
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.91046,454,454,0.88417,0.93676
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.81691,66,66,0.72289,0.91093
2012,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.92712,58,58,0.85964,0.99460
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.86206,131,131,0.80278,0.92133
2012,Hamburg,Upper Secondary Level,Yes,0.87349,158,158,0.82149,0.92549
2012,Hamburg,Post-secondary Non-tertiary Level,Yes,0.89967,36,36,0.80013,0.99921
2012,Hamburg,Second Stage of Tertiary Education,Yes,0.80220,117,117,0.72971,0.87469
2012,Lower Saxony,Pre-primary Level,Yes,0.37782,36,36,0.21720,0.53845
2012,Lower Saxony,Lower Secondary Level,Yes,0.77861,255,255,0.72756,0.82967
2012,Lower Saxony,Upper Secondary Level,Yes,0.86664,1170,1219,0.84755,0.88574
2012,Lower Saxony,Upper Secondary Level,No,0.04525,49,1219,0.03357,0.05692
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.80834,139,139,0.74267,0.87401
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.91013,129,129,0.86059,0.95968
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.85238,424,424,0.81857,0.88618
2012,Bremen,Upper Secondary Level,Yes,0.77275,67,67,0.67165,0.87385
2012,Bremen,Second Stage of Tertiary Education,Yes,0.81698,47,47,0.70524,0.92873
2012,North Rhine-Westphalia,Pre-primary Level,Yes,0.49524,111,111,0.40180,0.58867
2012,North Rhine-Westphalia,Primary Level,Yes,0.51128,53,53,0.37541,0.64714
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.64089,415,477,0.59779,0.68399
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.07128,62,477,0.04817,0.09440
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.80342,1959,2115,0.78648,0.82036
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.05585,156,2115,0.04606,0.06564
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.68936,414,452,0.64665,0.73206
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.05524,38,452,0.03416,0.07633
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.88118,272,272,0.84266,0.91971
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80283,968,1011,0.77829,0.82737
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04169,43,1011,0.02937,0.05402
2012,Hesse,Pre-primary Level,Yes,0.36618,37,37,0.20880,0.52355
2012,Hesse,Lower Secondary Level,Yes,0.61854,126,126,0.53339,0.70370
2012,Hesse,Upper Secondary Level,Yes,0.78051,647,691,0.74963,0.81139
2012,Hesse,Upper Secondary Level,No,0.04412,44,691,0.02879,0.05944
2012,Hesse,Post-secondary Non-tertiary Level,Yes,0.73232,117,117,0.65175,0.81289
2012,Hesse,First Stage of Tertiary Education,Yes,0.83531,85,85,0.75599,0.91463
2012,Hesse,Second Stage of Tertiary Education,Yes,0.77324,413,413,0.73281,0.81368
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.63618,156,156,0.56044,0.71192
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.81745,673,711,0.78903,0.84586
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05641,38,711,0.03944,0.07338
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.79193,87,87,0.70614,0.87772
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.86377,92,92,0.79329,0.93425
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.80926,229,229,0.75826,0.86026
2012,Baden-Wuerttemberg,Pre-primary Level,Yes,0.31810,49,49,0.18634,0.44986
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.57077,237,281,0.51280,0.62875
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.10176,44,281,0.06635,0.13717
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75236,1237,1348,0.72931,0.77541
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.08560,111,1348,0.07065,0.10054
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.57630,149,149,0.49668,0.65591
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.78915,189,189,0.73084,0.84746
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.74573,617,667,0.71266,0.77880
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06815,50,667,0.04901,0.08728
2012,Bavaria,Pre-primary Level,Yes,0.31397,42,42,0.17191,0.45603
2012,Bavaria,Lower Secondary Level,Yes,0.67101,345,384,0.62395,0.71806
2012,Bavaria,Lower Secondary Level,No,0.07345,39,384,0.04732,0.09958
2012,Bavaria,Upper Secondary Level,Yes,0.80258,1914,2087,0.78550,0.81966
2012,Bavaria,Upper Secondary Level,No,0.06550,173,2087,0.05488,0.07611
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.64516,169,169,0.57281,0.71751
2012,Bavaria,First Stage of Tertiary Education,Yes,0.79559,251,251,0.74560,0.84558
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.75757,692,759,0.72706,0.78807
2012,Bavaria,Second Stage of Tertiary Education,No,0.06789,67,759,0.04998,0.08580
2012,Berlin,Lower Secondary Level,Yes,0.81126,59,59,0.71056,0.91197
2012,Berlin,Upper Secondary Level,Yes,0.92776,384,384,0.90184,0.95369
2012,Berlin,Post-secondary Non-tertiary Level,Yes,0.77757,45,45,0.65468,0.90045
2012,Berlin,First Stage of Tertiary Education,Yes,0.87054,61,61,0.78559,0.95549
2012,Berlin,Second Stage of Tertiary Education,Yes,0.84950,323,323,0.81044,0.88855
2012,Brandenburg,Lower Secondary Level,Yes,0.91889,73,73,0.85583,0.98195
2012,Brandenburg,Upper Secondary Level,Yes,0.95208,527,527,0.93382,0.97033
