year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,91,23145,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,454,23145,1.00000,1.00000
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,65,23145,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,59,23145,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,131,23145,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Yes,1.00000,158,23145,1.00000,1.00000
2012,Hamburg,Post-secondary Non-tertiary Level,Yes,1.00000,36,23145,1.00000,1.00000
2012,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,117,23145,1.00000,1.00000
2012,Lower Saxony,Pre-primary Level,Yes,1.00000,36,23145,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Yes,1.00000,255,23145,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,Yes,0.95045,1170,23145,0.95021,0.95068
2012,Lower Saxony,Upper Secondary Level,No,0.04955,49,23145,0.04932,0.04979
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,139,23145,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,129,23145,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,424,23145,1.00000,1.00000
2012,Bremen,Upper Secondary Level,Yes,1.00000,67,23145,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,Yes,1.00000,47,23145,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,111,23145,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,Yes,1.00000,53,23145,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.89990,413,23145,0.89939,0.90040
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.10010,62,23145,0.09960,0.10061
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.93549,1959,23145,0.93530,0.93569
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.06451,156,23145,0.06431,0.06470
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.92613,414,23145,0.92561,0.92665
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07387,38,23145,0.07335,0.07439
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,274,23145,1.00000,1.00000
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.95102,968,23145,0.95074,0.95129
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04898,43,23145,0.04871,0.04926
2012,Hesse,Pre-primary Level,Yes,1.00000,37,23145,1.00000,1.00000
2012,Hesse,Lower Secondary Level,Yes,1.00000,126,23145,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Yes,0.94855,647,23145,0.94822,0.94887
2012,Hesse,Upper Secondary Level,No,0.05145,44,23145,0.05113,0.05178
2012,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,117,23145,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Yes,1.00000,85,23145,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Yes,1.00000,413,23145,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.00000,156,23145,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.93615,673,23145,0.93580,0.93650
