year,age_gr,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Yes,0.87505,2382,24432,0.87482,0.87529
2012,17-29 y.,West,No,0.12495,324,24432,0.12471,0.12518
2012,17-29 y.,East,Yes,1.00000,793,24432,1.00000,1.00000
2012,30-45 y.,West,Yes,0.92699,5299,24432,0.92683,0.92714
2012,30-45 y.,West,No,0.07301,444,24432,0.07286,0.07317
2012,30-45 y.,East,Yes,0.97402,1767,24432,0.97383,0.97421
2012,30-45 y.,East,No,0.02598,49,24432,0.02579,0.02617
2012,46-65 y.,West,Yes,0.94390,5979,24432,0.94378,0.94401
2012,46-65 y.,West,No,0.05610,381,24432,0.05599,0.05622
2012,46-65 y.,East,Yes,0.94307,2039,24432,0.94286,0.94329
2012,46-65 y.,East,No,0.05693,104,24432,0.05671,0.05714
2012,66 and older,West,Yes,0.94287,3398,24432,0.94273,0.94300
2012,66 and older,West,No,0.05713,211,24432,0.05700,0.05727
2012,66 and older,East,Yes,0.95370,1202,24432,0.95346,0.95394
2012,66 and older,East,No,0.04630,60,24432,0.04606,0.04654
2013,17-29 y.,West,Yes,0.82640,2317,24138,0.82613,0.82667
2013,17-29 y.,West,No,0.17360,826,24138,0.17333,0.17387
2013,17-29 y.,East,Yes,0.96445,679,24138,0.96417,0.96474
2013,17-29 y.,East,No,0.03555,39,24138,0.03526,0.03583
2013,30-45 y.,West,Yes,0.89882,4798,24138,0.89864,0.89901
2013,30-45 y.,West,No,0.10118,771,24138,0.10099,0.10136
2013,30-45 y.,East,Yes,0.97743,1645,24138,0.97725,0.97761
2013,30-45 y.,East,No,0.02257,53,24138,0.02239,0.02275
2013,46-65 y.,West,Yes,0.94663,5897,24138,0.94652,0.94674
2013,46-65 y.,West,No,0.05337,376,24138,0.05326,0.05348
2013,46-65 y.,East,Yes,0.95893,1990,24138,0.95875,0.95911
2013,46-65 y.,East,No,0.04107,75,24138,0.04089,0.04125
2013,66 and older,West,Yes,0.96334,3327,24138,0.96323,0.96344
2013,66 and older,West,No,0.03666,133,24138,0.03656,0.03677
2013,66 and older,East,Yes,0.97831,1179,24138,0.97814,0.97848
2013,66 and older,East,No,0.02169,33,24138,0.02152,0.02186
2014,17-29 y.,West,Yes,0.90278,2110,20993,0.90256,0.90300
