year,age_gr,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Yes,0.11389427275313932,2382,24432,0.11381213574767539,0.11397640975860325
2012,17-29 y.,West,No,0.016262675191660258,324,24432,0.01622997270934164,0.016295377673978876
2012,17-29 y.,East,Yes,0.03019274773065787,793,24432,0.03014850527914742,0.03023699018216832
2012,30-45 y.,West,Yes,0.17428181946299903,5299,24432,0.17418373795900782,0.17437990096699024
2012,30-45 y.,West,No,0.013727112736720207,444,24432,0.013697028894788172,0.013757196578652242
2012,30-45 y.,East,Yes,0.04428594673237597,1767,24432,0.04423275524881285,0.04433913821593909
2012,30-45 y.,East,No,0.001181306171147904,49,24432,0.001172425010661603,0.001190187331634205
2012,46-65 y.,West,Yes,0.25893448414330167,5979,24432,0.2588212262708474,0.2590477420157559
2012,46-65 y.,West,No,0.015390112030383525,381,24432,0.015358284852039293,0.015421939208727756
2012,46-65 y.,East,Yes,0.07122208630076911,2039,24432,0.07115558832337696,0.07128858427816126
2012,46-65 y.,East,No,0.004299112949921984,104,24432,0.0042821968973810794,0.004316029002462888
2012,66 and older,West,Yes,0.19312500343150843,3398,24432,0.19302294061901717,0.19322706624399968
2012,66 and older,West,No,0.01170263048048368,211,24432,0.011674824980008438,0.01173043598095892
2012,66 and older,East,Yes,0.049116111016405506,1202,24432,0.049060235586014994,0.04917198644679602
2012,66 and older,East,No,0.002384578868525568,60,24432,0.0023719683607835184,0.0023971893762676174
2013,17-29 y.,West,Yes,0.10796444948741224,2317,24138,0.10788430231564552,0.10804459665917895
2013,17-29 y.,West,No,0.0226803440895418,826,24138,0.02264189377745804,0.02271879440162556
2013,17-29 y.,East,Yes,0.02665698758981245,679,24138,0.026615387408306695,0.026698587771318203
2013,17-29 y.,East,No,0.0009824625341711395,39,24138,0.0009743715511866771,0.0009905535171556021
2013,30-45 y.,West,Yes,0.1626066677870915,4798,24138,0.16251136827938456,0.16270196729479847
2013,30-45 y.,West,No,0.018303999339397126,771,24138,0.01826938004280563,0.018338618635988624
2013,30-45 y.,East,Yes,0.0434705691209498,1645,24138,0.043417906367233305,0.04352323187466629
2013,30-45 y.,East,No,0.0010037525900729643,53,24138,0.000995574497905166,0.0010119306822407627
2013,46-65 y.,West,Yes,0.2618364773747131,5897,24138,0.26172293758181486,0.26195001716761135
2013,46-65 y.,West,No,0.014762574140031863,376,24138,0.014731427713322889,0.014793720566740838
2013,46-65 y.,East,Yes,0.07567053745858923,1990,24138,0.07560223543979278,0.07573883947738569
2013,46-65 y.,East,No,0.00324098633499644,75,24138,0.003226307539543948,0.0032556651304489316
2013,66 and older,West,Yes,0.201939419816107,3327,24138,0.20183574214939318,0.20204309748282082
2013,66 and older,West,No,0.007685907239971616,133,24138,0.0076633529644288285,0.0077084615155144035
2013,66 and older,East,Yes,0.050084451104875895,1179,24138,0.05002811968599326,0.05014078252375853
2013,66 and older,East,No,0.001110413992265874,33,24138,0.0011018128142065774,0.0011190151703251707
2014,17-29 y.,West,Yes,0.11176429079530933,2110,20993,0.11168202627969298,0.11184655531092569
2014,17-29 y.,West,No,0.01203566426187706,319,20993,0.012007193272253804,0.012064135251500316
2014,17-29 y.,East,Yes,0.027125663374287238,618,20993,0.027083248766562824,0.02716807798201165
2014,30-45 y.,West,Yes,0.16021585415825854,3937,20993,0.16012008327835425,0.16031162503816282
2014,30-45 y.,West,No,0.010040352361972244,321,20993,0.01001432200520221,0.01006638271874228
2014,30-45 y.,East,Yes,0.043504346875721835,1426,20993,0.04345108643890655,0.04355760731253712
2014,30-45 y.,East,No,0.0009430731284517908,34,20993,0.0009350588449752769,0.0009510874119283046
2014,46-65 y.,West,Yes,0.27171499660268,5480,20993,0.2715988505685577,0.2718311426368023
2014,46-65 y.,West,No,0.011553529536026728,265,20993,0.011525627826439948,0.011581431245613508
2014,46-65 y.,East,Yes,0.07747231694535216,1843,20993,0.07740251623008178,0.07754211766062254
2014,46-65 y.,East,No,0.0024424901182111235,67,20993,0.002429602214698228,0.002455378021724019
2014,66 and older,West,Yes,0.21170639209998723,3246,20993,0.2115997305513236,0.21181305364865086
2014,66 and older,West,No,0.006727118675923494,124,20993,0.0067057761542575105,0.006748461197589478
2014,66 and older,East,Yes,0.051068697606080446,1168,20993,0.051011220926013644,0.05112617428614725
2014,66 and older,East,No,0.0016852134598608155,35,20993,0.001674504233247665,0.001695922686473966
2015,17-29 y.,West,Yes,0.10868211362481882,2070,20438,0.10860135922767504,0.1087628680219626
2015,17-29 y.,West,No,0.016296530212949002,434,20438,0.01626367906839648,0.016329381357501525
2015,17-29 y.,East,Yes,0.02531258678067727,569,20438,0.025271832636817877,0.025353340924536664
2015,17-29 y.,East,No,0.0008953676043944218,42,20438,0.0008876073312932016,0.0009031278774956419
2015,30-45 y.,West,Yes,0.15691137494219667,3553,20438,0.1568170047891403,0.15700574509525306
2015,30-45 y.,West,No,0.01453443247925473,426,20438,0.01450338040635126,0.0145654845521582
2015,30-45 y.,East,Yes,0.043945596751045195,1318,20438,0.04389241412027125,0.04399877938181914
2015,46-65 y.,West,Yes,0.2705900746819035,5340,20438,0.27047480566317345,0.27070534370063354
2015,46-65 y.,West,No,0.014194786276810412,344,20438,0.014164093879259473,0.014225478674361351
2015,46-65 y.,East,Yes,0.07537096474329673,1765,20438,0.0753024700963942,0.07543945939019926
2015,46-65 y.,East,No,0.0032915900205099016,75,20438,0.003276728687688258,0.003306451353331545
2015,66 and older,West,Yes,0.21116102963294317,3206,20438,0.21105513550095722,0.21126692376492912
2015,66 and older,West,No,0.007567720558163428,125,20438,0.007545234992635435,0.00759020612369142
2015,66 and older,East,Yes,0.051245831691036844,1171,20438,0.05118862103182792,0.05130304235024577
2016,17-29 y.,West,Yes,0.11384124651549665,1936,19023,0.113758838860343,0.1139236541706503
2016,17-29 y.,West,No,0.017254106459676188,404,19023,0.017220321078335463,0.017287891841016912
2016,17-29 y.,East,Yes,0.026140612652410827,522,19023,0.026099215737370784,0.02618200956745087
2016,17-29 y.,East,No,0.0015836869328998467,48,19023,0.0015733699557063385,0.001594003910093355
2016,30-45 y.,West,Yes,0.15815464311927094,3148,19023,0.15805997165302882,0.15824931458551306
2016,30-45 y.,West,No,0.013593457406584044,360,19023,0.013563413603479318,0.01362350120968877
2016,30-45 y.,East,Yes,0.04389168029074026,1171,19023,0.04383852988038876,0.04394483070109176
2016,46-65 y.,West,Yes,0.2707941280065711,5021,19023,0.2706788340164439,0.2709094219966983
2016,46-65 y.,West,No,0.014831807515033744,308,19023,0.014800444760369751,0.014863170269697737
2016,46-65 y.,East,Yes,0.07516169293706032,1691,19023,0.0750932871015924,0.07523009877252824
2016,46-65 y.,East,No,0.0035425105329319052,86,19023,0.003527095412123981,0.0035579256537398296
2016,66 and older,West,Yes,0.2059456627895194,3085,19023,0.20584074155162835,0.20605058402741044
2016,66 and older,West,No,0.006646062338856904,117,19023,0.006624981097339235,0.0066671435803745726
2016,66 and older,East,Yes,0.04861870250294791,1126,19023,0.04856290163466236,0.04867450337123346
2017,17-29 y.,West,Yes,0.11376878986680203,2387,21485,0.1136863417059598,0.11385123802764426
2017,17-29 y.,West,No,0.01778516190404135,467,21485,0.01775084342440192,0.01781948038368078
2017,17-29 y.,East,Yes,0.026148300356184095,635,21485,0.026106865672420272,0.02618973503994792
2017,17-29 y.,East,No,0.0013198737819402559,41,21485,0.0013104467432905255,0.0013293008205899862
2017,30-45 y.,West,Yes,0.15606826628433357,3352,21485,0.15597403245392394,0.1561625001147432
2017,30-45 y.,West,No,0.013872041306134201,377,21485,0.013841672151315945,0.013902410460952457
2017,30-45 y.,East,Yes,0.04494086280985414,1276,21485,0.04488706907254577,0.04499465654716251
2017,46-65 y.,West,Yes,0.27311742838696906,5983,21485,0.2730017365496795,0.2732331202242586
2017,46-65 y.,West,No,0.01391754959582978,356,21485,0.013887131369536425,0.013947967822123134
2017,46-65 y.,East,Yes,0.07136223431533507,1970,21485,0.07129539172476812,0.07142907690590203
2017,46-65 y.,East,No,0.0035974418396269837,91,21485,0.003581896142919832,0.0036129875363341353
2017,66 and older,West,Yes,0.20849424546461454,3254,21485,0.20838876550433663,0.20859972542489244
2017,66 and older,West,No,0.007682865820258436,126,21485,0.007660194189897813,0.00770553745061906
2017,66 and older,East,Yes,0.04792493826807655,1170,21485,0.047869474131232326,0.04798040240492077
2018,17-29 y.,West,Yes,0.11245260930242149,2373,20851,0.11237055913503109,0.11253465946981188
2018,17-29 y.,West,No,0.018270753628180824,494,20851,0.01823597014878741,0.018305537107574238
2018,17-29 y.,East,Yes,0.02536337148889072,627,20851,0.025322537314153352,0.025404205663628086
2018,17-29 y.,East,No,0.0011274142284609973,46,20851,0.0011186986597751247,0.0011361297971468698
2018,30-45 y.,West,Yes,0.15420145826507964,3084,20851,0.15410766392470357,0.1542952526054557
2018,30-45 y.,West,No,0.013838700415267576,358,20851,0.013808360067212597,0.013869040763322555
2018,30-45 y.,East,Yes,0.0448651804441632,1212,20851,0.044811417137063304,0.04491894375126309
2018,46-65 y.,West,Yes,0.2722469559025,5725,20851,0.2721313520096823,0.27236255979531765
2018,46-65 y.,West,No,0.015162942726608222,346,20851,0.015131205215546107,0.015194680237670337
2018,46-65 y.,East,Yes,0.07178286517840599,1925,20851,0.07171582516195697,0.071849905194855
2018,46-65 y.,East,No,0.0026077655671077893,85,20851,0.0025945201331476864,0.002621011001067892
2018,66 and older,West,Yes,0.20875426119598128,3197,20851,0.2086487077797461,0.20885981461221648
2018,66 and older,West,No,0.009538257301706645,160,20851,0.009513013643194512,0.009563500960218779
