year,age_gr,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Yes,0.67314,2382,2706,0.65547,0.69082
2012,17-29 y.,West,No,0.09849,324,2706,0.08726,0.10972
2012,17-29 y.,East,Yes,0.92941,793,793,0.91158,0.94725
2012,30-45 y.,West,Yes,0.71705,5298,5742,0.70540,0.72871
2012,30-45 y.,West,No,0.05685,444,5742,0.05086,0.06284
2012,30-45 y.,East,Yes,0.94703,1767,1816,0.93673,0.95733
2012,30-45 y.,East,No,0.02541,49,1816,0.01817,0.03265
2012,46-65 y.,West,Yes,0.79065,5980,6361,0.78066,0.80065
2012,46-65 y.,West,No,0.04697,381,6361,0.04177,0.05218
2012,46-65 y.,East,Yes,0.92122,2039,2143,0.90981,0.93263
2012,46-65 y.,East,No,0.05558,104,2143,0.04587,0.06528
2012,66 and older,West,Yes,0.84519,3398,3609,0.83338,0.85699
2012,66 and older,West,No,0.05115,211,3609,0.04396,0.05834
2012,66 and older,East,Yes,0.93811,1202,1262,0.92481,0.95141
2012,66 and older,East,No,0.04555,60,1262,0.03404,0.05705
2013,17-29 y.,West,Yes,0.64188,2317,3143,0.62512,0.65865
2013,17-29 y.,West,No,0.13540,826,3143,0.12344,0.14736
2013,17-29 y.,East,Yes,0.88005,679,718,0.85627,0.90383
2013,17-29 y.,East,No,0.03167,39,718,0.01885,0.04449
2013,30-45 y.,West,Yes,0.67744,4798,5569,0.66516,0.68972
2013,30-45 y.,West,No,0.07708,771,5569,0.07007,0.08408
2013,30-45 y.,East,Yes,0.92224,1645,1698,0.90950,0.93498
2013,30-45 y.,East,No,0.02115,53,1698,0.01430,0.02799
2013,46-65 y.,West,Yes,0.79902,5897,6273,0.78910,0.80894
2013,46-65 y.,West,No,0.04422,376,6273,0.03913,0.04930
2013,46-65 y.,East,Yes,0.92430,1990,2065,0.91289,0.93571
2013,46-65 y.,East,No,0.03926,75,2065,0.03088,0.04764
2013,66 and older,West,Yes,0.87783,3327,3460,0.86692,0.88874
2013,66 and older,West,No,0.03304,133,3460,0.02709,0.03900
2013,66 and older,East,Yes,0.96216,1179,1212,0.95141,0.97291
2013,66 and older,East,No,0.02089,33,1212,0.01283,0.02894
2014,17-29 y.,West,Yes,0.63727,2110,2429,0.61814,0.65639
2014,17-29 y.,West,No,0.06716,319,2429,0.05721,0.07712
2014,17-29 y.,East,Yes,0.87666,618,618,0.85072,0.90261
2014,30-45 y.,West,Yes,0.66925,3938,4259,0.65512,0.68338
2014,30-45 y.,West,No,0.04163,321,4259,0.03563,0.04763
2014,30-45 y.,East,Yes,0.90334,1426,1460,0.88818,0.91850
2014,30-45 y.,East,No,0.01981,34,1460,0.01266,0.02696
2014,46-65 y.,West,Yes,0.79912,5479,5744,0.78876,0.80949
2014,46-65 y.,West,No,0.03371,265,5744,0.02905,0.03838
2014,46-65 y.,East,Yes,0.94068,1843,1910,0.93008,0.95127
2014,46-65 y.,East,No,0.02952,67,1910,0.02192,0.03711
2014,66 and older,West,Yes,0.88332,3246,3370,0.87248,0.89417
2014,66 and older,West,No,0.02777,124,3370,0.02222,0.03332
2014,66 and older,East,Yes,0.95993,1168,1203,0.94884,0.97101
2014,66 and older,East,No,0.03088,35,1203,0.02110,0.04066
2015,17-29 y.,West,Yes,0.63468,2070,2504,0.61581,0.65354
2015,17-29 y.,West,No,0.09417,434,2504,0.08273,0.10561
2015,17-29 y.,East,Yes,0.83846,569,611,0.80926,0.86767
2015,17-29 y.,East,No,0.02894,42,611,0.01564,0.04224
2015,30-45 y.,West,Yes,0.66380,3553,3979,0.64912,0.67848
2015,30-45 y.,West,No,0.06087,426,3979,0.05344,0.06830
2015,30-45 y.,East,Yes,0.90385,1318,1318,0.88792,0.91977
2015,46-65 y.,West,Yes,0.79041,5340,5684,0.77982,0.80099
2015,46-65 y.,West,No,0.04110,344,5684,0.03594,0.04627
2015,46-65 y.,East,Yes,0.92861,1765,1840,0.91684,0.94038
2015,46-65 y.,East,No,0.04102,75,1840,0.03196,0.05009
