year,age_gr,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,Westdeutschland,Ja,0.24450987608882346,40229,0.24030987840130974,0.2487098737763372
2012,30-45 J.,Westdeutschland,Ja,0.21670142722774302,40229,0.21267536015100463,0.2207274943044814
2012,66 und älter,Westdeutschland,Ja,0.13896045474992844,40229,0.13558024527267118,0.1423406642271857
2012,18-29 J.,Westdeutschland,Ja,0.09741136056925531,40229,0.09451377554172066,0.10030894559678996
2012,46-65 J.,Ostdeutschland,Ja,0.08338445180550444,40229,0.080682842138664,0.08608606147234488
2012,30-45 J.,Ostdeutschland,Ja,0.07226107226107226,40229,0.0697308915325167,0.07479125298962781
2012,66 und älter,Ostdeutschland,Ja,0.049155522839733366,40229,0.04704287379886754,0.05126817188059919
2012,18-29 J.,Ostdeutschland,Ja,0.03242955874534822,40229,0.030698553959005413,0.03416056353169102
2012,30-45 J.,Westdeutschland,Nein,0.018157281315176053,40229,0.0168525147305594,0.019462047899792705
2012,46-65 J.,Westdeutschland,Nein,0.015580910317752423,40229,0.014370666479650674,0.016791154155854172
2012,18-29 J.,Westdeutschland,Nein,0.01320901320901321,40229,0.012093347134720475,0.014324679283305945
2012,66 und älter,Westdeutschland,Nein,0.008628798102482313,40229,0.007724982662790449,0.009532613542174176
2012,46-65 J.,Ostdeutschland,Nein,0.004253056884635832,40229,0.0036171236249797553,0.004888990144291909
2012,66 und älter,Ostdeutschland,Nein,0.00245368666421298,40229,0.0019702244485911347,0.002937148879834825
2012,30-45 J.,Ostdeutschland,Nein,0.002003844109107267,40229,0.0015668426841536102,0.0024408455340609236
2012,18-29 J.,Ostdeutschland,Nein,0.000899685110211426,40229,0.0006067062620932736,0.0011926639583295785
2013,46-65 J.,Westdeutschland,Ja,0.24443523316062177,44486,0.24044165540690957,0.24842881091433397
2013,30-45 J.,Westdeutschland,Ja,0.19888082901554405,44486,0.19517155074203305,0.20259010728905505
2013,66 und älter,Westdeutschland,Ja,0.13790673575129533,44486,0.13470257528303115,0.14111089621955952
2013,18-29 J.,Westdeutschland,Ja,0.096,44486,0.09326243635766046,0.09873756364233954
2013,46-65 J.,Ostdeutschland,Ja,0.08248704663212435,44486,0.07993056090766994,0.08504353235657876
2013,30-45 J.,Ostdeutschland,Ja,0.06818652849740933,44486,0.06584414405351896,0.0705289129412997
2013,66 und älter,Ostdeutschland,Ja,0.048870466321243526,44486,0.04686697498953841,0.050873957652948644
2013,18-29 J.,Westdeutschland,Nein,0.033782383419689116,44486,0.03210347498212821,0.03546129185725002
2013,30-45 J.,Westdeutschland,Nein,0.03195854922279793,44486,0.03032404932580754,0.03359304911978832
2013,18-29 J.,Ostdeutschland,Ja,0.028145077720207252,44486,0.02660817514585972,0.029681980294554784
2013,46-65 J.,Westdeutschland,Nein,0.015585492227979274,44486,0.01443444363901687,0.016736540816941675
2013,66 und älter,Westdeutschland,Nein,0.005512953367875648,44486,0.004824877831350292,0.006201028904401003
2013,46-65 J.,Ostdeutschland,Nein,0.0031088082901554403,44486,0.0025914811743539988,0.0036261354059568818
2013,30-45 J.,Ostdeutschland,Nein,0.0021968911917098445,44486,0.0017618092152465433,0.0026319731681731457
