,Unnamed: 0,year,age_gr,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,West,Yes,0.87505,2382,24432,0.83486,0.90975
1,1,2012,17-29 y.,West,No,0.12495,324,24432,0.11004,0.13919
2,2,2012,17-29 y.,East,Yes,1.0,793,24432,0.93423,1.08452
3,3,2012,30-45 y.,West,Yes,0.92699,5299,24432,0.89157,0.95807
4,4,2012,30-45 y.,West,No,0.07301,444,24432,0.06545,0.08198
5,5,2012,30-45 y.,East,Yes,0.97402,1767,24432,0.91276,1.03694
6,6,2012,30-45 y.,East,No,0.02598,49,24432,0.01711,0.03771
7,7,2012,46-65 y.,West,Yes,0.9439,5979,24432,0.9207,0.96727
8,8,2012,46-65 y.,West,No,0.0561,381,24432,0.05064,0.06313
9,9,2012,46-65 y.,East,Yes,0.94307,2039,24432,0.89928,0.98092
10,10,2012,46-65 y.,East,No,0.05693,104,24432,0.04752,0.0671
11,11,2012,66 and older,West,Yes,0.94287,3398,24432,0.91846,0.9672
12,12,2012,66 and older,West,No,0.05713,211,24432,0.05153,0.06262
13,13,2012,66 and older,East,Yes,0.9537,1202,24432,0.91642,0.99573
14,14,2012,66 and older,East,No,0.0463,60,24432,0.03689,0.056
15,15,2013,17-29 y.,West,Yes,0.8264,2317,24138,0.7841,0.87012
16,16,2013,17-29 y.,West,No,0.1736,826,24138,0.15792,0.1856
17,17,2013,17-29 y.,East,Yes,0.96445,679,24138,0.87731,1.05342
18,18,2013,17-29 y.,East,No,0.03555,39,24138,0.02668,0.0479
19,19,2013,30-45 y.,West,Yes,0.89882,4798,24138,0.87068,0.93285
20,20,2013,30-45 y.,West,No,0.10118,771,24138,0.09298,0.11
21,21,2013,30-45 y.,East,Yes,0.97743,1645,24138,0.90722,1.05803
22,22,2013,30-45 y.,East,No,0.02257,53,24138,0.01455,0.03333
23,23,2013,46-65 y.,West,Yes,0.94663,5897,24138,0.92155,0.97062
24,24,2013,46-65 y.,West,No,0.05337,376,24138,0.04709,0.06028
25,25,2013,46-65 y.,East,Yes,0.95893,1990,24138,0.91569,1.00944
26,26,2013,46-65 y.,East,No,0.04107,75,24138,0.0327,0.05135
27,27,2013,66 and older,West,Yes,0.96334,3327,24138,0.94046,0.99143
28,28,2013,66 and older,West,No,0.03666,133,24138,0.03179,0.04106
