year,age_gr,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,West,Ja,0.8805914972273567,40229,0.8774227228108586,0.8837602716438548
2012,18-29 y.,West,Nein,0.11940850277264325,40229,0.11623972835614517,0.12257727718914134
2012,18-29 y.,East,Ja,0.9730061349693252,40229,0.9714224208882958,0.9745898490503546
2012,18-29 y.,East,Nein,0.026993865030674847,40229,0.025410150949645396,0.028577579111704297
2012,30-45 y.,West,Ja,0.9226884903360613,40229,0.9200785169352014,0.9252984637369212
2012,30-45 y.,West,Nein,0.07731150966393871,40229,0.07470153626307886,0.07992148306479856
2012,30-45 y.,East,Ja,0.9730176211453745,40229,0.971434234698046,0.974601007592703
2012,30-45 y.,East,Nein,0.026982378854625552,40229,0.025398992407297045,0.02856576530195406
2012,46-65 y.,West,Ja,0.9400943396226416,40229,0.9377753110388442,0.942413368206439
2012,46-65 y.,West,Nein,0.05990566037735849,40229,0.05758663179356105,0.06222468896115593
2012,46-65 y.,East,Ja,0.9514699020065329,40229,0.9493700457611066,0.9535697582519592
2012,46-65 y.,East,Nein,0.0485300979934671,40229,0.04643024174804076,0.050629954238893445
2012,66 and older,West,Ja,0.941535051260737,40229,0.9392423235204863,0.9438277790009877
2012,66 and older,West,Nein,0.05846494873926295,40229,0.05617222099901228,0.06075767647951363
2012,66 and older,East,Ja,0.9524564183835182,40229,0.95037693738216,0.9545358993848765
2012,66 and older,East,Nein,0.04754358161648178,40229,0.045464100615123564,0.04962306261783999
2013,18-29 y.,West,Ja,0.7396997764292559,44486,0.7356221314903312,0.7437774213681806
2013,18-29 y.,West,Nein,0.26030022357074417,44486,0.25622257863181946,0.2643778685096689
2013,18-29 y.,East,Ja,0.9470013947001394,44486,0.9449195327756373,0.9490832566246415
2013,18-29 y.,East,Nein,0.05299860529986053,44486,0.05091674337535843,0.05508046722436263
2013,30-45 y.,West,Ja,0.8615550368109176,44486,0.8583456321015163,0.864764441520319
2013,30-45 y.,West,Nein,0.13844496318908242,44486,0.13523555847968108,0.14165436789848376
2013,30-45 y.,East,Ja,0.9687868080094229,44486,0.9671708592234112,0.9704027567954345
2013,30-45 y.,East,Nein,0.03121319199057715,44486,0.029597243204565506,0.03282914077658879
2013,46-65 y.,West,Ja,0.940060577076359,44486,0.9378547137955133,0.9422664403572047
2013,46-65 y.,West,Nein,0.059939422923641,44486,0.057733559642795244,0.06214528620448676
2013,46-65 y.,East,Ja,0.9636803874092009,44486,0.9619418601422935,0.9654189146761083
2013,46-65 y.,East,Nein,0.03631961259079903,44486,0.03458108532389168,0.038058139857706376
2013,66 and older,West,Ja,0.9615606936416184,44486,0.9597741216766356,0.9633472656066013
2013,66 and older,West,Nein,0.038439306358381505,44486,0.03665273439339858,0.04022587832336443
2013,66 and older,East,Ja,0.9727722772277227,44486,0.9712599156155686,0.9742846388398769
2013,66 and older,East,Nein,0.027227722772277228,44486,0.0257153611601231,0.028740084384431354
2014,18-29 y.,West,Ja,0.8686161449752883,38694,0.8652501054858543,0.8719821844647222
2014,18-29 y.,West,Nein,0.1313838550247117,38694,0.12801781553527777,0.13474989451414562
2014,18-29 y.,East,Ja,0.9596273291925466,38694,0.9576660956970323,0.9615885626880608
2014,18-29 y.,East,Nein,0.040372670807453416,38694,0.038411437311939196,0.042333904302967636
2014,30-45 y.,West,Ja,0.924612494128699,38694,0.9219818395625541,0.9272431486948438
2014,30-45 y.,West,Nein,0.07538750587130108,38694,0.07275685130515622,0.07801816043744594
2014,30-45 y.,East,Ja,0.9767123287671233,38694,0.9752095999207939,0.9782150576134527
2014,30-45 y.,East,Nein,0.023287671232876714,38694,0.02178494238654731,0.024790400079206118
2014,46-65 y.,West,Ja,0.9538729329852045,38694,0.9517828793032623,0.9559629866671466
2014,46-65 y.,West,Nein,0.04612706701479547,38694,0.04403701333285335,0.04821712069673759
2014,46-65 y.,East,Ja,0.9649214659685864,38694,0.9630883034902459,0.966754628446927
2014,46-65 y.,East,Nein,0.03507853403141361,38694,0.033245371553073104,0.036911696509754115
2014,66 and older,West,Ja,0.9632047477744807,38694,0.9613289351381001,0.9650805604108613
2014,66 and older,West,Nein,0.03679525222551929,38694,0.03491943958913873,0.038671064861899855
2014,66 and older,East,Ja,0.970906068162926,38694,0.9692314180853051,0.9725807182405469
2014,66 and older,East,Nein,0.029093931837073983,38694,0.027419281759453122,0.030768581914694844
2015,18-29 y.,West,Ja,0.8266773162939297,38036,0.8228731949209164,0.830481437666943
2015,18-29 y.,West,Nein,0.1733226837060703,38036,0.16951856233305698,0.1771268050790836
2015,18-29 y.,East,Ja,0.9327868852459016,38036,0.9302705014579348,0.9353032690338684
2015,18-29 y.,East,Nein,0.06721311475409836,38036,0.0646967309661315,0.06972949854206521
2015,30-45 y.,West,Ja,0.892937924101533,38036,0.8898305959750583,0.8960452522280078
2015,30-45 y.,West,Nein,0.10706207589846695,38036,0.10395474777199225,0.11016940402494164
2015,30-45 y.,East,Ja,0.9791976225854383,38036,0.9777632885204216,0.980631956650455
2015,30-45 y.,East,Nein,0.020802377414561663,38036,0.019368043349545023,0.022236711479578303
2015,46-65 y.,West,Ja,0.9394792399718508,38036,0.9370828668901874,0.9418756130535142
2015,46-65 y.,West,Nein,0.06052076002814919,38036,0.0581243869464858,0.06291713310981259
2015,46-65 y.,East,Ja,0.9592391304347826,38036,0.9572519201987155,0.9612263406708497
2015,46-65 y.,East,Nein,0.04076086956521739,38036,0.038773659329150265,0.04274807980128452
2015,66 and older,West,Ja,0.9624737316121285,38036,0.9605637869480788,0.9643836762761782
2015,66 and older,West,Nein,0.03752626838787151,38036,0.03561632372382182,0.039436213051921194
2015,66 and older,East,Ja,0.9799163179916318,38036,0.9785064618027294,0.9813261741805342
2015,66 and older,East,Nein,0.0200836820083682,38036,0.018673825819465816,0.021493538197270585
2016,18-29 y.,West,Ja,0.8273504273504273,41132,0.8236978984628571,0.8310029562379975
2016,18-29 y.,West,Nein,0.17264957264957265,41132,0.16899704376200247,0.17630210153714282
2016,18-29 y.,East,Ja,0.9157894736842105,41132,0.9131056920764115,0.9184732552920095
2016,18-29 y.,East,Nein,0.08421052631578947,41132,0.08152674470799043,0.08689430792358852
2016,30-45 y.,West,Ja,0.8973774230330672,41132,0.8944446720750902,0.9003101739910443
2016,30-45 y.,West,Nein,0.10262257696693272,41132,0.0996898260089557,0.10555532792490974
2016,30-45 y.,East,Ja,0.9807370184254607,41132,0.9794086938839556,0.9820653429669658
2016,30-45 y.,East,Nein,0.019262981574539362,41132,0.01793465703303425,0.020591306116044476
2016,46-65 y.,West,Ja,0.9422030399699756,41132,0.939947809625064,0.9444582703148872
2016,46-65 y.,West,Nein,0.057796960030024394,41132,0.055541729685112826,0.06005219037493596
2016,46-65 y.,East,Ja,0.95160382667417,41132,0.949529869618666,0.9536777837296739
2016,46-65 y.,East,Nein,0.04839617332583005,41132,0.046322216270326136,0.050470130381333966
2016,66 and older,West,Ja,0.9634603372891942,41132,0.9616470553107968,0.9652736192675917
2016,66 and older,West,Nein,0.03653966271080575,41132,0.03472638073240833,0.03835294468920317
2016,66 and older,East,Ja,0.9765828274067649,41132,0.9751213640599014,0.9780442907536285
2016,66 and older,East,Nein,0.023417172593235037,41132,0.021955709246371448,0.024878635940098627
