year,age_gr,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,West,Yes,0.8750533456073558,2382,24432,0.8748163768706848,0.8752903143440268
2012,17-29 y.,West,No,0.12494665439264421,324,24432,0.12470968565597326,0.12518362312931516
2012,17-29 y.,East,Yes,1.0,793,24432,1.0,1.0
2012,30-45 y.,West,Yes,0.926986911865772,5299,24432,0.9268317828385205,0.9271420408930234
2012,30-45 y.,West,No,0.07301308813422806,444,24432,0.07285795910697655,0.07316821716147957
2012,30-45 y.,East,Yes,0.9740185277158818,1767,24432,0.9738256370195874,0.9742114184121763
2012,30-45 y.,East,No,0.025981472284118328,49,24432,0.025788581587823864,0.026174362980412792
2012,46-65 y.,West,Yes,0.9438981693765459,5979,24432,0.9437845731606039,0.9440117655924879
2012,46-65 y.,West,No,0.05610183062345407,381,24432,0.05598823440751213,0.05621542683939601
2012,46-65 y.,East,Yes,0.9430740905523605,2039,24432,0.942856099530441,0.9432920815742799
2012,46-65 y.,East,No,0.05692590944763954,104,24432,0.056707918425720136,0.057143900469558945
2012,66 and older,West,Yes,0.9428659587723798,3398,24432,0.9427333649389865,0.942998552605773
2012,66 and older,West,No,0.05713404122762032,211,24432,0.05700144739422702,0.05726663506101362
2012,66 and older,East,Yes,0.9536981179503909,1202,24432,0.9534587073298937,0.9539375285708882
2012,66 and older,East,No,0.046301882049608965,60,24432,0.046062471429111664,0.04654129267010627
2013,17-29 y.,West,Yes,0.8263968776055179,2317,24138,0.8261262427189506,0.8266675124920853
2013,17-29 y.,West,No,0.17360312239448208,826,24138,0.17333248750791472,0.17387375728104945
2013,17-29 y.,East,Yes,0.9644543386440736,679,24138,0.9641667139507402,0.964741963337407
2013,17-29 y.,East,No,0.03554566135592644,39,24138,0.03525803666259304,0.03583328604925984
2013,30-45 y.,West,Yes,0.898822995735241,4798,24138,0.898639889707622,0.8990061017628601
2013,30-45 y.,West,No,0.10117700426475892,771,24138,0.10099389823713985,0.101360110292378
2013,30-45 y.,East,Yes,0.9774307386497096,1645,24138,0.977248850780424,0.9776126265189953
2013,30-45 y.,East,No,0.022569261350290335,53,24138,0.02238737348100469,0.02275114921957598
2013,46-65 y.,West,Yes,0.9466282546552952,5897,24138,0.9465178781031718,0.9467386312074186
2013,46-65 y.,West,No,0.05337174534470484,376,24138,0.05326136879258147,0.05348212189682821
2013,46-65 y.,East,Yes,0.9589288588131423,1990,24138,0.9587464070361633,0.9591113105901212
2013,46-65 y.,East,No,0.04107114118685772,75,24138,0.040888689409878734,0.04125359296383671
2013,66 and older,West,Yes,0.9633350256483297,3327,24138,0.9632290150649302,0.9634410362317293
2013,66 and older,West,No,0.03666497435167028,133,24138,0.03655896376827079,0.03677098493506977
2013,66 and older,East,Yes,0.978310051405373,1179,24138,0.9781437824950405,0.9784763203157054
2013,66 and older,East,No,0.021689948594627098,33,24138,0.02152367968429466,0.021856217504959537
2014,17-29 y.,West,Yes,0.9027813519292679,2110,20993,0.9025615139455766,0.9030011899129592
2014,17-29 y.,West,No,0.09721864807073215,319,20993,0.09699881008704082,0.09743848605442347
2014,17-29 y.,East,Yes,1.0,618,20993,1.0,1.0
2014,30-45 y.,West,Yes,0.9410279803175388,3937,20993,0.9408789173749775,0.9411770432601
2014,30-45 y.,West,No,0.058972019682461296,321,20993,0.05882295673990009,0.059121082625022504
2014,30-45 y.,East,Yes,0.9787822751385066,1426,20993,0.9786038047893085,0.9789607454877046
2014,30-45 y.,East,No,0.021217724861493332,34,20993,0.021039254512295304,0.02139619521069136
2014,46-65 y.,West,Yes,0.9592135077852971,5480,20993,0.9591164761039875,0.9593105394666067
2014,46-65 y.,West,No,0.0407864922147029,265,20993,0.04068946053339327,0.04088352389601253
2014,46-65 y.,East,Yes,0.9694363259080587,1843,20993,0.9692773447361125,0.969595307080005
2014,46-65 y.,East,No,0.030563674091941388,67,20993,0.030404692919995098,0.030722655263887677
2014,66 and older,West,Yes,0.9692028999944757,3246,20993,0.9691063839470351,0.9692994160419164
2014,66 and older,West,No,0.030797100005524308,124,20993,0.030700583958083682,0.030893616052964933
2014,66 and older,East,Yes,0.9680551939029821,1168,20993,0.9678552906996131,0.9682550971063512
2014,66 and older,East,No,0.0319448060970178,35,20993,0.03174490289364871,0.032144709300386896
2015,17-29 y.,West,Yes,0.8696054804843043,2070,20438,0.8693583400930438,0.8698526208755648
2015,17-29 y.,West,No,0.13039451951569572,434,20438,0.13014737912443522,0.13064165990695623
2015,17-29 y.,East,Yes,0.9658360362186669,569,20438,0.9655449041157096,0.9661271683216242
2015,17-29 y.,East,No,0.03416396378133319,42,20438,0.033872831678375924,0.03445509588429046
2015,30-45 y.,West,Yes,0.9152243341621887,3553,20438,0.9150497894164237,0.9153988789079538
2015,30-45 y.,West,No,0.08477566583781142,426,20438,0.08460112109204633,0.0849502105835765
2015,30-45 y.,East,Yes,1.0,1318,20438,1.0,1.0
2015,46-65 y.,West,Yes,0.9501561065113351,5340,20438,0.9500502991600263,0.9502619138626439
2015,46-65 y.,West,No,0.04984389348866502,344,20438,0.0497380861373562,0.04994970083997384
2015,46-65 y.,East,Yes,0.958155566770069,1765,20438,0.9579703315074245,0.9583408020327134
2015,46-65 y.,East,No,0.041844433229931054,75,20438,0.041659197967286545,0.04202966849257556
2015,66 and older,West,Yes,0.9654013450378545,3206,20438,0.9652999535601857,0.9655027365155232
2015,66 and older,West,No,0.03459865496214557,125,20438,0.03449726348447677,0.03470004643981437
2015,66 and older,East,Yes,1.0,1171,20438,1.0,1.0
2016,17-29 y.,West,Yes,0.8683850642444678,1936,19023,0.8681428068278291,0.8686273216611066
2016,17-29 y.,West,No,0.13161493575553218,404,19023,0.1313726783388934,0.13185719317217096
2016,17-29 y.,East,Yes,0.9428772969348903,522,19023,0.9425156676083732,0.9432389262614074
2016,17-29 y.,East,No,0.05712270306510974,48,19023,0.056761073738592654,0.05748433239162683
2016,30-45 y.,West,Yes,0.9208523566492798,3148,19023,0.9206833398027997,0.9210213734957599
2016,30-45 y.,West,No,0.0791476433507204,360,19023,0.0789786265042403,0.0793166601972005
2016,30-45 y.,East,Yes,1.0,1171,19023,1.0,1.0
2016,46-65 y.,West,Yes,0.9480726164171746,5021,19023,0.9479648999325608,0.9481803329017883
2016,46-65 y.,West,No,0.05192738358282545,308,19023,0.05181966709821169,0.05203510006743921
2016,46-65 y.,East,Yes,0.9549895637495072,1691,19023,0.954797821009307,0.9551813064897073
2016,46-65 y.,East,No,0.04501043625049287,86,19023,0.044818693510292655,0.045202178990693086
2016,66 and older,West,Yes,0.9687379067325241,3085,19023,0.968639980067198,0.9688358333978503
2016,66 and older,West,No,0.03126209326747592,117,19023,0.031164166602149778,0.03136001993280206
2016,66 and older,East,Yes,1.0,1126,19023,1.0,1.0
2017,17-29 y.,West,Yes,0.8648070873992314,2387,21485,0.8645623048146779,0.8650518699837849
2017,17-29 y.,West,No,0.13519291260076857,467,21485,0.13494813001621503,0.13543769518532212
2017,17-29 y.,East,Yes,0.9519489801068233,635,21485,0.9516139073426624,0.9522840528709842
2017,17-29 y.,East,No,0.048051019893176734,41,21485,0.047715947129015876,0.04838609265733759
2017,30-45 y.,West,Yes,0.9183710945165297,3352,21485,0.9181986383323609,0.9185435507006984
2017,30-45 y.,West,No,0.08162890548347054,377,21485,0.08145644929930186,0.08180136166763922
2017,30-45 y.,East,Yes,1.0,1276,21485,1.0,1.0
2017,46-65 y.,West,Yes,0.9515127051983755,5983,21485,0.9514086054344713,0.9516168049622797
2017,46-65 y.,West,No,0.04848729480162455,356,21485,0.04838319503772034,0.048591394565528766
2017,46-65 y.,East,Yes,0.9520083060098861,1970,21485,0.951805591217626,0.9522110208021461
2017,46-65 y.,East,No,0.047991693990114,91,21485,0.047788979197853895,0.048194408782374104
2017,66 and older,West,Yes,0.9644603178634663,3254,21485,0.9643569251389481,0.9645637105879845
2017,66 and older,West,No,0.03553968213653359,126,21485,0.03543628941201538,0.0356430748610518
2017,66 and older,East,Yes,1.0,1170,21485,1.0,1.0
2018,17-29 y.,West,Yes,0.8602334485697075,2373,20851,0.8599843724400862,0.8604825246993288
2018,17-29 y.,West,No,0.1397665514302925,494,20851,0.1395174753006712,0.1400156275599138
2018,17-29 y.,East,Yes,0.9574412688060615,627,20851,0.9571191605068518,0.9577633771052713
2018,17-29 y.,East,No,0.04255873119393851,46,20851,0.04223662289472875,0.04288083949314826
2018,30-45 y.,West,Yes,0.9176464690110648,3084,20851,0.917472299875295,0.9178206381468347
2018,30-45 y.,West,No,0.08235353098893529,358,20851,0.08217936185316548,0.0825277001247051
2018,30-45 y.,East,Yes,1.0,1212,20851,1.0,1.0
2018,46-65 y.,West,Yes,0.9472427957459619,5725,20851,0.947134497952441,0.9473510935394829
2018,46-65 y.,West,No,0.05275720425403801,346,20851,0.052648906460517064,0.05286550204755895
2018,46-65 y.,East,Yes,0.9649449730298858,1925,20851,0.9647698407371174,0.9651201053226542
2018,46-65 y.,East,No,0.03505502697011416,85,20851,0.03487989467734576,0.03523015926288256
2018,66 and older,West,Yes,0.9563051571013521,3197,20851,0.9561915271446048,0.9564187870580995
2018,66 and older,West,No,0.04369484289864781,160,20851,0.04358121294190043,0.043808472855395186
2018,66 and older,East,Yes,0.9730819031655359,1187,20851,0.9728935227301416,0.9732702836009302
2018,66 and older,East,No,0.02691809683446412,32,20851,0.026729716399069837,0.0271064772698584
2020,17-29 y.,West,Yes,0.8776797721319592,2133,19970,0.877445620826005,0.8779139234379135
2020,17-29 y.,West,No,0.12232022786804078,459,19970,0.12208607656208648,0.12255437917399509
2020,17-29 y.,East,Yes,0.9537705919882878,503,19970,0.9534220965846305,0.9541190873919452
2020,17-29 y.,East,No,0.04622940801171224,39,19970,0.04588091260805491,0.046577903415369576
