year,plj0175,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,West,0.2615599982501422,40229,0.25726532899680743,0.26585466750347697
2012,Yes,30-45 y.,West,0.23181241524126164,40229,0.22768870215747025,0.23593612832505304
2012,Yes,66 and older,West,0.14865042215320004,40229,0.14517407220236775,0.15212677210403233
2012,Yes,18-29 y.,West,0.10420403342228444,40229,0.10121842210118424,0.10718964474338465
2012,Yes,46-65 y.,East,0.08919900258104028,40229,0.0864136626800824,0.09198434248199817
2012,Yes,30-45 y.,East,0.07729996937748808,40229,0.0746901744587063,0.07990976429626986
2012,Yes,66 and older,East,0.05258322761275647,40229,0.05040210235364329,0.05476435287186964
2012,Yes,18-29 y.,East,0.034690931361826854,40229,0.03290268386527821,0.0364791788583755
2012,No,30-45 y.,West,0.27854454203262236,40229,0.2741638921825139,0.2829251918827308
2012,No,46-65 y.,West,0.23902132998745296,40229,0.234853682057392,0.24318897791751393
2012,No,18-29 y.,West,0.20263488080301129,40229,0.19870687453467753,0.20656288707134504
2012,No,66 and older,West,0.13237139272271017,40229,0.129059696799566,0.13568308864585435
2012,No,46-65 y.,East,0.06524466750313676,40229,0.06283138624800035,0.06765794875827318
2012,No,66 and older,East,0.037641154328732745,40229,0.035781267834666376,0.039501040822799115
2012,No,30-45 y.,East,0.030740276035131745,40229,0.029053488365723138,0.032427063704540356
2012,No,18-29 y.,East,0.013801756587202008,40229,0.012661675484876605,0.01494183768952741
2013,Yes,46-65 y.,West,0.2701204708900188,44486,0.2659942855353157,0.2742466562447219
2013,Yes,30-45 y.,West,0.219779213045669,44486,0.21593111208406385,0.22362731400727415
2013,Yes,66 and older,West,0.1523979661948605,44486,0.14905809303820772,0.1557378393515133
2013,Yes,18-29 y.,West,0.10608767349182355,44486,0.10322597207651453,0.10894937490713257
2013,Yes,46-65 y.,East,0.091154779900142,44486,0.0884800552527134,0.0938295045475706
2013,Yes,30-45 y.,East,0.07535156428931336,44486,0.07289866990714758,0.07780445867147914
2013,Yes,66 and older,East,0.054005771609179604,44486,0.05190533913729193,0.05610620408106728
2013,Yes,18-29 y.,East,0.031102560578993174,44486,0.029489386002275537,0.032715735155710815
2013,No,18-29 y.,West,0.35527462946817784,44486,0.35082715083393257,0.3597221081024231
2013,No,30-45 y.,West,0.33609415867480386,44486,0.33170452660846106,0.34048379074114665
2013,No,46-65 y.,West,0.16390584132519617,44486,0.16046575609260277,0.16734592655778957
2013,No,66 and older,West,0.05797733217088056,44486,0.05580561041042949,0.06014905393133163
2013,No,46-65 y.,East,0.03269398430688753,44486,0.031041412794940954,0.034346555818834106
2013,No,30-45 y.,East,0.023103748910200523,44486,0.021707670399863918,0.024499827420537128
2013,No,18-29 y.,East,0.016564952048823016,44486,0.015378876576290125,0.01775102752135591
2013,No,66 and older,East,0.014385353095030515,44486,0.01327883573950645,0.01549187045055458
2014,Yes,46-65 y.,West,0.2763907802491552,38694,0.2719347505214669,0.2808468099768435
2014,Yes,30-45 y.,West,0.19856760982498614,38694,0.19459274918167976,0.20254247046829252
2014,Yes,66 and older,West,0.16371614465123316,38694,0.1600292827673431,0.16740300653512322
2014,Yes,18-29 y.,West,0.10637010137691028,38694,0.10329808950542985,0.1094421132483907
2014,Yes,46-65 y.,East,0.09295405255459727,38694,0.09006082184845307,0.09584728326074146
2014,Yes,30-45 y.,East,0.07192212639330206,38694,0.06934783487064324,0.07449641791596089
2014,Yes,66 and older,East,0.058909567761133805,38694,0.05656348755793309,0.06125564796433452
2014,Yes,18-29 y.,East,0.0311696171886821,38694,0.029438111722451348,0.03290112265491285
2014,No,30-45 y.,West,0.2695214105793451,38694,0.2651002668003608,0.27394255435832937
2014,No,18-29 y.,West,0.2678421494542401,38694,0.2634297372187091,0.27225456168977114
2014,No,46-65 y.,West,0.2225020990764064,38694,0.21835780155093826,0.22664639660187452
2014,No,66 and older,West,0.10411418975650713,38694,0.10107109448997968,0.10715728502303458
2014,No,46-65 y.,East,0.056255247691015954,38694,0.053959400105423196,0.05855109527660871
2014,No,66 and older,East,0.02938706968933669,38694,0.02770425832808165,0.03106988105059173
2014,No,30-45 y.,East,0.028547439126784216,38694,0.02688812490989341,0.030206753343675022
2014,No,18-29 y.,East,0.0218303946263644,38694,0.020374358559361795,0.023286430693367006
2015,Yes,46-65 y.,West,0.2811710193765796,38036,0.2766529102249441,0.28568912852821515
2015,Yes,30-45 y.,West,0.1870787700084246,38036,0.1831595906624182,0.190997949354431
2015,Yes,66 and older,West,0.1688079191238416,38036,0.1650434324973685,0.1725724057503147
2015,Yes,18-29 y.,West,0.10899326032013479,38036,0.10586142463373388,0.1121250960065357
2015,Yes,46-65 y.,East,0.09293386689132266,38036,0.09001600231153387,0.09585173147111145
2015,Yes,30-45 y.,East,0.06939764111204717,38036,0.06684368705297244,0.0719515951711219
2015,Yes,66 and older,East,0.0616575400168492,38036,0.05924022954725623,0.06407485048644217
2015,Yes,18-29 y.,East,0.029959983150800337,38036,0.028246719268067634,0.03167324703353304
2015,No,18-29 y.,West,0.2899131596526386,38036,0.2853533328328141,0.29447298647246306
2015,No,30-45 y.,West,0.2845691382765531,38036,0.2800345653932738,0.2891037111598324
2015,No,46-65 y.,West,0.22979291917167669,38036,0.22556496056660225,0.23402087777675112
2015,No,66 and older,West,0.08350033400133601,38036,0.08072017961373354,0.08628048838893848
2015,No,46-65 y.,East,0.050100200400801605,38036,0.0479078130810909,0.05229258772051231
2015,No,18-29 y.,East,0.02738810955243821,38036,0.025747861738950877,0.029028357365925544
2015,No,30-45 y.,East,0.018704074816299265,38036,0.01734254622651666,0.02006560340608187
2015,No,66 and older,East,0.01603206412825651,38036,0.014769818585097294,0.01729430967141573
