year,quintil_oecd,regtyp,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.9025661587810746,40229,0.8996682755089228,0.9054640420532264
2012,1st Quintile,Urban regions,No,0.09743384121892543,40229,0.09453595794677361,0.10033172449107725
2012,1st Quintile,Rural regions,Yes,0.9457406402604449,40229,0.943526985900321,0.9479542946205688
2012,1st Quintile,Rural regions,No,0.05425935973955507,40229,0.05204570537943119,0.05647301409967895
2012,2nd Quintile,Urban regions,Yes,0.9174004192872117,40229,0.9147104034224951,0.9200904351519283
2012,2nd Quintile,Urban regions,No,0.08259958071278826,40229,0.07990956484807166,0.08528959657750487
2012,2nd Quintile,Rural regions,Yes,0.9371614301191766,40229,0.9347900192708565,0.9395328409674968
2012,2nd Quintile,Rural regions,No,0.0628385698808234,40229,0.060467159032503215,0.06520998072914358
2012,3rd Quintile,Urban regions,Yes,0.9266019417475728,40229,0.9240534963016938,0.9291503871934519
2012,3rd Quintile,Urban regions,No,0.07339805825242718,40229,0.0708496128065481,0.07594650369830626
2012,3rd Quintile,Rural regions,Yes,0.947107438016529,40229,0.9449202637965056,0.9492946122365523
2012,3rd Quintile,Rural regions,No,0.05289256198347107,40229,0.05070538776344773,0.05507973620349441
2012,4th Quintile,Urban regions,Yes,0.9385454545454546,40229,0.9361985733047937,0.9408923357861154
2012,4th Quintile,Urban regions,No,0.061454545454545456,40229,0.059107664213884636,0.06380142669520628
2012,4th Quintile,Rural regions,Yes,0.9627851140456183,40229,0.960935379180898,0.9646348489103386
2012,4th Quintile,Rural regions,No,0.03721488595438175,40229,0.03536515108966151,0.03906462081910199
2012,5th Quintile,Urban regions,Yes,0.9450947603121517,40229,0.9428687302434905,0.9473207903808128
2012,5th Quintile,Urban regions,No,0.054905239687848384,40229,0.052679209619187206,0.05713126975650956
2012,5th Quintile,Rural regions,Yes,0.9584905660377359,40229,0.9565413778101314,0.9604397542653403
2012,5th Quintile,Rural regions,No,0.04150943396226415,40229,0.039560245734659695,0.0434586221898686
2013,1st Quintile,Urban regions,Yes,0.8989093959731543,44486,0.8961081080539687,0.90171068389234
2013,1st Quintile,Urban regions,No,0.10109060402684564,44486,0.09828931610765997,0.10389189194603131
2013,1st Quintile,Rural regions,Yes,0.9545703338806787,44486,0.9526351682965329,0.9565054994648244
2013,1st Quintile,Rural regions,No,0.04542966611932129,44486,0.04349450053517559,0.04736483170346699
2013,2nd Quintile,Urban regions,Yes,0.9221146085552865,44486,0.9196242329858662,0.9246049841247068
2013,2nd Quintile,Urban regions,No,0.07788539144471347,44486,0.0753950158752932,0.08037576701413375
2013,2nd Quintile,Rural regions,Yes,0.9511352418558736,44486,0.949131861522077,0.9531386221896703
2013,2nd Quintile,Rural regions,No,0.04886475814412636,44486,0.04686137781032971,0.05086813847792301
2013,3rd Quintile,Urban regions,Yes,0.9335116545662973,44486,0.9311965157977151,0.9358267933348794
2013,3rd Quintile,Urban regions,No,0.06648834543370272,44486,0.06417320666512054,0.0688034842022849
2013,3rd Quintile,Rural regions,Yes,0.949516648764769,44486,0.947482092179034,0.9515512053505041
2013,3rd Quintile,Rural regions,No,0.050483351235230935,44486,0.04844879464949592,0.05251790782096595
2013,4th Quintile,Urban regions,Yes,0.9446571528019492,44486,0.9425323812139559,0.9467819243899425
2013,4th Quintile,Urban regions,No,0.05534284719805082,44486,0.053218075610057564,0.057467618786044075
2013,4th Quintile,Rural regions,Yes,0.9651300236406619,44486,0.9634252640904194,0.9668347831909044
2013,4th Quintile,Rural regions,No,0.03486997635933806,44486,0.033165216809095496,0.03657473590958063
2013,5th Quintile,Urban regions,Yes,0.9453537486800423,44486,0.943241613280135,0.9474658840799496
2013,5th Quintile,Urban regions,No,0.05464625131995776,44486,0.05253411592005047,0.05675838671986505
2013,5th Quintile,Rural regions,Yes,0.9574309185959672,44486,0.9555548649366282,0.9593069722553061
2013,5th Quintile,Rural regions,No,0.04256908140403286,44486,0.04069302774469387,0.044445135063371846
2014,1st Quintile,Urban regions,Yes,0.8927318295739348,38694,0.8896484271883288,0.8958152319595408
2014,1st Quintile,Urban regions,No,0.10726817042606517,38694,0.10418476804045913,0.1103515728116712
2014,1st Quintile,Rural regions,Yes,0.9502205419029616,38694,0.9480534788520044,0.9523876049539187
2014,1st Quintile,Rural regions,No,0.04977945809703844,38694,0.04761239504608129,0.051946521147995584
2014,2nd Quintile,Urban regions,Yes,0.9205711735832218,38694,0.9178768359553805,0.9232655112110632
2014,2nd Quintile,Urban regions,No,0.07942882641677822,38694,0.07673448878893685,0.08212316404461958
2014,2nd Quintile,Rural regions,Yes,0.9525648097076669,38694,0.9504467809717794,0.9546828384435544
2014,2nd Quintile,Rural regions,No,0.04743519029233315,38694,0.04531716155644565,0.04955321902822066
2014,3rd Quintile,Urban regions,Yes,0.9434194341943419,38694,0.9411173547344084,0.9457215136542755
2014,3rd Quintile,Urban regions,No,0.056580565805658053,38694,0.05427848634572448,0.05888264526559163
2014,3rd Quintile,Rural regions,Yes,0.951048951048951,38694,0.9488990587975826,0.9531988433003195
2014,3rd Quintile,Rural regions,No,0.04895104895104895,38694,0.04680115669968058,0.05110094120241732
2014,4th Quintile,Urban regions,Yes,0.9428571428571428,38694,0.9405443423115321,0.9451699434027536
2014,4th Quintile,Urban regions,No,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,4th Quintile,Rural regions,Yes,0.9681681681681682,38694,0.9664189641214881,0.9699173722148483
2014,4th Quintile,Rural regions,No,0.03183183183183183,38694,0.030082627785151743,0.03358103587851192
2014,5th Quintile,Urban regions,Yes,0.9539903436523715,38694,0.951902823187194,0.9560778641175489
2014,5th Quintile,Urban regions,No,0.04600965634762851,38694,0.04392213588245107,0.04809717681280595
2014,5th Quintile,Rural regions,Yes,0.969363707776905,38694,0.9676466071870676,0.9710808083667423
2014,5th Quintile,Rural regions,No,0.030636292223095052,38694,0.02891919163325769,0.03235339281293241
