year,quintil_oecd,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.9193489277612199,2251,22287,0.9191248932236489,0.9195729622987909
2012,1st Quintile,Urban regions,No,0.08065107223878018,243,22287,0.08042703770120915,0.08087510677635121
2012,1st Quintile,Rural regions,Yes,0.9378892970350141,1743,22287,0.9376307728635146,0.9381478212065136
2012,1st Quintile,Rural regions,No,0.06211070296498585,100,22287,0.061852178793486326,0.06236922713648538
2012,2nd Quintile,Urban regions,Yes,0.927403413042767,2188,22287,0.9271949175710763,0.9276119085144576
2012,2nd Quintile,Urban regions,No,0.07259658695723298,197,22287,0.07238809148554234,0.07280508242892361
2012,2nd Quintile,Rural regions,Yes,0.9428500468390311,1730,22287,0.9426128555414712,0.9430872381365909
2012,2nd Quintile,Rural regions,No,0.057149953160968985,116,22287,0.05691276186340913,0.05738714445852884
2012,3rd Quintile,Urban regions,Yes,0.9184664682272617,2386,22287,0.9182579904150573,0.9186749460394662
2012,3rd Quintile,Urban regions,No,0.0815335317727382,189,22287,0.08132505396053376,0.08174200958494264
2012,3rd Quintile,Rural regions,Yes,0.9374298846598221,1719,22287,0.9371907274452504,0.9376690418743938
2012,3rd Quintile,Rural regions,No,0.06257011534017802,96,22287,0.062330958125606316,0.06280927255474973
2012,4th Quintile,Urban regions,Yes,0.9457647910988751,2581,22287,0.9455981061331714,0.9459314760645788
2012,4th Quintile,Urban regions,No,0.054235208901124855,169,22287,0.05406852393542111,0.0544018938668286
2012,4th Quintile,Rural regions,Yes,0.9632564342160358,1604,22287,0.9630710654784138,0.9634418029536578
2012,4th Quintile,Rural regions,No,0.036743565783964316,62,22287,0.036558197046342306,0.036928934521586326
2012,5th Quintile,Urban regions,Yes,0.9334125006706215,3391,22287,0.9332471894566043,0.9335778118846387
2012,5th Quintile,Urban regions,No,0.06658749932937852,197,22287,0.0664221881153613,0.06675281054339574
2012,5th Quintile,Rural regions,Yes,0.9600560925220905,1270,22287,0.9598311409459869,0.960281044098194
2012,5th Quintile,Rural regions,No,0.03994390747790949,55,22287,0.039718955901805894,0.04016885905401309
2013,1st Quintile,Urban regions,Yes,0.9320078587658265,2143,22886,0.931795789500137,0.932219928031516
2013,1st Quintile,Urban regions,No,0.06799214123417346,241,22886,0.06778007196848392,0.06820421049986301
2013,1st Quintile,Rural regions,Yes,0.9615585684684737,1744,22886,0.9613656077024358,0.9617515292345115
2013,1st Quintile,Rural regions,No,0.038441431531526404,83,22886,0.03824847076548863,0.03863439229756418
2013,2nd Quintile,Urban regions,Yes,0.949771362028581,2285,22886,0.949597686023573,0.9499450380335891
2013,2nd Quintile,Urban regions,No,0.05022863797141899,193,22886,0.050054961966410974,0.05040231397642701
2013,2nd Quintile,Rural regions,Yes,0.9667854443176926,1927,22886,0.9666135736336965,0.9669573150016888
2013,2nd Quintile,Rural regions,No,0.0332145556823073,99,22886,0.03304268499831115,0.03338642636630345
2013,3rd Quintile,Urban regions,Yes,0.9369450449329368,2443,22886,0.9367633562937007,0.937126733572173
2013,3rd Quintile,Urban regions,No,0.0630549550670632,174,22886,0.06287326642782703,0.06323664370629936
2013,3rd Quintile,Rural regions,Yes,0.9587443045880278,1768,22886,0.9585571874484246,0.9589314217276311
2013,3rd Quintile,Rural regions,No,0.041255695411972104,94,22886,0.041068578272368775,0.041442812551575434
2013,4th Quintile,Urban regions,Yes,0.9543712048092068,2714,22886,0.9542261221722675,0.954516287446146
2013,4th Quintile,Urban regions,No,0.04562879519079318,159,22886,0.045483712553853986,0.04577387782773237
2013,4th Quintile,Rural regions,Yes,0.9599953866284884,1633,22886,0.9598123220951661,0.9601784511618107
2013,4th Quintile,Rural regions,No,0.04000461337151169,59,22886,0.039821548838189384,0.040187677904834
2013,5th Quintile,Urban regions,Yes,0.9533392982578545,3581,22886,0.9532077663916555,0.9534708301240534
2013,5th Quintile,Urban regions,No,0.046660701742145545,207,22886,0.04652916987594657,0.04679223360834452
2013,5th Quintile,Rural regions,Yes,0.9551635397296224,1282,22886,0.9549300211783127,0.9553970582809321
2013,5th Quintile,Rural regions,No,0.044836460270377514,57,22886,0.044602941719067785,0.04506997882168724
2014,1st Quintile,Urban regions,Yes,0.9223853747898758,1781,21015,0.922159449205237,0.9226113003745147
2014,1st Quintile,Urban regions,No,0.07761462521012406,214,21015,0.07738869962548524,0.07784055079476289
2014,1st Quintile,Rural regions,Yes,0.9655175191363187,1508,21015,0.9653277908431724,0.9657072474294649
2014,1st Quintile,Rural regions,No,0.03448248086368125,79,21015,0.03429275257053497,0.034672209156827526
2014,2nd Quintile,Urban regions,Yes,0.9424361842257298,2063,21015,0.9422525419095817,0.9426198265418779
2014,2nd Quintile,Urban regions,No,0.05756381577427006,178,21015,0.057380173458121964,0.05774745809041816
2014,2nd Quintile,Rural regions,Yes,0.96093590425181,1727,21015,0.9607534529522576,0.9611183555513624
2014,2nd Quintile,Rural regions,No,0.0390640957481901,86,21015,0.0388816444486377,0.0392465470477425
2014,3rd Quintile,Urban regions,Yes,0.9485373254950696,2301,21015,0.9483750892371454,0.9486995617529939
2014,3rd Quintile,Urban regions,No,0.05146267450493032,138,21015,0.05130043824700608,0.05162491076285456
2014,3rd Quintile,Rural regions,Yes,0.9586025231232551,1632,21015,0.9584157687838729,0.9587892774626373
2014,3rd Quintile,Rural regions,No,0.04139747687674496,84,21015,0.04121072253736278,0.041584231216127136
2014,4th Quintile,Urban regions,Yes,0.953637675040845,2607,21015,0.953492891006263,0.9537824590754269
2014,4th Quintile,Urban regions,No,0.04636232495915495,158,21015,0.04621754092457296,0.046507108993736945
2014,4th Quintile,Rural regions,Yes,0.9751230208990521,1612,21015,0.9749770207328354,0.9752690210652688
2014,4th Quintile,Rural regions,No,0.02487697910094798,53,21015,0.02473097893473133,0.025022979267164628
2014,5th Quintile,Urban regions,Yes,0.9573302511261996,3359,21015,0.9572041450521444,0.9574563572002549
2014,5th Quintile,Urban regions,No,0.042669748873800394,162,21015,0.04254364279974516,0.04279585494785563
2014,5th Quintile,Rural regions,Yes,0.976136565441307,1234,21015,0.9759662732264147,0.9763068576561993
2014,5th Quintile,Rural regions,No,0.02386343455869295,39,21015,0.02369314234380068,0.02403372677358522
2015,1st Quintile,Urban regions,Yes,0.8979947268043397,1651,20358,0.8977450870596695,0.8982443665490099
2015,1st Quintile,Urban regions,No,0.10200527319566043,303,20358,0.10175563345099019,0.10225491294033066
2015,1st Quintile,Rural regions,Yes,0.9498943127762964,1350,20358,0.9496657736718516,0.9501228518807413
2015,1st Quintile,Rural regions,No,0.0501056872237036,90,20358,0.04987714811925878,0.05033422632814842
2015,2nd Quintile,Urban regions,Yes,0.9360091331414421,2040,20358,0.9358165808240492,0.936201685458835
2015,2nd Quintile,Urban regions,No,0.06399086685855797,196,20358,0.06379831454116505,0.06418341917595088
2015,2nd Quintile,Rural regions,Yes,0.9661652537451909,1782,20358,0.9659964533932988,0.9663340540970831
2015,2nd Quintile,Rural regions,No,0.03383474625480909,86,20358,0.03366594590291698,0.0340035466067012
2015,3rd Quintile,Urban regions,Yes,0.9370097226030938,2215,20358,0.9368335608509314,0.9371858843552562
2015,3rd Quintile,Urban regions,No,0.06299027739690624,187,20358,0.06281411564474385,0.06316643914906864
2015,3rd Quintile,Rural regions,Yes,0.948785974012244,1533,20358,0.948577315817348,0.9489946322071399
2015,3rd Quintile,Rural regions,No,0.05121402598775619,103,20358,0.05100536779286028,0.051422684182652105
2015,4th Quintile,Urban regions,Yes,0.942744197900272,2438,20358,0.9425849178985571,0.9429034779019868
2015,4th Quintile,Urban regions,No,0.05725580209972812,167,20358,0.0570965220980133,0.057415082101442944
2015,4th Quintile,Rural regions,Yes,0.9592689784266032,1522,20358,0.9590845211641807,0.9594534356890256
2015,4th Quintile,Rural regions,No,0.04073102157339687,80,20358,0.04054656431097438,0.04091547883581936
2015,5th Quintile,Urban regions,Yes,0.9457938712299904,3172,20358,0.9456529282519609,0.9459348142080198
2015,5th Quintile,Urban regions,No,0.05420612877000963,190,20358,0.054065185791980185,0.05434707174803908
2015,5th Quintile,Rural regions,Yes,0.9503823264831158,1192,20358,0.9501430092025983,0.9506216437636333
2015,5th Quintile,Rural regions,No,0.04961767351688404,61,20358,0.04937835623636651,0.049856990797401565
2016,1st Quintile,Urban regions,Yes,0.8989962059862556,1535,19069,0.898744607841211,0.8992478041313002
2016,1st Quintile,Urban regions,No,0.10100379401374425,241,19069,0.1007521958686996,0.1012553921587889
2016,1st Quintile,Rural regions,Yes,0.9390197055934717,1281,19069,0.9387706768304428,0.9392687343565006
2016,1st Quintile,Rural regions,No,0.060980294406528336,107,19069,0.060731265643499385,0.06122932316955729
2016,2nd Quintile,Urban regions,Yes,0.9203494071690606,1949,19069,0.920141078257683,0.9205577360804381
2016,2nd Quintile,Urban regions,No,0.07965059283093935,222,19069,0.07944226391956175,0.07985892174231696
2016,2nd Quintile,Rural regions,Yes,0.9613925732166279,1557,19069,0.9612051500971591,0.9615799963360966
2016,2nd Quintile,Rural regions,No,0.038607426783372076,93,19069,0.03842000366390332,0.03879484990284083
2016,3rd Quintile,Urban regions,Yes,0.9424954573727126,2056,19069,0.9423255496409113,0.9426653651045138
2016,3rd Quintile,Urban regions,No,0.05750454262728747,163,19069,0.0573346348954862,0.05767445035908874
2016,3rd Quintile,Rural regions,Yes,0.9580859296263031,1519,19069,0.9579006882839903,0.9582711709686159
2016,3rd Quintile,Rural regions,No,0.04191407037369696,76,19069,0.0417288290313842,0.04209931171600972
2016,4th Quintile,Urban regions,Yes,0.9410139242931358,2325,19069,0.9408537073649641,0.9411741412213075
2016,4th Quintile,Urban regions,No,0.058986075706864254,165,19069,0.0588258587786925,0.059146292635036006
2016,4th Quintile,Rural regions,Yes,0.9566530539477068,1382,19069,0.9564619447460643,0.9568441631493494
2016,4th Quintile,Rural regions,No,0.043346946052293195,76,19069,0.043155836850650636,0.043538055253935753
2016,5th Quintile,Urban regions,Yes,0.9509243809812693,2968,19069,0.9507896898303116,0.951059072132227
2016,5th Quintile,Urban regions,No,0.04907561901873061,165,19069,0.048940927867772946,0.04921031016968827
2016,5th Quintile,Rural regions,Yes,0.9455722898574133,1124,19069,0.945327619253938,0.9458169604608885
2016,5th Quintile,Rural regions,No,0.05442771014258669,65,19069,0.05418303953911145,0.05467238074606193
2017,1st Quintile,Urban regions,Yes,0.8978965970028474,1464,18208,0.8976266287450012,0.8981665652606936
2017,1st Quintile,Urban regions,No,0.10210340299715258,253,18208,0.10183343473930634,0.10237337125499882
2017,1st Quintile,Rural regions,Yes,0.936428659863116,1179,18208,0.9361418919329286,0.9367154277933033
2017,1st Quintile,Rural regions,No,0.06357134013688392,97,18208,0.06328457220669659,0.06385810806707126
2017,2nd Quintile,Urban regions,Yes,0.9309922784193273,1841,18208,0.9307819832681555,0.9312025735704991
2017,2nd Quintile,Urban regions,No,0.0690077215806727,206,18208,0.06879742642950093,0.06921801673184447
2017,2nd Quintile,Rural regions,Yes,0.9698550261140587,1537,18208,0.969680646417214,0.9700294058109035
2017,2nd Quintile,Rural regions,No,0.030144973885941256,87,18208,0.029970594189096523,0.03031935358278599
2017,3rd Quintile,Urban regions,Yes,0.931954174155452,1962,18208,0.9317548868420378,0.9321534614688662
2017,3rd Quintile,Urban regions,No,0.06804582584454802,161,18208,0.06784653853113382,0.06824511315796222
2017,3rd Quintile,Rural regions,Yes,0.9567626471598183,1464,18208,0.9565608909380126,0.956964403381624
2017,3rd Quintile,Rural regions,No,0.04323735284018174,68,18208,0.043035596618376006,0.04343910906198748
2017,4th Quintile,Urban regions,Yes,0.9389526377635089,2239,18208,0.9387788711244369,0.9391264044025809
2017,4th Quintile,Urban regions,No,0.06104736223649115,154,18208,0.06087359559741914,0.061221128875563156
2017,4th Quintile,Rural regions,Yes,0.964977646005497,1325,18208,0.9647862710225148,0.9651690209884791
2017,4th Quintile,Rural regions,No,0.035022353994503125,66,18208,0.03483097901152097,0.03521372897748528
2017,5th Quintile,Urban regions,Yes,0.9485733913295376,2831,18208,0.9484252584334614,0.9487215242256137
2017,5th Quintile,Urban regions,No,0.05142660867046245,176,18208,0.0512784757743863,0.051574741566538594
2017,5th Quintile,Rural regions,Yes,0.9566363855574409,1052,18208,0.9563937193403951,0.9568790517744867
2017,5th Quintile,Rural regions,No,0.04336361444255916,46,18208,0.0431209482255133,0.043606280659605014
2018,1st Quintile,Urban regions,Yes,0.8875844378753578,1537,20033,0.8873137548562462,0.8878551208944694
2018,1st Quintile,Urban regions,No,0.11241556212464232,262,20033,0.11214487910553075,0.11268624514375389
2018,1st Quintile,Rural regions,Yes,0.9452759213087104,1267,20033,0.9450322770189411,0.9455195655984797
2018,1st Quintile,Rural regions,No,0.054724078691289736,99,20033,0.05448043440152039,0.054967722981059085
2018,2nd Quintile,Urban regions,Yes,0.9178910726668184,2095,20033,0.9176784830797375,0.9181036622538992
2018,2nd Quintile,Urban regions,No,0.08210892733318172,254,20033,0.08189633774610089,0.08232151692026254
2018,2nd Quintile,Rural regions,Yes,0.957034966388215,1659,20033,0.956833926714571,0.9572360060618589
2018,2nd Quintile,Rural regions,No,0.04296503361178513,100,20033,0.04276399393814122,0.04316607328542904
2018,3rd Quintile,Urban regions,Yes,0.9288182695002273,2162,20033,0.9286274077065059,0.9290091312939487
2018,3rd Quintile,Urban regions,No,0.07118173049977275,198,20033,0.07099086870605138,0.07137259229349412
2018,3rd Quintile,Rural regions,Yes,0.9600525016303446,1602,20033,0.9598706693439959,0.9602343339166933
2018,3rd Quintile,Rural regions,No,0.0399474983696554,72,20033,0.039765666083306735,0.04012933065600407
2018,4th Quintile,Urban regions,Yes,0.9337566301151786,2427,20033,0.9335884058676281,0.9339248543627291
2018,4th Quintile,Urban regions,No,0.06624336988482149,168,20033,0.06607514563727106,0.06641159413237192
2018,4th Quintile,Rural regions,Yes,0.9611052966099628,1423,20033,0.9609157800751471,0.9612948131447785
2018,4th Quintile,Rural regions,No,0.03889470339003716,67,20033,0.03870518685522145,0.039084219924852864
2018,5th Quintile,Urban regions,Yes,0.9539527507568922,3145,20033,0.9538211567294941,0.9540843447842904
2018,5th Quintile,Urban regions,No,0.04604724924310771,178,20033,0.045915655215709616,0.04617884327050581
2018,5th Quintile,Rural regions,Yes,0.9544108692366023,1258,20033,0.9541868163347269,0.9546349221384778
2018,5th Quintile,Rural regions,No,0.045589130763397545,60,20033,0.04536507786152212,0.04581318366527297
2020,1st Quintile,Urban regions,Yes,0.8959343050073685,1507,19940,0.8956835052560798,0.8961851047586572
2020,1st Quintile,Urban regions,No,0.10406569499263152,256,19940,0.1038148952413428,0.10431649474392024
2020,1st Quintile,Rural regions,Yes,0.9359931002156566,1154,19940,0.935725620478654,0.9362605799526592
2020,1st Quintile,Rural regions,No,0.0640068997843435,101,19940,0.06373942004734086,0.06427437952134614
2020,2nd Quintile,Urban regions,Yes,0.9238449282933517,1916,19940,0.9236426405221128,0.9240472160645907
2020,2nd Quintile,Urban regions,No,0.07615507170664822,200,19940,0.07595278393540926,0.07635735947788717
2020,2nd Quintile,Rural regions,Yes,0.9654426586405271,1514,19940,0.9652729361847178,0.9656123810963365
2020,2nd Quintile,Rural regions,No,0.03455734135947281,74,19940,0.0343876189036634,0.03472706381528222
2020,3rd Quintile,Urban regions,Yes,0.9333700356288558,2103,19940,0.9331920947460266,0.933547976511685
2020,3rd Quintile,Urban regions,No,0.06662996437114427,197,19940,0.06645202348831508,0.06680790525397345
2020,3rd Quintile,Rural regions,Yes,0.9583942852756165,1414,19940,0.9582075266439156,0.9585810439073175
2020,3rd Quintile,Rural regions,No,0.041605714724383486,67,19940,0.04141895609268258,0.041792473356084395
2020,4th Quintile,Urban regions,Yes,0.953906714191778,2351,19940,0.9537640737302832,0.9540493546532728
2020,4th Quintile,Urban regions,No,0.04609328580822206,148,19940,0.04595064534672726,0.046235926269716864
2020,4th Quintile,Rural regions,Yes,0.9506616870572375,1349,19940,0.9504547878647192,0.9508685862497559
2020,4th Quintile,Rural regions,No,0.04933831294276255,85,19940,0.04913141375024418,0.049545212135280924
2020,5th Quintile,Urban regions,Yes,0.9409308122356727,3726,19940,0.940783911200124,0.9410777132712214
2020,5th Quintile,Urban regions,No,0.059069187764327444,236,19940,0.058922286728778785,0.0592160887998761
2020,5th Quintile,Rural regions,Yes,0.9578890082682081,1470,19940,0.9576754950901307,0.9581025214462855
2020,5th Quintile,Rural regions,No,0.042110991731791995,72,19940,0.04189747855371459,0.0423245049098694
2021,1st Quintile,Urban regions,Yes,0.8950778341229431,1096,14113,0.8948268168947318,0.8953288513511544
2021,1st Quintile,Urban regions,No,0.10492216587705677,181,14113,0.10467114864884546,0.10517318310526809
2021,1st Quintile,Rural regions,Yes,0.9377345115022362,813,14113,0.9374782699124197,0.9379907530920527
2021,1st Quintile,Rural regions,No,0.06226548849776381,62,14113,0.06200924690794727,0.06252173008758034
2021,2nd Quintile,Urban regions,Yes,0.9105021016297472,1400,14113,0.9102892933029356,0.9107149099565588
2021,2nd Quintile,Urban regions,No,0.08949789837025285,161,14113,0.08928509004344125,0.08971070669706445
2021,2nd Quintile,Rural regions,Yes,0.9475556496894267,1066,14113,0.9473452171789727,0.9477660821998808
2021,2nd Quintile,Rural regions,No,0.05244435031057315,70,14113,0.05223391780011909,0.052654782821027216
2021,3rd Quintile,Urban regions,Yes,0.9257227693591447,1422,14113,0.9255331787980283,0.925912359920261
2021,3rd Quintile,Urban regions,No,0.07427723064085535,134,14113,0.07408764007973898,0.07446682120197173
2021,3rd Quintile,Rural regions,Yes,0.955901267738903,940,14113,0.9557047199829511,0.956097815494855
2021,3rd Quintile,Rural regions,No,0.04409873226109705,50,14113,0.043902184505145166,0.04429528001704893
2021,4th Quintile,Urban regions,Yes,0.9359490663271599,1719,14113,0.9357836058726029,0.9361145267817169
2021,4th Quintile,Urban regions,No,0.06405093367283998,133,14113,0.06388547321828296,0.064216394127397
2021,4th Quintile,Rural regions,Yes,0.9574530556885045,946,14113,0.9572630328272148,0.9576430785497941
2021,4th Quintile,Rural regions,No,0.042546944311495506,50,14113,0.04235692145020582,0.04273696717278519
2021,5th Quintile,Urban regions,Yes,0.9313391652907118,2598,14113,0.9311791873875598,0.9314991431938638
2021,5th Quintile,Urban regions,No,0.06866083470928802,170,14113,0.06850085680613596,0.06882081261244008
2021,5th Quintile,Rural regions,Yes,0.9543100108040763,1036,14113,0.954096245469579,0.9545237761385735
2021,5th Quintile,Rural regions,No,0.04568998919592372,66,14113,0.04547622386142654,0.04590375453042091
