year,quintil_oecd,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.54826,2231,2475,0.52865,0.56787
2012,1st Quintile,Urban regions,No,0.04806,244,2475,0.03963,0.05649
2012,1st Quintile,Rural regions,Yes,0.64071,1700,1796,0.61851,0.66291
2012,1st Quintile,Rural regions,No,0.04205,96,1796,0.03277,0.05134
2012,2nd Quintile,Urban regions,Yes,0.59091,2225,2424,0.57133,0.61048
2012,2nd Quintile,Urban regions,No,0.04628,199,2424,0.03792,0.05465
2012,2nd Quintile,Rural regions,Yes,0.68619,1707,1823,0.66488,0.70749
2012,2nd Quintile,Rural regions,No,0.04576,116,1823,0.03616,0.05535
2012,3rd Quintile,Urban regions,Yes,0.65587,2363,2548,0.63742,0.67432
2012,3rd Quintile,Urban regions,No,0.05629,185,2548,0.04734,0.06524
2012,3rd Quintile,Rural regions,Yes,0.71306,1748,1846,0.69242,0.73370
2012,3rd Quintile,Rural regions,No,0.04797,98,1846,0.03822,0.05772
2012,4th Quintile,Urban regions,Yes,0.70939,2625,2801,0.69257,0.72621
2012,4th Quintile,Urban regions,No,0.04369,176,2801,0.03612,0.05127
2012,4th Quintile,Rural regions,Yes,0.79634,1585,1646,0.77688,0.81580
2012,4th Quintile,Rural regions,No,0.02966,61,1646,0.02146,0.03786
2012,5th Quintile,Urban regions,Yes,0.74720,3385,3581,0.73296,0.76144
2012,5th Quintile,Urban regions,No,0.05406,196,3581,0.04665,0.06147
2012,5th Quintile,Rural regions,Yes,0.81935,1295,1348,0.79880,0.83990
2012,5th Quintile,Rural regions,No,0.03260,53,1348,0.02312,0.04209
2013,1st Quintile,Urban regions,Yes,0.62338,2119,2361,0.60383,0.64293
2013,1st Quintile,Urban regions,No,0.04496,242,2361,0.03660,0.05332
2013,1st Quintile,Rural regions,Yes,0.70188,1742,1828,0.68091,0.72286
2013,1st Quintile,Rural regions,No,0.02859,86,1828,0.02095,0.03623
2013,2nd Quintile,Urban regions,Yes,0.67751,2344,2541,0.65933,0.69569
2013,2nd Quintile,Urban regions,No,0.03345,197,2541,0.02646,0.04044
2013,2nd Quintile,Rural regions,Yes,0.75534,1913,2006,0.73653,0.77416
2013,2nd Quintile,Rural regions,No,0.02169,93,2006,0.01531,0.02806
2013,3rd Quintile,Urban regions,Yes,0.70817,2449,2612,0.69073,0.72561
2013,3rd Quintile,Urban regions,No,0.04273,163,2612,0.03497,0.05049
2013,3rd Quintile,Rural regions,Yes,0.78589,1755,1849,0.76719,0.80459
2013,3rd Quintile,Rural regions,No,0.03797,94,1849,0.02925,0.04668
2013,4th Quintile,Urban regions,Yes,0.76788,2662,2827,0.75231,0.78344
2013,4th Quintile,Urban regions,No,0.04039,165,2827,0.03313,0.04765
2013,4th Quintile,Rural regions,Yes,0.81109,1636,1700,0.79247,0.82970
2013,4th Quintile,Rural regions,No,0.03186,64,1700,0.02351,0.04021
2013,5th Quintile,Urban regions,Yes,0.79693,3626,3836,0.78420,0.80967
2013,5th Quintile,Urban regions,No,0.03885,210,3836,0.03274,0.04497
2013,5th Quintile,Rural regions,Yes,0.83044,1274,1326,0.81024,0.85065
2013,5th Quintile,Rural regions,No,0.03648,52,1326,0.02638,0.04657
2014,1st Quintile,Urban regions,Yes,0.47115,1814,2031,0.44943,0.49286
2014,1st Quintile,Urban regions,No,0.03974,217,2031,0.03125,0.04824
2014,1st Quintile,Rural regions,Yes,0.64996,1501,1584,0.62646,0.67345
2014,1st Quintile,Rural regions,No,0.02449,83,1584,0.01688,0.03210
2014,2nd Quintile,Urban regions,Yes,0.56970,2063,2240,0.54919,0.59021
2014,2nd Quintile,Urban regions,No,0.03542,177,2240,0.02777,0.04308
2014,2nd Quintile,Rural regions,Yes,0.71438,1704,1783,0.69340,0.73535
2014,2nd Quintile,Rural regions,No,0.02651,79,1783,0.01905,0.03397
2014,3rd Quintile,Urban regions,Yes,0.65696,2301,2445,0.63814,0.67578
2014,3rd Quintile,Urban regions,No,0.03334,144,2445,0.02623,0.04046
2014,3rd Quintile,Rural regions,Yes,0.74092,1632,1711,0.72015,0.76168
2014,3rd Quintile,Rural regions,No,0.03071,79,1711,0.02253,0.03889
2014,4th Quintile,Urban regions,Yes,0.72300,2618,2772,0.70634,0.73966
2014,4th Quintile,Urban regions,No,0.03304,154,2772,0.02639,0.03970
2014,4th Quintile,Rural regions,Yes,0.80569,1609,1664,0.78668,0.82471
2014,4th Quintile,Rural regions,No,0.02212,55,1664,0.01505,0.02919
2014,5th Quintile,Urban regions,Yes,0.76542,3346,3506,0.75139,0.77945
2014,5th Quintile,Urban regions,No,0.03473,160,3506,0.02867,0.04079
2014,5th Quintile,Rural regions,Yes,0.81575,1236,1279,0.79450,0.83701
2014,5th Quintile,Rural regions,No,0.02090,43,1279,0.01305,0.02874
2015,1st Quintile,Urban regions,Yes,0.49118,1671,1978,0.46915,0.51322
2015,1st Quintile,Urban regions,No,0.05478,307,1978,0.04475,0.06481
2015,1st Quintile,Rural regions,Yes,0.65875,1383,1479,0.63458,0.68292
2015,1st Quintile,Rural regions,No,0.03363,96,1479,0.02444,0.04282
2015,2nd Quintile,Urban regions,Yes,0.59329,2059,2261,0.57303,0.61354
2015,2nd Quintile,Urban regions,No,0.04626,202,2261,0.03760,0.05492
2015,2nd Quintile,Rural regions,Yes,0.72676,1724,1808,0.70621,0.74731
2015,2nd Quintile,Rural regions,No,0.02901,84,1808,0.02127,0.03675
2015,3rd Quintile,Urban regions,Yes,0.67322,2168,2352,0.65426,0.69218
2015,3rd Quintile,Urban regions,No,0.04072,184,2352,0.03273,0.04871
2015,3rd Quintile,Rural regions,Yes,0.74355,1575,1672,0.72261,0.76449
2015,3rd Quintile,Rural regions,No,0.03586,97,1672,0.02695,0.04478
2015,4th Quintile,Urban regions,Yes,0.71668,2438,2604,0.69937,0.73399
2015,4th Quintile,Urban regions,No,0.04432,166,2604,0.03641,0.05223
2015,4th Quintile,Rural regions,Yes,0.79148,1494,1575,0.77141,0.81155
2015,4th Quintile,Rural regions,No,0.03414,81,1575,0.02517,0.04311
2015,5th Quintile,Urban regions,Yes,0.76936,3203,3391,0.75518,0.78354
2015,5th Quintile,Urban regions,No,0.04257,188,3391,0.03577,0.04937
2015,5th Quintile,Rural regions,Yes,0.81340,1180,1238,0.79169,0.83511
2015,5th Quintile,Rural regions,No,0.04084,58,1238,0.02981,0.05187
2016,1st Quintile,Urban regions,Yes,0.46910,1552,1794,0.44600,0.49220
2016,1st Quintile,Urban regions,No,0.05454,242,1794,0.04403,0.06505
2016,1st Quintile,Rural regions,Yes,0.61793,1257,1365,0.59215,0.64372
2016,1st Quintile,Rural regions,No,0.03948,108,1365,0.02914,0.04981
2016,2nd Quintile,Urban regions,Yes,0.57355,1909,2130,0.55254,0.59456
2016,2nd Quintile,Urban regions,No,0.04914,221,2130,0.03996,0.05833
2016,2nd Quintile,Rural regions,Yes,0.70564,1568,1658,0.68369,0.72758
2016,2nd Quintile,Rural regions,No,0.02523,90,1658,0.01768,0.03278
2016,3rd Quintile,Urban regions,Yes,0.64896,2056,2219,0.62909,0.66882
2016,3rd Quintile,Urban regions,No,0.03667,163,2219,0.02885,0.04450
2016,3rd Quintile,Rural regions,Yes,0.74265,1491,1569,0.72101,0.76428
2016,3rd Quintile,Rural regions,No,0.03619,78,1569,0.02695,0.04544
2016,4th Quintile,Urban regions,Yes,0.70181,2328,2495,0.68386,0.71976
2016,4th Quintile,Urban regions,No,0.04420,167,2495,0.03614,0.05227
2016,4th Quintile,Rural regions,Yes,0.79496,1405,1486,0.77443,0.81549
2016,4th Quintile,Rural regions,No,0.03660,81,1486,0.02705,0.04615
2016,5th Quintile,Urban regions,Yes,0.76182,3014,3178,0.74701,0.77663
2016,5th Quintile,Urban regions,No,0.03897,164,3178,0.03224,0.04570
2016,5th Quintile,Rural regions,Yes,0.79897,1116,1175,0.77605,0.82190
2016,5th Quintile,Rural regions,No,0.04077,59,1175,0.02946,0.05209
2017,1st Quintile,Urban regions,Yes,0.45086,1454,1717,0.42731,0.47440
2017,1st Quintile,Urban regions,No,0.05437,263,1717,0.04364,0.06510
2017,1st Quintile,Rural regions,Yes,0.59740,1201,1295,0.57068,0.62412
2017,1st Quintile,Rural regions,No,0.03783,94,1295,0.02743,0.04822
2017,2nd Quintile,Urban regions,Yes,0.56963,1840,2049,0.54819,0.59108
2017,2nd Quintile,Urban regions,No,0.04642,209,2049,0.03730,0.05553
2017,2nd Quintile,Rural regions,Yes,0.70363,1490,1574,0.68106,0.72620
2017,2nd Quintile,Rural regions,No,0.02325,84,1574,0.01581,0.03070
2017,3rd Quintile,Urban regions,Yes,0.63523,1956,2115,0.61471,0.65575
2017,3rd Quintile,Urban regions,No,0.04177,159,2115,0.03324,0.05030
2017,3rd Quintile,Rural regions,Yes,0.75019,1468,1545,0.72859,0.77178
2017,3rd Quintile,Rural regions,No,0.03400,77,1545,0.02496,0.04304
2017,4th Quintile,Urban regions,Yes,0.72725,2260,2400,0.70943,0.74507
2017,4th Quintile,Urban regions,No,0.04196,140,2400,0.03394,0.04998
2017,4th Quintile,Rural regions,Yes,0.79373,1352,1413,0.77262,0.81483
2017,4th Quintile,Rural regions,No,0.02456,61,1413,0.01649,0.03264
2017,5th Quintile,Urban regions,Yes,0.76253,2855,3037,0.74740,0.77767
2017,5th Quintile,Urban regions,No,0.04285,182,3037,0.03565,0.05006
2017,5th Quintile,Rural regions,Yes,0.79495,1018,1063,0.77067,0.81923
2017,5th Quintile,Rural regions,No,0.03715,45,1063,0.02577,0.04852
2018,1st Quintile,Urban regions,Yes,0.46448,1577,1846,0.44172,0.48724
2018,1st Quintile,Urban regions,No,0.05833,269,1846,0.04764,0.06903
2018,1st Quintile,Rural regions,Yes,0.61069,1274,1375,0.58490,0.63647
2018,1st Quintile,Rural regions,No,0.03489,101,1375,0.02519,0.04460
2018,2nd Quintile,Urban regions,Yes,0.57057,2061,2294,0.55031,0.59083
2018,2nd Quintile,Urban regions,No,0.04876,233,2294,0.03995,0.05758
2018,2nd Quintile,Rural regions,Yes,0.69284,1631,1722,0.67105,0.71464
2018,2nd Quintile,Rural regions,No,0.02838,91,1722,0.02054,0.03623
2018,3rd Quintile,Urban regions,Yes,0.62498,2128,2337,0.60535,0.64461
2018,3rd Quintile,Urban regions,No,0.04937,209,2337,0.04058,0.05815
2018,3rd Quintile,Rural regions,Yes,0.75053,1576,1658,0.72969,0.77136
2018,3rd Quintile,Rural regions,No,0.03632,82,1658,0.02731,0.04533
2018,4th Quintile,Urban regions,Yes,0.70756,2481,2648,0.69023,0.72489
2018,4th Quintile,Urban regions,No,0.04664,167,2648,0.03860,0.05467
2018,4th Quintile,Rural regions,Yes,0.80719,1475,1540,0.78748,0.82690
2018,4th Quintile,Rural regions,No,0.02739,65,1540,0.01924,0.03554
2018,5th Quintile,Urban regions,Yes,0.76419,3145,3330,0.74977,0.77861
2018,5th Quintile,Urban regions,No,0.03874,185,3330,0.03218,0.04529
2018,5th Quintile,Rural regions,Yes,0.79831,1227,1283,0.77634,0.82027
2018,5th Quintile,Rural regions,No,0.03387,56,1283,0.02397,0.04378
2020,1st Quintile,Urban regions,Yes,0.48483,1502,1763,0.46149,0.50816
2020,1st Quintile,Urban regions,No,0.05565,261,1763,0.04495,0.06636
2020,1st Quintile,Rural regions,Yes,0.60089,1143,1240,0.57362,0.62816
2020,1st Quintile,Rural regions,No,0.03963,97,1240,0.02877,0.05049
2020,2nd Quintile,Urban regions,Yes,0.58523,1919,2132,0.56431,0.60615
2020,2nd Quintile,Urban regions,No,0.05159,213,2132,0.04220,0.06099
2020,2nd Quintile,Rural regions,Yes,0.69668,1552,1632,0.67437,0.71899
2020,2nd Quintile,Rural regions,No,0.02322,80,1632,0.01591,0.03053
2020,3rd Quintile,Urban regions,Yes,0.66080,2093,2270,0.64132,0.68028
2020,3rd Quintile,Urban regions,No,0.04239,177,2270,0.03410,0.05068
2020,3rd Quintile,Rural regions,Yes,0.75727,1350,1418,0.73495,0.77960
2020,3rd Quintile,Rural regions,No,0.03532,68,1418,0.02571,0.04494
2020,4th Quintile,Urban regions,Yes,0.70267,2401,2555,0.68495,0.72040
2020,4th Quintile,Urban regions,No,0.03635,154,2555,0.02909,0.04361
2020,4th Quintile,Rural regions,Yes,0.78742,1394,1476,0.76654,0.80830
2020,4th Quintile,Rural regions,No,0.04238,82,1476,0.03210,0.05266
2020,5th Quintile,Urban regions,Yes,0.74563,3710,3945,0.73204,0.75923
2020,5th Quintile,Urban regions,No,0.04367,235,3945,0.03729,0.05004
2020,5th Quintile,Rural regions,Yes,0.80248,1441,1511,0.78240,0.82256
2020,5th Quintile,Rural regions,No,0.03195,70,1511,0.02308,0.04082
2021,1st Quintile,Urban regions,Yes,0.46478,1121,1306,0.43772,0.49184
2021,1st Quintile,Urban regions,No,0.05352,185,1306,0.04131,0.06573
2021,1st Quintile,Rural regions,Yes,0.62656,820,882,0.59461,0.65850
2021,1st Quintile,Rural regions,No,0.03439,62,882,0.02236,0.04642
2021,2nd Quintile,Urban regions,Yes,0.57264,1353,1514,0.54772,0.59757
2021,2nd Quintile,Urban regions,No,0.05753,161,1514,0.04580,0.06926
2021,2nd Quintile,Rural regions,Yes,0.70858,1057,1126,0.68203,0.73514
2021,2nd Quintile,Rural regions,No,0.03469,69,1126,0.02400,0.04539
2021,3rd Quintile,Urban regions,Yes,0.65290,1481,1620,0.62971,0.67609
2021,3rd Quintile,Urban regions,No,0.05265,139,1620,0.04177,0.06353
2021,3rd Quintile,Rural regions,Yes,0.69073,967,1021,0.66236,0.71909
2021,3rd Quintile,Rural regions,No,0.04695,54,1021,0.03397,0.05993
2021,4th Quintile,Urban regions,Yes,0.68196,1663,1781,0.66032,0.70359
2021,4th Quintile,Urban regions,No,0.03930,118,1781,0.03027,0.04832
2021,4th Quintile,Rural regions,Yes,0.78878,960,1010,0.76360,0.81397
2021,4th Quintile,Rural regions,No,0.02883,50,1010,0.01851,0.03916
2021,5th Quintile,Urban regions,Yes,0.72898,2629,2806,0.71253,0.74543
2021,5th Quintile,Urban regions,No,0.05705,177,2806,0.04847,0.06563
2021,5th Quintile,Rural regions,Yes,0.79454,983,1045,0.77003,0.81905
2021,5th Quintile,Rural regions,No,0.03654,62,1045,0.02516,0.04793
2022,1st Quintile,Urban regions,Yes,0.44972,1046,1197,0.42152,0.47791
2022,1st Quintile,Urban regions,No,0.04654,151,1197,0.03460,0.05848
2022,1st Quintile,Rural regions,Yes,0.58277,700,756,0.54760,0.61795
2022,1st Quintile,Rural regions,No,0.03456,56,756,0.02153,0.04759
2022,2nd Quintile,Urban regions,Yes,0.59995,1247,1372,0.57401,0.62588
2022,2nd Quintile,Urban regions,No,0.04836,125,1372,0.03700,0.05971
2022,2nd Quintile,Rural regions,Yes,0.71418,968,1033,0.68661,0.74174
2022,2nd Quintile,Rural regions,No,0.04100,65,1033,0.02891,0.05310
2022,3rd Quintile,Urban regions,Yes,0.65604,1402,1540,0.63230,0.67977
2022,3rd Quintile,Urban regions,No,0.04598,138,1540,0.03551,0.05644
2022,3rd Quintile,Rural regions,Yes,0.76174,915,970,0.73491,0.78856
2022,3rd Quintile,Rural regions,No,0.03500,55,970,0.02343,0.04657
2022,4th Quintile,Urban regions,Yes,0.69477,1635,1761,0.67325,0.71628
2022,4th Quintile,Urban regions,No,0.04908,126,1761,0.03899,0.05918
2022,4th Quintile,Rural regions,Yes,0.76940,937,987,0.74311,0.79569
2022,4th Quintile,Rural regions,No,0.04616,50,987,0.03306,0.05926
2022,5th Quintile,Urban regions,Yes,0.72527,2484,2667,0.70833,0.74221
