year,quintil_oecd,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.91941,2231,2475,0.90868,0.93013
2012,1st Quintile,Urban regions,No,0.08059,244,2475,0.06987,0.09132
2012,1st Quintile,Rural regions,Yes,0.93841,1700,1796,0.92729,0.94953
2012,1st Quintile,Rural regions,No,0.06159,96,1796,0.05047,0.07271
2012,2nd Quintile,Urban regions,Yes,0.92736,2225,2424,0.91703,0.93770
2012,2nd Quintile,Urban regions,No,0.07264,199,2424,0.06230,0.08297
2012,2nd Quintile,Rural regions,Yes,0.93748,1707,1823,0.92637,0.94860
2012,2nd Quintile,Rural regions,No,0.06252,116,1823,0.05140,0.07363
2012,3rd Quintile,Urban regions,Yes,0.92095,2363,2548,0.91048,0.93143
2012,3rd Quintile,Urban regions,No,0.07905,185,2548,0.06857,0.08952
2012,3rd Quintile,Rural regions,Yes,0.93697,1748,1846,0.92588,0.94806
2012,3rd Quintile,Rural regions,No,0.06303,98,1846,0.05194,0.07412
2012,4th Quintile,Urban regions,Yes,0.94198,2625,2801,0.93332,0.95064
2012,4th Quintile,Urban regions,No,0.05802,176,2801,0.04936,0.06668
2012,4th Quintile,Rural regions,Yes,0.96409,1585,1646,0.95510,0.97308
2012,4th Quintile,Rural regions,No,0.03591,61,1646,0.02692,0.04490
2012,5th Quintile,Urban regions,Yes,0.93253,3385,3581,0.92431,0.94075
2012,5th Quintile,Urban regions,No,0.06747,196,3581,0.05925,0.07569
2012,5th Quintile,Rural regions,Yes,0.96173,1295,1348,0.95149,0.97198
2012,5th Quintile,Rural regions,No,0.03827,53,1348,0.02802,0.04851
2013,1st Quintile,Urban regions,Yes,0.93272,2119,2361,0.92262,0.94283
2013,1st Quintile,Urban regions,No,0.06728,242,2361,0.05717,0.07738
2013,1st Quintile,Rural regions,Yes,0.96086,1742,1828,0.95197,0.96975
2013,1st Quintile,Rural regions,No,0.03914,86,1828,0.03025,0.04803
2013,2nd Quintile,Urban regions,Yes,0.95295,2344,2541,0.94472,0.96119
2013,2nd Quintile,Urban regions,No,0.04705,197,2541,0.03881,0.05528
2013,2nd Quintile,Rural regions,Yes,0.97209,1913,2006,0.96488,0.97930
2013,2nd Quintile,Rural regions,No,0.02791,93,2006,0.02070,0.03512
2013,3rd Quintile,Urban regions,Yes,0.94310,2449,2612,0.93421,0.95198
2013,3rd Quintile,Urban regions,No,0.05690,163,2612,0.04802,0.06579
2013,3rd Quintile,Rural regions,Yes,0.95392,1755,1849,0.94436,0.96348
2013,3rd Quintile,Rural regions,No,0.04608,94,1849,0.03652,0.05564
2013,4th Quintile,Urban regions,Yes,0.95003,2662,2827,0.94199,0.95806
2013,4th Quintile,Urban regions,No,0.04997,165,2827,0.04194,0.05801
2013,4th Quintile,Rural regions,Yes,0.96220,1636,1700,0.95313,0.97127
2013,4th Quintile,Rural regions,No,0.03780,64,1700,0.02873,0.04687
2013,5th Quintile,Urban regions,Yes,0.95351,3626,3836,0.94685,0.96018
2013,5th Quintile,Urban regions,No,0.04649,210,3836,0.03982,0.05315
2013,5th Quintile,Rural regions,Yes,0.95793,1274,1326,0.94712,0.96874
2013,5th Quintile,Rural regions,No,0.04207,52,1326,0.03126,0.05288
2014,1st Quintile,Urban regions,Yes,0.92220,1814,2031,0.91055,0.93386
2014,1st Quintile,Urban regions,No,0.07780,217,2031,0.06614,0.08945
2014,1st Quintile,Rural regions,Yes,0.96369,1501,1584,0.95447,0.97290
2014,1st Quintile,Rural regions,No,0.03631,83,1584,0.02710,0.04553
2014,2nd Quintile,Urban regions,Yes,0.94146,2063,2240,0.93173,0.95118
2014,2nd Quintile,Urban regions,No,0.05854,177,2240,0.04882,0.06827
2014,2nd Quintile,Rural regions,Yes,0.96421,1704,1783,0.95559,0.97284
2014,2nd Quintile,Rural regions,No,0.03579,79,1783,0.02716,0.04441
2014,3rd Quintile,Urban regions,Yes,0.95170,2301,2445,0.94320,0.96020
2014,3rd Quintile,Urban regions,No,0.04830,144,2445,0.03980,0.05680
2014,3rd Quintile,Rural regions,Yes,0.96020,1632,1711,0.95093,0.96946
2014,3rd Quintile,Rural regions,No,0.03980,79,1711,0.03054,0.04907
2014,4th Quintile,Urban regions,Yes,0.95630,2618,2772,0.94869,0.96391
2014,4th Quintile,Urban regions,No,0.04370,154,2772,0.03609,0.05131
2014,4th Quintile,Rural regions,Yes,0.97328,1609,1664,0.96553,0.98103
2014,4th Quintile,Rural regions,No,0.02672,55,1664,0.01897,0.03447
2014,5th Quintile,Urban regions,Yes,0.95660,3346,3506,0.94985,0.96334
