year,plj0175,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,5th Quintile,Urban regions,0.21033210332103322,40229,0.20634955112529163,0.2143146555167748
2012,Yes,4th Quintile,Urban regions,0.1514352805865721,40229,0.1479322617575886,0.1549382994155556
2012,Yes,3rd Quintile,Urban regions,0.11300138975415729,40229,0.1099076069956517,0.11609517251266287
2012,Yes,4th Quintile,Rural regions,0.09852877749556717,40229,0.09561642503281285,0.10144112995832148
2012,Yes,5th Quintile,Rural regions,0.09205923228063449,40229,0.08923403430980813,0.09488443025146086
2012,Yes,3rd Quintile,Rural regions,0.08937556908036613,40229,0.08658774405886147,0.0921633941018708
2012,Yes,2nd Quintile,Urban regions,0.08592514496573538,40229,0.08318648905208405,0.0886638008793867
2012,Yes,2nd Quintile,Rural regions,0.062395169406239515,40229,0.060031580978569844,0.06475875783390919
2012,Yes,1st Quintile,Urban regions,0.05266689030526669,40229,0.05048412697509118,0.0548496536354422
2012,Yes,1st Quintile,Rural regions,0.04428044280442804,40229,0.04227015764311725,0.04629072796573883
2012,No,5th Quintile,Urban regions,0.1876317638791286,40229,0.18381657449999123,0.191446953258266
2012,No,4th Quintile,Urban regions,0.15881939564300773,40229,0.15524763088805948,0.16239116039795598
2012,No,3rd Quintile,Urban regions,0.13914265635980325,40229,0.1357605894742969,0.1425247232453096
2012,No,2nd Quintile,Urban regions,0.11876317638791287,40229,0.11560181843124999,0.12192453434457574
2012,No,1st Quintile,Urban regions,0.09416725228390724,40229,0.09131320995094308,0.0970212946168714
2012,No,3rd Quintile,Rural regions,0.08081517919887561,40229,0.0781517917742023,0.08347856662354892
2012,No,4th Quintile,Rural regions,0.06886858749121574,40229,0.06639400161594257,0.07134317336648892
2012,No,2nd Quintile,Rural regions,0.06184118060435699,40229,0.05948741332301342,0.06419494788570056
2012,No,5th Quintile,Rural regions,0.05621925509486999,40229,0.05396831181029038,0.0584701983794496
2012,No,1st Quintile,Rural regions,0.03373155305692199,40229,0.03196732989103335,0.03549577622281064
2013,Yes,5th Quintile,Urban regions,0.221995075036008,44486,0.21813311979998104,0.22585703027203494
2013,Yes,4th Quintile,Urban regions,0.15234865028109465,44486,0.14900922041433945,0.15568808014784985
2013,Yes,3rd Quintile,Urban regions,0.11411048645634903,44486,0.1111558983079234,0.11706507460477465
2013,Yes,4th Quintile,Rural regions,0.10453933001904939,44486,0.1016961293891837,0.10738253064891508
2013,Yes,5th Quintile,Rural regions,0.09125121962551688,44486,0.088575222442103,0.09392721680893076
2013,Yes,3rd Quintile,Rural regions,0.08850996608279516,44486,0.08587049783429906,0.09114943433129125
2013,Yes,2nd Quintile,Urban regions,0.07234121637318218,44486,0.06993390966196386,0.0747485230844005
2013,Yes,2nd Quintile,Rural regions,0.06676578543883288,44486,0.06444616621043002,0.06908540466723574
2013,Yes,1st Quintile,Urban regions,0.051108116898201925,44486,0.049061683107944364,0.053154550688459486
2013,Yes,1st Quintile,Rural regions,0.03703015378896994,44486,0.03527535027855779,0.03878495729938209
2013,No,5th Quintile,Urban regions,0.20131771595900438,44486,0.19759146230028465,0.20504396961772411
2013,No,4th Quintile,Urban regions,0.1603221083455344,44486,0.15691255523659617,0.16373166145447263
2013,No,3rd Quintile,Urban regions,0.14055636896046853,44486,0.1373265486884616,0.14378618923247544
2013,No,2nd Quintile,Urban regions,0.12445095168374817,44486,0.12138345752943294,0.1275184458380634
2013,No,1st Quintile,Urban regions,0.08638360175695461,44486,0.08377299180307822,0.08899421171083101
2013,No,4th Quintile,Rural regions,0.08052708638360176,44486,0.07799845889086544,0.08305571387633807
2013,No,3rd Quintile,Rural regions,0.06734992679355783,44486,0.06502091160417704,0.06967894198293863
2013,No,2nd Quintile,Rural regions,0.05710102489019034,44486,0.054944775815186024,0.05925727396519465
2013,No,5th Quintile,Rural regions,0.05636896046852123,44486,0.054225746582072284,0.05851217435497018
2013,No,1st Quintile,Rural regions,0.02562225475841874,44486,0.024153948184689113,0.02709056133214837
2014,Yes,5th Quintile,Urban regions,0.23629394260352046,38694,0.23206118235767756,0.24052670284936337
2014,Yes,4th Quintile,Urban regions,0.14798002723558784,38694,0.144442003868641,0.15151805060253468
2014,Yes,3rd Quintile,Urban regions,0.11070762092096637,38694,0.10758121545028865,0.11383402639164408
2014,Yes,5th Quintile,Rural regions,0.10162909164270943,38694,0.09861836642945122,0.10463981685596764
2014,Yes,4th Quintile,Rural regions,0.10127603772633278,38694,0.09826995609908153,0.10428211935358404
2014,Yes,3rd Quintile,Rural regions,0.08745649871387502,38694,0.08464163683661094,0.0902713605911391
2014,Yes,2nd Quintile,Urban regions,0.07056034700156352,38694,0.06800867287410378,0.07311202112902326
2014,Yes,2nd Quintile,Rural regions,0.060927018711857565,38694,0.058543662839176204,0.06331037458453892
2014,Yes,1st Quintile,Urban regions,0.04524133756998033,38694,0.04317048691541379,0.04731218822454688
2014,Yes,1st Quintile,Rural regions,0.0379280778736067,38694,0.036024728801510274,0.03983142694570312
2014,No,5th Quintile,Urban regions,0.20067170445004198,38694,0.19668108862099562,0.20466232027908834
2014,No,4th Quintile,Urban regions,0.15533165407220823,38694,0.1517224839725709,0.15894082417184555
2014,No,3rd Quintile,Urban regions,0.13182199832073888,38694,0.1284512013745396,0.13519279526693814
