year,quintil_oecd,regtyp,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.8913219789132197,40229,0.8882805713500644,0.894363386476375
2012,1st Quintile,Urban regions,No,0.10867802108678021,40229,0.1056366135236249,0.11171942864993552
2012,1st Quintile,Rural regions,Yes,0.9506172839506173,40229,0.9485000112780559,0.9527345566231786
2012,1st Quintile,Rural regions,No,0.04938271604938271,40229,0.04726544337682136,0.051499988721944064
2012,2nd Quintile,Urban regions,Yes,0.9138634046890928,40229,0.9111216982827806,0.916605111095405
2012,2nd Quintile,Urban regions,No,0.08613659531090724,40229,0.08339488890459501,0.08887830171721947
2012,2nd Quintile,Rural regions,Yes,0.9366906474820144,40229,0.9343109679196863,0.9390703270443425
2012,2nd Quintile,Rural regions,No,0.06330935251798561,40229,0.06092967295565749,0.06568903208031374
2012,3rd Quintile,Urban regions,Yes,0.9225352112676056,40229,0.9199228688709257,0.9251475536642856
2012,3rd Quintile,Urban regions,No,0.07746478873239436,40229,0.07485244633571438,0.08007713112907434
2012,3rd Quintile,Rural regions,Yes,0.9419191919191919,40229,0.939633542588462,0.9442048412499219
2012,3rd Quintile,Rural regions,No,0.05808080808080808,40229,0.05579515875007811,0.06036645741153805
2012,4th Quintile,Urban regions,Yes,0.9332545776727702,40229,0.9308156593304823,0.9356934960150581
2012,4th Quintile,Urban regions,No,0.06674542232722977,40229,0.06430650398494181,0.06918434066951773
2012,4th Quintile,Rural regions,Yes,0.9545032497678737,40229,0.9524668391779482,0.9565396603577992
2012,4th Quintile,Rural regions,No,0.04549675023212628,40229,0.04346033964220075,0.047533160822051806
2012,5th Quintile,Urban regions,Yes,0.9426546391752577,40229,0.9403826204715835,0.9449266578789319
2012,5th Quintile,Urban regions,No,0.057345360824742266,40229,0.05507334212106803,0.0596173795284165
2012,5th Quintile,Rural regions,Yes,0.9600199900049975,40229,0.9581055223202494,0.9619344576897456
2012,5th Quintile,Rural regions,No,0.0399800099950025,40229,0.03806554231025432,0.04189447767975068
2013,1st Quintile,Urban regions,Yes,0.90311986863711,44486,0.9003711236487993,0.9058686136254207
2013,1st Quintile,Urban regions,No,0.09688013136288999,44486,0.09413138637457928,0.0996288763512007
2013,1st Quintile,Rural regions,Yes,0.9579326923076923,44486,0.9560672395753055,0.9597981450400791
2013,1st Quintile,Rural regions,No,0.042067307692307696,44486,0.040201854959920874,0.04393276042469452
2013,2nd Quintile,Urban regions,Yes,0.9015634047481181,44486,0.8987950558617849,0.9043317536344514
2013,2nd Quintile,Urban regions,No,0.09843659525188188,44486,0.09566824636554856,0.1012049441382152
2013,2nd Quintile,Rural regions,Yes,0.9485148514851485,44486,0.9464612912545063,0.9505684117157907
2013,2nd Quintile,Rural regions,No,0.05148514851485148,44486,0.04943158828420929,0.05353870874549368
2013,3rd Quintile,Urban regions,Yes,0.9274924471299094,44486,0.925082590490868,0.9299023037689508
2013,3rd Quintile,Urban regions,No,0.07250755287009064,44486,0.07009769623104933,0.07491740950913195
2013,3rd Quintile,Rural regions,Yes,0.9539308963445168,44486,0.9519828121112994,0.9558789805777341
2013,3rd Quintile,Rural regions,No,0.04606910365548322,44486,0.04412101942226584,0.04801718788870061
2013,4th Quintile,Urban regions,Yes,0.9373927958833619,44486,0.93514157891681,0.9396440128499137
2013,4th Quintile,Urban regions,No,0.06260720411663807,44486,0.0603559871500862,0.06485842108318995
2013,4th Quintile,Rural regions,Yes,0.9533898305084746,44486,0.9514308956641598,0.9553487653527893
2013,4th Quintile,Rural regions,No,0.046610169491525424,44486,0.044651234647210686,0.04856910433584016
2013,5th Quintile,Urban regions,Yes,0.9455768850188007,44486,0.9434688175130822,0.9476849525245191
2013,5th Quintile,Urban regions,No,0.05442311498119929,44486,0.05231504747548083,0.05653118248691775
2013,5th Quintile,Rural regions,Yes,0.9622733953944145,44486,0.9605028074935078,0.9640439832953211
2013,5th Quintile,Rural regions,No,0.037726604605585495,44486,0.035956016704678774,0.03949719250649222
2014,1st Quintile,Urban regions,Yes,0.8820058997050148,38694,0.8787914980033152,0.8852203014067143
2014,1st Quintile,Urban regions,No,0.11799410029498525,38694,0.1147796985932857,0.1212085019966848
2014,1st Quintile,Rural regions,Yes,0.9531051964512041,38694,0.9509986694180642,0.9552117234843439
2014,1st Quintile,Rural regions,No,0.046894803548795945,38694,0.04478827651565611,0.04900133058193578
2014,2nd Quintile,Urban regions,Yes,0.9037467700258398,38694,0.9008080020894507,0.906685537962229
2014,2nd Quintile,Urban regions,No,0.0962532299741602,38694,0.09331446203777104,0.09919199791054938
2014,2nd Quintile,Rural regions,Yes,0.9474509803921569,38694,0.9452276963980532,0.9496742643862607
2014,2nd Quintile,Rural regions,No,0.05254901960784314,38694,0.05032573561373932,0.05477230360194696
2014,3rd Quintile,Urban regions,Yes,0.9332482993197279,38694,0.9307613666426667,0.935735231996789
2014,3rd Quintile,Urban regions,No,0.06675170068027211,38694,0.06426476800321103,0.0692386333573332
2014,3rd Quintile,Rural regions,Yes,0.959070796460177,38694,0.957096664234437,0.9610449286859171
2014,3rd Quintile,Rural regions,No,0.04092920353982301,38694,0.03895507131408297,0.04290333576556305
2014,4th Quintile,Urban regions,Yes,0.9406861173453029,38694,0.9383325057125518,0.9430397289780541
2014,4th Quintile,Urban regions,No,0.05931388265469702,38694,0.05696027102194582,0.061667494287448214
2014,4th Quintile,Rural regions,Yes,0.9566460219151978,38694,0.9546168241772705,0.9586752196531251
2014,4th Quintile,Rural regions,No,0.043353978084802285,38694,0.04132478034687496,0.04538317582272961
2014,5th Quintile,Urban regions,Yes,0.9514622258326564,38694,0.9493209630848004,0.9536034885805124
2014,5th Quintile,Urban regions,No,0.048537774167343624,38694,0.04639651141948766,0.050679036915199586
2014,5th Quintile,Rural regions,Yes,0.9655007187350264,38694,0.9636822092019123,0.9673192282681405
2014,5th Quintile,Rural regions,No,0.03449928126497365,38694,0.032680771731859466,0.03631779079808783
2015,1st Quintile,Urban regions,Yes,0.8451282051282051,38036,0.8414923538050448,0.8487640564513653
2015,1st Quintile,Urban regions,No,0.15487179487179487,38036,0.15123594354863462,0.1585076461949551
2015,1st Quintile,Rural regions,Yes,0.9475218658892128,38036,0.9452808627495178,0.9497628690289078
2015,1st Quintile,Rural regions,No,0.052478134110787174,38036,0.05023713097109217,0.05471913725048218
2015,2nd Quintile,Urban regions,Yes,0.8648464163822526,38036,0.8614105051919825,0.8682823275725227
2015,2nd Quintile,Urban regions,No,0.13515358361774743,38036,0.13171767242747734,0.13858949480801752
2015,2nd Quintile,Rural regions,Yes,0.9331046312178388,38036,0.9305937749612885,0.9356154874743892
2015,2nd Quintile,Rural regions,No,0.06689536878216124,38036,0.06438451252561089,0.06940622503871158
2015,3rd Quintile,Urban regions,Yes,0.9160739687055477,38036,0.9132873838885976,0.9188605535224977
2015,3rd Quintile,Urban regions,No,0.08392603129445235,38036,0.08113944647750228,0.08671261611140242
2015,3rd Quintile,Rural regions,Yes,0.9539895165987187,38036,0.9518839991191692,0.9560950340782681
2015,3rd Quintile,Rural regions,No,0.046010483401281305,38036,0.043904965921731806,0.0481160008808308
2015,4th Quintile,Urban regions,Yes,0.9286831404441664,38036,0.9260967830463108,0.9312694978420221
