year,quintil_oecd,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.91935,2251,22287,0.91912,0.91957
2012,1st Quintile,Urban regions,No,0.08065,243,22287,0.08043,0.08088
2012,1st Quintile,Rural regions,Yes,0.93789,1743,22287,0.93763,0.93815
2012,1st Quintile,Rural regions,No,0.06211,100,22287,0.06185,0.06237
2012,2nd Quintile,Urban regions,Yes,0.92740,2188,22287,0.92719,0.92761
2012,2nd Quintile,Urban regions,No,0.07260,197,22287,0.07239,0.07281
2012,2nd Quintile,Rural regions,Yes,0.94285,1730,22287,0.94261,0.94309
2012,2nd Quintile,Rural regions,No,0.05715,116,22287,0.05691,0.05739
2012,3rd Quintile,Urban regions,Yes,0.91847,2386,22287,0.91826,0.91867
2012,3rd Quintile,Urban regions,No,0.08153,189,22287,0.08133,0.08174
2012,3rd Quintile,Rural regions,Yes,0.93743,1719,22287,0.93719,0.93767
2012,3rd Quintile,Rural regions,No,0.06257,96,22287,0.06233,0.06281
2012,4th Quintile,Urban regions,Yes,0.94576,2581,22287,0.94560,0.94593
2012,4th Quintile,Urban regions,No,0.05424,169,22287,0.05407,0.05440
2012,4th Quintile,Rural regions,Yes,0.96326,1604,22287,0.96307,0.96344
2012,4th Quintile,Rural regions,No,0.03674,62,22287,0.03656,0.03693
2012,5th Quintile,Urban regions,Yes,0.93341,3391,22287,0.93325,0.93358
2012,5th Quintile,Urban regions,No,0.06659,197,22287,0.06642,0.06675
2012,5th Quintile,Rural regions,Yes,0.96006,1270,22287,0.95983,0.96028
2012,5th Quintile,Rural regions,No,0.03994,55,22287,0.03972,0.04017
2013,1st Quintile,Urban regions,Yes,0.93201,2143,22886,0.93180,0.93222
2013,1st Quintile,Urban regions,No,0.06799,241,22886,0.06778,0.06820
2013,1st Quintile,Rural regions,Yes,0.96156,1744,22886,0.96137,0.96175
2013,1st Quintile,Rural regions,No,0.03844,83,22886,0.03825,0.03863
2013,2nd Quintile,Urban regions,Yes,0.94977,2285,22886,0.94960,0.94995
2013,2nd Quintile,Urban regions,No,0.05023,193,22886,0.05005,0.05040
2013,2nd Quintile,Rural regions,Yes,0.96679,1927,22886,0.96661,0.96696
