year,quintil_oecd,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Staedtischer Raum,Ja,0.1982169876906719,40229,0.1943212894076939,0.2021126859736499
2012,4. Quintil,Staedtischer Raum,Ja,0.1368748210853474,40229,0.13351601347908637,0.14023362869160844
2012,3. Quintil,Staedtischer Raum,Ja,0.10616284300494827,40229,0.10315259744061653,0.10917308856928001
2012,4. Quintil,Laendlicher Raum,Ja,0.08796466691203533,40229,0.08519679227656224,0.09073254154750843
2012,3. Quintil,Laendlicher Raum,Ja,0.08481576902629534,40229,0.08209319924961068,0.08753833880298
2012,2. Quintil,Staedtischer Raum,Ja,0.08219850325113483,40229,0.07951443973790405,0.0848825667643656
2012,5. Quintil,Laendlicher Raum,Ja,0.08007197480881692,40229,0.07741979082911218,0.08272415878852166
2012,2. Quintil,Laendlicher Raum,Ja,0.06837606837606838,40229,0.06590969494396151,0.07084244180817525
2012,1. Quintil,Staedtischer Raum,Ja,0.04723346828609987,40229,0.045160442914114855,0.04930649365808488
2012,1. Quintil,Laendlicher Raum,Ja,0.04289862184599027,40229,0.040918521982912064,0.044878721709068474
2012,5. Quintil,Staedtischer Raum,Nein,0.012432012432012432,40229,0.011349231317175293,0.013514793546849571
2012,4. Quintil,Staedtischer Raum,Nein,0.009978325767799452,40229,0.009007060981819819,0.010949590553779085
2012,3. Quintil,Staedtischer Raum,Nein,0.00899685110211426,40229,0.008074132584211732,0.009919569620016788
2012,2. Quintil,Staedtischer Raum,Nein,0.007810902547744653,40229,0.006950633519084846,0.00867117157640446
2012,1. Quintil,Staedtischer Raum,Nein,0.005929742771848035,40229,0.0051794808246368364,0.006680004719059234
2012,3. Quintil,Laendlicher Raum,Nein,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,4. Quintil,Laendlicher Raum,Nein,0.004784688995215311,40229,0.004110359999981546,0.005459017990449075
2012,2. Quintil,Laendlicher Raum,Nein,0.004580215106530896,40229,0.00392038439695491,0.005240045816106883
2012,5. Quintil,Laendlicher Raum,Nein,0.003312476996687523,40229,0.0027509865143100706,0.003873967479064975
2012,1. Quintil,Laendlicher Raum,Nein,0.002576370997423629,40229,0.0020810001100332112,0.003071741884814047
2013,5. Quintil,Staedtischer Raum,Ja,0.2042279792746114,44486,0.20048173281614393,0.20797422573307886
