,Unnamed: 0,year,quintil_oecd,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,Urban regions,Yes,0.91935,2251,22287,0.87889,0.95825
1,1,2012,1st Quintile,Urban regions,No,0.08065,243,22287,0.06789,0.0943
2,2,2012,1st Quintile,Rural regions,Yes,0.93789,1743,22287,0.88299,0.98085
3,3,2012,1st Quintile,Rural regions,No,0.06211,100,22287,0.04897,0.07648
4,4,2012,2nd Quintile,Urban regions,Yes,0.9274,2188,22287,0.88006,0.96636
5,5,2012,2nd Quintile,Urban regions,No,0.0726,197,22287,0.06207,0.08472
6,6,2012,2nd Quintile,Rural regions,Yes,0.94285,1730,22287,0.89509,1.00101
7,7,2012,2nd Quintile,Rural regions,No,0.05715,116,22287,0.0473,0.06888
8,8,2012,3rd Quintile,Urban regions,Yes,0.91847,2386,22287,0.87557,0.95597
9,9,2012,3rd Quintile,Urban regions,No,0.08153,189,22287,0.07045,0.09427
10,10,2012,3rd Quintile,Rural regions,Yes,0.93743,1719,22287,0.89589,0.97966
11,11,2012,3rd Quintile,Rural regions,No,0.06257,96,22287,0.05125,0.07427
12,12,2012,4th Quintile,Urban regions,Yes,0.94576,2581,22287,0.91095,0.98182
13,13,2012,4th Quintile,Urban regions,No,0.05424,169,22287,0.04596,0.06432
14,14,2012,4th Quintile,Rural regions,Yes,0.96326,1604,22287,0.91191,1.00847
15,15,2012,4th Quintile,Rural regions,No,0.03674,62,22287,0.02689,0.04752
16,16,2012,5th Quintile,Urban regions,Yes,0.93341,3391,22287,0.89868,0.96966
17,17,2012,5th Quintile,Urban regions,No,0.06659,197,22287,0.05691,0.07731
18,18,2012,5th Quintile,Rural regions,Yes,0.96006,1270,22287,0.90129,1.02642
19,19,2012,5th Quintile,Rural regions,No,0.03994,55,22287,0.03036,0.05012
20,20,2013,1st Quintile,Urban regions,Yes,0.93201,2143,22886,0.88953,0.97686
21,21,2013,1st Quintile,Urban regions,No,0.06799,241,22886,0.05635,0.08068
22,22,2013,1st Quintile,Rural regions,Yes,0.96156,1744,22886,0.9103,1.02112
23,23,2013,1st Quintile,Rural regions,No,0.03844,83,22886,0.0296,0.04866
24,24,2013,2nd Quintile,Urban regions,Yes,0.94977,2285,22886,0.9114,0.99134
25,25,2013,2nd Quintile,Urban regions,No,0.05023,193,22886,0.04057,0.05948
26,26,2013,2nd Quintile,Rural regions,Yes,0.96679,1927,22886,0.92689,1.02058
27,27,2013,2nd Quintile,Rural regions,No,0.03321,99,22886,0.02536,0.04112
28,28,2013,3rd Quintile,Urban regions,Yes,0.93695,2443,22886,0.90238,0.97626
29,29,2013,3rd Quintile,Urban regions,No,0.06305,174,22886,0.05075,0.07525
30,30,2013,3rd Quintile,Rural regions,Yes,0.95874,1768,22886,0.91651,1.01572
31,31,2013,3rd Quintile,Rural regions,No,0.04126,94,22886,0.03128,0.05214
32,32,2013,4th Quintile,Urban regions,Yes,0.95437,2714,22886,0.9211,0.99013
33,33,2013,4th Quintile,Urban regions,No,0.04563,159,22886,0.0396,0.05252
34,34,2013,4th Quintile,Rural regions,Yes,0.96,1633,22886,0.91434,1.0168
35,35,2013,4th Quintile,Rural regions,No,0.04,59,22886,0.03136,0.05051
36,36,2013,5th Quintile,Urban regions,Yes,0.95334,3581,22886,0.92039,0.9916
37,37,2013,5th Quintile,Urban regions,No,0.04666,207,22886,0.03906,0.05591
38,38,2013,5th Quintile,Rural regions,Yes,0.95516,1282,22886,0.89946,1.00879
39,39,2013,5th Quintile,Rural regions,No,0.04484,57,22886,0.03435,0.05558
40,40,2014,1st Quintile,Urban regions,Yes,0.92239,1781,21015,0.88193,0.96451
41,41,2014,1st Quintile,Urban regions,No,0.07761,214,21015,0.06234,0.09393
42,42,2014,1st Quintile,Rural regions,Yes,0.96552,1508,21015,0.91223,1.03453
43,43,2014,1st Quintile,Rural regions,No,0.03448,79,21015,0.02789,0.04241
44,44,2014,2nd Quintile,Urban regions,Yes,0.94244,2063,21015,0.90954,0.988
45,45,2014,2nd Quintile,Urban regions,No,0.05756,178,21015,0.04572,0.06957
46,46,2014,2nd Quintile,Rural regions,Yes,0.96094,1727,21015,0.89553,1.00735
47,47,2014,2nd Quintile,Rural regions,No,0.03906,86,21015,0.0305,0.04844
48,48,2014,3rd Quintile,Urban regions,Yes,0.94854,2301,21015,0.90094,0.99536
49,49,2014,3rd Quintile,Urban regions,No,0.05146,138,21015,0.04219,0.06267
50,50,2014,3rd Quintile,Rural regions,Yes,0.9586,1632,21015,0.9062,1.00502
51,51,2014,3rd Quintile,Rural regions,No,0.0414,84,21015,0.0337,0.05151
52,52,2014,4th Quintile,Urban regions,Yes,0.95364,2607,21015,0.91328,1.00237
53,53,2014,4th Quintile,Urban regions,No,0.04636,158,21015,0.03769,0.05583
54,54,2014,4th Quintile,Rural regions,Yes,0.97512,1612,21015,0.93344,1.02475
55,55,2014,4th Quintile,Rural regions,No,0.02488,53,21015,0.01733,0.03485
56,56,2014,5th Quintile,Urban regions,Yes,0.95733,3359,21015,0.922,0.99364
57,57,2014,5th Quintile,Urban regions,No,0.04267,162,21015,0.03716,0.05097
58,58,2014,5th Quintile,Rural regions,Yes,0.97614,1234,21015,0.92569,1.03382
59,59,2014,5th Quintile,Rural regions,No,0.02386,39,21015,0.01747,0.031
60,60,2015,1st Quintile,Urban regions,Yes,0.89799,1651,20358,0.8508,0.94228
61,61,2015,1st Quintile,Urban regions,No,0.10201,303,20358,0.08938,0.11681
62,62,2015,1st Quintile,Rural regions,Yes,0.94989,1350,20358,0.89322,1.01236
63,63,2015,1st Quintile,Rural regions,No,0.05011,90,20358,0.03807,0.06244
64,64,2015,2nd Quintile,Urban regions,Yes,0.93601,2040,20358,0.88763,0.98748
65,65,2015,2nd Quintile,Urban regions,No,0.06399,196,20358,0.05553,0.07385
66,66,2015,2nd Quintile,Rural regions,Yes,0.96617,1782,20358,0.91898,1.01711
67,67,2015,2nd Quintile,Rural regions,No,0.03383,86,20358,0.02611,0.04496
68,68,2015,3rd Quintile,Urban regions,Yes,0.93701,2215,20358,0.89595,0.97949
69,69,2015,3rd Quintile,Urban regions,No,0.06299,187,20358,0.05114,0.07402
70,70,2015,3rd Quintile,Rural regions,Yes,0.94879,1533,20358,0.88551,1.00155
71,71,2015,3rd Quintile,Rural regions,No,0.05121,103,20358,0.03858,0.06273
72,72,2015,4th Quintile,Urban regions,Yes,0.94274,2438,20358,0.89884,0.97696
73,73,2015,4th Quintile,Urban regions,No,0.05726,167,20358,0.04716,0.06919
74,74,2015,4th Quintile,Rural regions,Yes,0.95927,1522,20358,0.91518,1.01056
75,75,2015,4th Quintile,Rural regions,No,0.04073,80,20358,0.02961,0.05147
76,76,2015,5th Quintile,Urban regions,Yes,0.94579,3172,20358,0.90869,0.97905
77,77,2015,5th Quintile,Urban regions,No,0.05421,190,20358,0.04584,0.06241
78,78,2015,5th Quintile,Rural regions,Yes,0.95038,1192,20358,0.89421,1.01543
79,79,2015,5th Quintile,Rural regions,No,0.04962,61,20358,0.04046,0.06229
80,80,2016,1st Quintile,Urban regions,Yes,0.899,1535,19069,0.8406,0.95082
81,81,2016,1st Quintile,Urban regions,No,0.101,241,19069,0.08775,0.11648
82,82,2016,1st Quintile,Rural regions,Yes,0.93902,1281,19069,0.87883,0.99688
83,83,2016,1st Quintile,Rural regions,No,0.06098,107,19069,0.04677,0.07855
84,84,2016,2nd Quintile,Urban regions,Yes,0.92035,1949,19069,0.87063,0.9667
85,85,2016,2nd Quintile,Urban regions,No,0.07965,222,19069,0.06513,0.0963
86,86,2016,2nd Quintile,Rural regions,Yes,0.96139,1557,19069,0.91188,1.01601
87,87,2016,2nd Quintile,Rural regions,No,0.03861,93,19069,0.03056,0.04792
88,88,2016,3rd Quintile,Urban regions,Yes,0.9425,2056,19069,0.89828,0.99907
89,89,2016,3rd Quintile,Urban regions,No,0.0575,163,19069,0.04785,0.06883
90,90,2016,3rd Quintile,Rural regions,Yes,0.95809,1519,19069,0.89951,1.00928
91,91,2016,3rd Quintile,Rural regions,No,0.04191,76,19069,0.02952,0.05648
92,92,2016,4th Quintile,Urban regions,Yes,0.94101,2325,19069,0.89631,0.98376
93,93,2016,4th Quintile,Urban regions,No,0.05899,165,19069,0.04829,0.07253
94,94,2016,4th Quintile,Rural regions,Yes,0.95665,1382,19069,0.90831,1.01345
95,95,2016,4th Quintile,Rural regions,No,0.04335,76,19069,0.03276,0.05706
96,96,2016,5th Quintile,Urban regions,Yes,0.95092,2968,19069,0.91622,0.98802
97,97,2016,5th Quintile,Urban regions,No,0.04908,165,19069,0.04175,0.05694
98,98,2016,5th Quintile,Rural regions,Yes,0.94557,1124,19069,0.89291,1.01182
99,99,2016,5th Quintile,Rural regions,No,0.05443,65,19069,0.04392,0.06967
100,100,2017,1st Quintile,Urban regions,Yes,0.8979,1464,18208,0.85338,0.94168
101,101,2017,1st Quintile,Urban regions,No,0.1021,253,18208,0.08455,0.12081
102,102,2017,1st Quintile,Rural regions,Yes,0.93643,1179,18208,0.87029,1.00322
103,103,2017,1st Quintile,Rural regions,No,0.06357,97,18208,0.04798,0.08235
104,104,2017,2nd Quintile,Urban regions,Yes,0.93099,1841,18208,0.88507,0.98142
105,105,2017,2nd Quintile,Urban regions,No,0.06901,206,18208,0.05883,0.0809
106,106,2017,2nd Quintile,Rural regions,Yes,0.96986,1537,18208,0.92117,1.01959
107,107,2017,2nd Quintile,Rural regions,No,0.03014,87,18208,0.02367,0.03752
108,108,2017,3rd Quintile,Urban regions,Yes,0.93195,1962,18208,0.88724,0.97195
109,109,2017,3rd Quintile,Urban regions,No,0.06805,161,18208,0.05527,0.08012
110,110,2017,3rd Quintile,Rural regions,Yes,0.95676,1464,18208,0.90358,0.99883
111,111,2017,3rd Quintile,Rural regions,No,0.04324,68,18208,0.03123,0.05628
112,112,2017,4th Quintile,Urban regions,Yes,0.93895,2239,18208,0.90057,0.97703
113,113,2017,4th Quintile,Urban regions,No,0.06105,154,18208,0.04992,0.07244
114,114,2017,4th Quintile,Rural regions,Yes,0.96498,1325,18208,0.90815,1.01612
115,115,2017,4th Quintile,Rural regions,No,0.03502,66,18208,0.02605,0.04774
116,116,2017,5th Quintile,Urban regions,Yes,0.94857,2831,18208,0.91362,0.99324
117,117,2017,5th Quintile,Urban regions,No,0.05143,176,18208,0.04394,0.06269
118,118,2017,5th Quintile,Rural regions,Yes,0.95664,1052,18208,0.89748,1.02564
119,119,2017,5th Quintile,Rural regions,No,0.04336,46,18208,0.03069,0.05707
120,120,2018,1st Quintile,Urban regions,Yes,0.88758,1537,20033,0.82672,0.94112
121,121,2018,1st Quintile,Urban regions,No,0.11242,262,20033,0.09524,0.12911
122,122,2018,1st Quintile,Rural regions,Yes,0.94528,1267,20033,0.88425,0.99851
123,123,2018,1st Quintile,Rural regions,No,0.05472,99,20033,0.04012,0.06938
124,124,2018,2nd Quintile,Urban regions,Yes,0.91789,2095,20033,0.87963,0.95388
125,125,2018,2nd Quintile,Urban regions,No,0.08211,254,20033,0.07066,0.09219
126,126,2018,2nd Quintile,Rural regions,Yes,0.95703,1659,20033,0.90319,1.00032
127,127,2018,2nd Quintile,Rural regions,No,0.04297,100,20033,0.03085,0.05325
128,128,2018,3rd Quintile,Urban regions,Yes,0.92882,2162,20033,0.88667,0.97171
129,129,2018,3rd Quintile,Urban regions,No,0.07118,198,20033,0.05797,0.0851
130,130,2018,3rd Quintile,Rural regions,Yes,0.96005,1602,20033,0.91257,1.01227
131,131,2018,3rd Quintile,Rural regions,No,0.03995,72,20033,0.02974,0.05081
132,132,2018,4th Quintile,Urban regions,Yes,0.93376,2427,20033,0.8946,0.96906
133,133,2018,4th Quintile,Urban regions,No,0.06624,168,20033,0.05521,0.07869
134,134,2018,4th Quintile,Rural regions,Yes,0.96111,1423,20033,0.90681,1.02433
135,135,2018,4th Quintile,Rural regions,No,0.03889,67,20033,0.02838,0.0478
136,136,2018,5th Quintile,Urban regions,Yes,0.95395,3145,20033,0.91491,0.99202
137,137,2018,5th Quintile,Urban regions,No,0.04605,178,20033,0.03795,0.0536
138,138,2018,5th Quintile,Rural regions,Yes,0.95441,1258,20033,0.91295,1.01291
139,139,2018,5th Quintile,Rural regions,No,0.04559,60,20033,0.03425,0.06138
140,140,2020,1st Quintile,Urban regions,Yes,0.89593,1507,19940,0.85491,0.94265
141,141,2020,1st Quintile,Urban regions,No,0.10407,256,19940,0.08503,0.11974
142,142,2020,1st Quintile,Rural regions,Yes,0.93599,1154,19940,0.88201,0.99698
143,143,2020,1st Quintile,Rural regions,No,0.06401,101,19940,0.04773,0.08327
144,144,2020,2nd Quintile,Urban regions,Yes,0.92384,1916,19940,0.88064,0.97791
145,145,2020,2nd Quintile,Urban regions,No,0.07616,200,19940,0.06425,0.09087
146,146,2020,2nd Quintile,Rural regions,Yes,0.96544,1514,19940,0.90686,1.01155
147,147,2020,2nd Quintile,Rural regions,No,0.03456,74,19940,0.02152,0.04679
148,148,2020,3rd Quintile,Urban regions,Yes,0.93337,2103,19940,0.89621,0.98333
149,149,2020,3rd Quintile,Urban regions,No,0.06663,197,19940,0.05569,0.07967
150,150,2020,3rd Quintile,Rural regions,Yes,0.95839,1414,19940,0.89979,1.02561
151,151,2020,3rd Quintile,Rural regions,No,0.04161,67,19940,0.03267,0.05359
152,152,2020,4th Quintile,Urban regions,Yes,0.95391,2351,19940,0.91054,0.99708
153,153,2020,4th Quintile,Urban regions,No,0.04609,148,19940,0.03568,0.05727
154,154,2020,4th Quintile,Rural regions,Yes,0.95066,1349,19940,0.87916,1.0212
155,155,2020,4th Quintile,Rural regions,No,0.04934,85,19940,0.03677,0.06229
156,156,2020,5th Quintile,Urban regions,Yes,0.94093,3726,19940,0.90816,0.98493
157,157,2020,5th Quintile,Urban regions,No,0.05907,236,19940,0.0484,0.07209
158,158,2020,5th Quintile,Rural regions,Yes,0.95789,1470,19940,0.88212,1.0292
159,159,2020,5th Quintile,Rural regions,No,0.04211,72,19940,0.02882,0.05762
160,160,2021,1st Quintile,Urban regions,Yes,0.89508,1096,14113,0.83701,0.96124
161,161,2021,1st Quintile,Urban regions,No,0.10492,181,14113,0.08585,0.12488
162,162,2021,1st Quintile,Rural regions,Yes,0.93773,813,14113,0.873,1.00879
163,163,2021,1st Quintile,Rural regions,No,0.06227,62,14113,0.0452,0.08132
164,164,2021,2nd Quintile,Urban regions,Yes,0.9105,1400,14113,0.85615,0.97263
165,165,2021,2nd Quintile,Urban regions,No,0.0895,161,14113,0.07068,0.10675
166,166,2021,2nd Quintile,Rural regions,Yes,0.94756,1066,14113,0.87713,1.01133
167,167,2021,2nd Quintile,Rural regions,No,0.05244,70,14113,0.03826,0.06865
168,168,2021,3rd Quintile,Urban regions,Yes,0.92572,1422,14113,0.86349,0.9814
169,169,2021,3rd Quintile,Urban regions,No,0.07428,134,14113,0.05967,0.09067
170,170,2021,3rd Quintile,Rural regions,Yes,0.9559,940,14113,0.87294,1.03139
171,171,2021,3rd Quintile,Rural regions,No,0.0441,50,14113,0.03171,0.06012
172,172,2021,4th Quintile,Urban regions,Yes,0.93595,1719,14113,0.88301,0.99111
173,173,2021,4th Quintile,Urban regions,No,0.06405,133,14113,0.05156,0.08176
174,174,2021,4th Quintile,Rural regions,Yes,0.95745,946,14113,0.88694,1.03475
175,175,2021,4th Quintile,Rural regions,No,0.04255,50,14113,0.02587,0.05952
176,176,2021,5th Quintile,Urban regions,Yes,0.93134,2598,14113,0.87875,0.97216
177,177,2021,5th Quintile,Urban regions,No,0.06866,170,14113,0.0529,0.08716
178,178,2021,5th Quintile,Rural regions,Yes,0.95431,1036,14113,0.8725,1.03884
179,179,2021,5th Quintile,Rural regions,No,0.04569,66,14113,0.03316,0.05981
