year,quintil_oecd,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Urban regions,Yes,0.10051047703819443,2251,22287,0.10042867974785835,0.10059227432853052
2012,1st Quintile,Urban regions,No,0.008817411430610923,243,22287,0.008791979309636329,0.008842843551585516
2012,1st Quintile,Rural regions,Yes,0.060497535810104676,1743,22287,0.06043267938599637,0.06056239223421298
2012,1st Quintile,Rural regions,No,0.004006383790383233,100,22287,0.003989199177708613,0.0040235684030578535
2012,2nd Quintile,Urban regions,Yes,0.10629937723348935,2188,22287,0.10621552848478556,0.10638322598219314
2012,2nd Quintile,Urban regions,No,0.008321051954630725,197,22287,0.008296339842876014,0.008345764066385436
2012,2nd Quintile,Rural regions,Yes,0.06683039407087407,1730,22287,0.06676245767564719,0.06689833046610096
2012,2nd Quintile,Rural regions,No,0.004050860371364669,116,22287,0.0040335810209154496,0.004068139721813888
2012,3rd Quintile,Urban regions,Yes,0.11711528386871167,2386,22287,0.11702780684817235,0.117202760889251
2012,3rd Quintile,Urban regions,No,0.010396484845890022,189,22287,0.010368891200894327,0.010424078490885717
2012,3rd Quintile,Rural regions,Yes,0.07114558623013298,1719,22287,0.07107565309452643,0.07121551936573953
2012,3rd Quintile,Rural regions,No,0.004748715193754901,96,22287,0.004730013125801123,0.0047674172617086785
2012,4th Quintile,Urban regions,Yes,0.1292186300647721,2581,22287,0.12912737597737492,0.1293098841521693
2012,4th Quintile,Urban regions,No,0.007410087012583041,169,22287,0.007386756097225149,0.007433417927940932
2012,4th Quintile,Rural regions,Yes,0.07342814279068959,1604,22287,0.07335718403029368,0.0734991015510855
2012,4th Quintile,Rural regions,No,0.002800927872565788,62,22287,0.00278655058063853,0.0028153051644930456
2012,5th Quintile,Urban regions,Yes,0.15711067396095232,3391,22287,0.15701167666815768,0.15720967125374696
2012,5th Quintile,Urban regions,No,0.011207913853196578,197,22287,0.011179275365633908,0.011236552340759248
2012,5th Quintile,Rural regions,Yes,0.053843845999335636,1270,22287,0.05378244369901224,0.05390524829965903
2012,5th Quintile,Rural regions,No,0.002240216607763241,55,22287,0.0022273550610554483,0.0022530781544710336
2013,1st Quintile,Urban regions,Yes,0.09018749770219488,2143,22886,0.0901124303518828,0.09026256505250696
2013,1st Quintile,Urban regions,No,0.00657938774190642,241,22886,0.0065582011407076726,0.006600574343105167
2013,1st Quintile,Rural regions,Yes,0.06555667871481327,1744,22886,0.06549181722477283,0.06562154020485371
2013,1st Quintile,Rural regions,No,0.0026208414743406185,83,22886,0.0026074430882442345,0.0026342398604370025
2013,2nd Quintile,Urban regions,Yes,0.10316059458535048,2285,22886,0.10308088395802179,0.10324030521267918
2013,2nd Quintile,Urban regions,No,0.00545564581698555,193,22886,0.0054363422694285015,0.005474949364542598
2013,2nd Quintile,Rural regions,Yes,0.07217536324170433,1927,22886,0.07210754767317569,0.07224317881023297
2013,2nd Quintile,Rural regions,No,0.0024796325134727446,99,22886,0.0024665991497642334,0.002492665877181256
2013,3rd Quintile,Urban regions,Yes,0.11515846013846069,2443,22886,0.11507480692210553,0.11524211335481585
2013,3rd Quintile,Urban regions,No,0.00774998658554469,174,22886,0.007727005898956759,0.0077729672721326215
2013,3rd Quintile,Rural regions,Yes,0.07438173455157625,1768,22886,0.07431297214362062,0.07445049695953188
2013,3rd Quintile,Rural regions,No,0.0032007180331492012,94,22886,0.003185915721817699,0.0032155203444807034
2013,4th Quintile,Urban regions,Yes,0.1355959477119713,2714,22886,0.1355062288574289,0.1356856665665137
2013,4th Quintile,Urban regions,No,0.006482886004600202,159,22886,0.006461854330837559,0.006503917678362846
2013,4th Quintile,Rural regions,Yes,0.07555163709062977,1633,22886,0.07548237984171191,0.07562089433954763
2013,4th Quintile,Rural regions,No,0.003148363079129108,59,22886,0.003133681943991532,0.0031630442142666845
2013,5th Quintile,Urban regions,Yes,0.16834035120400498,3581,22886,0.16824229639514765,0.1684384060128623
2013,5th Quintile,Urban regions,No,0.008239331928361942,207,22886,0.008215642673100473,0.00826302118362341
2013,5th Quintile,Rural regions,Yes,0.051516690002934934,1282,22886,0.051458761702076576,0.05157461830379329
2013,5th Quintile,Rural regions,No,0.002418251878868605,57,22886,0.0024053804434503137,0.002431123314286896
2014,1st Quintile,Urban regions,Yes,0.0881558388877438,1781,21015,0.088081828510567,0.08822984926492058
