year,quintil_oecd,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.8998946259220232,40229,0.8969616332470867,0.9028276185969597
2012,1st Quintile,West,No,0.10010537407797682,40229,0.09717238140304028,0.10303836675291335
2012,1st Quintile,East,Yes,0.9610738255033557,40229,0.9591837215515073,0.9629639294552041
2012,1st Quintile,East,No,0.038926174496644296,40229,0.03703607054479591,0.040816278448492685
2012,2nd Quintile,West,Yes,0.9126312224856079,40229,0.9098718378387574,0.9153906071324585
2012,2nd Quintile,West,No,0.08736877751439215,40229,0.08460939286754156,0.09012816216124274
2012,2nd Quintile,East,Yes,0.956964006259781,40229,0.9549808808817773,0.9589471316377846
2012,2nd Quintile,East,No,0.04303599374021909,40229,0.041052868362215486,0.04501911911822269
2012,3rd Quintile,West,Yes,0.9232688708671242,40229,0.9206678948731191,0.9258698468611293
2012,3rd Quintile,West,No,0.07673112913287586,40229,0.07413015313887078,0.07933210512688094
2012,3rd Quintile,East,Yes,0.9670608108108109,40229,0.965316717175429,0.9688049044461927
2012,3rd Quintile,East,No,0.032939189189189186,40229,0.031195095553807305,0.03468328282457107
2012,4th Quintile,West,Yes,0.9447497830488863,40229,0.9425171782851571,0.9469823878126156
2012,4th Quintile,West,No,0.055250216951113686,40229,0.053017612187384454,0.05748282171484292
2012,4th Quintile,East,Yes,0.9582898852971846,40229,0.9563361955517794,0.9602435750425898
2012,4th Quintile,East,No,0.04171011470281543,40229,0.03975642495741019,0.04366380444822067
2012,5th Quintile,West,Yes,0.9473934777433944,40229,0.9452118962331996,0.9495750592535893
2012,5th Quintile,West,No,0.05260652225660557,40229,0.050424940746410706,0.05478810376680044
2012,5th Quintile,East,Yes,0.9564606741573034,40229,0.9544665102022706,0.9584548381123362
2012,5th Quintile,East,No,0.04353932584269663,40229,0.041545161887663835,0.04553348979772943
2013,1st Quintile,West,Yes,0.8981008035062089,44486,0.895289599812325,0.9009120072000928
2013,1st Quintile,West,No,0.10189919649379109,44486,0.09908799279990724,0.10471040018767494
2013,1st Quintile,East,Yes,0.9694501018329938,44486,0.967850867862529,0.9710493358034586
2013,1st Quintile,East,No,0.03054989816700611,44486,0.028950664196541315,0.03214913213747091
2013,2nd Quintile,West,Yes,0.9189368770764119,44486,0.916400587142522,0.9214731670103018
2013,2nd Quintile,West,No,0.08106312292358804,44486,0.07852683298969818,0.0835994128574779
2013,2nd Quintile,East,Yes,0.9678714859437751,44486,0.9662327893148754,0.9695101825726749
2013,2nd Quintile,East,No,0.0321285140562249,44486,0.03048981742732521,0.03376721068512458
2013,3rd Quintile,West,Yes,0.9308383233532934,44486,0.9284804836482876,0.9331961630582992
2013,3rd Quintile,West,No,0.06916167664670658,44486,0.06680383694170082,0.07151951635171235
2013,3rd Quintile,East,Yes,0.9675153643546971,44486,0.9658679140316672,0.969162814677727
2013,3rd Quintile,East,No,0.0324846356453029,44486,0.03083718532227292,0.03413208596833288
2013,4th Quintile,West,Yes,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,4th Quintile,West,No,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,4th Quintile,East,Yes,0.9769850402761795,44486,0.9755915836370511,0.9783784969153079
2013,4th Quintile,East,No,0.023014959723820484,44486,0.02162150308469213,0.02440841636294884
2013,5th Quintile,West,Yes,0.9453612845673506,44486,0.9432492863896249,0.9474732827450763
2013,5th Quintile,West,No,0.05463871543264942,44486,0.052526717254923756,0.056750713610375085
2013,5th Quintile,East,Yes,0.9704510108864697,44486,0.9688773812903863,0.9720246404825531
2013,5th Quintile,East,No,0.029548989113530325,44486,0.027975359517446906,0.031122618709613744
2014,1st Quintile,West,Yes,0.8925053533190578,38694,0.8894190891922481,0.8955916174458675
2014,1st Quintile,West,No,0.10749464668094219,38694,0.1044083825541325,0.11058091080775188
2014,1st Quintile,East,Yes,0.9663191659983962,38694,0.9645215953302425,0.9681167366665498
2014,1st Quintile,East,No,0.03368083400160385,38694,0.03188326333345017,0.035478404669757525
2014,2nd Quintile,West,Yes,0.9151917404129793,38694,0.9124158048605568,0.9179676759654019
2014,2nd Quintile,West,No,0.08480825958702065,38694,0.08203232403459815,0.08758419513944316
2014,2nd Quintile,East,Yes,0.9746646795827124,38694,0.9730989200214826,0.9762304391439423
2014,2nd Quintile,East,No,0.02533532041728763,38694,0.02376956085605775,0.026901079978517508
2014,3rd Quintile,West,Yes,0.9385935952459558,38694,0.9362014921875927,0.9409856983043188
2014,3rd Quintile,West,No,0.06140640475404424,38694,0.059014301695681184,0.0637985078124073
2014,3rd Quintile,East,Yes,0.9680284191829485,38694,0.9662755061641136,0.9697813322017833
