year,quintil_oecd,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.91539,2562,22287,0.91517,0.91560
2012,1st Quintile,West,No,0.08461,285,22287,0.08440,0.08483
2012,1st Quintile,East,Yes,0.95118,1432,22287,0.95093,0.95144
2012,1st Quintile,East,No,0.04882,58,22287,0.04856,0.04907
2012,2nd Quintile,West,Yes,0.92466,2695,22287,0.92446,0.92485
2012,2nd Quintile,West,No,0.07534,258,22287,0.07515,0.07554
2012,2nd Quintile,East,Yes,0.95868,1223,22287,0.95843,0.95892
2012,2nd Quintile,East,No,0.04132,55,22287,0.04108,0.04157
2012,3rd Quintile,West,Yes,0.91376,2960,22287,0.91357,0.91396
2012,3rd Quintile,West,No,0.08624,246,22287,0.08604,0.08643
2012,3rd Quintile,East,Yes,0.96516,1145,22287,0.96493,0.96540
2012,3rd Quintile,East,No,0.03484,39,22287,0.03460,0.03507
2012,4th Quintile,West,Yes,0.95097,3266,22287,0.95083,0.95111
2012,4th Quintile,West,No,0.04903,191,22287,0.04889,0.04917
2012,4th Quintile,East,Yes,0.95692,919,22287,0.95664,0.95721
2012,4th Quintile,East,No,0.04308,40,22287,0.04279,0.04336
2012,5th Quintile,West,Yes,0.93863,3980,22287,0.93849,0.93878
2012,5th Quintile,West,No,0.06137,221,22287,0.06122,0.06151
2012,5th Quintile,East,Yes,0.95212,681,22287,0.95175,0.95250
2012,5th Quintile,East,No,0.04788,31,22287,0.04750,0.04825
2013,1st Quintile,West,Yes,0.93314,2459,22847,0.93294,0.93333
2013,1st Quintile,West,No,0.06686,279,22847,0.06667,0.06706
2013,1st Quintile,East,Yes,0.96736,1428,22847,0.96716,0.96756
2013,1st Quintile,East,No,0.03264,45,22847,0.03244,0.03284
2013,2nd Quintile,West,Yes,0.94872,2766,22847,0.94856,0.94888
2013,2nd Quintile,West,No,0.05128,244,22847,0.05112,0.05144
2013,2nd Quintile,East,Yes,0.97734,1446,22847,0.97717,0.97751
2013,2nd Quintile,East,No,0.02266,48,22847,0.02249,0.02283
2013,3rd Quintile,West,Yes,0.93910,3109,22847,0.93894,0.93926
2013,3rd Quintile,West,No,0.06090,231,22847,0.06074,0.06106
2013,3rd Quintile,East,Yes,0.96730,1102,22847,0.96708,0.96752
2013,3rd Quintile,East,No,0.03270,37,22847,0.03248,0.03292
2013,4th Quintile,West,Yes,0.95177,3498,22847,0.95163,0.95190
2013,4th Quintile,West,No,0.04823,198,22847,0.04810,0.04837
2013,4th Quintile,East,Yes,1.00000,849,22847,1.00000,1.00000
2013,5th Quintile,West,Yes,0.95226,4239,22847,0.95214,0.95238
2013,5th Quintile,West,No,0.04774,245,22847,0.04762,0.04786
2013,5th Quintile,East,Yes,1.00000,624,22847,1.00000,1.00000
2014,1st Quintile,West,Yes,0.92709,2084,20965,0.92689,0.92730
2014,1st Quintile,West,No,0.07291,251,20965,0.07270,0.07311
2014,1st Quintile,East,Yes,0.96815,1205,20965,0.96794,0.96836
2014,1st Quintile,East,No,0.03185,42,20965,0.03164,0.03206
2014,2nd Quintile,West,Yes,0.94147,2482,20965,0.94131,0.94164
2014,2nd Quintile,West,No,0.05853,230,20965,0.05836,0.05869
2014,2nd Quintile,East,Yes,0.97301,1308,20965,0.97282,0.97319
2014,2nd Quintile,East,No,0.02699,34,20965,0.02681,0.02718
2014,3rd Quintile,West,Yes,0.94596,2843,20965,0.94581,0.94611
2014,3rd Quintile,West,No,0.05404,186,20965,0.05389,0.05419
2014,3rd Quintile,East,Yes,0.97476,1090,20965,0.97457,0.97495
2014,3rd Quintile,East,No,0.02524,36,20965,0.02505,0.02543
2014,4th Quintile,West,Yes,0.95792,3387,20965,0.95779,0.95804
2014,4th Quintile,West,No,0.04208,182,20965,0.04196,0.04221
2014,4th Quintile,East,Yes,1.00000,832,20965,1.00000,1.00000
2014,5th Quintile,West,Yes,0.96114,3973,20965,0.96103,0.96126
2014,5th Quintile,West,No,0.03886,180,20965,0.03874,0.03897
2014,5th Quintile,East,Yes,1.00000,620,20965,1.00000,1.00000
2015,1st Quintile,West,Yes,0.90393,1919,20279,0.90370,0.90415
2015,1st Quintile,West,No,0.09607,343,20279,0.09585,0.09630
2015,1st Quintile,East,Yes,0.95080,1082,20279,0.95054,0.95105
2015,1st Quintile,East,No,0.04920,50,20279,0.04895,0.04946
2015,2nd Quintile,West,Yes,0.93677,2432,20279,0.93660,0.93694
2015,2nd Quintile,West,No,0.06323,243,20279,0.06306,0.06340
2015,2nd Quintile,East,Yes,0.97705,1390,20279,0.97688,0.97722
2015,2nd Quintile,East,No,0.02295,39,20279,0.02278,0.02312
2015,3rd Quintile,West,Yes,0.92913,2753,20279,0.92897,0.92930
2015,3rd Quintile,West,No,0.07087,265,20279,0.07070,0.07103
2015,3rd Quintile,East,Yes,1.00000,995,20279,1.00000,1.00000
2015,4th Quintile,West,Yes,0.94337,3170,20279,0.94323,0.94351
2015,4th Quintile,West,No,0.05663,219,20279,0.05649,0.05677
2015,4th Quintile,East,Yes,1.00000,790,20279,1.00000,1.00000
2015,5th Quintile,West,Yes,0.94650,3820,20279,0.94637,0.94663
2015,5th Quintile,West,No,0.05350,225,20279,0.05337,0.05363
2015,5th Quintile,East,Yes,1.00000,544,20279,1.00000,1.00000
2016,1st Quintile,West,Yes,0.89479,1769,18989,0.89456,0.89503
2016,1st Quintile,West,No,0.10521,297,18989,0.10497,0.10544
2016,1st Quintile,East,Yes,0.96097,1047,18989,0.96074,0.96120
2016,1st Quintile,East,No,0.03903,51,18989,0.03880,0.03926
2016,2nd Quintile,West,Yes,0.92608,2280,18989,0.92590,0.92627
2016,2nd Quintile,West,No,0.07392,262,18989,0.07373,0.07410
2016,2nd Quintile,East,Yes,0.96198,1226,18989,0.96176,0.96220
2016,2nd Quintile,East,No,0.03802,53,18989,0.03780,0.03824
2016,3rd Quintile,West,Yes,0.94086,2564,18989,0.94071,0.94101
2016,3rd Quintile,West,No,0.05914,211,18989,0.05899,0.05929
2016,3rd Quintile,East,Yes,1.00000,1011,18989,1.00000,1.00000
2016,4th Quintile,West,Yes,0.94043,3010,18989,0.94029,0.94057
2016,4th Quintile,West,No,0.05957,219,18989,0.05943,0.05971
2016,4th Quintile,East,Yes,1.00000,697,18989,1.00000,1.00000
2016,5th Quintile,West,Yes,0.95134,3563,18989,0.95122,0.95147
2016,5th Quintile,West,No,0.04866,200,18989,0.04853,0.04878
2016,5th Quintile,East,Yes,1.00000,529,18989,1.00000,1.00000
2017,1st Quintile,West,Yes,0.89410,1663,18126,0.89384,0.89436
2017,1st Quintile,West,No,0.10590,300,18126,0.10564,0.10616
2017,1st Quintile,East,Yes,0.95433,980,18126,0.95406,0.95461
2017,1st Quintile,East,No,0.04567,50,18126,0.04539,0.04594
2017,2nd Quintile,West,Yes,0.93459,2216,18126,0.93441,0.93478
2017,2nd Quintile,West,No,0.06541,255,18126,0.06522,0.06559
2017,2nd Quintile,East,Yes,0.97860,1162,18126,0.97842,0.97878
2017,2nd Quintile,East,No,0.02140,38,18126,0.02122,0.02158
2017,3rd Quintile,West,Yes,0.93463,2481,18126,0.93445,0.93480
2017,3rd Quintile,West,No,0.06537,201,18126,0.06520,0.06555
2017,3rd Quintile,East,Yes,1.00000,945,18126,1.00000,1.00000
2017,4th Quintile,West,Yes,0.94500,2906,18126,0.94485,0.94514
2017,4th Quintile,West,No,0.05500,192,18126,0.05486,0.05515
2017,4th Quintile,East,Yes,1.00000,658,18126,1.00000,1.00000
2017,5th Quintile,West,Yes,0.95156,3363,18126,0.95142,0.95169
2017,5th Quintile,West,No,0.04844,196,18126,0.04831,0.04858
2017,5th Quintile,East,Yes,1.00000,520,18126,1.00000,1.00000
2018,1st Quintile,West,Yes,0.88577,1728,19954,0.88551,0.88602
2018,1st Quintile,West,No,0.11423,313,19954,0.11398,0.11449
2018,1st Quintile,East,Yes,0.96363,1076,19954,0.96340,0.96385
2018,1st Quintile,East,No,0.03637,48,19954,0.03615,0.03660
2018,2nd Quintile,West,Yes,0.91829,2438,19954,0.91810,0.91849
2018,2nd Quintile,West,No,0.08171,304,19954,0.08151,0.08190
2018,2nd Quintile,East,Yes,0.97162,1316,19954,0.97142,0.97181
2018,2nd Quintile,East,No,0.02838,50,19954,0.02819,0.02858
2018,3rd Quintile,West,Yes,0.92947,2728,19954,0.92930,0.92964
2018,3rd Quintile,West,No,0.07053,244,19954,0.07036,0.07070
2018,3rd Quintile,East,Yes,1.00000,1036,19954,1.00000,1.00000
2018,4th Quintile,West,Yes,0.93726,3139,19954,0.93711,0.93741
2018,4th Quintile,West,No,0.06274,207,19954,0.06259,0.06289
2018,4th Quintile,East,Yes,1.00000,711,19954,1.00000,1.00000
2018,5th Quintile,West,Yes,0.95502,3831,19954,0.95490,0.95514
2018,5th Quintile,West,No,0.04498,213,19954,0.04486,0.04510
2018,5th Quintile,East,Yes,1.00000,572,19954,1.00000,1.00000
2020,1st Quintile,West,Yes,0.89523,1716,19887,0.89500,0.89547
2020,1st Quintile,West,No,0.10477,304,19887,0.10453,0.10500
2020,1st Quintile,East,Yes,0.94866,945,19887,0.94839,0.94893
2020,1st Quintile,East,No,0.05134,53,19887,0.05107,0.05161
2020,2nd Quintile,West,Yes,0.92751,2260,19887,0.92733,0.92769
2020,2nd Quintile,West,No,0.07249,242,19887,0.07231,0.07267
2020,2nd Quintile,East,Yes,0.97546,1170,19887,0.97529,0.97564
2020,2nd Quintile,East,No,0.02454,32,19887,0.02436,0.02471
2020,3rd Quintile,West,Yes,0.93426,2538,19887,0.93410,0.93442
2020,3rd Quintile,West,No,0.06574,236,19887,0.06558,0.06590
2020,3rd Quintile,East,Yes,1.00000,979,19887,1.00000,1.00000
2020,4th Quintile,West,Yes,0.94721,2943,19887,0.94707,0.94734
2020,4th Quintile,West,No,0.05279,208,19887,0.05266,0.05293
2020,4th Quintile,East,Yes,1.00000,757,19887,1.00000,1.00000
2020,5th Quintile,West,Yes,0.94250,4387,19887,0.94237,0.94263
2020,5th Quintile,West,No,0.05750,277,19887,0.05737,0.05763
2020,5th Quintile,East,Yes,0.97005,809,19887,0.96976,0.97034
2020,5th Quintile,East,No,0.02995,31,19887,0.02966,0.03024
2021,1st Quintile,West,Yes,0.89810,1231,14070,0.89786,0.89833
2021,1st Quintile,West,No,0.10190,194,14070,0.10167,0.10214
2021,1st Quintile,East,Yes,0.94237,679,14070,0.94210,0.94265
2021,1st Quintile,East,No,0.05763,49,14070,0.05735,0.05790
2021,2nd Quintile,West,Yes,0.91414,1682,14070,0.91396,0.91433
2021,2nd Quintile,West,No,0.08586,200,14070,0.08567,0.08604
2021,2nd Quintile,East,Yes,0.96056,784,14070,0.96033,0.96080
2021,2nd Quintile,East,No,0.03944,31,14070,0.03920,0.03967
2021,3rd Quintile,West,Yes,0.92728,1731,14070,0.92711,0.92745
2021,3rd Quintile,West,No,0.07272,160,14070,0.07255,0.07289
2021,3rd Quintile,East,Yes,1.00000,631,14070,1.00000,1.00000
2021,4th Quintile,West,Yes,0.93842,2140,14070,0.93828,0.93856
2021,4th Quintile,West,No,0.06158,163,14070,0.06144,0.06172
2021,4th Quintile,East,Yes,1.00000,525,14070,1.00000,1.00000
2021,5th Quintile,West,Yes,0.93701,3056,14070,0.93687,0.93715
2021,5th Quintile,West,No,0.06299,202,14070,0.06285,0.06313
2021,5th Quintile,East,Yes,0.94305,578,14070,0.94267,0.94342
2021,5th Quintile,East,No,0.05695,34,14070,0.05658,0.05733
