year,quintil_oecd,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.91646,2538,2821,0.90625,0.92668
2012,1st Quintile,West,No,0.08354,283,2821,0.07332,0.09375
2012,1st Quintile,East,Yes,0.95042,1393,1450,0.93925,0.96160
2012,1st Quintile,East,No,0.04958,57,1450,0.03840,0.06075
2012,2nd Quintile,West,Yes,0.92344,2742,3001,0.91392,0.93295
2012,2nd Quintile,West,No,0.07656,259,3001,0.06705,0.08608
2012,2nd Quintile,East,Yes,0.95469,1190,1246,0.94314,0.96625
2012,2nd Quintile,East,No,0.04531,56,1246,0.03375,0.05686
2012,3rd Quintile,West,Yes,0.91551,2945,3187,0.90585,0.92517
2012,3rd Quintile,West,No,0.08449,242,3187,0.07483,0.09415
2012,3rd Quintile,East,Yes,0.96410,1166,1207,0.95360,0.97460
2012,3rd Quintile,East,No,0.03590,41,1207,0.02540,0.04640
2012,4th Quintile,West,Yes,0.94710,3282,3481,0.93966,0.95453
2012,4th Quintile,West,No,0.05290,199,3481,0.04547,0.06034
2012,4th Quintile,East,Yes,0.96241,928,966,0.95041,0.97441
2012,4th Quintile,East,No,0.03759,38,966,0.02559,0.04959
2012,5th Quintile,West,Yes,0.93810,3957,4175,0.93079,0.94541
2012,5th Quintile,West,No,0.06190,218,4175,0.05459,0.06921
2012,5th Quintile,East,Yes,0.95399,723,754,0.93902,0.96895
2012,5th Quintile,East,No,0.04601,31,754,0.03105,0.06098
2013,1st Quintile,West,Yes,0.93315,2424,2704,0.92373,0.94256
2013,1st Quintile,West,No,0.06685,280,2704,0.05744,0.07627
2013,1st Quintile,East,Yes,0.96690,1437,1485,0.95779,0.97600
2013,1st Quintile,East,No,0.03310,48,1485,0.02400,0.04221
2013,2nd Quintile,West,Yes,0.95302,2830,3079,0.94555,0.96050
2013,2nd Quintile,West,No,0.04698,249,3079,0.03950,0.05445
2013,2nd Quintile,East,Yes,0.98108,1427,1468,0.97411,0.98806
2013,2nd Quintile,East,No,0.01892,41,1468,0.01194,0.02589
2013,3rd Quintile,West,Yes,0.94204,3111,3330,0.93411,0.94998
2013,3rd Quintile,West,No,0.05796,219,3330,0.05002,0.06589
2013,3rd Quintile,East,Yes,0.96573,1093,1131,0.95512,0.97634
2013,3rd Quintile,East,No,0.03427,38,1131,0.02366,0.04488
2013,4th Quintile,West,Yes,0.95049,3439,3641,0.94344,0.95754
2013,4th Quintile,West,No,0.04951,202,3641,0.04246,0.05656
2013,4th Quintile,East,Yes,0.97495,859,859,0.96449,0.98541
2013,5th Quintile,West,Yes,0.95215,4267,4514,0.94593,0.95838
2013,5th Quintile,West,No,0.04785,247,4514,0.04162,0.05407
2013,5th Quintile,East,Yes,0.97610,633,633,0.96419,0.98800
2014,1st Quintile,West,Yes,0.92548,2091,2350,0.91486,0.93610
2014,1st Quintile,West,No,0.07452,259,2350,0.06390,0.08514
2014,1st Quintile,East,Yes,0.96851,1224,1265,0.95888,0.97814
2014,1st Quintile,East,No,0.03149,41,1265,0.02186,0.04112
2014,2nd Quintile,West,Yes,0.94151,2491,2714,0.93268,0.95034
2014,2nd Quintile,West,No,0.05849,223,2714,0.04966,0.06732
2014,2nd Quintile,East,Yes,0.97585,1276,1309,0.96753,0.98417
2014,2nd Quintile,East,No,0.02415,33,1309,0.01583,0.03247
2014,3rd Quintile,West,Yes,0.94895,2846,3035,0.94111,0.95678
2014,3rd Quintile,West,No,0.05105,189,3035,0.04322,0.05889
2014,3rd Quintile,East,Yes,0.97588,1087,1121,0.96689,0.98486
2014,3rd Quintile,East,No,0.02412,34,1121,0.01514,0.03311
2014,4th Quintile,West,Yes,0.95966,3368,3545,0.95318,0.96614
2014,4th Quintile,West,No,0.04034,177,3545,0.03386,0.04682
2014,4th Quintile,East,Yes,0.97452,859,891,0.96417,0.98487
2014,4th Quintile,East,No,0.02548,32,891,0.01513,0.03583
2014,5th Quintile,West,Yes,0.96050,3973,4154,0.95458,0.96642
2014,5th Quintile,West,No,0.03950,181,4154,0.03358,0.04542
2014,5th Quintile,East,Yes,0.96520,609,609,0.95063,0.97977
2015,1st Quintile,West,Yes,0.90523,1959,2309,0.89328,0.91718
