,Unnamed: 0,year,quintil_oecd,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,1st Quintile,West,Yes,0.91539,2562,22287,0.88167,0.95843
1,1,2012,1st Quintile,West,No,0.08461,285,22287,0.07236,0.09853
2,2,2012,1st Quintile,East,Yes,0.95118,1432,22287,0.89504,1.02011
3,3,2012,1st Quintile,East,No,0.04882,58,22287,0.03676,0.06496
4,4,2012,2nd Quintile,West,Yes,0.92466,2695,22287,0.88684,0.96197
5,5,2012,2nd Quintile,West,No,0.07534,258,22287,0.06593,0.08678
6,6,2012,2nd Quintile,East,Yes,0.95868,1223,22287,0.9121,1.02179
7,7,2012,2nd Quintile,East,No,0.04132,55,22287,0.03127,0.05031
8,8,2012,3rd Quintile,West,Yes,0.91376,2960,22287,0.87908,0.95227
9,9,2012,3rd Quintile,West,No,0.08624,246,22287,0.07646,0.09696
10,10,2012,3rd Quintile,East,Yes,0.96516,1145,22287,0.9106,1.03302
11,11,2012,3rd Quintile,East,No,0.03484,39,22287,0.02622,0.04476
12,12,2012,4th Quintile,West,Yes,0.95097,3266,22287,0.91657,0.98597
13,13,2012,4th Quintile,West,No,0.04903,191,22287,0.04298,0.05638
14,14,2012,4th Quintile,East,Yes,0.95692,919,22287,0.90139,1.024
15,15,2012,4th Quintile,East,No,0.04308,40,22287,0.02972,0.05906
16,16,2012,5th Quintile,West,Yes,0.93863,3980,22287,0.90777,0.97411
17,17,2012,5th Quintile,West,No,0.06137,221,22287,0.05318,0.07161
18,18,2012,5th Quintile,East,Yes,0.95212,681,22287,0.86574,1.0249
19,19,2012,5th Quintile,East,No,0.04788,31,22287,0.03392,0.0618
20,20,2013,1st Quintile,West,Yes,0.93314,2459,22847,0.89147,0.97452
21,21,2013,1st Quintile,West,No,0.06686,279,22847,0.0576,0.07807
22,22,2013,1st Quintile,East,Yes,0.96736,1428,22847,0.91452,1.02129
23,23,2013,1st Quintile,East,No,0.03264,45,22847,0.02095,0.04595
24,24,2013,2nd Quintile,West,Yes,0.94872,2766,22847,0.9138,0.99096
25,25,2013,2nd Quintile,West,No,0.05128,244,22847,0.04283,0.05888
26,26,2013,2nd Quintile,East,Yes,0.97734,1446,22847,0.93232,1.02652
