year,quintil_oecd,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Ja,0.8912698412698413,40229,0.8882277932212431,0.8943118893184395
2012,1st Quintile,West,Nein,0.10873015873015873,40229,0.10568811068156055,0.11177220677875692
2012,1st Quintile,East,Ja,0.9565807327001357,40229,0.9545891950894663,0.958572270310805
2012,1st Quintile,East,Nein,0.04341926729986431,40229,0.04142772968919497,0.045410804910533654
2012,2nd Quintile,West,Ja,0.9037408759124088,40229,0.9008586410403439,0.9066231107844738
2012,2nd Quintile,West,Nein,0.09625912408759124,40229,0.0933768892155263,0.09914135895965619
2012,2nd Quintile,East,Ja,0.9639727361246349,40229,0.9621516332977732,0.9657938389514965
2012,2nd Quintile,East,Nein,0.03602726387536514,40229,0.034206161048503526,0.03784836670222675
2012,3rd Quintile,West,Ja,0.9204873356845142,40229,0.9178436275052264,0.9231310438638021
2012,3rd Quintile,West,Nein,0.07951266431548573,40229,0.07686895613619786,0.0821563724947736
2012,3rd Quintile,East,Ja,0.9574803149606299,40229,0.9555085897054646,0.9594520402157952
2012,3rd Quintile,East,Nein,0.04251968503937008,40229,0.04054795978420482,0.044491410294535336
2012,4th Quintile,West,Ja,0.930884485258579,40229,0.928405795786053,0.9333631747311051
2012,4th Quintile,West,Nein,0.06911551474142098,40229,0.06663682526889497,0.071594204213947
2012,4th Quintile,East,Ja,0.9636617749825297,40229,0.9618331248410346,0.9654904251240248
2012,4th Quintile,East,Nein,0.0363382250174703,40229,0.03450957487597517,0.03816687515896543
2012,5th Quintile,West,Ja,0.9466084620550705,40229,0.9444115743442459,0.9488053497658951
2012,5th Quintile,West,Nein,0.053391537944929485,40229,0.051194650234104896,0.05558842565575407
2012,5th Quintile,East,Ja,0.9586206896551724,40229,0.9566744268818221,0.9605669524285227
2012,5th Quintile,East,Nein,0.041379310344827586,40229,0.039433047571477316,0.043325573118177856
2013,1st Quintile,West,Ja,0.9031719532554258,44486,0.9004238680152971,0.9059200384955545
2013,1st Quintile,West,Nein,0.09682804674457429,44486,0.09407996150444556,0.09957613198470303
2013,1st Quintile,East,Ja,0.9624624624624625,44486,0.960696143291923,0.964228781633002
