year,quintil_oecd,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.9153861766244162,2562,22287,0.9151686849378866,0.9156036683109459
2012,1st Quintile,West,No,0.08461382337558382,285,22287,0.08439633168905417,0.08483131506211347
2012,1st Quintile,East,Yes,0.9511831731324023,1432,22287,0.9509277000416769,0.9514386462231277
2012,1st Quintile,East,No,0.04881682686759787,58,22287,0.048561353776872464,0.049072299958323275
2012,2nd Quintile,West,Yes,0.9246576615950669,2695,22287,0.924464613165083,0.9248507100250508
2012,2nd Quintile,West,No,0.07534233840493304,258,22287,0.07514928997494916,0.07553538683491692
2012,2nd Quintile,East,Yes,0.9586752802875674,1223,22287,0.9584259378848476,0.9589246226902872
2012,2nd Quintile,East,No,0.041324719712432526,55,22287,0.04107537730971278,0.04157406211515227
2012,3rd Quintile,West,Yes,0.9137646541334774,2960,22287,0.913571802737387,0.9139575055295678
2012,3rd Quintile,West,No,0.08623534586652251,246,22287,0.08604249447043213,0.08642819726261289
2012,3rd Quintile,East,Yes,0.9651649007846066,1145,22287,0.9649338430100652,0.965395958559148
2012,3rd Quintile,East,No,0.03483509921539338,39,22287,0.03460404144085205,0.035066156989934705
2012,4th Quintile,West,Yes,0.9509695178771546,3266,22287,0.9508290847900778,0.9511099509642313
2012,4th Quintile,West,No,0.049030482122845394,191,22287,0.04889004903576866,0.04917091520992213
2012,4th Quintile,East,Yes,0.9569214802452533,919,22287,0.9566377173119118,0.9572052431785947
2012,4th Quintile,East,No,0.0430785197547468,40,22287,0.042794756821405405,0.0433622826880882
2012,5th Quintile,West,Yes,0.938631931908208,3980,22287,0.9384861022468204,0.9387777615695957
2012,5th Quintile,West,No,0.061368068091791926,221,22287,0.06122223843040422,0.061513897753179635
2012,5th Quintile,East,Yes,0.9521206790385592,681,22287,0.9517453416725478,0.9524960164045707
2012,5th Quintile,East,No,0.04787932096144063,31,22287,0.047503983595429115,0.04825465832745215
2013,1st Quintile,West,Yes,0.9331389814527653,2459,22847,0.9329429712024384,0.9333349917030922
2013,1st Quintile,West,No,0.06686101854723474,279,22847,0.06666500829690783,0.06705702879756165
2013,1st Quintile,East,Yes,0.9673599584938138,1428,22847,0.9671584863455951,0.9675614306420326
2013,1st Quintile,East,No,0.032640041506186115,45,22847,0.03243856935796732,0.03284151365440491
2013,2nd Quintile,West,Yes,0.9487225107625922,2766,22847,0.9485635198872778,0.9488815016379065
2013,2nd Quintile,West,No,0.05127748923740776,244,22847,0.051118498362093416,0.05143648011272211
2013,2nd Quintile,East,Yes,0.9773391586865127,1446,22847,0.9771666395153675,0.9775116778576578
2013,2nd Quintile,East,No,0.022660841313487473,48,22847,0.022488322142342376,0.02283336048463257
2013,3rd Quintile,West,Yes,0.9390965476558514,3109,22847,0.9389377816302277,0.9392553136814751
2013,3rd Quintile,West,No,0.06090345234414867,231,22847,0.06074468631852494,0.0610622183697724
2013,3rd Quintile,East,Yes,0.9673042381303351,1102,22847,0.9670837181999514,0.9675247580607187
2013,3rd Quintile,East,No,0.03269576186966493,37,22847,0.032475241939281314,0.03291628180004854
2013,4th Quintile,West,Yes,0.9517652887008752,3498,22847,0.9516349612842037,0.9518956161175467
2013,4th Quintile,West,No,0.04823471129912479,198,22847,0.04810438388245325,0.048365038715796324
2013,4th Quintile,East,Yes,1.0,849,22847,1.0,1.0
2013,5th Quintile,West,Yes,0.9522622249350405,4239,22847,0.9521397848271549,0.9523846650429262
2013,5th Quintile,West,No,0.047737775064959395,245,22847,0.047615334957073756,0.047860215172845035
2013,5th Quintile,East,Yes,1.0,624,22847,1.0,1.0
2014,1st Quintile,West,Yes,0.9270938609472869,2084,20965,0.9268897677319615,0.9272979541626122
2014,1st Quintile,West,No,0.07290613905271326,251,20965,0.07270204583738787,0.07311023226803864
2014,1st Quintile,East,Yes,0.9681467048384823,1205,20965,0.9679375273394222,0.9683558823375424
2014,1st Quintile,East,No,0.031853295161517636,42,20965,0.03164411766245747,0.0320624726605778
2014,2nd Quintile,West,Yes,0.9414738756720488,2482,20965,0.9413075268371152,0.9416402245069824
2014,2nd Quintile,West,No,0.05852612432795123,230,20965,0.058359775493017615,0.05869247316288484
2014,2nd Quintile,East,Yes,0.973007098757968,1308,20965,0.9728193472790687,0.9731948502368672
2014,2nd Quintile,East,No,0.026992901242031967,34,20965,0.0268051497631327,0.027180652720931234
2014,3rd Quintile,West,Yes,0.9459617890000261,2843,20965,0.9458135779390017,0.9461100000610506
2014,3rd Quintile,West,No,0.05403821099997393,186,20965,0.0538899999389495,0.054186422060998364
2014,3rd Quintile,East,Yes,0.9747588114752712,1090,20965,0.9745665083267963,0.9749511146237462
2014,3rd Quintile,East,No,0.025241188524728866,36,20965,0.025048885376253906,0.025433491673203825
2014,4th Quintile,West,Yes,0.9579153263929094,3387,20965,0.9577934996936821,0.9580371530921368
2014,4th Quintile,West,No,0.04208467360709069,182,20965,0.0419628469078634,0.042206500306317986
2014,4th Quintile,East,Yes,1.0,832,20965,1.0,1.0
2014,5th Quintile,West,Yes,0.9611440947407737,3973,20965,0.9610327726436528,0.9612554168378945
2014,5th Quintile,West,No,0.03885590525922634,180,20965,0.038744583162105474,0.0389672273563472
2014,5th Quintile,East,Yes,1.0,620,20965,1.0,1.0
2015,1st Quintile,West,Yes,0.9039270057593333,1919,20279,0.9036992005326446,0.9041548109860219
2015,1st Quintile,West,No,0.09607299424066681,343,20279,0.09584518901397816,0.09630079946735547
2015,1st Quintile,East,Yes,0.9507974767841362,1082,20279,0.9505403638907155,0.9510545896775568
2015,1st Quintile,East,No,0.04920252321586376,50,20279,0.04894541032244307,0.04945963610928446
2015,2nd Quintile,West,Yes,0.9367696159270117,2432,20279,0.9365955984484458,0.9369436334055776
2015,2nd Quintile,West,No,0.06323038407298823,243,20279,0.06305636659442229,0.06340440155155416
2015,2nd Quintile,East,Yes,0.9770510093873566,1390,20279,0.9768842941165602,0.9772177246581529
2015,2nd Quintile,East,No,0.022948990612643376,39,20279,0.022782275341847034,0.023115705883439717
2015,3rd Quintile,West,Yes,0.9291348297718148,2753,20279,0.9289682613800705,0.9293013981635592
2015,3rd Quintile,West,No,0.0708651702281851,265,20279,0.07069860183644079,0.07103173861992941
2015,3rd Quintile,East,Yes,1.0,995,20279,1.0,1.0
2015,4th Quintile,West,Yes,0.9433737033415789,3170,20279,0.9432343040165324,0.9435131026666254
2015,4th Quintile,West,No,0.05662629665842119,219,20279,0.05648689733337477,0.05676569598346761
2015,4th Quintile,East,Yes,1.0,790,20279,1.0,1.0
2015,5th Quintile,West,Yes,0.9465010164614879,3820,20279,0.9463731698881481,0.9466288630348276
2015,5th Quintile,West,No,0.05349898353851208,225,20279,0.05337113696517236,0.053626830111851806
2015,5th Quintile,East,Yes,1.0,544,20279,1.0,1.0
2016,1st Quintile,West,Yes,0.8947946631510596,1769,18989,0.8945557771725894,0.8950335491295298
2016,1st Quintile,West,No,0.10520533684894046,297,18989,0.1049664508704702,0.10544422282741071
2016,1st Quintile,East,Yes,0.9609672397357308,1047,18989,0.9607370966678083,0.9611973828036534
2016,1st Quintile,East,No,0.03903276026426898,51,18989,0.03880261719634643,0.03926290333219153
2016,2nd Quintile,West,Yes,0.9260825909857714,2280,18989,0.9258964699725879,0.9262687119989549
2016,2nd Quintile,West,No,0.0739174090142286,262,18989,0.07373128800104511,0.07410353002741207
2016,2nd Quintile,East,Yes,0.9619792989088224,1226,18989,0.9617612971289602,0.9621973006886846
2016,2nd Quintile,East,No,0.038020701091177674,53,18989,0.03780269931131552,0.03823870287103983
2016,3rd Quintile,West,Yes,0.9408598226726023,2564,18989,0.9407062541580298,0.9410133911871748
2016,3rd Quintile,West,No,0.059140177327397736,211,18989,0.058986608812825206,0.059293745841970266
2016,3rd Quintile,East,Yes,1.0,1011,18989,1.0,1.0
2016,4th Quintile,West,Yes,0.9404297532612073,3010,18989,0.9402883040331818,0.9405712024892328
2016,4th Quintile,West,No,0.059570246738792805,219,18989,0.05942879751076729,0.05971169596681832
2016,4th Quintile,East,Yes,1.0,697,18989,1.0,1.0
2016,5th Quintile,West,Yes,0.9513449109254124,3563,18989,0.951222928005017,0.9514668938458078
2016,5th Quintile,West,No,0.04865508907458757,200,18989,0.04853310615419215,0.04877707199498299
2016,5th Quintile,East,Yes,1.0,529,18989,1.0,1.0
2017,1st Quintile,West,Yes,0.8940966647805183,1663,18126,0.8938360135749805,0.8943573159860561
2017,1st Quintile,West,No,0.10590333521948157,300,18126,0.10564268401394379,0.10616398642501935
2017,1st Quintile,East,Yes,0.9543347566182977,980,18126,0.9540625293757389,0.9546069838608565
2017,1st Quintile,East,No,0.045665243381702345,50,18126,0.04539301613914353,0.04593747062426116
2017,2nd Quintile,West,Yes,0.9345926513524335,2216,18126,0.9344064241331629,0.9347788785717042
2017,2nd Quintile,West,No,0.06540734864756656,255,18126,0.06522112142829592,0.0655935758668372
2017,2nd Quintile,East,Yes,0.978599680227403,1162,18126,0.9784203976900814,0.9787789627647245
2017,2nd Quintile,East,No,0.02140031977259706,38,18126,0.021221037235275436,0.021579602309918684
2017,3rd Quintile,West,Yes,0.9346266775696418,2481,18126,0.9344529746943787,0.9348003804449049
2017,3rd Quintile,West,No,0.06537332243035814,201,18126,0.06519961955509504,0.06554702530562123
2017,3rd Quintile,East,Yes,1.0,945,18126,1.0,1.0
2017,4th Quintile,West,Yes,0.9449955485477888,2906,18126,0.9448488874863905,0.945142209609187
2017,4th Quintile,West,No,0.05500445145221114,192,18126,0.05485779039081291,0.055151112513609366
2017,4th Quintile,East,Yes,1.0,658,18126,1.0,1.0
2017,5th Quintile,West,Yes,0.9515560443631524,3363,18126,0.9514246443907682,0.9516874443355366
2017,5th Quintile,West,No,0.04844395563684764,196,18126,0.048312555664463394,0.04857535560923189
2017,5th Quintile,East,Yes,1.0,520,18126,1.0,1.0
2018,1st Quintile,West,Yes,0.8857680145458385,1728,19954,0.885511305163524,0.886024723928153
2018,1st Quintile,West,No,0.11423198545416151,313,19954,0.11397527607184699,0.11448869483647603
2018,1st Quintile,East,Yes,0.9636257071738489,1076,19954,0.9634015855162121,0.9638498288314856
2018,1st Quintile,East,No,0.03637429282615105,48,19954,0.0361501711685143,0.036598414483787804
2018,2nd Quintile,West,Yes,0.9182925634509679,2438,19954,0.9180968264239503,0.9184883004779855
2018,2nd Quintile,West,No,0.08170743654903215,304,19954,0.08151169952201458,0.08190317357604972
2018,2nd Quintile,East,Yes,0.9716164166049058,1316,19954,0.9714215985980366,0.9718112346117751
2018,2nd Quintile,East,No,0.028383583395094125,50,19954,0.02818876538822483,0.02857840140196342
2018,3rd Quintile,West,Yes,0.9294692341232237,2728,19954,0.9293014862696426,0.9296369819768048
2018,3rd Quintile,West,No,0.07053076587677629,244,19954,0.07036301802319514,0.07069851373035743
2018,3rd Quintile,East,Yes,1.0,1036,19954,1.0,1.0
2018,4th Quintile,West,Yes,0.9372600836940076,3139,19954,0.9371143763658429,0.9374057910221723
2018,4th Quintile,West,No,0.06273991630599239,207,19954,0.06259420897782768,0.0628856236341571
2018,4th Quintile,East,Yes,1.0,711,19954,1.0,1.0
2018,5th Quintile,West,Yes,0.9550214396152336,3831,19954,0.9549037447765307,0.9551391344539364
2018,5th Quintile,West,No,0.04497856038476636,213,19954,0.04486086554606351,0.04509625522346921
2018,5th Quintile,East,Yes,1.0,572,19954,1.0,1.0
2020,1st Quintile,West,Yes,0.8952342063977904,1716,19887,0.8949966103792161,0.8954718024163647
2020,1st Quintile,West,No,0.10476579360220957,304,19887,0.10452819758363523,0.10500338962078391
2020,1st Quintile,East,Yes,0.9486620564108033,945,19887,0.9483900464622197,0.9489340663593868
2020,1st Quintile,East,No,0.05133794358919679,53,19887,0.05106593364061325,0.051609953537780334
2020,2nd Quintile,West,Yes,0.9275083214701595,2260,19887,0.9273290759542518,0.9276875669860671
2020,2nd Quintile,West,No,0.07249167852984051,242,19887,0.07231243301393288,0.07267092404574814
2020,2nd Quintile,East,Yes,0.9754645896735966,1170,19887,0.9752899612064231,0.9756392181407701
2020,2nd Quintile,East,No,0.024535410326403436,32,19887,0.024360781859229873,0.024710038793577
2020,3rd Quintile,West,Yes,0.9342574088730754,2538,19887,0.9340993870783353,0.9344154306678155
2020,3rd Quintile,West,No,0.06574259112692463,236,19887,0.06558456933218447,0.06590061292166478
2020,3rd Quintile,East,Yes,1.0,979,19887,1.0,1.0
2020,4th Quintile,West,Yes,0.9472083786243326,2943,19887,0.9470733796589372,0.947343377589728
2020,4th Quintile,West,No,0.05279162137566741,208,19887,0.052656622410272094,0.05292662034106273
2020,4th Quintile,East,Yes,1.0,757,19887,1.0,1.0
2020,5th Quintile,West,Yes,0.9424988439039377,4387,19887,0.942366893433126,0.9426307943747494
2020,5th Quintile,West,No,0.057501156096062316,277,19887,0.057369205625250635,0.057633106566873996
2020,5th Quintile,East,Yes,0.9700498330428505,809,19887,0.9697607644891743,0.9703389015965268
2020,5th Quintile,East,No,0.029950166957149534,31,19887,0.029661098403473272,0.030239235510825795
2021,1st Quintile,West,Yes,0.89809590581751,1231,14070,0.8978624591213077,0.8983293525137123
2021,1st Quintile,West,No,0.10190409418248997,194,14070,0.10167064748628762,0.10213754087869231
2021,1st Quintile,East,Yes,0.9423730223484021,679,14070,0.9420954588576422,0.9426505858391621
2021,1st Quintile,East,No,0.05762697765159771,49,14070,0.057349414160837754,0.057904541142357664
2021,2nd Quintile,West,Yes,0.9141440462403498,1682,14070,0.9139574859144132,0.9143306065662865
2021,2nd Quintile,West,No,0.08585595375965027,200,14070,0.08566939343371366,0.08604251408558689
2021,2nd Quintile,East,Yes,0.9605635337933179,784,14070,0.9603251438065055,0.9608019237801304
2021,2nd Quintile,East,No,0.039436466206682064,31,14070,0.03919807621986961,0.03967485619349452
2021,3rd Quintile,West,Yes,0.9272800187517822,1731,14070,0.9271113222236269,0.9274487152799376
2021,3rd Quintile,West,No,0.07271998124821791,160,14070,0.07255128472006256,0.07288867777637326
2021,3rd Quintile,East,Yes,1.0,631,14070,1.0,1.0
2021,4th Quintile,West,Yes,0.9384203878117507,2140,14070,0.938277319795734,0.9385634558277675
2021,4th Quintile,West,No,0.061579612188249186,163,14070,0.06143654417223245,0.06172268020426592
2021,4th Quintile,East,Yes,1.0,525,14070,1.0,1.0
2021,5th Quintile,West,Yes,0.9370112329709762,3056,14070,0.9368724902461439,0.9371499756958085
2021,5th Quintile,West,No,0.06298876702902373,202,14070,0.0628500243041915,0.06312750975385596
2021,5th Quintile,East,Yes,0.9430474766339235,578,14070,0.9426747895862212,0.9434201636816258
2021,5th Quintile,East,No,0.056952523366076445,34,14070,0.056579836318374155,0.057325210413778735
