year,quintil_oecd,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.8942101501072195,40229,0.8912045703931013,0.8972157298213377
2012,1st Quintile,West,No,0.10578984989278056,40229,0.10278427017866232,0.10879542960689881
2012,1st Quintile,East,Yes,0.9578163771712159,40229,0.9558521146978292,0.9597806396446027
2012,1st Quintile,East,No,0.04218362282878412,40229,0.0402193603553974,0.04414788530217084
2012,2nd Quintile,West,Yes,0.9043631555751432,40229,0.901489263187409,0.9072370479628775
2012,2nd Quintile,West,No,0.09563684442485676,40229,0.09276295203712243,0.0985107368125911
2012,2nd Quintile,East,Yes,0.9630655586334257,40229,0.9612225382178271,0.9649085790490243
2012,2nd Quintile,East,No,0.03693444136657433,40229,0.03509142095097577,0.038777461782172895
2012,3rd Quintile,West,Yes,0.9205864386072083,40229,0.9179442362499663,0.9232286409644503
2012,3rd Quintile,West,No,0.0794135613927917,40229,0.07677135903554974,0.08205576375003365
2012,3rd Quintile,East,Yes,0.9580031695721077,40229,0.9560430697777688,0.9599632693664467
2012,3rd Quintile,East,No,0.041996830427892234,40229,0.04003673063355328,0.04395693022223119
2012,4th Quintile,West,Yes,0.9338983050847458,40229,0.9314703394018862,0.9363262707676054
2012,4th Quintile,West,No,0.06610169491525424,40229,0.06367372923239456,0.06852966059811391
2012,4th Quintile,East,Yes,0.9638297872340426,40229,0.9620052103997847,0.9656543640683004
2012,4th Quintile,East,No,0.036170212765957444,40229,0.03434563593169956,0.03799478960021533
2012,5th Quintile,West,Yes,0.9460039334882889,40229,0.9437953491623803,0.9482125178141976
2012,5th Quintile,West,No,0.053996066511711065,40229,0.051787482185802404,0.056204650837619725
2012,5th Quintile,East,Yes,0.9577067669172933,40229,0.9557400666640108,0.9596734671705758
2012,5th Quintile,East,No,0.042293233082706765,40229,0.04032653282942431,0.04425993333598922
2013,1st Quintile,West,Yes,0.9039634146341463,44486,0.9012253848085336,0.906701444459759
2013,1st Quintile,West,No,0.09603658536585366,44486,0.09329855554024101,0.09877461519146631
2013,1st Quintile,East,Yes,0.9634146341463414,44486,0.9616699986144894,0.9651592696781934
2013,1st Quintile,East,No,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,2nd Quintile,West,Yes,0.8967289719626168,44486,0.8939010706892574,0.8995568732359762
2013,2nd Quintile,West,No,0.10327102803738318,44486,0.10044312676402377,0.10609892931074259
2013,2nd Quintile,East,Yes,0.9754990925589837,44486,0.974062449389684,0.9769357357282834
2013,2nd Quintile,East,No,0.024500907441016333,44486,0.023064264271716685,0.025937550610315982
2013,3rd Quintile,West,Yes,0.9258094938698522,44486,0.9233740429914197,0.9282449447482848
2013,3rd Quintile,West,No,0.07419050613014776,44486,0.07175505525171519,0.07662595700858033
2013,3rd Quintile,East,Yes,0.9672131147540983,44486,0.965558276463698,0.9688679530444987
2013,3rd Quintile,East,No,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,4th Quintile,West,Yes,0.9374173644777435,44486,0.9351665597751159,0.9396681691803711
2013,4th Quintile,West,No,0.0625826355222565,44486,0.06033183081962894,0.06483344022488406
2013,4th Quintile,East,Yes,0.9659090909090909,44486,0.9642228026715409,0.967595379146641
2013,4th Quintile,East,No,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,5th Quintile,West,Yes,0.9459016393442623,44486,0.9437995100028927,0.9480037686856319
2013,5th Quintile,West,No,0.054098360655737705,44486,0.05199623131436817,0.05620048999710724
2013,5th Quintile,East,Yes,0.9778672032193159,44486,0.9765000963010003,0.9792343101376314
2013,5th Quintile,East,No,0.022132796780684104,44486,0.020765689862368573,0.023499903698999635
2014,1st Quintile,West,Yes,0.884417808219178,38694,0.8812320819262117,0.8876035345121444
2014,1st Quintile,West,No,0.11558219178082192,38694,0.11239646548785565,0.1187679180737882
2014,1st Quintile,East,Yes,0.9655172413793104,38694,0.9636991518088777,0.9673353309497431
2014,1st Quintile,East,No,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,2nd Quintile,West,Yes,0.9016042780748663,38694,0.8986365073409331,0.9045720488087995
