year,quintil_oecd,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2012,5. Quintil,Westdeutschland,Ja,0.23829386987281725,40229,0.23413058035282683,0.24245715939280768
2012,4. Quintil,Westdeutschland,Ja,0.1731484889379626,40229,0.1694509771443656,0.17684600073155962
2012,3. Quintil,Westdeutschland,Ja,0.13217192164560584,40229,0.12886234149142564,0.13548150179978605
2012,2. Quintil,Westdeutschland,Ja,0.09761583445793973,40229,0.09471553847313512,0.10051613044274434
2012,3. Quintil,Ostdeutschland,Ja,0.05880669038563775,40229,0.056507688975969625,0.06110569179530588
2012,1. Quintil,Westdeutschland,Ja,0.05635300372142477,40229,0.05409954416236336,0.05860646328048619
2012,2. Quintil,Ostdeutschland,Ja,0.052958737169263484,40229,0.05077027162214383,0.05514720271638314
2012,4. Quintil,Ostdeutschland,Ja,0.05169099905942011,40229,0.04952743951476825,0.05385455860407197
2012,5. Quintil,Ostdeutschland,Ja,0.03999509262667157,40229,0.0380802788971236,0.041909906356219544
2012,1. Quintil,Ostdeutschland,Ja,0.033779086410665356,40229,0.03201366406538178,0.03554450875594893
2012,5. Quintil,Westdeutschland,Nein,0.013986013986013986,40229,0.01283845512842676,0.015133572843601213
2012,4. Quintil,Westdeutschland,Nein,0.012718275876170613,40229,0.011623258219008538,0.013813293533332688
2012,3. Quintil,Westdeutschland,Nein,0.01157322209953789,40229,0.010528054716912974,0.012618389482162805
2012,2. Quintil,Westdeutschland,Nein,0.010387273545168283,40229,0.00939651033185383,0.011378036758482736
2012,1. Quintil,Westdeutschland,Nein,0.006911217437533227,40229,0.006101641168410465,0.00772079370665599
2012,3. Quintil,Ostdeutschland,Nein,0.002208317997791682,40229,0.0017496090641740077,0.0026670269314093566
2012,4. Quintil,Ostdeutschland,Nein,0.00204473888684415,40229,0.0016033098299269746,0.0024861679437613257
2012,2. Quintil,Ostdeutschland,Nein,0.002003844109107267,40229,0.0015668426841536102,0.0024408455340609236
