year,quintil_oecd,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,West,Yes,0.52567,2538,2821,0.50724,0.54410
2012,1st Quintile,West,No,0.04791,283,2821,0.04003,0.05580
2012,1st Quintile,East,Yes,0.75947,1393,1450,0.73746,0.78147
2012,1st Quintile,East,No,0.03962,57,1450,0.02957,0.04966
2012,2nd Quintile,West,Yes,0.57491,2742,3001,0.55722,0.59260
2012,2nd Quintile,West,No,0.04766,259,3001,0.04004,0.05529
2012,2nd Quintile,East,Yes,0.83037,1190,1246,0.80952,0.85121
2012,2nd Quintile,East,No,0.03941,56,1246,0.02860,0.05021
2012,3rd Quintile,West,Yes,0.63936,2945,3187,0.62268,0.65603
2012,3rd Quintile,West,No,0.05900,242,3187,0.05082,0.06719
2012,3rd Quintile,East,Yes,0.82351,1166,1207,0.80199,0.84503
2012,3rd Quintile,East,No,0.03067,41,1207,0.02094,0.04040
2012,4th Quintile,West,Yes,0.72079,3282,3481,0.70589,0.73570
2012,4th Quintile,West,No,0.04026,199,3481,0.03373,0.04679
2012,4th Quintile,East,Yes,0.83079,928,966,0.80714,0.85445
2012,4th Quintile,East,No,0.03245,38,966,0.02127,0.04363
2012,5th Quintile,West,Yes,0.75640,3957,4175,0.74338,0.76942
2012,5th Quintile,West,No,0.04991,218,4175,0.04330,0.05652
2012,5th Quintile,East,Yes,0.83415,723,754,0.80758,0.86071
2012,5th Quintile,East,No,0.04023,31,754,0.02620,0.05427
2013,1st Quintile,West,Yes,0.60383,2424,2704,0.58539,0.62227
2013,1st Quintile,West,No,0.04326,280,2704,0.03559,0.05093
2013,1st Quintile,East,Yes,0.78102,1437,1485,0.75998,0.80206
2013,1st Quintile,East,No,0.02674,48,1485,0.01853,0.03495
2013,2nd Quintile,West,Yes,0.66511,2830,3079,0.64844,0.68178
2013,2nd Quintile,West,No,0.03279,249,3079,0.02649,0.03908
2013,2nd Quintile,East,Yes,0.84778,1427,1468,0.82940,0.86616
2013,2nd Quintile,East,No,0.01634,41,1468,0.00986,0.02283
2013,3rd Quintile,West,Yes,0.71110,3111,3330,0.69570,0.72649
2013,3rd Quintile,West,No,0.04375,219,3330,0.03680,0.05070
2013,3rd Quintile,East,Yes,0.84116,1093,1131,0.81985,0.86248
2013,3rd Quintile,East,No,0.02985,38,1131,0.01993,0.03977
2013,4th Quintile,West,Yes,0.76985,3439,3641,0.75618,0.78353
2013,4th Quintile,West,No,0.04010,202,3641,0.03373,0.04648
2013,4th Quintile,East,Yes,0.85791,859,859,0.83454,0.88127
2013,5th Quintile,West,Yes,0.79717,4267,4514,0.78544,0.80890
2013,5th Quintile,West,No,0.04006,247,4514,0.03434,0.04578
2013,5th Quintile,East,Yes,0.87439,633,633,0.84856,0.90023
2014,1st Quintile,West,Yes,0.47100,2091,2350,0.45081,0.49119
2014,1st Quintile,West,No,0.03792,259,2350,0.03020,0.04565
2014,1st Quintile,East,Yes,0.73130,1224,1265,0.70686,0.75574
2014,1st Quintile,East,No,0.02378,41,1265,0.01538,0.03218
2014,2nd Quintile,West,Yes,0.56862,2491,2714,0.54999,0.58726
2014,2nd Quintile,West,No,0.03533,223,2714,0.02838,0.04227
2014,2nd Quintile,East,Yes,0.82386,1276,1309,0.80322,0.84451
2014,2nd Quintile,East,No,0.02039,33,1309,0.01273,0.02805
2014,3rd Quintile,West,Yes,0.65469,2846,3035,0.63777,0.67161
2014,3rd Quintile,West,No,0.03522,189,3035,0.02866,0.04178
2014,3rd Quintile,East,Yes,0.82485,1087,1121,0.80259,0.84711
2014,3rd Quintile,East,No,0.02039,34,1121,0.01211,0.02866
2014,4th Quintile,West,Yes,0.73604,3368,3545,0.72153,0.75055
2014,4th Quintile,West,No,0.03094,177,3545,0.02524,0.03664
2014,4th Quintile,East,Yes,0.82551,859,891,0.80058,0.85045
2014,4th Quintile,East,No,0.02159,32,891,0.01204,0.03113
2014,5th Quintile,West,Yes,0.77069,3973,4154,0.75790,0.78347
2014,5th Quintile,West,No,0.03169,181,4154,0.02637,0.03702
2014,5th Quintile,East,Yes,0.83743,609,609,0.80811,0.86676
2015,1st Quintile,West,Yes,0.49174,1959,2309,0.47134,0.51214
2015,1st Quintile,West,No,0.05148,350,2309,0.04247,0.06050
2015,1st Quintile,East,Yes,0.73305,1095,1148,0.70745,0.75865
2015,1st Quintile,East,No,0.03497,53,1148,0.02434,0.04560
2015,2nd Quintile,West,Yes,0.58519,2403,2653,0.56643,0.60394
2015,2nd Quintile,West,No,0.04648,250,2653,0.03847,0.05449
2015,2nd Quintile,East,Yes,0.82179,1380,1416,0.80185,0.84173
2015,2nd Quintile,East,No,0.01939,36,1416,0.01220,0.02657
2015,3rd Quintile,West,Yes,0.66796,2757,3011,0.65114,0.68479
2015,3rd Quintile,West,No,0.04476,254,3011,0.03737,0.05215
2015,3rd Quintile,East,Yes,0.83138,986,986,0.80799,0.85476
2015,4th Quintile,West,Yes,0.72597,3156,3377,0.71092,0.74101
2015,4th Quintile,West,No,0.04423,221,3377,0.03730,0.05117
2015,4th Quintile,East,Yes,0.83208,776,776,0.80576,0.85839
2015,5th Quintile,West,Yes,0.77519,3819,4039,0.76232,0.78807
2015,5th Quintile,West,No,0.04196,220,4039,0.03578,0.04814
2015,5th Quintile,East,Yes,0.82525,564,564,0.79388,0.85662
2016,1st Quintile,West,Yes,0.46161,1756,2057,0.44006,0.48316
2016,1st Quintile,West,No,0.05616,301,2057,0.04620,0.06611
2016,1st Quintile,East,Yes,0.70576,1053,1102,0.67884,0.73268
2016,1st Quintile,East,No,0.02780,49,1102,0.01809,0.03751
2016,2nd Quintile,West,Yes,0.56927,2264,2523,0.54995,0.58860
2016,2nd Quintile,West,No,0.04370,259,2523,0.03572,0.05167
2016,2nd Quintile,East,Yes,0.80399,1213,1265,0.78210,0.82587
2016,2nd Quintile,East,No,0.03002,52,1265,0.02062,0.03943
2016,3rd Quintile,West,Yes,0.65002,2552,2760,0.63223,0.66782
2016,3rd Quintile,West,No,0.03959,208,2760,0.03231,0.04687
2016,3rd Quintile,East,Yes,0.81433,995,1028,0.79055,0.83811
2016,3rd Quintile,East,No,0.02393,33,1028,0.01458,0.03327
2016,4th Quintile,West,Yes,0.71196,2994,3219,0.69631,0.72760
2016,4th Quintile,West,No,0.04539,225,3219,0.03820,0.05258
2016,4th Quintile,East,Yes,0.84554,739,739,0.81946,0.87161
2016,5th Quintile,West,Yes,0.77025,3620,3816,0.75690,0.78360
2016,5th Quintile,West,No,0.03816,196,3816,0.03208,0.04424
2016,5th Quintile,East,Yes,0.77696,510,510,0.74079,0.81312
2017,1st Quintile,West,Yes,0.43898,1650,1959,0.41700,0.46096
2017,1st Quintile,West,No,0.05422,309,1959,0.04419,0.06425
2017,1st Quintile,East,Yes,0.69946,1005,1053,0.67175,0.72716
2017,1st Quintile,East,No,0.03133,48,1053,0.02081,0.04186
2017,2nd Quintile,West,Yes,0.56726,2178,2432,0.54756,0.58695
2017,2nd Quintile,West,No,0.04397,254,2432,0.03582,0.05212
2017,2nd Quintile,East,Yes,0.78793,1152,1191,0.76471,0.81116
2017,2nd Quintile,East,No,0.01878,39,1191,0.01107,0.02650
2017,3rd Quintile,West,Yes,0.64425,2490,2693,0.62617,0.66234
2017,3rd Quintile,West,No,0.03994,203,2693,0.03254,0.04734
2017,3rd Quintile,East,Yes,0.81200,934,967,0.78736,0.83664
2017,3rd Quintile,East,No,0.03495,33,967,0.02337,0.04653
2017,4th Quintile,West,Yes,0.73568,2960,3137,0.72024,0.75111
2017,4th Quintile,West,No,0.03846,177,3137,0.03173,0.04519
2017,4th Quintile,East,Yes,0.84350,652,652,0.81559,0.87141
2017,5th Quintile,West,Yes,0.76982,3351,3552,0.75598,0.78367
2017,5th Quintile,West,No,0.04127,201,3552,0.03473,0.04781
2017,5th Quintile,East,Yes,0.76959,522,522,0.73343,0.80575
2018,1st Quintile,West,Yes,0.45330,1767,2088,0.43194,0.47466
2018,1st Quintile,West,No,0.05816,321,2088,0.04812,0.06820
2018,1st Quintile,East,Yes,0.70346,1084,1133,0.67685,0.73007
2018,1st Quintile,East,No,0.02622,49,1133,0.01691,0.03553
2018,2nd Quintile,West,Yes,0.56126,2376,2653,0.54238,0.58015
2018,2nd Quintile,West,No,0.04755,277,2653,0.03945,0.05565
2018,2nd Quintile,East,Yes,0.79613,1316,1363,0.77473,0.81753
2018,2nd Quintile,East,No,0.02112,47,1363,0.01349,0.02876
2018,3rd Quintile,West,Yes,0.63813,2707,2968,0.62084,0.65543
2018,3rd Quintile,West,No,0.05053,261,2968,0.04265,0.05841
2018,3rd Quintile,East,Yes,0.80740,997,997,0.78291,0.83189
2018,4th Quintile,West,Yes,0.72169,3199,3403,0.70663,0.73675
2018,4th Quintile,West,No,0.04325,204,3403,0.03641,0.05008
2018,4th Quintile,East,Yes,0.84336,757,757,0.81745,0.86927
2018,5th Quintile,West,Yes,0.77162,3815,4033,0.75866,0.78458
2018,5th Quintile,West,No,0.03793,218,4033,0.03204,0.04383
2018,5th Quintile,East,Yes,0.78182,557,557,0.74749,0.81615
2020,1st Quintile,West,Yes,0.46684,1702,2007,0.44501,0.48867
2020,1st Quintile,West,No,0.05329,305,2007,0.04346,0.06312
2020,1st Quintile,East,Yes,0.72723,943,996,0.69955,0.75490
2020,1st Quintile,East,No,0.04009,53,996,0.02790,0.05228
2020,2nd Quintile,West,Yes,0.58170,2269,2528,0.56247,0.60093
2020,2nd Quintile,West,No,0.04642,259,2528,0.03821,0.05462
2020,2nd Quintile,East,Yes,0.78823,1202,1236,0.76544,0.81102
2020,2nd Quintile,East,No,0.02139,34,1236,0.01332,0.02946
2020,3rd Quintile,West,Yes,0.66800,2518,2739,0.65036,0.68564
2020,3rd Quintile,West,No,0.04627,221,2739,0.03840,0.05414
2020,3rd Quintile,East,Yes,0.79640,925,925,0.77044,0.82237
2020,4th Quintile,West,Yes,0.71360,3016,3222,0.69798,0.72921
2020,4th Quintile,West,No,0.04063,206,3222,0.03381,0.04745
2020,4th Quintile,East,Yes,0.82180,779,779,0.79491,0.84869
2020,5th Quintile,West,Yes,0.75499,4340,4617,0.74259,0.76740
2020,5th Quintile,West,No,0.04282,277,4617,0.03698,0.04866
2020,5th Quintile,East,Yes,0.80285,811,811,0.77545,0.83025
2021,1st Quintile,West,Yes,0.45881,1266,1467,0.43330,0.48432
2021,1st Quintile,West,No,0.05089,201,1467,0.03964,0.06214
2021,1st Quintile,East,Yes,0.74471,676,722,0.71288,0.77654
2021,1st Quintile,East,No,0.03334,46,722,0.02024,0.04645
2021,2nd Quintile,West,Yes,0.58119,1632,1831,0.55859,0.60380
2021,2nd Quintile,West,No,0.05320,199,1831,0.04292,0.06349
2021,2nd Quintile,East,Yes,0.77833,778,809,0.74969,0.80697
2021,2nd Quintile,East,No,0.03474,31,809,0.02211,0.04736
2021,3rd Quintile,West,Yes,0.65358,1824,1990,0.63267,0.67449
2021,3rd Quintile,West,No,0.05519,166,1990,0.04516,0.06523
2021,3rd Quintile,East,Yes,0.71905,624,624,0.68375,0.75434
2021,4th Quintile,West,Yes,0.70286,2081,2232,0.68389,0.72182
2021,4th Quintile,West,No,0.03860,151,2232,0.03060,0.04659
2021,4th Quintile,East,Yes,0.79179,542,542,0.75757,0.82600
2021,5th Quintile,West,Yes,0.74426,3035,3237,0.72922,0.75929
2021,5th Quintile,West,No,0.05274,202,3237,0.04504,0.06044
2021,5th Quintile,East,Yes,0.75860,577,614,0.72472,0.79248
2021,5th Quintile,East,No,0.04405,37,614,0.02781,0.06030
2022,1st Quintile,West,Yes,0.44510,1153,1321,0.41829,0.47191
2022,1st Quintile,West,No,0.04240,168,1321,0.03153,0.05327
2022,1st Quintile,East,Yes,0.68048,593,632,0.64410,0.71686
2022,1st Quintile,East,No,0.04466,39,632,0.02854,0.06078
2022,2nd Quintile,West,Yes,0.60332,1452,1607,0.57939,0.62725
2022,2nd Quintile,West,No,0.04903,155,1607,0.03847,0.05959
2022,2nd Quintile,East,Yes,0.79361,763,798,0.76552,0.82171
2022,2nd Quintile,East,No,0.03220,35,798,0.01995,0.04446
2022,3rd Quintile,West,Yes,0.67075,1715,1879,0.64950,0.69201
2022,3rd Quintile,West,No,0.04330,164,1879,0.03409,0.05250
2022,3rd Quintile,East,Yes,0.80759,602,602,0.77608,0.83911
2022,4th Quintile,West,Yes,0.71791,2059,2211,0.69915,0.73667
2022,4th Quintile,West,No,0.04894,152,2211,0.03994,0.05793
2022,4th Quintile,East,Yes,0.73029,513,513,0.69184,0.76873
2022,5th Quintile,West,Yes,0.73699,2870,3077,0.72143,0.75254
2022,5th Quintile,West,No,0.06319,207,3077,0.05460,0.07179
2022,5th Quintile,East,Yes,0.78228,563,563,0.74816,0.81640
