year,sampreg,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Yes,0.9305667547163671,7775,24454,0.9304611515378037,0.9306723578949304
2012,West,male,No,0.06943324528363286,591,24454,0.06932764210506957,0.06953884846219614
2012,West,female,Yes,0.9263665479626405,9283,24454,0.9262610911968122,0.9264720047284688
2012,West,female,No,0.07363345203735959,769,24454,0.07352799527153125,0.07373890880318792
2012,East,male,Yes,0.957716656926611,2642,24454,0.9575527049734134,0.9578806088798086
2012,East,male,No,0.042283343073389025,113,24454,0.04211939112019144,0.04244729502658661
2012,East,female,Yes,0.9583662021868125,3159,24454,0.9582049987353519,0.958527405638273
2012,East,female,No,0.041633797813187476,122,24454,0.04147259436172692,0.04179500126464803
2013,West,male,Yes,0.9179432576957878,7454,24138,0.9178293065655767,0.9180572088259988
2013,West,male,No,0.08205674230421234,978,24138,0.08194279117400133,0.08217069343442335
2013,West,female,Yes,0.9228849048827419,8885,24138,0.9227774202563326,0.9229923895091512
2013,West,female,No,0.07711509511725802,1128,24138,0.07700761049084869,0.07722257974366735
2013,East,male,Yes,0.9657270255528592,2508,24138,0.9655787544394081,0.9658752966663102
2013,East,male,No,0.034272974447140996,105,24138,0.034124703333689936,0.034421245560592055
2013,East,female,Yes,0.9715526798156241,2985,24138,0.9714181155895494,0.9716872440416988
2013,East,female,No,0.028447320184376023,95,24138,0.028312755958301357,0.02858188441045069
2014,West,male,Yes,0.9515435560394953,6782,21019,0.9514531591380431,0.9516339529409474
2014,West,male,No,0.048456443960504865,437,21019,0.0483660470590527,0.04854684086195703
2014,West,female,Yes,0.9471723056891553,7991,21019,0.94708121694711,0.9472633944312007
2014,West,female,No,0.05282769431084475,592,21019,0.05273660556879943,0.052918783052890064
2014,East,male,Yes,0.9716708665452546,2302,21019,0.9715340984785129,0.9718076346119963
2014,East,male,No,0.028329133454745394,78,21019,0.02819236538800373,0.028465901521487057
2014,East,female,Yes,0.97316950900163,2753,21019,0.9730389974214325,0.9733000205818275
2014,East,female,No,0.02683049099837007,84,21019,0.026699979418172586,0.026961002578567553
2015,West,male,Yes,0.9340359911896682,6536,20490,0.933932789095745,0.9341391932835914
2015,West,male,No,0.06596400881033194,581,20490,0.06586080671640876,0.06606721090425513
2015,West,female,Yes,0.934459013584719,7633,20490,0.9343587947394352,0.9345592324300027
2015,West,female,No,0.06554098641528103,748,20490,0.06544076756999728,0.06564120526056477
2015,East,male,Yes,0.9755986379401844,2205,20490,0.9754710912578128,0.975726184622556
2015,East,male,No,0.0244013620598156,72,20490,0.02427381537744401,0.02452890874218719
2015,East,female,Yes,0.9644382067565074,2618,20490,0.9642888091084946,0.9645876044045202
2015,East,female,No,0.03556179324349263,97,20490,0.0354123955954798,0.035711190891505463
2016,West,male,Yes,0.9348387945295229,6086,19073,0.9347364911344819,0.9349410979245639
2016,West,male,No,0.06516120547047702,515,19073,0.065058902075436,0.06526350886551803
2016,West,female,Yes,0.9345276793609045,7104,19073,0.9344273589749789,0.9346279997468302
2016,West,female,No,0.06547232063909532,674,19073,0.06537200025316962,0.06557264102502101
2016,East,male,Yes,0.9682869445895411,2058,19073,0.9681416010708571,0.9684322881082251
2016,East,male,No,0.031713055410458844,76,19073,0.03156771189177487,0.03185839892914282
2016,East,female,Yes,0.9608714512094864,2452,19073,0.960714769286357,0.9610281331326157
2016,East,female,No,0.03912854879051367,108,19073,0.03897186686738429,0.039285230713643045
2017,West,male,Yes,0.9321823632149698,6996,21542,0.9320787441687888,0.9322859822611509
2017,West,male,No,0.06781763678503018,592,21542,0.0677140177388491,0.06792125583121127
2017,West,female,Yes,0.9354091042761713,7980,21542,0.9353091521919299,0.9355090563604127
2017,West,female,No,0.0645908957238288,734,21542,0.06449094363958736,0.06469084780807023
2017,East,male,Yes,0.9655803098855271,2341,21542,0.9654287425753536,0.9657318771957006
2017,East,male,No,0.03441969011447291,85,21542,0.03426812280429943,0.034571257424646396
2017,East,female,Yes,0.9642697999420914,2710,21542,0.9641172065516754,0.9644223933325073
2017,East,female,No,0.03573020005790858,104,21542,0.03557760666749259,0.03588279344832457
2018,West,male,Yes,0.9299963587492615,6690,20880,0.9298910733348175,0.9301016441637054
2018,West,male,No,0.07000364125073852,607,20880,0.06989835583629449,0.07010892666518255
2018,West,female,Yes,0.928783785129934,7689,20880,0.9286792531232715,0.9288883171365965
2018,West,female,No,0.07121621487006606,751,20880,0.07111168286340355,0.07132074687672857
2018,East,male,Yes,0.9671526327661321,2272,20880,0.9670030545336383,0.9673022109986258
2018,East,male,No,0.03284736723386802,95,20880,0.032697789001374246,0.03299694546636179
2018,East,female,Yes,0.9700426082186193,2679,20880,0.96990319350831,0.9701820229289286
2018,East,female,No,0.02995739178138081,97,20880,0.029817977071071495,0.030096806491690126
2020,West,male,Yes,0.9311865281576165,6568,19962,0.9310824408076511,0.9312906155075819
2020,West,male,No,0.06881347184238353,590,19962,0.06870938449241815,0.0689175591923489
2020,West,female,Yes,0.9343135175022407,7284,19962,0.9342136824636897,0.9344133525407916
2020,West,female,No,0.06568648249775944,688,19962,0.06558664745920854,0.06578631753631033
2020,East,male,Yes,0.9646170335863441,2205,19962,0.964462882638175,0.9647711845345132
2020,East,male,No,0.03538296641365589,84,19962,0.03522881546548681,0.035537117361824966
2020,East,female,Yes,0.9747396115893878,2457,19962,0.9746120762550005,0.9748671469237752
2020,East,female,No,0.025260388410612112,86,19962,0.025132853076224794,0.02538792374499943
2021,West,male,Yes,0.9270017232802112,4686,14120,0.9268958959122089,0.9271075506482136
2021,West,male,No,0.07299827671978872,414,14120,0.07289244935178632,0.07310410408779111
2021,West,female,Yes,0.9243480388393385,5156,14120,0.9242414431162933,0.9244546345623836
2021,West,female,No,0.07565196116066143,506,14120,0.07554536543761624,0.07575855688370663
2021,East,male,Yes,0.9574574300965442,1480,14120,0.9572873828521504,0.9576274773409379
2021,East,male,No,0.0425425699034558,76,14120,0.04237252265906205,0.042712617147849546
2021,East,female,Yes,0.9586289880896198,1720,14120,0.9584653893879689,0.9587925867912708
2021,East,female,No,0.041371011910380145,82,14120,0.04120741320872917,0.04153461061203112
