year,sampreg,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Yes,0.36017159001212146,7775,24454,0.36004751425380305,0.36029566577043987
2012,West,male,No,0.026873818806400388,591,24454,0.0268320213625999,0.026915616250200877
2012,West,female,Yes,0.3795708880581599,9283,24454,0.37944546049537137,0.37969631562094847
2012,West,female,No,0.030170686584135662,769,24454,0.030126474529129525,0.0302148986391418
2012,East,male,Yes,0.09638536851394754,2642,24454,0.09630909080592642,0.09646164622196865
2012,East,male,No,0.0042554293847293645,113,24454,0.004238604731598643,0.004272254037860086
2012,East,female,Yes,0.09830174762837686,3159,24454,0.09822479708603406,0.09837869817071966
2012,East,female,No,0.004270471012128876,122,24454,0.0042536167775546,0.004287325246703152
2013,West,male,Yes,0.35515843656142526,7454,24138,0.35503484343686736,0.35528202968598316
2013,West,male,No,0.03174830694790728,978,24138,0.03170302645449227,0.03179358744132228
2013,West,female,Yes,0.3791885779038986,8885,24138,0.37906327411430113,0.37931388169349606
2013,West,female,No,0.03168451786103513,1128,24138,0.03163928138952188,0.03172975433254838
2013,East,male,Yes,0.09697525614332,2508,24138,0.0968988308655454,0.0970516814210946
2013,East,male,No,0.003441583789065288,105,24138,0.003426459071023419,0.0034567085071071572
2013,East,female,Yes,0.09890728913090738,2985,24138,0.09883018891032079,0.09898438935149396
2013,East,female,No,0.00289603166244113,95,24138,0.0028821536073204194,0.0029099097175618407
2014,West,male,Yes,0.36580192607112155,6782,21019,0.3656762051514758,0.3659276469907673
2014,West,male,No,0.018628112626905672,437,21019,0.018592820865871017,0.018663404387940327
2014,West,female,Yes,0.3891655798102231,7991,21019,0.38903831713236814,0.38929284248807805
2014,West,female,No,0.021705364655440124,592,21019,0.02166732903760398,0.021743400273276266
2014,East,male,Yes,0.09741961952140601,2302,21019,0.0973422200036227,0.09749701903918932
2014,East,male,No,0.0028402759592297553,78,21019,0.0028263849202750427,0.002854166998184468
2014,East,female,Yes,0.10163696845026274,2753,21019,0.10155809626325889,0.10171584063726659
2014,East,female,No,0.0028021529054110855,84,21019,0.0027883551425384435,0.0028159506682837276
2015,West,male,Yes,0.36305836399412755,6536,20490,0.36293371245562184,0.36318301553263327
2015,West,male,No,0.025640109532257007,581,20490,0.025599138280055313,0.0256810807844587
2015,West,female,Yes,0.382872258595317,7633,20490,0.38274625756821656,0.3829982596224174
2015,West,female,No,0.026853853550109295,748,20490,0.026811949891572994,0.026895757208645597
2015,East,male,Yes,0.09592621467203039,2205,20490,0.09584987853262607,0.0960025508114347
2015,East,male,No,0.0023992758950359696,72,20490,0.0023865941775609075,0.0024119576125110316
2015,East,female,Yes,0.09957817131992343,2618,20490,0.09950055292080233,0.09965578971904453
2015,East,female,No,0.003671752441199428,97,20490,0.00365607419361643,0.0036874306887824263
2016,West,male,Yes,0.36553915024563943,6086,19073,0.3654143271132389,0.36566397337803996
2016,West,male,No,0.025479228949465107,515,19073,0.02543838625322966,0.025520071645700554
2016,West,female,Yes,0.3816938053289997,7104,19073,0.38156788812595593,0.3818197225320435
2016,West,female,No,0.026741186762436905,674,19073,0.026699371943095185,0.026783001581778626
2016,East,male,Yes,0.0945597523758946,2058,19073,0.09448391055098775,0.09463559420080146
2016,East,male,No,0.003096993802769076,76,19073,0.0030825918184202816,0.0031113957871178708
2016,East,female,Yes,0.09886395074598217,2452,19073,0.09878658657497592,0.09894131491698842
2016,East,female,No,0.004025931788812951,108,19073,0.004009518979064136,0.004042344598561765
2017,West,male,Yes,0.3693068738449454,6996,21542,0.3691816855217524,0.36943206216813845
2017,West,male,No,0.026867617776260955,592,21542,0.02682567457050722,0.02690956098201469
2017,West,female,Yes,0.3806386978707738,7980,21542,0.3805127503621838,0.38076464537936383
2017,West,female,No,0.02628346712709179,734,21542,0.02624196993828076,0.02632496431590282
2017,East,male,Yes,0.09399285196036784,2341,21542,0.09391715572106353,0.09406854819967216
2017,East,male,No,0.00335052900761298,85,21542,0.0033355394440052455,0.003365518571220714
2017,East,female,Yes,0.09600266503817476,2710,21542,0.09592624868681204,0.09607908138953747
2017,East,female,No,0.0035572973747724623,104,21542,0.0035418538179842283,0.0035727409315606962
2018,West,male,Yes,0.36801934144117904,6690,20880,0.3678941573372398,0.3681445255451183
2018,West,male,No,0.027701929915327,607,20880,0.02765932921933296,0.027744530611321035
2018,West,female,Yes,0.3788205244929316,7689,20880,0.3786946066518471,0.37894644233401603
2018,West,female,No,0.029046764490731906,751,20880,0.029003172168224265,0.029090356813239546
2018,East,male,Yes,0.09252897424745475,2272,20880,0.09245375703626274,0.09260419145864676
2018,East,male,No,0.0031425579519817185,95,20880,0.0031280294731518246,0.0031570864308116124
2018,East,female,Yes,0.0977220025845829,2679,20880,0.09764492495817781,0.09779908021098799
2018,East,female,No,0.0030179048758110696,97,20880,0.003003666566530384,0.003032143185091755
2020,West,male,Yes,0.36662449790721113,6568,19962,0.3665001677037049,0.36674882811071735
2020,West,male,No,0.02709307297795824,590,19962,0.02705118397202111,0.027134961983895374
2020,West,female,Yes,0.38297095410291143,7284,19962,0.3828455328902018,0.3830963753156211
2020,West,female,No,0.02692459693945378,688,19962,0.026882834762826067,0.026966359116081494
2020,East,male,Yes,0.09223213011591251,2205,19962,0.09215747427424795,0.09230678595757708
2020,East,male,No,0.003383152327321159,84,19962,0.003368170659564808,0.0033981339950775098
2020,East,female,Yes,0.09822606598288026,2457,19962,0.09814927725245459,0.09830285471330594
2020,East,female,No,0.0025455296463515373,86,19962,0.002532528821922836,0.002558530470780239
2021,West,male,Yes,0.3712586809263268,4686,14120,0.3711342942773514,0.3713830675753022
2021,West,male,No,0.029235375991519773,414,14120,0.029192003859508524,0.029278748123531022
2021,West,female,Yes,0.3770601155400382,5156,14120,0.3769353404690983,0.3771848906109781
2021,West,female,No,0.030859953196728195,506,14120,0.030815429587768776,0.030904476805687614
2021,East,male,Yes,0.0893968853697787,1480,14120,0.08932342971775689,0.08947034102180051
2021,East,male,No,0.003972159101226618,76,14120,0.003955965310780808,0.003988352891672427
2021,East,female,Yes,0.0941535002358489,1720,14120,0.0940783128477107,0.09422868762398709
2021,East,female,No,0.0040633296385328265,82,14120,0.004046951808942401,0.004079707468123252
