year,sampreg,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Ja,0.9294680215182307,40229,0.9269659673244465,0.931970075712015
2012,West,male,Nein,0.07053197848176927,40229,0.06802992428798497,0.07303403267555357
2012,West,female,Ja,0.9234978113808198,40229,0.9209003965378351,0.9260952262238045
2012,West,female,Nein,0.07650218861918026,40229,0.07390477377619559,0.07909960346216494
2012,East,male,Ja,0.958983666061706,40229,0.9570455915145505,0.9609217406088616
2012,East,male,Nein,0.041016333938294014,40229,0.03907825939113844,0.04295440848544959
2012,East,female,Ja,0.962816214568729,40229,0.9609672229153835,0.9646652062220745
2012,East,female,Nein,0.03718378543127095,40229,0.035334793777925415,0.03903277708461649
2013,West,male,Ja,0.8847340930674265,44486,0.8817665214413833,0.8877016646934696
2013,West,male,Nein,0.1152659069325736,44486,0.11229833530653051,0.1182334785586167
2013,West,female,Ja,0.8877010690378659,44486,0.8847670321136863,0.8906351059620455
2013,West,female,Nein,0.11229893096213409,44486,0.10936489403795445,0.11523296788631372
2013,East,male,Ja,0.9598163030998852,44486,0.9579913008739901,0.9616413053257803
2013,East,male,Nein,0.040183696900114814,44486,0.03835869467421968,0.04200869912600995
2013,East,female,Ja,0.9694706073400454,44486,0.9678718932659833,0.9710693214141075
2013,East,female,Nein,0.03052939265995453,44486,0.028930678585892416,0.03212810673401665
2014,West,male,Ja,0.9394569132723746,38694,0.9370805930128191,0.94183323353193
2014,West,male,Nein,0.06054308672762538,38694,0.0581667664680699,0.06291940698718086
2014,West,female,Ja,0.9310264476290341,38694,0.9285014756442863,0.9335514196137819
2014,West,female,Nein,0.06897355237096586,38694,0.06644858038621812,0.0714985243557136
2014,East,male,Ja,0.9672268907563025,38694,0.9654528758625553,0.9690009056500497
2014,East,male,Nein,0.03277310924369748,38694,0.030999094349950285,0.03454712413744468
2014,East,female,Ja,0.9703912583715192,38694,0.9687023049577803,0.972080211785258
2014,East,female,Nein,0.02960874162848079,38694,0.027919788214741958,0.031297695042219624
2015,West,male,Ja,0.918364479415484,38036,0.91561274969754,0.9211162091334281
2015,West,male,Nein,0.08163552058451595,38036,0.07888379086657193,0.08438725030245997
2015,West,female,Ja,0.9107505070993914,38036,0.9078852655424462,0.9136157486563367
2015,West,female,Nein,0.08924949290060852,38036,0.08638425134366323,0.0921147344575538
2015,East,male,Ja,0.9683794466403162,38036,0.9666208502941259,0.9701380429865064
2015,East,male,Nein,0.03162055335968379,38036,0.02986195701349351,0.03337914970587407
2015,East,female,Ja,0.9646278555637435,38036,0.962771465452604,0.9664842456748831
2015,East,female,Nein,0.03537214443625645,38036,0.0335157543251169,0.037228534547396
2016,West,male,Ja,0.9219815179518255,41132,0.9193895715682644,0.9245734643353866
2016,West,male,Nein,0.07801848204817452,41132,0.0754265356646134,0.08061042843173565
2016,West,female,Ja,0.913345332990486,41132,0.9106265180760976,0.9160641479048744
2016,West,female,Nein,0.08665466700951402,41132,0.08393585209512558,0.08937348192390246
2016,East,male,Ja,0.9643861293345829,41132,0.9625951060828641,0.9661771525863017
2016,East,male,Nein,0.03561387066541706,41132,0.033822847413698336,0.037404893917135786
2016,East,female,Ja,0.9578125,41132,0.9558698332672793,0.9597551667327207
2016,East,female,Nein,0.0421875,41132,0.04024483326727932,0.04413016673272069
2017,West,male,Ja,0.9219820769636268,45410,0.9195152496300987,0.9244489042971549
2017,West,male,Nein,0.07801792303637323,45410,0.07555109570284511,0.08048475036990134
2017,West,female,Ja,0.9157677300895112,45410,0.9132131928363487,0.9183222673426736
2017,West,female,Nein,0.08423226991048886,45410,0.08167773265732645,0.08678680716365128
2017,East,male,Ja,0.9649629018961253,45410,0.9632716835016355,0.9666541202906151
2017,East,male,Nein,0.03503709810387469,45410,0.033345879709384844,0.036728316498364534
2017,East,female,Ja,0.9630419331911869,45410,0.9613067012137916,0.9647771651685823
2017,East,female,Nein,0.03695806680881308,45410,0.03522283483141774,0.03869329878620841
2018,West,male,Ja,0.9168151295052761,43121,0.9142085275445099,0.9194217314660423
2018,West,male,Nein,0.08318487049472385,43121,0.08057826853395765,0.08579147245549006
2018,West,female,Ja,0.9110189573459716,43121,0.9083316080933618,0.9137063065985814
2018,West,female,Nein,0.08898104265402844,43121,0.08629369340141857,0.09166839190663831
2018,East,male,Ja,0.959864807773553,43121,0.9580122175508288,0.9617173979962772
2018,East,male,Nein,0.04013519222644698,43121,0.038282602003722785,0.041987782449171174
2018,East,female,Ja,0.965057636887608,43121,0.9633243740657101,0.9667908997095059
2018,East,female,Nein,0.03494236311239193,43121,0.03320910029049399,0.03667562593428988
2020,West,male,Ja,0.9175747415479184,42741,0.914967479904037,0.9201820031917998
2020,West,male,Nein,0.08242525845208158,42741,0.07981799680820027,0.08503252009596289
2020,West,female,Ja,0.9136979427997993,42741,0.9110357124539836,0.916360173145615
2020,West,female,Nein,0.0863020572002007,42741,0.08363982685438506,0.08896428754601635
2020,East,male,Ja,0.963302752293578,42741,0.9615202426869731,0.9650852619001828
2020,East,male,Nein,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,East,female,Ja,0.9661816751867872,42741,0.9644679579082128,0.9678953924653616
2020,East,female,Nein,0.033818324813212744,42741,0.03210460753463837,0.03553204209178712
2021,West,male,Ja,0.9188235294117647,27598,0.9156013597607884,0.922045699062741
2021,West,male,Nein,0.0811764705882353,27598,0.07795430093725894,0.08439864023921165
2021,West,female,Ja,0.9106322854115154,27598,0.907266556650364,0.9139980141726668
2021,West,female,Nein,0.08936771458848464,27598,0.0860019858273333,0.09273344334963597
2021,East,male,Ja,0.9511568123393316,27598,0.9486138183868003,0.9536998062918629
2021,East,male,Nein,0.04884318766066838,27598,0.046300193708137094,0.05138618161319966
2021,East,female,Ja,0.9544950055493896,27598,0.9520361465279271,0.9569538645708521
2021,East,female,Nein,0.04550499445061043,27598,0.04304613542914793,0.04796385347207293
