,Unnamed: 0,year,sampreg,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,West,male,Yes,0.93057,7775,24454,0.90877,0.95123
1,1,2012,West,male,No,0.06943,591,24454,0.06405,0.07499
2,2,2012,West,female,Yes,0.92637,9283,24454,0.90867,0.94934
3,3,2012,West,female,No,0.07363,769,24454,0.06891,0.07898
4,4,2012,East,male,Yes,0.95772,2642,24454,0.92452,0.99732
5,5,2012,East,male,No,0.04228,113,24454,0.03521,0.05056
6,6,2012,East,female,Yes,0.95837,3159,24454,0.92299,0.99151
7,7,2012,East,female,No,0.04163,122,24454,0.0343,0.05092
8,8,2013,West,male,Yes,0.91794,7454,24138,0.89529,0.93685
9,9,2013,West,male,No,0.08206,978,24138,0.07684,0.08787
10,10,2013,West,female,Yes,0.92288,8885,24138,0.90057,0.94244
11,11,2013,West,female,No,0.07712,1128,24138,0.07117,0.08397
12,12,2013,East,male,Yes,0.96573,2508,24138,0.92104,1.00853
13,13,2013,East,male,No,0.03427,105,24138,0.02659,0.04413
14,14,2013,East,female,Yes,0.97155,2985,24138,0.93362,1.00903
15,15,2013,East,female,No,0.02845,95,24138,0.02303,0.03411
16,16,2014,West,male,Yes,0.95154,6782,21019,0.9267,0.97704
17,17,2014,West,male,No,0.04846,437,21019,0.04312,0.05377
18,18,2014,West,female,Yes,0.94717,7991,21019,0.92368,0.96681
19,19,2014,West,female,No,0.05283,592,21019,0.04733,0.05831
20,20,2014,East,male,Yes,0.97167,2302,21019,0.92676,1.00997
21,21,2014,East,male,No,0.02833,78,21019,0.02295,0.03586
22,22,2014,East,female,Yes,0.97317,2753,21019,0.94073,1.0126
23,23,2014,East,female,No,0.02683,84,21019,0.02242,0.03166
24,24,2015,West,male,Yes,0.93404,6536,20490,0.91129,0.95836
25,25,2015,West,male,No,0.06596,581,20490,0.05872,0.0732
26,26,2015,West,female,Yes,0.93446,7633,20490,0.91196,0.95683
27,27,2015,West,female,No,0.06554,748,20490,0.06002,0.07204
28,28,2015,East,male,Yes,0.9756,2205,20490,0.9351,1.01976
29,29,2015,East,male,No,0.0244,72,20490,0.01873,0.03111
30,30,2015,East,female,Yes,0.96444,2618,20490,0.92325,0.99745
31,31,2015,East,female,No,0.03556,97,20490,0.02746,0.04188
32,32,2016,West,male,Yes,0.93484,6086,19073,0.90943,0.96565
33,33,2016,West,male,No,0.06516,515,19073,0.05883,0.07149
34,34,2016,West,female,Yes,0.93453,7104,19073,0.91158,0.96082
35,35,2016,West,female,No,0.06547,674,19073,0.05898,0.07202
36,36,2016,East,male,Yes,0.96829,2058,19073,0.91957,1.02695
37,37,2016,East,male,No,0.03171,76,19073,0.02188,0.04404
38,38,2016,East,female,Yes,0.96087,2452,19073,0.9204,0.99661
39,39,2016,East,female,No,0.03913,108,19073,0.03031,0.04972
40,40,2017,West,male,Yes,0.93218,6996,21542,0.90881,0.95657
41,41,2017,West,male,No,0.06782,592,21542,0.0624,0.07402
42,42,2017,West,female,Yes,0.93541,7980,21542,0.91293,0.95574
43,43,2017,West,female,No,0.06459,734,21542,0.05836,0.06971
44,44,2017,East,male,Yes,0.96558,2341,21542,0.91684,1.01351
45,45,2017,East,male,No,0.03442,85,21542,0.02698,0.0432
46,46,2017,East,female,Yes,0.96427,2710,21542,0.92134,1.00754
47,47,2017,East,female,No,0.03573,104,21542,0.02916,0.04465
48,48,2018,West,male,Yes,0.93,6690,20880,0.90613,0.95447
49,49,2018,West,male,No,0.07,607,20880,0.06383,0.0767
50,50,2018,West,female,Yes,0.92878,7689,20880,0.90854,0.95063
51,51,2018,West,female,No,0.07122,751,20880,0.06462,0.07836
52,52,2018,East,male,Yes,0.96715,2272,20880,0.91718,1.00947
53,53,2018,East,male,No,0.03285,95,20880,0.02692,0.03913
54,54,2018,East,female,Yes,0.97004,2679,20880,0.93306,1.0071
55,55,2018,East,female,No,0.02996,97,20880,0.02235,0.03696
56,56,2020,West,male,Yes,0.93119,6568,19962,0.90235,0.95899
57,57,2020,West,male,No,0.06881,590,19962,0.06212,0.0764
58,58,2020,West,female,Yes,0.93431,7284,19962,0.90937,0.95679
59,59,2020,West,female,No,0.06569,688,19962,0.05732,0.07212
60,60,2020,East,male,Yes,0.96462,2205,19962,0.91931,1.0181
61,61,2020,East,male,No,0.03538,84,19962,0.02638,0.04561
62,62,2020,East,female,Yes,0.97474,2457,19962,0.92248,1.0239
63,63,2020,East,female,No,0.02526,86,19962,0.01938,0.03183
64,64,2021,West,male,Yes,0.927,4686,14120,0.89611,0.95435
65,65,2021,West,male,No,0.073,414,14120,0.0643,0.08149
66,66,2021,West,female,Yes,0.92435,5156,14120,0.89979,0.95322
67,67,2021,West,female,No,0.07565,506,14120,0.06695,0.08527
68,68,2021,East,male,Yes,0.95746,1480,14120,0.88986,1.02272
69,69,2021,East,male,No,0.04254,76,14120,0.03252,0.0536
70,70,2021,East,female,Yes,0.95863,1720,14120,0.90296,1.01572
71,71,2021,East,female,No,0.04137,82,14120,0.03021,0.05613
