year,sampreg,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Yes,0.93000,7775,8366,0.92453,0.93547
2012,West,male,No,0.07000,591,8366,0.06453,0.07547
2012,West,female,Yes,0.92588,9283,10052,0.92076,0.93101
2012,West,female,No,0.07412,769,10052,0.06899,0.07924
2012,East,male,Yes,0.95771,2642,2755,0.95020,0.96523
2012,East,male,No,0.04229,113,2755,0.03477,0.04980
2012,East,female,Yes,0.95829,3159,3281,0.95145,0.96514
2012,East,female,No,0.04171,122,3281,0.03486,0.04855
2013,West,male,Yes,0.91829,7454,8432,0.91244,0.92414
2013,West,male,No,0.08171,978,8432,0.07586,0.08756
2013,West,female,Yes,0.92284,8885,10013,0.91761,0.92806
2013,West,female,No,0.07716,1128,10013,0.07194,0.08239
2013,East,male,Yes,0.96634,2508,2613,0.95942,0.97325
2013,East,male,No,0.03366,105,2613,0.02675,0.04058
2013,East,female,Yes,0.97171,2985,3080,0.96585,0.97756
2013,East,female,No,0.02829,95,3080,0.02244,0.03415
2014,West,male,Yes,0.95178,6782,7219,0.94683,0.95672
2014,West,male,No,0.04822,437,7219,0.04328,0.05317
2014,West,female,Yes,0.94809,7991,8583,0.94340,0.95279
2014,West,female,No,0.05191,592,8583,0.04721,0.05660
2014,East,male,Yes,0.97202,2302,2380,0.96539,0.97865
2014,East,male,No,0.02798,78,2380,0.02135,0.03461
2014,East,female,Yes,0.97328,2753,2837,0.96735,0.97922
2014,East,female,No,0.02672,84,2837,0.02078,0.03265
2015,West,male,Yes,0.93414,6536,7118,0.92838,0.93991
2015,West,male,No,0.06586,582,7118,0.06009,0.07162
2015,West,female,Yes,0.93534,7633,8380,0.93008,0.94061
2015,West,female,No,0.06466,747,8380,0.05939,0.06992
2015,East,male,Yes,0.97516,2205,2277,0.96876,0.98155
2015,East,male,No,0.02484,72,2277,0.01845,0.03124
2015,East,female,Yes,0.96466,2618,2715,0.95771,0.97161
2015,East,female,No,0.03534,97,2715,0.02839,0.04229
2016,West,male,Yes,0.93505,6086,6602,0.92911,0.94100
2016,West,male,No,0.06495,516,6602,0.05900,0.07089
2016,West,female,Yes,0.93574,7104,7777,0.93029,0.94119
2016,West,female,No,0.06426,673,7777,0.05881,0.06971
2016,East,male,Yes,0.96856,2058,2134,0.96116,0.97597
2016,East,male,No,0.03144,76,2134,0.02403,0.03884
2016,East,female,Yes,0.96109,2452,2560,0.95360,0.96858
2016,East,female,No,0.03891,108,2560,0.03142,0.04640
2017,West,male,Yes,0.93266,6995,7588,0.92702,0.93830
2017,West,male,No,0.06734,593,7588,0.06170,0.07298
2017,West,female,Yes,0.93563,7981,8714,0.93047,0.94078
2017,West,female,No,0.06437,733,8714,0.05922,0.06953
2017,East,male,Yes,0.96635,2341,2426,0.95917,0.97353
2017,East,male,No,0.03365,85,2426,0.02647,0.04083
2017,East,female,Yes,0.96506,2710,2814,0.95828,0.97185
2017,East,female,No,0.03494,104,2814,0.02815,0.04172
2018,West,male,Yes,0.93048,6689,7297,0.92464,0.93631
2018,West,male,No,0.06952,608,7297,0.06369,0.07536
2018,West,female,Yes,0.93039,7690,8440,0.92496,0.93582
2018,West,female,No,0.06961,750,8440,0.06418,0.07504
2018,East,male,Yes,0.96802,2272,2367,0.96093,0.97511
2018,East,male,No,0.03198,95,2367,0.02489,0.03907
2018,East,female,Yes,0.97037,2679,2776,0.96406,0.97668
2018,East,female,No,0.02963,97,2776,0.02332,0.03594
2020,West,male,Yes,0.93112,6568,7157,0.92525,0.93699
2020,West,male,No,0.06888,589,7157,0.06301,0.07475
2020,West,female,Yes,0.93632,7284,7973,0.93096,0.94168
2020,West,female,No,0.06368,689,7973,0.05832,0.06904
2020,East,male,Yes,0.96415,2207,2291,0.95654,0.97177
2020,East,male,No,0.03585,84,2291,0.02823,0.04346
2020,East,female,Yes,0.97478,2456,2542,0.96868,0.98088
2020,East,female,No,0.02522,86,2542,0.01912,0.03132
2021,West,male,Yes,0.92781,4684,5099,0.92071,0.93492
2021,West,male,No,0.07219,415,5099,0.06508,0.07929
2021,West,female,Yes,0.92509,5158,5663,0.91823,0.93195
2021,West,female,No,0.07491,505,5663,0.06805,0.08177
2021,East,male,Yes,0.95823,1480,1555,0.94828,0.96817
2021,East,male,No,0.04177,75,1555,0.03183,0.05172
2021,East,female,Yes,0.95967,1720,1803,0.95059,0.96875
2021,East,female,No,0.04033,83,1803,0.03125,0.04941
2022,West,male,Yes,0.91529,6624,7280,0.90889,0.92169
2022,West,male,No,0.08471,656,7280,0.07831,0.09111
2022,West,female,Yes,0.92058,7087,7799,0.91458,0.92658
2022,West,female,No,0.07942,712,7799,0.07342,0.08542
2022,East,male,Yes,0.95050,2145,2248,0.94154,0.95947
2022,East,male,No,0.04950,103,2248,0.04053,0.05846
2022,East,female,Yes,0.95223,2491,2604,0.94403,0.96042
2022,East,female,No,0.04777,113,2604,0.03958,0.05597
