year,plj0175,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,West,female,0.4060982545168205,40229,0.4012991598706625,0.41089734916297854
2012,Yes,West,male,0.3401286145500678,40229,0.3354990762019556,0.34475815289818
2012,Yes,East,female,0.13819502165449057,40229,0.1348226366370839,0.14156740667189724
2012,Yes,East,male,0.11557810927862111,40229,0.11245380022490314,0.11870241833233908
2012,No,West,female,0.48243412797992474,40229,0.4775511104893121,0.4873171454705374
2012,No,West,male,0.370138017565872,40229,0.3654196583865097,0.3748563767452343
2012,No,East,female,0.07653701380175659,40229,0.07393905681686189,0.0791349707866513
2012,No,East,male,0.07089084065244668,40229,0.06838291367729035,0.073398767627603
2013,Yes,West,female,0.4069900600064129,44486,0.4024247814641998,0.411555338548626
2013,Yes,West,male,0.34139526361595895,44486,0.33698884692927356,0.34580168030264435
2013,Yes,East,female,0.136732169850213,44486,0.13353951093119096,0.13992482876923504
2013,Yes,East,male,0.11488250652741515,44486,0.11191923255830322,0.11784578049652708
2013,No,West,female,0.4899738448125545,44486,0.48532840256225546,0.4946192870628536
2013,No,West,male,0.4232781168265039,44486,0.41868676560379897,0.42786946804920883
2013,No,East,male,0.045771578029642546,44486,0.04382949179797704,0.047713664261308054
2013,No,East,female,0.04097646033129904,44486,0.03913430500444889,0.0428186156581492
2014,Yes,West,female,0.4030362636808393,38694,0.3981488365573071,0.40792369080437146
2014,Yes,West,male,0.3420083724214455,38694,0.3372816204894294,0.3467351243534616
2014,Yes,East,female,0.13885106168356282,38694,0.13540559547166503,0.1422965278954606
2014,Yes,East,male,0.11610430221415242,38694,0.11291233130919069,0.11929627311911416
2014,No,West,female,0.49706129303106633,38694,0.4920793728998086,0.5020432131623241
2014,No,West,male,0.3669185558354324,38694,0.3621162602512173,0.37172085141964756
2014,No,East,female,0.07052896725440806,38694,0.06797781751813414,0.07308011699068198
2014,No,East,male,0.0654911838790932,38694,0.06302618129025526,0.06795618646793113
2015,Yes,West,female,0.4019060657118787,38036,0.39697880399008517,0.40683332743367223
2015,Yes,West,male,0.34414490311710194,38036,0.3393703440339023,0.34891946220030157
2015,Yes,East,female,0.1378475147430497,38036,0.13438293816925886,0.14131209131684055
2015,Yes,East,male,0.11610151642796968,38036,0.11288208786739583,0.11932094498854352
2015,No,West,female,0.49966599866399464,38036,0.4946410855189822,0.504690911809007
2015,No,West,male,0.38810955243820977,38036,0.3832120726236957,0.3930070322527238
2015,No,East,female,0.06412825651302605,38036,0.0616662367440335,0.06659027628201859
2015,No,East,male,0.04809619238476954,38036,0.0459458355579428,0.05024654921159628
2016,Yes,West,female,0.40135593220338983,41132,0.3966188017726645,0.40609306263411515
2016,Yes,West,male,0.3438418079096045,41132,0.33925141588570407,0.34843219993350494
2016,Yes,East,female,0.13853107344632767,41132,0.135192510522864,0.14186963636979136
2016,Yes,East,male,0.11627118644067796,41132,0.11317332693714788,0.11936904594420805
2016,No,West,female,0.49089584850691914,41132,0.48606454682916983,0.49572715018466845
2016,No,West,male,0.37509104151493083,41132,0.37041215104214287,0.3797699319877188
2016,No,East,female,0.0786598689002185,41132,0.07605819559376303,0.08126154220667398
2016,No,East,male,0.055353241077931534,41132,0.05314334218299989,0.05756313997286318
2017,Yes,West,female,0.39846207619713386,45410,0.3939590411879332,0.40296511120633455
2017,Yes,West,male,0.3493284066510211,45410,0.3449433198407961,0.3537134934612461
2017,Yes,East,female,0.13531732161581864,45410,0.13217112835472067,0.1384635148769166
2017,Yes,East,male,0.11689219553602637,45410,0.11393704274815021,0.11984734832390252
2017,No,West,female,0.4844884488448845,45410,0.479891800986245,0.489085096703524
2017,No,West,male,0.39075907590759074,45410,0.3862713183037225,0.39524683351145895
2017,No,East,female,0.06864686468646865,45410,0.06632119590008795,0.07097253347284935
2017,No,East,male,0.056105610561056105,45410,0.05398897947976391,0.0582222416423483
2018,Yes,West,female,0.39777547853078116,43121,0.39315581994372173,0.4023951371178406
2018,Yes,West,male,0.3460941541645111,43121,0.34160394676448713,0.3505843615645351
2018,Yes,East,female,0.13859286083807554,43121,0.1353315940884027,0.14185412758774837
2018,Yes,East,male,0.11753750646663218,43121,0.11449768537521762,0.12057732755804673
2018,No,West,female,0.48451612903225805,43121,0.4797990481889303,0.4892332098755858
2018,No,West,male,0.39161290322580644,43121,0.38700577655460155,0.3962200298970113
2018,No,East,female,0.06258064516129032,43121,0.060294527201170046,0.06486676312141058
2018,No,East,male,0.06129032258064516,43121,0.059026339063933494,0.06355430609735682
2020,Yes,West,female,0.3934319974073674,42741,0.38880063976714835,0.39806335504758644
2020,Yes,West,male,0.3547585610889057,42741,0.3502226837704358,0.35929443840737557
2020,Yes,East,female,0.13271038133304527,42741,0.1294939946569601,0.13592676800913045
2020,Yes,East,male,0.11909906017068164,42741,0.11602826085101098,0.1221698594903523
2020,No,West,female,0.47513812154696133,42741,0.4704037080573143,0.47987253503660837
2020,No,West,male,0.4074585635359116,42741,0.4028001845313228,0.41211694254050035
2020,No,East,female,0.05939226519337017,42741,0.0571514659488469,0.06163306443789343
2020,No,East,male,0.058011049723756904,42741,0.05579483417165291,0.0602272652758609
2021,Yes,West,female,0.3953381383223432,27598,0.3895697045473497,0.40110657209733674
2021,Yes,West,male,0.35930072074835145,27598,0.35363997787966206,0.36496146361704085
2021,Yes,East,female,0.13188161324950162,27598,0.12788953662085512,0.13587368987814813
2021,Yes,East,male,0.11347952767980371,27598,0.10973738441098363,0.11722167094862379
2021,No,West,female,0.46938775510204084,27598,0.4634997011853372,0.4752758090187445
2021,No,West,male,0.38404452690166974,27598,0.3783062339567168,0.38978281984662266
2021,No,East,female,0.07606679035250463,27598,0.07293901825703435,0.07919456244797492
2021,No,East,male,0.07050092764378478,27598,0.06748070358868426,0.0735211516988853
