year,plj0175,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,Urban regions,0.5976201933592895,40229,0.5928281893423291,0.60241219737625
2012,Yes,No migration background,Rural regions,0.3841375388249705,40229,0.37938449636283267,0.3888905812871083
2012,Yes,Indirect migration background,Urban regions,0.007043177741808478,40229,0.006225963439012605,0.00786039204460435
2012,Yes,Direct migration background,Urban regions,0.005818277264972221,40229,0.005075058704498175,0.006561495825446267
2012,Yes,Direct migration background,Rural regions,0.0027997725184828732,40229,0.0022834286663926846,0.003316116370573062
2012,Yes,Indirect migration background,Rural regions,0.0025810402904763987,40229,0.0020852218734508975,0.0030768587075019
2012,No,No migration background,Urban regions,0.2741530740276035,40229,0.2697938866869166,0.27851226136829044
2012,No,Indirect migration background,Urban regions,0.2710163111668758,40229,0.26667277868952305,0.27535984364422855
2012,No,No migration background,Rural regions,0.1656210790464241,40229,0.16198840927825384,0.16925374881459435
2012,No,Direct migration background,Urban regions,0.14742785445420326,40229,0.14396334464565208,0.15089236426275443
2012,No,Indirect migration background,Rural regions,0.07151819322459223,40229,0.06900004425266913,0.07403634219651532
2012,No,Direct migration background,Rural regions,0.07026348808030113,40229,0.06776583998383105,0.0727611361767712
2013,Yes,No migration background,Urban regions,0.5992396133937978,44486,0.5946856761273357,0.60379355066026
2013,Yes,No migration background,Rural regions,0.38051394805551736,44486,0.3760021936690715,0.3850257024419632
2013,Yes,Indirect migration background,Urban regions,0.007970317438504878,44486,0.0071440045336321045,0.00879663034337765
2013,Yes,Direct migration background,Urban regions,0.006596124776693692,44486,0.005843892873093455,0.007348356680293929
2013,Yes,Direct migration background,Rural regions,0.0029774174339242364,44486,0.002471107144115355,0.003483727723733118
2013,Yes,Indirect migration background,Rural regions,0.002702578901561999,44486,0.0022201359879776583,0.0031850218151463394
2013,No,Indirect migration background,Urban regions,0.5161290322580645,44486,0.5114850738698924,0.5207729906462366
2013,No,No migration background,Urban regions,0.16303400174367916,44486,0.1596012895360684,0.16646671395128992
2013,No,Indirect migration background,Rural regions,0.1002615518744551,44486,0.09747048820603264,0.10305261554287755
2013,No,Direct migration background,Urban regions,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,No,No migration background,Rural regions,0.08544027898866609,44486,0.08284262228019142,0.08803793569714076
2013,No,Direct migration background,Rural regions,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2014,Yes,No migration background,Urban regions,0.5963080647601755,38694,0.591419350703783,0.601196778816568
2014,Yes,No migration background,Rural regions,0.3825591365309931,38694,0.37771650716543886,0.38740176589654735
2014,Yes,Indirect migration background,Urban regions,0.008574166540575983,38694,0.0076554948561497515,0.009492838225002213
2014,Yes,Direct migration background,Urban regions,0.005901044030866999,38694,0.005137887730228762,0.006664200331505237
2014,Yes,Direct migration background,Rural regions,0.003379230342462299,38694,0.002800990353511615,0.003957470331412982
2014,Yes,Indirect migration background,Rural regions,0.003278357794926111,38694,0.002708784817147821,0.003847930772704401
2014,No,Indirect migration background,Urban regions,0.3408900083963056,38694,0.33616698234167136,0.3456130344509399
2014,No,No migration background,Urban regions,0.2141057934508816,38694,0.21001854996066127,0.21819303694110193
2014,No,Direct migration background,Urban regions,0.15869017632241814,38694,0.15504945649420152,0.16233089615063476
2014,No,No migration background,Rural regions,0.12846347607052896,38694,0.12512946614526094,0.131797485995797
2014,No,Indirect migration background,Rural regions,0.08396305625524769,38694,0.0811997127689074,0.08672639974158798
2014,No,Direct migration background,Rural regions,0.07388748950461797,38694,0.0712810263592512,0.07649395264998475
2015,Yes,No migration background,Urban regions,0.5972514743049705,38036,0.5923225261860569,0.6021804224238841
2015,Yes,No migration background,Rural regions,0.38268744734625104,38036,0.3778027988766473,0.3875720958158548
2015,Yes,Indirect migration background,Urban regions,0.007424178601516428,38036,0.006561468857206586,0.00828688834582627
2015,Yes,Direct migration background,Urban regions,0.005528643639427127,38036,0.004783458663829031,0.006273828615025224
2015,Yes,Indirect migration background,Rural regions,0.0035804549283909013,38036,0.0029801818357951095,0.004180728020986693
2015,Yes,Direct migration background,Rural regions,0.0035278011794439763,38036,0.0029319424642761027,0.00412365989461185
2015,No,Indirect migration background,Urban regions,0.37341349365397464,38036,0.36855228598036305,0.3782747013275862
2015,No,No migration background,Urban regions,0.18837675350701402,38036,0.18444714265226095,0.1923063643617671
2015,No,Direct migration background,Urban regions,0.1523046092184369,38036,0.14869354604519294,0.15591567239168083
2015,No,No migration background,Rural regions,0.11422845691382766,38036,0.11103172167194046,0.11742519215571486
2015,No,Indirect migration background,Rural regions,0.08884435537742151,38036,0.08598498866300301,0.09170372209184001
2015,No,Direct migration background,Rural regions,0.08283233132932531,38036,0.08006231095877422,0.0856023516998764
2016,Yes,No migration background,Urban regions,0.596045197740113,41132,0.5913030820806539,0.6007873133995721
2016,Yes,No migration background,Rural regions,0.3806214689265537,41132,0.37592911380841176,0.3853138240446956
2016,Yes,Indirect migration background,Urban regions,0.00983050847457627,41132,0.008877034333293484,0.010783982615859057
2016,Yes,Direct migration background,Urban regions,0.006384180790960452,41132,0.0056144692560310405,0.007153892325889864
2016,Yes,Indirect migration background,Rural regions,0.003898305084745763,41132,0.0032960840655745804,0.004500526103916945
2016,Yes,Direct migration background,Rural regions,0.0032203389830508474,41132,0.00267279811981565,0.0037678798462860447
2016,No,Indirect migration background,Urban regions,0.3583394027676621,41132,0.3537052950329251,0.36297351050239907
2016,No,No migration background,Urban regions,0.1864530225782957,41132,0.18268908692959906,0.19021695822699236
2016,No,Direct migration background,Urban regions,0.15149308084486526,41132,0.1480281844693703,0.15495797722036023
2016,No,No migration background,Rural regions,0.12527312454479242,41132,0.12207399852806575,0.1284722505615191
2016,No,Indirect migration background,Rural regions,0.09832483612527312,41132,0.09544728646636065,0.1012023857841856
2016,No,Direct migration background,Rural regions,0.08011653313911143,41132,0.07749295720550407,0.0827401090727188
2017,Yes,No migration background,Urban regions,0.5962450691566386,45410,0.5917322114488551,0.600757926864422
2017,Yes,No migration background,Rural regions,0.38328256853248116,45410,0.37881076240735245,0.38775437465760987
2017,Yes,Indirect migration background,Urban regions,0.00928746192639936,45410,0.008405189567471561,0.01016973428532716
2017,Yes,Direct migration background,Urban regions,0.005292854646227593,45410,0.004625475052915353,0.005960234239539832
2017,Yes,Indirect migration background,Rural regions,0.0032955510061417085,45410,0.002768409106028648,0.003822692906254769
2017,Yes,Direct migration background,Rural regions,0.0025964947321116495,45410,0.0021284261530385394,0.0030645633111847596
2017,No,Indirect migration background,Urban regions,0.38745874587458745,45410,0.38297789256785625,0.39193959918131865
2017,No,No migration background,Urban regions,0.19207920792079208,45410,0.18845590294032258,0.1957025129012616
2017,No,Direct migration background,Urban regions,0.15115511551155114,45410,0.14786049109227997,0.1544497399308223
2017,No,No migration background,Rural regions,0.10891089108910891,45410,0.10604554857297077,0.11177623360524705
2017,No,Indirect migration background,Rural regions,0.09306930693069307,45410,0.09039709677459642,0.09574151708678971
2017,No,Direct migration background,Rural regions,0.06732673267326733,45410,0.06502190290558901,0.06963156244094565
2018,Yes,No migration background,Urban regions,0.6011381272633213,43121,0.596516338860814,0.6057599156658285
2018,Yes,No migration background,Rural regions,0.37806518365235386,43121,0.37348832567128,0.38264204163342774
