year,migback,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Yes,0.5947235929147726,13661,24454,0.5945967010743056,0.5948504847552396
2012,No migration background,Urban regions,No,0.01912398277432023,437,24454,0.01908858331069901,0.01915938223794145
2012,No migration background,Rural regions,Yes,0.322172492638796,8781,24454,0.3220517100663926,0.3222932752111994
2012,No migration background,Rural regions,No,0.009905675044555709,264,24454,0.00988007853332009,0.009931271555791328
2012,Direct migration background,Urban regions,Yes,0.0062427612352904,133,24454,0.006222403523262823,0.006263118947317977
2012,Direct migration background,Urban regions,No,0.009946643472522894,235,24454,0.009920994614853946,0.009972292330191842
2012,Direct migration background,Rural regions,Yes,0.0032460347702692317,64,24454,0.003231332952970572,0.0032607365875678912
2012,Direct migration background,Rural regions,No,0.004654760785869569,112,24454,0.0046371679436855995,0.004672353628053539
2012,Indirect migration background,Urban regions,Yes,0.006271525839246969,161,24454,0.006251121575588844,0.006291930102905094
2012,Indirect migration background,Urban regions,No,0.017833627191418826,433,24454,0.017799420361851476,0.017867834020986177
2012,Indirect migration background,Rural regions,Yes,0.0017731868142304929,59,24454,0.0017623127394871894,0.0017840608889737963
2012,Indirect migration background,Rural regions,No,0.0041057165187070544,114,24454,0.004089189232368921,0.004122243805045188
2013,No migration background,Urban regions,Yes,0.5873343566711405,13082,24138,0.5872072118742404,0.5874615014680407
2013,No migration background,Urban regions,No,0.01725499235898567,374,24138,0.017221361764709186,0.017288622953262157
2013,No migration background,Rural regions,Yes,0.3264221384665741,8308,24138,0.3263010394997001,0.3265432374334481
2013,No migration background,Rural regions,No,0.00829946309421538,196,24138,0.00827603310945619,0.008322893078974571
2013,Direct migration background,Urban regions,Yes,0.005553908603781095,144,24138,0.005534715433349622,0.005573101774212569
2013,Direct migration background,Urban regions,No,0.006798330983374082,217,24138,0.006777109457586855,0.006819552509161309
2013,Direct migration background,Rural regions,Yes,0.00270973117261494,65,24138,0.002696305667718432,0.002723156677511448
2013,Direct migration background,Rural regions,No,0.0020611042987334475,93,24138,0.002049391553621716,0.002072817043845179
2013,Indirect migration background,Urban regions,Yes,0.006432071497163557,174,24138,0.0064114257337304905,0.0064527172605966234
2013,Indirect migration background,Urban regions,No,0.029011308829267692,1194,24138,0.028967962983645738,0.029054654674889647
2013,Indirect migration background,Rural regions,Yes,0.00177735332827704,59,24138,0.0017664751210434268,0.0017882315355106533
2013,Indirect migration background,Rural regions,No,0.006345240695872547,232,24138,0.006324733865367032,0.006365747526378062
2014,No migration background,Urban regions,Yes,0.6029429624146905,11824,21019,0.602815248957861,0.60307067587152
2014,No migration background,Urban regions,No,0.013281975365424215,255,21019,0.01325209403279712,0.01331185669805131
2014,No migration background,Rural regions,Yes,0.3330713564808169,7585,21019,0.3329483351491415,0.33319437781249234
2014,No migration background,Rural regions,No,0.006269560628480307,153,21019,0.006248957890197957,0.006290163366762657
2014,Direct migration background,Urban regions,Yes,0.004894465115252368,117,21019,0.004876248852347616,0.0049126813781571205
2014,Direct migration background,Urban regions,No,0.007401880006567341,189,21019,0.0073795067171695886,0.007424253295965093
2014,Direct migration background,Rural regions,Yes,0.002886072785329093,67,21019,0.002872070525673655,0.002900075044984531
2014,Direct migration background,Rural regions,No,0.002189445045511776,88,21019,0.0021772449517823075,0.0022016451392412447
2014,Indirect migration background,Urban regions,Yes,0.008021080308068041,170,21019,0.007997797264555595,0.008044363351580488
2014,Indirect migration background,Urban regions,No,0.013673998027090154,406,21019,0.013643684945144542,0.013704311109035767
2014,Indirect migration background,Rural regions,Yes,0.002208156748856351,65,21019,0.002195904747953303,0.0022204087497593988
2014,Indirect migration background,Rural regions,No,0.0031590470739128436,100,21019,0.0031443995882863376,0.0031736945595393497
2015,No migration background,Urban regions,Yes,0.5988878153508624,11343,20490,0.5987607681015901,0.5990148626001348
2015,No migration background,Urban regions,No,0.014791296982251219,282,20490,0.014760005448630941,0.014822588515871496
2015,No migration background,Rural regions,Yes,0.3252573767525066,7268,20490,0.32513594220731623,0.32537881129769697
2015,No migration background,Rural regions,No,0.008040791539217877,171,20490,0.008017641277314415,0.00806394180112134
2015,Direct migration background,Urban regions,Yes,0.005073374154970538,105,20490,0.005054957804411166,0.005091790505529911
2015,Direct migration background,Urban regions,No,0.007833077996301912,228,20490,0.0078102263129319945,0.007855929679671829
2015,Direct migration background,Rural regions,Yes,0.003172292537234291,67,20490,0.0031577159362494193,0.003186869138219163
2015,Direct migration background,Rural regions,No,0.0027708441894795568,124,20490,0.0027572183541306372,0.0027844700248284763
2015,Indirect migration background,Urban regions,Yes,0.0066784857587117285,141,20490,0.006657373071018074,0.006699598446405383
2015,Indirect migration background,Urban regions,No,0.02043117637194792,560,20490,0.020394505286578154,0.020467847457317685
2015,Indirect migration background,Rural regions,Yes,0.0023656640271127035,68,20490,0.002353071240986907,0.0023782568132385
2015,Indirect migration background,Rural regions,No,0.004697804339403214,133,20490,0.004680079408784684,0.004715529270021743
2016,No migration background,Urban regions,Yes,0.5960017582358411,10550,19073,0.5958745722614213,0.596128944210261
2016,No migration background,Urban regions,No,0.014751732727457598,256,19073,0.014720484882498358,0.014782980572416837
2016,No migration background,Rural regions,Yes,0.3238967459012066,6737,19073,0.32377545296227433,0.32401803884013886
2016,No migration background,Rural regions,No,0.008289784898155373,172,19073,0.008266283714421632,0.008313286081889113
2016,Direct migration background,Urban regions,Yes,0.0054673554743923,113,19073,0.0054482426930675485,0.005486468255717051
2016,Direct migration background,Urban regions,No,0.006074481145874252,208,19073,0.006054341249648449,0.006094621042100056
2016,Direct migration background,Rural regions,Yes,0.002471612269358819,57,19073,0.002458742270253223,0.002484482268464415
2016,Direct migration background,Rural regions,No,0.0034431037215349697,110,19073,0.003427920923465725,0.0034582865196042143
2016,Indirect migration background,Urban regions,Yes,0.00978114302053062,174,19073,0.009755634450438441,0.009806651590622798
2016,Indirect migration background,Urban regions,No,0.022248442418362924,492,19073,0.022210213696515786,0.022286671140210063
2016,Indirect migration background,Rural regions,Yes,0.003038043795186522,69,19073,0.0030237791155736963,0.0030523084747993475
2016,Indirect migration background,Rural regions,No,0.004535796392098927,135,19073,0.004518379714483488,0.004553213069714366
2017,No migration background,Urban regions,Yes,0.6016478808077587,11941,21542,0.6015208918848598,0.6017748697306575
2017,No migration background,Urban regions,No,0.014901614846406565,291,21542,0.014870186788210492,0.014933042904602638
2017,No migration background,Rural regions,Yes,0.32032158508528463,7676,21542,0.3202005514941152,0.32044261867645407
2017,No migration background,Rural regions,No,0.007007360244653708,165,21542,0.006985722533692283,0.0070289979556151325
2017,Direct migration background,Urban regions,Yes,0.004916921792387368,106,21542,0.004898777610171038,0.004935065974603698
2017,Direct migration background,Urban regions,No,0.006974574626448273,229,21542,0.006952987237081484,0.006996162015815063
2017,Direct migration background,Rural regions,Yes,0.0020501858414688624,52,21542,0.002038452761146682,0.0020619189217910426
2017,Direct migration background,Rural regions,No,0.0021931691513893126,102,21542,0.0021810346935065674,0.0022053036092720578
2017,Indirect migration background,Urban regions,Yes,0.008883853035182857,186,21542,0.00885951284112126,0.008908193229244455
2017,Indirect migration background,Urban regions,No,0.02418724347203611,587,21542,0.02414739262913795,0.024227094314934267
2017,Indirect migration background,Rural regions,Yes,0.00212066215217932,66,21542,0.0021087295314841364,0.002132594772874504
2017,Indirect migration background,Rural regions,No,0.004794948944804215,141,21542,0.004777030126845121,0.004812867762763309
2018,No migration background,Urban regions,Yes,0.5999198716876124,11620,20880,0.5997927024452753,0.6000470409299495
2018,No migration background,Urban regions,No,0.015017689445728427,282,20880,0.014986119215818326,0.015049259675638528
2018,No migration background,Rural regions,Yes,0.3185014688909652,7308,20880,0.31838053440822417,0.31862240337370623
2018,No migration background,Rural regions,No,0.007773032429309098,174,20880,0.007750236215450249,0.007795828643167946
2018,Direct migration background,Urban regions,Yes,0.004263514123671932,94,20880,0.004246601225543576,0.004280427021800287
2018,Direct migration background,Urban regions,No,0.008323676240063888,232,20880,0.008300092942457354,0.008347259537670421
2018,Direct migration background,Rural regions,Yes,0.0018909762280128585,47,20880,0.0018796992172437556,0.0019022532387819615
2018,Direct migration background,Rural regions,No,0.0023268308790729097,90,20880,0.002314324300232482,0.0023393374579133374
2018,Indirect migration background,Urban regions,Yes,0.009909482301280904,189,20880,0.009883770949918777,0.00993519365264303
2018,Indirect migration background,Urban regions,No,0.024653523527561116,622,20880,0.024613272133306364,0.02469377492181587
2018,Indirect migration background,Rural regions,Yes,0.0026055295346050452,72,20880,0.0025922969875251897,0.0026187620816849008
2018,Indirect migration background,Rural regions,No,0.004814404712116254,150,20880,0.004796437309158797,0.0048323721150737116
2020,No migration background,Urban regions,Yes,0.600108216473206,11289,19970,0.599981843314478,0.600234589631934
2020,No migration background,Urban regions,No,0.014629678820065425,256,19970,0.014598705629216802,0.014660652010914049
2020,No migration background,Rural regions,Yes,0.3216753160183825,6801,19970,0.32155481339751185,0.32179581863925316
2020,No migration background,Rural regions,No,0.006232047668552067,142,19970,0.006211746235706433,0.006252349101397701
2020,Direct migration background,Urban regions,Yes,0.003744618924641003,93,19970,0.0037288624894320998,0.003760375359849906
2020,Direct migration background,Urban regions,No,0.007050576896158466,200,19970,0.007028992261377767,0.0070721615309391654
2020,Direct migration background,Rural regions,Yes,0.0015172768759566366,43,19970,0.0015072360021067188,0.0015273177498065543
2020,Direct migration background,Rural regions,No,0.0031204766492114594,93,19970,0.0031060886428825162,0.0031348646555404026
