year,migback,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Yes,0.82652,13675,14105,0.82027,0.83277
2012,No migration background,Urban regions,No,0.02636,430,14105,0.02371,0.02900
2012,No migration background,Rural regions,Yes,0.82360,8738,8997,0.81572,0.83147
2012,No migration background,Rural regions,No,0.02533,259,8997,0.02209,0.02858
2012,Direct migration background,Urban regions,Yes,0.05314,151,411,0.03143,0.07486
2012,Direct migration background,Urban regions,No,0.08213,260,411,0.05555,0.10871
2012,Direct migration background,Rural regions,Yes,0.08943,73,188,0.04853,0.13033
2012,Direct migration background,Rural regions,No,0.11658,115,188,0.07058,0.16258
2012,Indirect migration background,Urban regions,Yes,0.07494,161,581,0.05351,0.09637
2012,Indirect migration background,Urban regions,No,0.20680,420,581,0.17384,0.23976
2012,Indirect migration background,Rural regions,Yes,0.09003,61,172,0.04713,0.13293
2012,Indirect migration background,Rural regions,No,0.20506,111,172,0.14455,0.26558
2013,No migration background,Urban regions,Yes,0.83278,13100,13464,0.82648,0.83909
2013,No migration background,Urban regions,No,0.02400,364,13464,0.02141,0.02659
2013,No migration background,Rural regions,Yes,0.82880,8265,8456,0.82077,0.83682
2013,No migration background,Rural regions,No,0.02061,191,8456,0.01758,0.02363
2013,Direct migration background,Urban regions,Yes,0.04425,160,401,0.02409,0.06440
2013,Direct migration background,Urban regions,No,0.05142,241,401,0.02978,0.07306
2013,Direct migration background,Rural regions,Yes,0.07778,73,172,0.03763,0.11792
2013,Direct migration background,Rural regions,No,0.05593,99,172,0.02149,0.09037
2013,Indirect migration background,Urban regions,Yes,0.06986,174,1357,0.05629,0.08343
2013,Indirect migration background,Urban regions,No,0.31600,1183,1357,0.29125,0.34075
2013,Indirect migration background,Rural regions,Yes,0.08470,60,288,0.05249,0.11692
2013,Indirect migration background,Rural regions,No,0.30761,228,288,0.25422,0.36101
2014,No migration background,Urban regions,Yes,0.83184,11836,12085,0.82517,0.83850
2014,No migration background,Urban regions,No,0.01809,249,12085,0.01572,0.02047
2014,No migration background,Rural regions,Yes,0.83768,7545,7694,0.82944,0.84592
2014,No migration background,Rural regions,No,0.01551,149,7694,0.01275,0.01827
2014,Direct migration background,Urban regions,Yes,0.03877,133,345,0.01837,0.05917
2014,Direct migration background,Urban regions,No,0.05446,212,345,0.03048,0.07845
2014,Direct migration background,Rural regions,Yes,0.07247,75,168,0.03315,0.11179
2014,Direct migration background,Rural regions,No,0.05934,93,168,0.02351,0.09517
2014,Indirect migration background,Urban regions,Yes,0.08506,173,564,0.06201,0.10810
2014,Indirect migration background,Urban regions,No,0.13487,391,564,0.10665,0.16308
2014,Indirect migration background,Rural regions,Yes,0.10667,66,163,0.05913,0.15420
2014,Indirect migration background,Rural regions,No,0.15011,97,163,0.09511,0.20511
2015,No migration background,Urban regions,Yes,0.83753,11351,11623,0.83082,0.84424
2015,No migration background,Urban regions,No,0.02037,272,11623,0.01780,0.02293
2015,No migration background,Rural regions,Yes,0.83156,7237,7403,0.82303,0.84009
2015,No migration background,Rural regions,No,0.02033,166,7403,0.01712,0.02355
2015,Direct migration background,Urban regions,Yes,0.03791,115,373,0.01850,0.05732
2015,Direct migration background,Urban regions,No,0.05664,258,373,0.03315,0.08013
2015,Direct migration background,Rural regions,Yes,0.07784,74,202,0.04080,0.11488
2015,Direct migration background,Rural regions,No,0.07185,128,202,0.03615,0.10755
2015,Indirect migration background,Urban regions,Yes,0.06988,146,690,0.05084,0.08892
2015,Indirect migration background,Urban regions,No,0.20707,544,690,0.17682,0.23733
2015,Indirect migration background,Rural regions,Yes,0.11404,69,199,0.06976,0.15831
2015,Indirect migration background,Rural regions,No,0.21463,130,199,0.15744,0.27182
2016,No migration background,Urban regions,Yes,0.83613,10555,10803,0.82915,0.84311
2016,No migration background,Urban regions,No,0.02053,248,10803,0.01786,0.02320
2016,No migration background,Rural regions,Yes,0.82767,6703,6867,0.81874,0.83661
2016,No migration background,Rural regions,No,0.02036,164,6867,0.01702,0.02370
2016,Direct migration background,Urban regions,Yes,0.03829,132,358,0.01838,0.05820
2016,Direct migration background,Urban regions,No,0.04112,226,358,0.02052,0.06172
2016,Direct migration background,Rural regions,Yes,0.05763,63,183,0.02377,0.09149
2016,Direct migration background,Rural regions,No,0.08415,120,183,0.04382,0.12449
2016,Indirect migration background,Urban regions,Yes,0.09400,176,659,0.07170,0.11630
2016,Indirect migration background,Urban regions,No,0.21310,483,659,0.18181,0.24439
2016,Indirect migration background,Rural regions,Yes,0.14018,71,203,0.09230,0.18806
2016,Indirect migration background,Rural regions,No,0.20196,132,203,0.14659,0.25732
2017,No migration background,Urban regions,Yes,0.83829,11947,12230,0.83176,0.84481
2017,No migration background,Urban regions,No,0.02065,283,12230,0.01812,0.02317
2017,No migration background,Rural regions,Yes,0.83093,7638,7797,0.82261,0.83925
2017,No migration background,Rural regions,No,0.01778,159,7797,0.01485,0.02071
2017,Direct migration background,Urban regions,Yes,0.03353,122,375,0.01529,0.05178
2017,Direct migration background,Urban regions,No,0.04593,253,375,0.02471,0.06715
2017,Direct migration background,Rural regions,Yes,0.05240,60,169,0.01870,0.08609
2017,Direct migration background,Rural regions,No,0.05075,109,169,0.01756,0.08394
2017,Indirect migration background,Urban regions,Yes,0.08006,192,766,0.06083,0.09929
2017,Indirect migration background,Urban regions,No,0.21829,574,766,0.18902,0.24756
2017,Indirect migration background,Rural regions,Yes,0.09880,68,205,0.05785,0.13975
2017,Indirect migration background,Rural regions,No,0.23110,137,205,0.17326,0.28895
2018,No migration background,Urban regions,Yes,0.84412,11623,11899,0.83760,0.85064
