year,migback,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.5586635586635587,40229,0.5538112712323362,0.5635158460947811
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.35909704330756964,40229,0.35440903357106196,0.3637850530440773
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.017871017871017872,40229,0.01657638878227757,0.019165646959758174
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.017666543982333457,40229,0.016379208558581913,0.018953879406085002
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.010796221322537112,40229,0.009786351892878681,0.011806090752195542
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.009610272768167505,40229,0.008656911786578687,0.010563633749756322
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.006584059215638163,40229,0.005793746664426476,0.00737437176684985
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005439005439005439,40229,0.004720281830516353,0.006157729047494525
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004662004662004662,40229,0.003996336024533232,0.005327673299476092
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.004580215106530896,40229,0.00392038439695491,0.005240045816106883
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002617265775160512,40229,0.0021179890870253668,0.003116542463295657
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002412791886476097,40229,0.0019333656240729112,0.002892218148879283
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.542259067357513,44486,0.5376293158788413,0.5468888188361846
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.3443316062176166,44486,0.3399161563173923,0.3487470561178409
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.049077720207253886,44486,0.04707020384244888,0.05108523657205889
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.01550259067357513,44486,0.014354559128638589,0.01665062221851167
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009533678756476684,44486,0.008630664709666575,0.010436692803286792
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.008994818652849741,44486,0.008117457176836797,0.009872180128862686
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.008124352331606218,44486,0.00729015771832292,0.008958546944889515
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0072124352331606216,44486,0.006426089526208147,0.007998780940113095
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005968911917098445,44486,0.005253111476835722,0.006684712357361168
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.003854922279792746,44486,0.0032790668018286896,0.004430777757756802
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002694300518134715,44486,0.0022125950676112225,0.0031760059686582074
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0024455958549222797,44486,0.0019866039431497896,0.00290458776669477
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.562517841849843,38694,0.5575749332311994,0.5674607504684865
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.36088114949091255,38694,0.3560958715260282,0.3656664274557969
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.019316776096679037,38694,0.01794537038569593,0.020688181807662145
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.012132457893234371,38694,0.011041625535236289,0.013223290251232454
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.008992292320867828,38694,0.00805168580682202,0.009932898834913636
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008088305262156247,38694,0.007195823130527461,0.008980787393785033
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.007279474735940622,38694,0.006432446710602549,0.008126502761278695
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005566657151013417,38694,0.004825313908057306,0.006308000393969528
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004757826624797792,38694,0.004072175884386425,0.005443477365209159
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0041868874298220575,38694,0.0035435055574799756,0.004830269302164139
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003187743838614521,38694,0.002626071999708094,0.003749415677520948
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.003092587306118565,38694,0.0025393357363949647,0.003645838875842165
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.5536141344135878,38036,0.5486181916510685,0.558610077176107
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.35472692664356487,38036,0.3499187822502915,0.35953507103683824
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027282932305139344,38036,0.0256457484892847,0.02892011612099399
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.01376348284445312,38036,0.012592600211404726,0.014934365477501516
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.011127922299770608,38036,0.010073691375784254,0.012182153223756962
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.008345941724827957,38036,0.00743166761283255,0.009260215836823365
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00688174142222656,38036,0.006050918805641615,0.007712564038811506
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006491288008199521,38036,0.00568422037406462,0.007298355642334423
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.006052027917419103,38036,0.0052725731111480665,0.00683148272369014
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005124701059104886,38036,0.004407109627448925,0.005842292490760847
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.003318854019229831,38036,0.0027408500130381014,0.0038968580254215603
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0032700473424764507,38036,0.002696295059229019,0.0038437996257238826
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.553137943690033,41132,0.5483332066606569,0.5579426807194091
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.35322183190898127,41132,0.34860262301179784,0.3578410408061647
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02579562732658732,41132,0.024263608006845946,0.027327646646328696
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.013422115031720232,41132,0.012310018915341206,0.014534211148099259
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.010905468463272689,41132,0.009901760843267944,0.011909176083277434
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009122843810622346,41132,0.008204001076014922,0.010041686545229769
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.009017983536937032,41132,0.008104388432896088,0.009931578640977975
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007078068473758716,41132,0.0062678892734500035,0.00788824767406743
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005924605463220259,41132,0.005182944301194899,0.00666626662524562
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0057673150526922875,41132,0.005035507286396472,0.006499122818988103
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.003617679442143344,41132,0.003037457424052017,0.004197901460234671
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002988517800031458,41132,0.002460991445608806,0.0035160441544541104
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.5543125058026181,45410,0.5497408567612382,0.5588841548439981
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.35632717482127935,45410,0.3519222613690114,0.3607320882735473
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027249094791569957,45410,0.02575162806212522,0.028746561521014694
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.01350849503295887,45410,0.012446724962852108,0.014570265103065633
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.010630396434871413,45410,0.009687130104937698,0.01157366276480513
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008634295794262371,45410,0.007783332696785127,0.009485258891739616
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.007659455946523072,45410,0.0068575754519204155,0.008461336441125728
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006545353263392443,45410,0.005803665884688909,0.007287040642095976
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004920620183826943,45410,0.004277015633883774,0.005564224733770112
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.004734936403305171,45410,0.004103533208185404,0.0053663395984249376
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0030637823786092283,45410,0.0025554556288305734,0.003572109128387883
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0024138891467830287,45410,0.001962538386431492,0.0028652399071345653
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.5565134099616859,43121,0.551824307501512,0.5612025124218597
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.35,43121,0.3454980324537198,0.35450196754628016
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02978927203065134,43121,0.028184643015724212,0.031393901045578466
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.013505747126436781,43121,0.012416269675113093,0.01459522457776047
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009051724137931035,43121,0.008157795588551448,0.009945652687310623
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.008333333333333333,43121,0.007475300525112845,0.00919136614155382
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007183908045977011,43121,0.006386783017174147,0.007981033074779877
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00450191570881226,43121,0.0038700416102190405,0.00513378980740548
