year,migback,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Yes,0.96885,13661,24454,0.96879,0.96890
2012,No migration background,Urban regions,No,0.03115,437,24454,0.03110,0.03121
2012,No migration background,Rural regions,Yes,0.97017,8781,24454,0.97009,0.97025
2012,No migration background,Rural regions,No,0.02983,264,24454,0.02975,0.02991
2012,Direct migration background,Urban regions,Yes,0.38561,133,24454,0.38462,0.38660
2012,Direct migration background,Urban regions,No,0.61439,235,24454,0.61340,0.61538
2012,Direct migration background,Rural regions,Yes,0.41085,64,24454,0.40942,0.41228
2012,Direct migration background,Rural regions,No,0.58915,112,24454,0.58772,0.59058
2012,Indirect migration background,Urban regions,Yes,0.26017,161,24454,0.25944,0.26090
2012,Indirect migration background,Urban regions,No,0.73983,433,24454,0.73910,0.74056
2012,Indirect migration background,Rural regions,Yes,0.30162,59,24454,0.30007,0.30317
2012,Indirect migration background,Rural regions,No,0.69838,114,24454,0.69683,0.69993
2013,No migration background,Urban regions,Yes,0.97146,13082,24138,0.97140,0.97152
2013,No migration background,Urban regions,No,0.02854,374,24138,0.02848,0.02860
2013,No migration background,Rural regions,Yes,0.97520,8308,24138,0.97514,0.97527
2013,No migration background,Rural regions,No,0.02480,196,24138,0.02473,0.02486
2013,Direct migration background,Urban regions,Yes,0.44963,144,24138,0.44847,0.45078
2013,Direct migration background,Urban regions,No,0.55037,217,24138,0.54922,0.55153
2013,Direct migration background,Rural regions,Yes,0.56798,65,24138,0.56613,0.56983
2013,Direct migration background,Rural regions,No,0.43202,93,24138,0.43017,0.43387
2013,Indirect migration background,Urban regions,Yes,0.18147,174,24138,0.18095,0.18200
2013,Indirect migration background,Urban regions,No,0.81853,1194,24138,0.81800,0.81905
2013,Indirect migration background,Rural regions,Yes,0.21882,59,24138,0.21763,0.22000
2013,Indirect migration background,Rural regions,No,0.78118,232,24138,0.78000,0.78237
2014,No migration background,Urban regions,Yes,0.97845,11824,21019,0.97840,0.97849
2014,No migration background,Urban regions,No,0.02155,255,21019,0.02151,0.02160
2014,No migration background,Rural regions,Yes,0.98152,7585,21019,0.98146,0.98158
2014,No migration background,Rural regions,No,0.01848,153,21019,0.01842,0.01854
2014,Direct migration background,Urban regions,Yes,0.39804,117,21019,0.39689,0.39919
2014,Direct migration background,Urban regions,No,0.60196,189,21019,0.60081,0.60311
2014,Direct migration background,Rural regions,Yes,0.56863,67,21019,0.56681,0.57044
2014,Direct migration background,Rural regions,No,0.43137,88,21019,0.42956,0.43319
2014,Indirect migration background,Urban regions,Yes,0.36972,170,21019,0.36886,0.37057
2014,Indirect migration background,Urban regions,No,0.63028,406,21019,0.62943,0.63114
2014,Indirect migration background,Rural regions,Yes,0.41142,65,21019,0.40966,0.41317
2014,Indirect migration background,Rural regions,No,0.58858,100,21019,0.58683,0.59034
2015,No migration background,Urban regions,Yes,0.97590,11343,20490,0.97585,0.97595
2015,No migration background,Urban regions,No,0.02410,282,20490,0.02405,0.02415
2015,No migration background,Rural regions,Yes,0.97588,7268,20490,0.97581,0.97594
2015,No migration background,Rural regions,No,0.02412,171,20490,0.02406,0.02419
2015,Direct migration background,Urban regions,Yes,0.39309,105,20490,0.39197,0.39420
2015,Direct migration background,Urban regions,No,0.60691,228,20490,0.60580,0.60803
2015,Direct migration background,Rural regions,Yes,0.53377,67,20490,0.53210,0.53545
2015,Direct migration background,Rural regions,No,0.46623,124,20490,0.46455,0.46790
2015,Indirect migration background,Urban regions,Yes,0.24635,141,20490,0.24567,0.24703
2015,Indirect migration background,Urban regions,No,0.75365,560,20490,0.75297,0.75433
2015,Indirect migration background,Rural regions,Yes,0.33492,68,20490,0.33346,0.33637
2015,Indirect migration background,Rural regions,No,0.66508,133,20490,0.66363,0.66654
2016,No migration background,Urban regions,Yes,0.97585,10550,19073,0.97580,0.97590
2016,No migration background,Urban regions,No,0.02415,256,19073,0.02410,0.02420
2016,No migration background,Rural regions,Yes,0.97504,6737,19073,0.97497,0.97511
2016,No migration background,Rural regions,No,0.02496,172,19073,0.02489,0.02503
2016,Direct migration background,Urban regions,Yes,0.47370,113,19073,0.47249,0.47490
2016,Direct migration background,Urban regions,No,0.52630,208,19073,0.52510,0.52751
