year,migback,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Yes,0.96910,13675,14105,0.96624,0.97195
2012,No migration background,Urban regions,No,0.03090,430,14105,0.02805,0.03376
2012,No migration background,Rural regions,Yes,0.97016,8738,8997,0.96664,0.97368
2012,No migration background,Rural regions,No,0.02984,259,8997,0.02632,0.03336
2012,Direct migration background,Urban regions,Yes,0.39285,151,411,0.34558,0.44013
2012,Direct migration background,Urban regions,No,0.60715,260,411,0.55987,0.65442
2012,Direct migration background,Rural regions,Yes,0.43410,73,188,0.36306,0.50514
2012,Direct migration background,Rural regions,No,0.56590,115,188,0.49486,0.63694
2012,Indirect migration background,Urban regions,Yes,0.26599,161,581,0.23003,0.30195
2012,Indirect migration background,Urban regions,No,0.73401,420,581,0.69805,0.76997
2012,Indirect migration background,Rural regions,Yes,0.30509,61,172,0.23608,0.37410
2012,Indirect migration background,Rural regions,No,0.69491,111,172,0.62590,0.76392
2013,No migration background,Urban regions,Yes,0.97199,13100,13464,0.96920,0.97478
2013,No migration background,Urban regions,No,0.02801,364,13464,0.02522,0.03080
2013,No migration background,Rural regions,Yes,0.97574,8265,8456,0.97246,0.97902
2013,No migration background,Rural regions,No,0.02426,191,8456,0.02098,0.02754
2013,Direct migration background,Urban regions,Yes,0.46250,160,401,0.41364,0.51136
2013,Direct migration background,Urban regions,No,0.53750,241,401,0.48864,0.58636
2013,Direct migration background,Rural regions,Yes,0.58170,73,172,0.50777,0.65564
2013,Direct migration background,Rural regions,No,0.41830,99,172,0.34436,0.49223
2013,Indirect migration background,Urban regions,Yes,0.18105,174,1357,0.16056,0.20155
2013,Indirect migration background,Urban regions,No,0.81895,1183,1357,0.79845,0.83944
2013,Indirect migration background,Rural regions,Yes,0.21591,60,288,0.16830,0.26351
2013,Indirect migration background,Rural regions,No,0.78409,228,288,0.73649,0.83170
2014,No migration background,Urban regions,Yes,0.97871,11836,12085,0.97614,0.98129
2014,No migration background,Urban regions,No,0.02129,249,12085,0.01871,0.02386
2014,No migration background,Rural regions,Yes,0.98182,7545,7694,0.97884,0.98481
2014,No migration background,Rural regions,No,0.01818,149,7694,0.01519,0.02116
2014,Direct migration background,Urban regions,Yes,0.41581,133,345,0.36373,0.46790
2014,Direct migration background,Urban regions,No,0.58419,212,345,0.53210,0.63627
2014,Direct migration background,Rural regions,Yes,0.54980,75,168,0.47434,0.62526
2014,Direct migration background,Rural regions,No,0.45020,93,168,0.37474,0.52566
2014,Indirect migration background,Urban regions,Yes,0.38676,173,564,0.34653,0.42699
2014,Indirect migration background,Urban regions,No,0.61324,391,564,0.57301,0.65347
2014,Indirect migration background,Rural regions,Yes,0.41541,66,163,0.33952,0.49129
2014,Indirect migration background,Rural regions,No,0.58459,97,163,0.50871,0.66048
2015,No migration background,Urban regions,Yes,0.97626,11351,11623,0.97349,0.97903
2015,No migration background,Urban regions,No,0.02374,272,11623,0.02097,0.02651
2015,No migration background,Rural regions,Yes,0.97613,7237,7403,0.97266,0.97961
2015,No migration background,Rural regions,No,0.02387,166,7403,0.02039,0.02734
2015,Direct migration background,Urban regions,Yes,0.40098,115,373,0.35118,0.45079
2015,Direct migration background,Urban regions,No,0.59902,258,373,0.54921,0.64882
2015,Direct migration background,Rural regions,Yes,0.52001,74,202,0.45094,0.58908
2015,Direct migration background,Rural regions,No,0.47999,128,202,0.41092,0.54906
2015,Indirect migration background,Urban regions,Yes,0.25232,146,690,0.21988,0.28475
2015,Indirect migration background,Urban regions,No,0.74768,544,690,0.71525,0.78012
2015,Indirect migration background,Rural regions,Yes,0.34697,69,199,0.28067,0.41327
2015,Indirect migration background,Rural regions,No,0.65303,130,199,0.58673,0.71933
2016,No migration background,Urban regions,Yes,0.97604,10555,10803,0.97315,0.97892
2016,No migration background,Urban regions,No,0.02396,248,10803,0.02108,0.02685
2016,No migration background,Rural regions,Yes,0.97599,6703,6867,0.97237,0.97961
2016,No migration background,Rural regions,No,0.02401,164,6867,0.02039,0.02763
2016,Direct migration background,Urban regions,Yes,0.48217,132,358,0.43033,0.53400
2016,Direct migration background,Urban regions,No,0.51783,226,358,0.46600,0.56967
2016,Direct migration background,Rural regions,Yes,0.40647,63,183,0.33511,0.47783
2016,Direct migration background,Rural regions,No,0.59353,120,183,0.52217,0.66489
2016,Indirect migration background,Urban regions,Yes,0.30608,176,659,0.27087,0.34129
2016,Indirect migration background,Urban regions,No,0.69392,483,659,0.65871,0.72913
2016,Indirect migration background,Rural regions,Yes,0.40972,71,203,0.34190,0.47754
2016,Indirect migration background,Rural regions,No,0.59028,132,203,0.52246,0.65810
2017,No migration background,Urban regions,Yes,0.97596,11947,12230,0.97325,0.97868
