year,migback,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Yes,0.9688457142591921,13661,24454,0.9687884008305598,0.9689030276878243
2012,No migration background,Urban regions,No,0.031154285740807947,437,24454,0.0310969723121757,0.031211599169440194
2012,No migration background,Rural regions,Yes,0.9701706525494891,8781,24454,0.9700943522517598,0.9702469528472184
2012,No migration background,Rural regions,No,0.029829347450510867,264,24454,0.02975304715278153,0.029905647748240203
2012,Direct migration background,Urban regions,Yes,0.38560783104504964,133,24454,0.3846190940822598,0.3865965680078395
2012,Direct migration background,Urban regions,No,0.6143921689549503,235,24454,0.6134034319921604,0.6153809059177402
2012,Direct migration background,Rural regions,Yes,0.41084910338517877,64,24454,0.4094184992274035,0.41227970754295407
2012,Direct migration background,Rural regions,No,0.5891508966148211,112,24454,0.5877202924570458,0.5905815007725964
2012,Indirect migration background,Urban regions,Yes,0.2601736579422888,161,24454,0.25944328939566824,0.26090402648890937
2012,Indirect migration background,Urban regions,No,0.7398263420577113,433,24454,0.7390959735110907,0.7405567106043318
2012,Indirect migration background,Rural regions,Yes,0.3016186376625577,59,24454,0.30007150448481396,0.30316577084030144
2012,Indirect migration background,Rural regions,No,0.6983813623374424,114,24454,0.6968342291596987,0.6999284955151861
2013,No migration background,Urban regions,Yes,0.9714599795933127,13082,24138,0.9714046743784953,0.97151528480813
2013,No migration background,Urban regions,No,0.028540020406687433,374,24138,0.028484715191870087,0.02859532562150478
2013,No migration background,Rural regions,Yes,0.9752048775593943,8308,24138,0.9751354637428815,0.9752742913759072
2013,No migration background,Rural regions,No,0.024795122440605607,196,24138,0.02472570862409277,0.024864536257118444
2013,Direct migration background,Urban regions,Yes,0.4496276618174151,144,24138,0.4484717127752077,0.4507836108596225
2013,Direct migration background,Urban regions,No,0.5503723381825849,217,24138,0.5492163891403775,0.5515282872247923
2013,Direct migration background,Rural regions,Yes,0.567978331864185,65,24138,0.5661261733099268,0.5698304904184432
2013,Direct migration background,Rural regions,No,0.43202166813581494,93,24138,0.43016950958155675,0.4338738266900731
2013,Indirect migration background,Urban regions,Yes,0.181474550054893,174,24138,0.1809458454133175,0.18200325469646847
2013,Indirect migration background,Urban regions,No,0.818525449945107,1194,24138,0.8179967453035315,0.8190541545866825
2013,Indirect migration background,Rural regions,Yes,0.21881597467418962,59,24138,0.21763122786328226,0.22000072148509697
2013,Indirect migration background,Rural regions,No,0.7811840253258104,232,24138,0.779999278514903,0.7823687721367178
2014,No migration background,Urban regions,Yes,0.9784462222297086,11824,21019,0.9783979349608957,0.9784945094985215
2014,No migration background,Urban regions,No,0.02155377777029136,255,21019,0.021505490501478503,0.02160206503910422
2014,No migration background,Rural regions,Yes,0.9815243010424795,7585,21019,0.98146396109217,0.9815846409927889
2014,No migration background,Rural regions,No,0.01847569895752054,153,21019,0.018415359007211182,0.0185360389078299
