,Unnamed: 0,year,migback,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,Urban regions,Yes,0.96885,13661,24454,0.95225,0.9858
1,1,2012,No migration background,Urban regions,No,0.03115,437,24454,0.02851,0.03404
2,2,2012,No migration background,Rural regions,Yes,0.97017,8781,24454,0.94591,0.99144
3,3,2012,No migration background,Rural regions,No,0.02983,264,24454,0.02606,0.0337
4,4,2012,Direct migration background,Urban regions,Yes,0.38561,133,24454,0.33625,0.44245
5,5,2012,Direct migration background,Urban regions,No,0.61439,235,24454,0.5367,0.70912
6,6,2012,Direct migration background,Rural regions,Yes,0.41085,64,24454,0.33402,0.50023
7,7,2012,Direct migration background,Rural regions,No,0.58915,112,24454,0.48254,0.715
8,8,2012,Indirect migration background,Urban regions,Yes,0.26017,161,24454,0.21713,0.30922
9,9,2012,Indirect migration background,Urban regions,No,0.73983,433,24454,0.65708,0.8161
10,10,2012,Indirect migration background,Rural regions,Yes,0.30162,59,24454,0.21868,0.38995
11,11,2012,Indirect migration background,Rural regions,No,0.69838,114,24454,0.58542,0.81638
12,12,2013,No migration background,Urban regions,Yes,0.97146,13082,24138,0.95197,0.98782
13,13,2013,No migration background,Urban regions,No,0.02854,374,24138,0.02541,0.03173
14,14,2013,No migration background,Rural regions,Yes,0.9752,8308,24138,0.95282,1.00114
15,15,2013,No migration background,Rural regions,No,0.0248,196,24138,0.02099,0.02796
16,16,2013,Direct migration background,Urban regions,Yes,0.44963,144,24138,0.37111,0.53559
17,17,2013,Direct migration background,Urban regions,No,0.55037,217,24138,0.46202,0.66021
18,18,2013,Direct migration background,Rural regions,Yes,0.56798,65,24138,0.43552,0.69198
19,19,2013,Direct migration background,Rural regions,No,0.43202,93,24138,0.32182,0.59165
20,20,2013,Indirect migration background,Urban regions,Yes,0.18147,174,24138,0.1491,0.21439
21,21,2013,Indirect migration background,Urban regions,No,0.81853,1194,24138,0.7717,0.87512
22,22,2013,Indirect migration background,Rural regions,Yes,0.21882,59,24138,0.14927,0.30197
23,23,2013,Indirect migration background,Rural regions,No,0.78118,232,24138,0.67463,0.90751
24,24,2014,No migration background,Urban regions,Yes,0.97845,11824,21019,0.9615,0.9956
25,25,2014,No migration background,Urban regions,No,0.02155,255,21019,0.01916,0.02429
26,26,2014,No migration background,Rural regions,Yes,0.98152,7585,21019,0.95627,1.0079
27,27,2014,No migration background,Rural regions,No,0.01848,153,21019,0.01561,0.02102
