year,migback,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.44783817131647735,10235,24454,0.4477096443682561,0.4479666982646986
2012,No migration background,male,No,0.012969109800269768,312,24454,0.012939866868731628,0.012998352731807909
2012,No migration background,female,Yes,0.46905791423709126,12207,24454,0.4689289298152111,0.4691868986589714
2012,No migration background,female,No,0.016060548018606177,389,24454,0.01602805688837272,0.01609303914883963
2012,Direct migration background,male,Yes,0.004192056586824168,86,24454,0.004175357150468294,0.004208756023180041
2012,Direct migration background,male,No,0.006415153574195831,141,24454,0.006394518479793148,0.006435788668598515
2012,Direct migration background,female,Yes,0.005296739418735464,111,24454,0.005277978611280073,0.005315500226190855
2012,Direct migration background,female,No,0.008186250684196632,206,24454,0.008162961298474882,0.008209540069918383
2012,Indirect migration background,male,Yes,0.004526730622767445,96,24454,0.004509380299190072,0.0045440809463448174
2012,Indirect migration background,male,No,0.011744984816664153,251,24454,0.011717138920780242,0.011772830712548064
2012,Indirect migration background,female,Yes,0.003517982030710017,124,24454,0.003502678839909479,0.0035332852215105544
2012,Indirect migration background,female,No,0.010194358893461729,296,24454,0.010168395863566793,0.010220321923356665
2013,No migration background,male,Yes,0.4433981362616588,9756,24138,0.443269836457741,0.4435264360655766
2013,No migration background,male,No,0.012624230711607553,272,24138,0.01259539700819808,0.012653064415017025
2013,No migration background,female,Yes,0.4703583588760558,11634,24138,0.47022945611278233,0.4704872616393293
2013,No migration background,female,No,0.0129302247415935,298,24138,0.012901048207763196,0.012959401275423806
2013,Direct migration background,male,Yes,0.004172785675401465,95,24138,0.004156137686885014,0.004189433663917916
2013,Direct migration background,male,No,0.0035099120136388396,120,24138,0.003494638416218878,0.0035251856110588013
2013,Direct migration background,female,Yes,0.00409085410099457,114,24138,0.004074369684128619,0.004107338517860521
2013,Direct migration background,female,No,0.005349523268468689,190,24138,0.00533068462960068,0.005368361907336698
2013,Indirect migration background,male,Yes,0.004562770767684994,111,24138,0.004545365608574876,0.004580175926795113
2013,Indirect migration background,male,No,0.01905574801172617,691,24138,0.019020438484973982,0.019091057538478357
