year,migback,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,weiblich,Ja,0.49920255183413076,40229,0.49431652435910434,0.5040885793091572
2012,kein Migrationshintergrund,maennlich,Ja,0.4185580501369975,40229,0.41373726824109713,0.42337883203289783
2012,kein Migrationshintergrund,weiblich,Nein,0.015908068539647487,40229,0.014685387957563125,0.017130749121731847
2012,kein Migrationshintergrund,maennlich,Nein,0.012759170653907496,40229,0.011662416646454482,0.01385592466136051
2012,indirekter Migrationshintergrund,weiblich,Nein,0.012104854210117368,40229,0.011036238240436112,0.013173470179798624
2012,indirekter Migrationshintergrund,maennlich,Nein,0.01022369443422075,40229,0.009240682230054122,0.011206706638387378
2012,direkter Migrationshintergrund,weiblich,Nein,0.008424324213797898,40229,0.007531189599202349,0.009317458828393447
2012,direkter Migrationshintergrund,maennlich,Nein,0.005766163660900503,40229,0.005026261654867217,0.0065060656669337896
2012,indirekter Migrationshintergrund,weiblich,Ja,0.005070952439373492,40229,0.0043768440769273356,0.005765060801819648
2012,direkter Migrationshintergrund,weiblich,Ja,0.004539320328794013,40229,0.003882428403597247,0.005196212253990779
2012,indirekter Migrationshintergrund,maennlich,Ja,0.003925898662740768,40229,0.0033148133868584253,0.004536983938623111
2012,direkter Migrationshintergrund,maennlich,Ja,0.003516950885371938,40229,0.002938449288368995,0.004095452482374882
2013,kein Migrationshintergrund,weiblich,Ja,0.4822383419689119,44486,0.4775948980525576,0.4868817858852662
2013,kein Migrationshintergrund,maennlich,Ja,0.40435233160621764,44486,0.39979176196918775,0.40891290124324753
2013,indirekter Migrationshintergrund,weiblich,Nein,0.030259067357512954,44486,0.02866722511473138,0.031850909600294526
2013,indirekter Migrationshintergrund,maennlich,Nein,0.028352331606217616,44486,0.026809945200183146,0.029894718012252085
2013,kein Migrationshintergrund,weiblich,Nein,0.012352331606217617,44486,0.01132592394492257,0.013378739267512664
2013,kein Migrationshintergrund,maennlich,Nein,0.01127461139896373,44486,0.010293466779182983,0.012255756018744478
2013,direkter Migrationshintergrund,weiblich,Nein,0.007875647668393783,44486,0.007054217617324478,0.008697077719463087
2013,indirekter Migrationshintergrund,weiblich,Ja,0.00505699481865285,44486,0.004397836483012682,0.0057161531542930175
2013,direkter Migrationshintergrund,maennlich,Nein,0.004974093264248704,44486,0.004320332957447588,0.005627853571049821
2013,direkter Migrationshintergrund,weiblich,Ja,0.004725388601036269,44486,0.004088102245642486,0.005362674956430052
2013,indirekter Migrationshintergrund,maennlich,Ja,0.004601036269430052,44486,0.003972151882027973,0.005229920656832131
2013,direkter Migrationshintergrund,maennlich,Ja,0.003937823834196891,44486,0.0033558335177368537,0.004519814150656928
2014,kein Migrationshintergrund,weiblich,Ja,0.5004282043962318,38694,0.49544620004202533,0.5054102087504383
2014,kein Migrationshintergrund,maennlich,Ja,0.4229707869445237,38694,0.4180482572502222,0.42789331663882524
2014,indirekter Migrationshintergrund,weiblich,Nein,0.013607384146921687,38694,0.012453010279624862,0.014761758014218512
2014,indirekter Migrationshintergrund,maennlich,Nein,0.010467218574555143,38694,0.009453155433550112,0.011481281715560175
2014,kein Migrationshintergrund,weiblich,Nein,0.010181748977067275,38694,0.00918146530620309,0.01118203264793146
2014,kein Migrationshintergrund,maennlich,Nein,0.009230183652107718,38694,0.00827733085648324,0.010183036447732196
2014,direkter Migrationshintergrund,weiblich,Nein,0.008373774859644115,38694,0.007465810294691497,0.009281739424596733
2014,indirekter Migrationshintergrund,weiblich,Ja,0.005804548482253306,38694,0.005047620840705561,0.006561476123801052
2014,indirekter Migrationshintergrund,maennlich,Ja,0.005376344086021506,38694,0.004647713869377366,0.006104974302665646
2014,direkter Migrationshintergrund,weiblich,Ja,0.004948139689789704,38694,0.0042489772463295975,0.005647302133249811
2014,direkter Migrationshintergrund,maennlich,Nein,0.00480540489104577,38694,0.0041163508959302965,0.005494458886161244
2014,direkter Migrationshintergrund,maennlich,Ja,0.0038062612998382337,38694,0.003192703528554916,0.0044198190711215515
2015,kein Migrationshintergrund,weiblich,Ja,0.4902630679877007,38036,0.4852391066144967,0.4952870293609047
2015,kein Migrationshintergrund,maennlich,Ja,0.4180779930694519,38036,0.41312098419343984,0.423035001945464
2015,indirekter Migrationshintergrund,weiblich,Nein,0.018595343843037727,38036,0.017237703247232023,0.01995298443884343
2015,indirekter Migrationshintergrund,maennlich,Nein,0.015178876470301137,38036,0.01395014454355432,0.016407608397047954
2015,kein Migrationshintergrund,weiblich,Nein,0.012201669188344966,38036,0.011098346829933912,0.013304991546756021
2015,direkter Migrationshintergrund,weiblich,Nein,0.01039582214846991,38036,0.0093764826981399,0.011415161598799921
2015,kein Migrationshintergrund,maennlich,Nein,0.009907755380936112,38036,0.008912386362085618,0.010903124399786605
2015,direkter Migrationshintergrund,maennlich,Nein,0.006784128068719801,38036,0.005959178316457944,0.007609077820981658
2015,indirekter Migrationshintergrund,weiblich,Ja,0.005612767826638684,38036,0.004861966622223796,0.006363569031053572
2015,indirekter Migrationshintergrund,maennlich,Ja,0.004587827614817707,38036,0.003908680795356529,0.005266974434278885
2015,direkter Migrationshintergrund,weiblich,Ja,0.004441407584557568,38036,0.003773136947158995,0.00510967822195614
2015,direkter Migrationshintergrund,maennlich,Ja,0.003953340817023769,38036,0.003322702111962708,0.004583979522084829
2016,kein Migrationshintergrund,weiblich,Ja,0.4898023383841032,41132,0.4849712407242417,0.4946334360439647
2016,kein Migrationshintergrund,maennlich,Ja,0.4165574372149111,41132,0.41179309818485255,0.4213217762449697
2016,indirekter Migrationshintergrund,weiblich,Nein,0.01829811775808735,41132,0.017002851122732428,0.01959338439344227
2016,indirekter Migrationshintergrund,maennlich,Nein,0.01457557804225869,41132,0.013417358970359878,0.0157337971141575
2016,kein Migrationshintergrund,weiblich,Nein,0.012373512294867089,41132,0.011305173450657735,0.013441851139076443
2016,direkter Migrationshintergrund,weiblich,Nein,0.010328736958003461,41132,0.009351645432845933,0.011305828483160989
2016,kein Migrationshintergrund,maennlich,Nein,0.010066586273790175,41132,0.009101846331785988,0.011031326215794363
2016,indirekter Migrationshintergrund,weiblich,Ja,0.006606197242174802,41132,0.005823303811043245,0.0073890906733063595
2016,direkter Migrationshintergrund,maennlich,Nein,0.006344046557961516,41132,0.005576742742023498,0.007111350373899534
2016,indirekter Migrationshintergrund,maennlich,Ja,0.006134326010590887,41132,0.005379731867721937,0.0068889201534598375
2016,direkter Migrationshintergrund,weiblich,Ja,0.00461385204215383,41132,0.003958923698775836,0.005268780385531823
2016,direkter Migrationshintergrund,maennlich,Ja,0.004299271221097887,41132,0.0036669642176534556,0.004931578224542318
2017,kein Migrationshintergrund,weiblich,Ja,0.4860272955157367,45410,0.48143023015832204,0.49062436087315137
2017,kein Migrationshintergrund,maennlich,Ja,0.4246123851081608,45410,0.42006609752865015,0.42915867268767144
