year,migback,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.82236,10219,10526,0.81505,0.82966
2012,No migration background,male,No,0.02381,307,10526,0.02090,0.02673
2012,No migration background,female,Yes,0.82854,12194,12576,0.82195,0.83513
2012,No migration background,female,No,0.02810,382,12576,0.02521,0.03098
2012,Direct migration background,male,Yes,0.05782,96,247,0.02865,0.08698
2012,Direct migration background,male,No,0.08347,151,247,0.04891,0.11804
2012,Direct migration background,female,Yes,0.06547,128,352,0.03959,0.09134
2012,Direct migration background,female,No,0.09656,224,352,0.06566,0.12745
2012,Indirect migration background,male,Yes,0.08600,102,348,0.05650,0.11550
2012,Indirect migration background,male,No,0.21216,246,348,0.16914,0.25518
2012,Indirect migration background,female,Yes,0.06891,120,405,0.04421,0.09360
2012,Indirect migration background,female,No,0.20020,285,405,0.16118,0.23922
2013,No migration background,male,Yes,0.82357,9743,10008,0.81610,0.83104
2013,No migration background,male,No,0.02293,265,10008,0.02000,0.02586
2013,No migration background,female,Yes,0.83886,11622,11912,0.83226,0.84547
2013,No migration background,female,No,0.02265,290,11912,0.01998,0.02533
2013,Direct migration background,male,Yes,0.05400,103,234,0.02498,0.08302
2013,Direct migration background,male,No,0.04344,131,234,0.01726,0.06961
2013,Direct migration background,female,Yes,0.04888,130,339,0.02589,0.07186
2013,Direct migration background,female,No,0.06063,209,339,0.03519,0.08607
2013,Indirect migration background,male,Yes,0.07925,116,803,0.06055,0.09794
2013,Indirect migration background,male,No,0.32719,687,803,0.29471,0.35966
2013,Indirect migration background,female,Yes,0.06545,118,842,0.04873,0.08216
2013,Indirect migration background,female,No,0.30094,724,842,0.26994,0.33194
2014,No migration background,male,Yes,0.82846,8876,9066,0.82069,0.83622
2014,No migration background,male,No,0.01714,190,9066,0.01447,0.01981
2014,No migration background,female,Yes,0.83916,10505,10713,0.83220,0.84611
2014,No migration background,female,No,0.01722,208,10713,0.01476,0.01968
2014,Direct migration background,male,Yes,0.04278,90,201,0.01473,0.07082
2014,Direct migration background,male,No,0.04410,111,201,0.01565,0.07256
2014,Direct migration background,female,Yes,0.04917,118,312,0.02514,0.07320
2014,Direct migration background,female,No,0.06629,194,312,0.03864,0.09394
2014,Indirect migration background,male,Yes,0.09661,118,332,0.06478,0.12844
2014,Indirect migration background,male,No,0.12865,214,332,0.09258,0.16472
2014,Indirect migration background,female,Yes,0.07991,121,395,0.05314,0.10669
2014,Indirect migration background,female,No,0.14771,274,395,0.11267,0.18274
2015,No migration background,male,Yes,0.83041,8553,8749,0.82255,0.83828
2015,No migration background,male,No,0.01960,196,8749,0.01669,0.02250
2015,No migration background,female,Yes,0.84027,10035,10277,0.83318,0.84735
2015,No migration background,female,No,0.02108,242,10277,0.01830,0.02386
2015,Direct migration background,male,Yes,0.04745,88,239,0.02044,0.07446
2015,Direct migration background,male,No,0.05128,151,239,0.02326,0.07931
2015,Direct migration background,female,Yes,0.04545,101,336,0.02315,0.06776
2015,Direct migration background,female,No,0.06806,235,336,0.04109,0.09503
2015,Indirect migration background,male,Yes,0.07815,100,407,0.05204,0.10426
2015,Indirect migration background,male,No,0.20677,307,407,0.16738,0.24617
2015,Indirect migration background,female,Yes,0.07741,115,482,0.05353,0.10129
