year,plj0175,migback,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,female,0.5340128614550068,40229,0.5291381459325232,0.5388875769774905
2012,Yes,No migration background,male,0.44774487072925323,40229,0.4428855938956355,0.452604147562871
2012,Yes,Indirect migration background,female,0.005424559254560567,40229,0.004706785545094956,0.006142332964026178
2012,Yes,Direct migration background,female,0.004855855461743734,40229,0.004176554351605374,0.005535156571882093
2012,Yes,Indirect migration background,male,0.00419965877772431,40229,0.003567713328329571,0.004831604227119048
2012,Yes,Direct migration background,male,0.003762194321711361,40229,0.003163936240348708,0.004360452403074014
2012,No,No migration background,female,0.2440401505646173,40229,0.23984288488815264,0.24823741624108198
2012,No,No migration background,male,0.19573400250941028,40229,0.19185679142796289,0.19961121359085768
2012,No,Indirect migration background,female,0.18569636135508155,40229,0.18189638112204273,0.18949634158812037
2012,No,Indirect migration background,male,0.15683814303638646,40229,0.15328454931059035,0.16039173676218257
2012,No,Direct migration background,female,0.12923462986198245,40229,0.12595649754710547,0.13251276217685942
2012,No,Direct migration background,male,0.08845671267252196,40229,0.08568185636144109,0.09123156898360284
2013,Yes,No migration background,female,0.5329119142503779,44486,0.5282756145455784,0.5375482139551774
2013,Yes,No migration background,male,0.44684164719893726,44486,0.4422216048975577,0.45146168950031684
2013,Yes,Indirect migration background,female,0.00558838349136549,44486,0.004895642977193779,0.0062811240055372
2013,Yes,Direct migration background,female,0.005221932114882507,44486,0.004552166103990665,0.005891698125774348
2013,Yes,Indirect migration background,male,0.005084512848701388,44486,0.004423572655877855,0.005745453041524921
2013,Yes,Direct migration background,male,0.004351610095735422,44486,0.003739932775108204,0.00496328741636264
2013,No,Indirect migration background,female,0.3182214472537053,44486,0.3138930134163628,0.3225498810910479
2013,No,Indirect migration background,male,0.2981691368788143,44486,0.29391812843205917,0.30242014532556943
2013,No,No migration background,female,0.12990409764603314,44486,0.12677989367875886,0.13302830161330742
2013,No,No migration background,male,0.11857018308631212,44486,0.11556600269786159,0.12157436347476265
2013,No,Direct migration background,female,0.08282476024411509,44486,0.08026351805331222,0.08538600243491795
2013,No,Direct migration background,male,0.05231037489102005,44486,0.05024132305147921,0.05437942673056089
2014,Yes,No migration background,female,0.5304887274928128,38694,0.5255159921097095,0.5354614628759162
2014,Yes,No migration background,male,0.44837847379835577,38694,0.4434230906723274,0.45333385692438416
2014,Yes,Indirect migration background,female,0.006153225399707469,38694,0.0053740317830421784,0.00693241901637276
2014,Yes,Indirect migration background,male,0.005699298935794623,38694,0.004949225389523252,0.006449372482065995
2014,Yes,Direct migration background,female,0.0052453724718817775,38694,0.004525624569065346,0.005965120374698209
2014,Yes,Direct migration background,male,0.004034901901447521,38694,0.003403257272320337,0.004666546530574705
2014,No,Indirect migration background,female,0.2401343408900084,38694,0.23587806469230788,0.24439061708770893
2014,No,Indirect migration background,male,0.1847187237615449,38694,0.18085199729012205,0.18858545023296777
2014,No,No migration background,female,0.17968094038623006,38694,0.17585554204910023,0.1835063387233599
2014,No,No migration background,male,0.16288832913518053,38694,0.15920898050714527,0.1665676777632158
2014,No,Direct migration background,female,0.14777497900923595,38694,0.14423898230750323,0.15131097571096866
2014,No,Direct migration background,male,0.08480268681780016,38694,0.08202683401924295,0.08757853961635738
2015,Yes,No migration background,female,0.5289069081718618,38036,0.5238903986652832,0.5339234176784404
2015,Yes,No migration background,male,0.45103201347935973,38036,0.4460312553950812,0.45603277156363825
2015,Yes,Indirect migration background,female,0.006055181128896378,38036,0.005275524531031466,0.006834837726761289
2015,Yes,Indirect migration background,male,0.004949452401010952,38036,0.004244175273787263,0.005654729528234641
2015,Yes,Direct migration background,female,0.004791491154170177,38036,0.004097504629694347,0.0054854776786460065
2015,Yes,Direct migration background,male,0.004264953664700926,38036,0.0036100344880945524,0.0049198728413073
2015,No,Indirect migration background,female,0.2545090180360721,38036,0.25013146479514275,0.2588865712770015
2015,No,Indirect migration background,male,0.20774883099532399,38036,0.20367165563771747,0.2118260063529305
2015,No,No migration background,female,0.16700066800267202,38036,0.16325231846337235,0.1707490175419717
2015,No,Direct migration background,female,0.14228456913827656,38036,0.1387737442756891,0.14579539400086403
2015,No,No migration background,male,0.13560454241816966,38036,0.1321638012104821,0.13904528362585722
2015,No,Direct migration background,male,0.09285237140948564,38036,0.08993565545832358,0.09576908736064771
2016,Yes,No migration background,female,0.5277966101694915,41132,0.5229719802437411,0.5326212400952419
2016,Yes,No migration background,male,0.44887005649717515,41132,0.4440632849800384,0.4536768280143119
2016,Yes,Indirect migration background,female,0.00711864406779661,41132,0.006306162578960129,0.007931125556633091
2016,Yes,Indirect migration background,male,0.006610169491525424,41132,0.005827042287972204,0.007393296695078643
2016,Yes,Direct migration background,female,0.004971751412429379,41132,0.004292018081982623,0.005651484742876135
2016,Yes,Direct migration background,male,0.004632768361581921,41132,0.003976505057926467,0.005289031665237375
2016,No,Indirect migration background,female,0.2541879096868172,41132,0.24998007845895878,0.25839574091467565
2016,No,Indirect migration background,male,0.202476329206118,41132,0.19859281339101706,0.20635984502121893
2016,No,No migration background,female,0.17188638018936636,41132,0.168240252663132,0.17553250771560072
2016,No,Direct migration background,female,0.1434814275309541,41132,0.14009351339841924,0.14686934166348897
2016,No,No migration background,male,0.13983976693372177,41132,0.13648802028582172,0.14319151358162183
2016,No,Direct migration background,male,0.08812818645302258,41132,0.08538856555645531,0.09086780734958984
2017,Yes,No migration background,female,0.5227942277924802,45410,0.5182001477625959,0.5273883078223645
2017,Yes,No migration background,male,0.4567334098966395,45410,0.45215179892823576,0.4613150208650433
2017,Yes,Indirect migration background,female,0.006840764967294153,45410,0.006082637733706752,0.007598892200881554
2017,Yes,Indirect migration background,male,0.005742247965246917,45410,0.005047270401086176,0.006437225529407658
2017,Yes,Direct migration background,female,0.0041444050531782095,45410,0.0035535110240722083,0.004735299082284211
2017,Yes,Direct migration background,male,0.0037449443251610327,45410,0.0031831358682583863,0.004306752782063679
2017,No,Indirect migration background,female,0.25412541254125415,45410,0.2501210141883877,0.25812981089412057
2017,No,Indirect migration background,male,0.2264026402640264,45410,0.22255336868215014,0.23025191184590266
2017,No,No migration background,female,0.16435643564356436,45410,0.16094777148625555,0.16776509980087317
2017,No,No migration background,male,0.13663366336633664,45410,0.13347461167501856,0.13979271505765473
2017,No,Direct migration background,female,0.13465346534653466,45410,0.13151379452336578,0.13779313616970354
2017,No,Direct migration background,male,0.08382838283828382,45410,0.08127941543824631,0.08637735023832134
2018,Yes,No migration background,female,0.5250905328504915,43121,0.5203771342650378,0.5298039314359451
2018,Yes,No migration background,male,0.45411277806518363,43121,0.4494133502298586,0.45881220590050864
2018,Yes,Indirect migration background,female,0.0073978272115882045,43121,0.006589008179570125,0.008206646243606284
2018,Yes,Indirect migration background,male,0.006104500775995861,43121,0.005369298067967147,0.006839703484024575
2018,Yes,Direct migration background,female,0.0038799793067770304,43121,0.0032931899897118634,0.004466768623842198
2018,Yes,Direct migration background,male,0.003414381789963787,43121,0.0028637959880153745,0.003964967591912199
2018,No,Indirect migration background,female,0.26387096774193547,43121,0.2597110529262725,0.26803088255759844
2018,No,Indirect migration background,male,0.23419354838709677,43121,0.23019632303462054,0.238190773739573
2018,No,No migration background,female,0.14967741935483872,43121,0.14631012052944536,0.15304471818023208
2018,No,No migration background,male,0.14451612903225808,43121,0.14119736990767665,0.1478348881568395
2018,No,Direct migration background,female,0.1335483870967742,43121,0.1303376618698937,0.13675911232365467
2018,No,Direct migration background,male,0.07419354838709677,43121,0.07171980394201781,0.07666729283217573
2020,Yes,No migration background,female,0.5138273738792265,42741,0.5090889097023482,0.5185658380561048
2020,Yes,No migration background,male,0.4628389326995787,42741,0.45811176578237506,0.46756609961678236
2020,Yes,Indirect migration background,female,0.008372042778437939,42741,0.0075082216299364145,0.009235863926939463
2020,Yes,Indirect migration background,male,0.007615858269417738,42741,0.006791657403816804,0.008440059135018671
2020,Yes,Direct migration background,female,0.003942962082748191,42741,0.003348824347504032,0.004537099817992349
2020,Yes,Direct migration background,male,0.003402830290590904,42741,0.0028507354334813724,0.003954925147700436
2020,No,Indirect migration background,female,0.268646408839779,42741,0.26444410015572634,0.2728487175238317
2020,No,Indirect migration background,male,0.2541436464088398,42741,0.2500160145386074,0.2582712782790722
2020,No,No migration background,male,0.13812154696132597,42741,0.13485049486853953,0.14139259905411242
2020,No,No migration background,female,0.13674033149171272,42741,0.13348306890003683,0.1399975940833886
2020,No,Direct migration background,female,0.12914364640883977,42741,0.12596425851278825,0.13232303430489128
2020,No,Direct migration background,male,0.07320441988950276,42741,0.07073500330494044,0.07567383647406507
2021,Yes,No migration background,female,0.5172519552215917,27598,0.5113563472360279,0.5231475632071556
2021,Yes,No migration background,male,0.46250575065174054,27598,0.45662323968172375,0.46838826162175734
2021,Yes,Indirect migration background,male,0.007054132801717528,27598,0.006066712918380386,0.00804155268505467
2021,Yes,Indirect migration background,female,0.006900782088636712,27598,0.005924078591079236,0.007877485586194187
2021,Yes,Direct migration background,male,0.0032203649746971323,27598,0.002551914260436407,0.0038888156889578577
2021,Yes,Direct migration background,female,0.0030670142616163166,27598,0.002414622982651953,0.0037194055405806803
2021,No,Indirect migration background,female,0.24489795918367346,27598,0.23982440069634647,0.24997151767100045
2021,No,Indirect migration background,male,0.21985157699443414,27598,0.21496538332998763,0.22473777065888065
2021,No,No migration background,female,0.15955473098330242,27598,0.15523430242983177,0.16387515953677306
2021,No,No migration background,male,0.1456400742115028,27598,0.14147830352751356,0.14980184489549203
